read_id	prob_chimeric	is_chimeric
NC_039553.1_14869_15360_5:0:0_8:0:0_1056/2	3.6547767e-09	0
NC_039553.1_7885_8436_6:0:0_6:0:0_e95/1	1.3174811e-07	0
NC_039553.1_7885_8436_6:0:0_6:0:0_e95/2	0.0028288497	0
NC_039553.1_8401_8938_9:0:0_7:0:0_20fc/1	4.3226258e-08	0
NC_039553.1_8401_8938_9:0:0_7:0:0_20fc/2	1.5924157e-07	0
chimera_1_A6859-7021_B47-183_MH3_186007_186495_0:0:0_0:0:0_a1/1	0.9999629	1
chimera_1_A6859-7021_B47-183_MH3_186007_186495_0:0:0_0:0:0_a1/2	0.9999999	1
NC_039553.1_14302_14797_5:0:0_11:0:0_236b/1	1.6492217e-07	0
NC_039553.1_14302_14797_5:0:0_11:0:0_236b/2	0.024431929	0
NC_039553.1_12856_13439_4:0:0_5:0:0_162f/1	0.0069092927	0
NC_039553.1_12856_13439_4:0:0_5:0:0_162f/2	0.025056126	0
NC_039553.1_5529_6039_9:0:0_4:0:0_8d8/1	0.007567183	0
NC_039553.1_5529_6039_9:0:0_4:0:0_8d8/2	0.00029743623	0
NC_039553.1_5146_5685_8:0:0_8:0:0_138b/1	9.115287e-08	0
NC_039553.1_5146_5685_8:0:0_8:0:0_138b/2	1.71593e-06	0
NC_039553.1_9677_10184_4:0:0_7:0:0_1e51/1	9.966384e-10	0
NC_039553.1_9677_10184_4:0:0_7:0:0_1e51/2	2.3572115e-06	0
chimera_1_A6859-7021_B47-183_MH3_65949_66408_0:0:0_0:0:0_122/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_65949_66408_0:0:0_0:0:0_122/2	0.9999994	1
NC_039553.1_15792_16241_6:0:0_8:0:0_cd5/1	1.5655773e-05	0
NC_039553.1_15792_16241_6:0:0_8:0:0_cd5/2	4.0642217e-10	0
NC_039553.1_2075_2564_8:0:0_7:0:0_156a/1	1.1016921e-06	0
NC_039553.1_2075_2564_8:0:0_7:0:0_156a/2	7.946535e-09	0
NC_039553.1_5861_6377_6:0:0_9:0:0_21f/1	7.409952e-09	0
NC_039553.1_5861_6377_6:0:0_9:0:0_21f/2	0.0010378051	0
NC_039553.1_9463_9893_9:0:0_10:0:0_7dd/1	0.0043260767	0
NC_039553.1_9463_9893_9:0:0_10:0:0_7dd/2	5.2410865e-06	0
NC_039553.1_12097_12678_4:0:0_10:0:0_1ac0/1	4.923519e-07	0
NC_039553.1_12097_12678_4:0:0_10:0:0_1ac0/2	4.8285515e-06	0
NC_039553.1_11_470_9:0:0_6:0:0_ed0/1	4.233137e-08	0
NC_039553.1_11_470_9:0:0_6:0:0_ed0/2	8.258086e-06	0
NC_039553.1_11543_12123_11:0:0_11:0:0_cc4/1	3.1560437e-06	0
NC_039553.1_11543_12123_11:0:0_11:0:0_cc4/2	6.703538e-06	0
NC_039553.1_1484_1965_7:0:0_11:0:0_19f9/1	8.5223855e-06	0
NC_039553.1_1484_1965_7:0:0_11:0:0_19f9/2	2.7176282e-05	0
NC_039553.1_11405_11990_9:0:0_5:0:0_e0/1	4.6328205e-06	0
NC_039553.1_11405_11990_9:0:0_5:0:0_e0/2	7.01978e-07	0
chimera_1_A6859-7021_B47-183_MH3_23162_23628_0:0:0_0:0:0_1e7/1	0.10207655	0
chimera_1_A6859-7021_B47-183_MH3_23162_23628_0:0:0_0:0:0_1e7/2	0.99999714	1
NC_039553.1_11529_11930_13:0:0_6:0:0_1764/1	3.0288436e-07	0
NC_039553.1_11529_11930_13:0:0_6:0:0_1764/2	5.8917164e-09	0
NC_039553.1_10030_10578_7:0:0_12:0:0_130c/1	7.615477e-06	0
NC_039553.1_10030_10578_7:0:0_12:0:0_130c/2	1.0151421e-06	0
NC_039553.1_9198_9658_7:0:0_10:0:0_12ac/1	2.2102409e-09	0
NC_039553.1_9198_9658_7:0:0_10:0:0_12ac/2	1.2426464e-07	0
NC_039553.1_1033_1561_5:0:0_7:0:0_867/1	0.0001120272	0
NC_039553.1_1033_1561_5:0:0_7:0:0_867/2	1.540769e-07	0
NC_039553.1_3728_4257_9:0:0_7:0:0_1cb8/1	2.7515284e-07	0
NC_039553.1_3728_4257_9:0:0_7:0:0_1cb8/2	0.001507709	0
NC_039553.1_7097_7597_10:0:0_13:0:0_747/1	3.4786498e-09	0
NC_039553.1_7097_7597_10:0:0_13:0:0_747/2	1.8236233e-07	0
NC_039553.1_9497_10048_14:0:0_6:0:0_1d1a/1	2.9170717e-05	0
NC_039553.1_9497_10048_14:0:0_6:0:0_1d1a/2	3.838448e-11	0
NC_039553.1_6934_7465_7:0:0_9:0:0_edb/1	1.960945e-05	0
NC_039553.1_6934_7465_7:0:0_9:0:0_edb/2	1.5659953e-05	0
NC_039553.1_969_1454_7:0:0_7:0:0_1b5e/1	1.2656211e-08	0
NC_039553.1_969_1454_7:0:0_7:0:0_1b5e/2	1.4607768e-07	0
NC_039553.1_13380_13850_10:0:0_6:0:0_1390/1	3.2698525e-05	0
NC_039553.1_13380_13850_10:0:0_6:0:0_1390/2	1.7670205e-05	0
NC_039553.1_8832_9321_6:0:0_7:0:0_a2d/1	1.291313e-06	0
NC_039553.1_8832_9321_6:0:0_7:0:0_a2d/2	4.0046816e-06	0
NC_039553.1_2520_2992_5:0:0_7:0:0_2038/1	2.0887007e-06	0
NC_039553.1_2520_2992_5:0:0_7:0:0_2038/2	0.000919286	0
NC_039553.1_16113_16578_7:0:0_7:0:0_9b5/1	4.3123582e-05	0
NC_039553.1_16113_16578_7:0:0_7:0:0_9b5/2	1.3754381e-05	0
chimera_1_A6859-7021_B47-183_MH3_220811_221234_0:0:0_0:0:0_184/1	0.6666429	1
chimera_1_A6859-7021_B47-183_MH3_220811_221234_0:0:0_0:0:0_184/2	0.9981205	1
NC_039553.1_10034_10521_11:0:0_7:0:0_7b6/1	6.564055e-07	0
NC_039553.1_10034_10521_11:0:0_7:0:0_7b6/2	4.5702382e-08	0
NC_039553.1_10113_10609_9:0:0_6:0:0_16c2/1	5.771953e-06	0
NC_039553.1_10113_10609_9:0:0_6:0:0_16c2/2	1.3178362e-08	0
chimera_1_A6859-7021_B47-183_MH3_223697_224229_0:0:0_0:0:0_74/1	0.99999857	1
chimera_1_A6859-7021_B47-183_MH3_223697_224229_0:0:0_0:0:0_74/2	0.99999714	1
NC_039553.1_6995_7602_4:0:0_11:0:0_2408/1	0.75255924	1
NC_039553.1_6995_7602_4:0:0_11:0:0_2408/2	0.0012871895	0
NC_039553.1_10601_11122_5:0:0_5:0:0_2010/1	3.698199e-07	0
NC_039553.1_10601_11122_5:0:0_5:0:0_2010/2	8.264389e-06	0
NC_039553.1_895_1329_8:0:0_6:0:0_1ba2/1	2.1157188e-05	0
NC_039553.1_895_1329_8:0:0_6:0:0_1ba2/2	2.5945351e-07	0
NC_039553.1_12641_13101_10:0:0_8:0:0_16e4/1	0.00017608845	0
NC_039553.1_12641_13101_10:0:0_8:0:0_16e4/2	5.119925e-09	0
NC_039553.1_537_1096_11:0:0_10:0:0_12c0/1	4.02363e-09	0
NC_039553.1_537_1096_11:0:0_10:0:0_12c0/2	2.4863985e-07	0
NC_039553.1_7570_8094_5:0:0_10:0:0_22e2/1	0.052547593	0
NC_039553.1_7570_8094_5:0:0_10:0:0_22e2/2	1.8325283e-06	0
NC_039553.1_14134_14691_8:0:0_6:0:0_21c6/1	5.2684973e-05	0
NC_039553.1_14134_14691_8:0:0_6:0:0_21c6/2	4.411867e-06	0
NC_039553.1_12539_13080_6:0:0_10:0:0_1642/1	1.7750107e-08	0
NC_039553.1_12539_13080_6:0:0_10:0:0_1642/2	3.3493818e-06	0
chimera_1_A6859-7021_B47-183_MH3_22507_22973_0:0:0_0:0:0_11c/1	0.99970335	1
chimera_1_A6859-7021_B47-183_MH3_22507_22973_0:0:0_0:0:0_11c/2	1.0	1
NC_039553.1_605_1027_14:0:0_11:0:0_1205/1	1.085975e-06	0
NC_039553.1_605_1027_14:0:0_11:0:0_1205/2	7.6273196e-11	0
NC_039553.1_2538_2931_12:0:0_8:0:0_1bbf/1	6.640379e-07	0
NC_039553.1_2538_2931_12:0:0_8:0:0_1bbf/2	0.00050117885	0
NC_039553.1_15217_15765_8:0:0_5:0:0_c47/1	9.083455e-06	0
NC_039553.1_15217_15765_8:0:0_5:0:0_c47/2	3.78711e-09	0
NC_039553.1_4834_5298_4:0:0_4:0:0_1e71/1	0.058425248	0
NC_039553.1_4834_5298_4:0:0_4:0:0_1e71/2	0.00032152268	0
NC_039553.1_11059_11570_2:0:0_6:0:0_480/1	1.3508484e-05	0
NC_039553.1_11059_11570_2:0:0_6:0:0_480/2	0.00020566648	0
NC_039553.1_8246_8765_9:0:0_10:0:0_20d8/1	4.0445653e-07	0
NC_039553.1_8246_8765_9:0:0_10:0:0_20d8/2	2.5101072e-09	0
NC_039553.1_139_599_12:0:0_4:0:0_19fe/1	1.8520248e-05	0
NC_039553.1_139_599_12:0:0_4:0:0_19fe/2	3.8433857e-11	0
NC_039553.1_15828_16331_7:0:0_5:0:0_1e78/1	4.2852167e-05	0
NC_039553.1_15828_16331_7:0:0_5:0:0_1e78/2	3.707225e-06	0
NC_039553.1_10031_10519_11:0:0_4:0:0_aed/1	0.017505767	0
NC_039553.1_10031_10519_11:0:0_4:0:0_aed/2	1.4621679e-09	0
chimera_1_A6859-7021_B47-183_MH3_11491_11967_0:0:0_0:0:0_130/1	0.15296832	0
chimera_1_A6859-7021_B47-183_MH3_11491_11967_0:0:0_0:0:0_130/2	0.9999988	1
NC_039553.1_653_1126_4:0:0_9:0:0_1d0d/1	4.543999e-06	0
NC_039553.1_653_1126_4:0:0_9:0:0_1d0d/2	6.6294335e-05	0
NC_039553.1_2483_2986_7:0:0_6:0:0_1bd6/1	0.06184669	0
NC_039553.1_2483_2986_7:0:0_6:0:0_1bd6/2	3.914971e-07	0
NC_039553.1_11648_12150_6:0:0_6:0:0_11b1/1	2.7976506e-07	0
NC_039553.1_11648_12150_6:0:0_6:0:0_11b1/2	0.00033069012	0
NC_039553.1_6991_7472_8:0:0_6:0:0_c35/1	0.0007126549	0
NC_039553.1_6991_7472_8:0:0_6:0:0_c35/2	1.7964501e-07	0
NC_039553.1_11103_11561_12:0:0_7:0:0_11c7/1	5.2487163e-08	0
NC_039553.1_11103_11561_12:0:0_7:0:0_11c7/2	4.239771e-08	0
NC_039553.1_8015_8549_10:0:0_12:0:0_2060/1	2.728603e-06	0
NC_039553.1_8015_8549_10:0:0_12:0:0_2060/2	0.0012565659	0
NC_039553.1_12884_13317_11:0:0_3:0:0_1945/1	0.0001575244	0
NC_039553.1_12884_13317_11:0:0_3:0:0_1945/2	9.895494e-08	0
NC_039553.1_11293_11829_8:0:0_8:0:0_4ef/1	0.0004647519	0
NC_039553.1_11293_11829_8:0:0_8:0:0_4ef/2	1.5192269e-07	0
NC_039553.1_591_1018_6:0:0_4:0:0_15be/1	0.00029166855	0
NC_039553.1_591_1018_6:0:0_4:0:0_15be/2	0.0035953377	0
NC_039553.1_15410_15852_9:0:0_11:0:0_2382/1	0.0011589482	0
NC_039553.1_15410_15852_9:0:0_11:0:0_2382/2	1.8219596e-07	0
NC_039553.1_13338_13941_3:0:0_9:0:0_157b/1	2.259738e-06	0
NC_039553.1_13338_13941_3:0:0_9:0:0_157b/2	5.800133e-07	0
NC_039553.1_15923_16425_5:0:0_9:0:0_1c9f/1	3.3525406e-08	0
NC_039553.1_15923_16425_5:0:0_9:0:0_1c9f/2	5.0277293e-09	0
NC_039553.1_7218_7780_4:0:0_6:0:0_93e/1	0.9996687	1
NC_039553.1_7218_7780_4:0:0_6:0:0_93e/2	3.9932946e-08	0
NC_039553.1_13693_14173_4:0:0_7:0:0_1e3e/1	8.255579e-05	0
NC_039553.1_13693_14173_4:0:0_7:0:0_1e3e/2	1.3836882e-08	0
NC_039553.1_14464_14929_7:0:0_7:0:0_56d/1	1.1676032e-05	0
NC_039553.1_14464_14929_7:0:0_7:0:0_56d/2	3.408916e-08	0
NC_039553.1_11209_11735_8:0:0_7:0:0_1513/1	2.5027415e-08	0
NC_039553.1_11209_11735_8:0:0_7:0:0_1513/2	5.3640065e-07	0
NC_039553.1_9834_10351_8:0:0_7:0:0_a35/1	0.664919	1
NC_039553.1_9834_10351_8:0:0_7:0:0_a35/2	7.3545203e-07	0
NC_039553.1_4135_4703_8:0:0_10:0:0_139/1	9.526524e-11	0
NC_039553.1_4135_4703_8:0:0_10:0:0_139/2	3.491504e-05	0
NC_039553.1_11371_11931_13:0:0_6:0:0_cae/1	3.2419575e-05	0
NC_039553.1_11371_11931_13:0:0_6:0:0_cae/2	2.0194491e-05	0
NC_039553.1_5212_5742_12:0:0_10:0:0_24e3/1	3.0005642e-06	0
NC_039553.1_5212_5742_12:0:0_10:0:0_24e3/2	6.415953e-06	0
NC_039553.1_815_1284_10:0:0_14:0:0_1ed1/1	2.12034e-07	0
NC_039553.1_815_1284_10:0:0_14:0:0_1ed1/2	1.9020164e-06	0
NC_039553.1_7099_7684_3:0:0_6:0:0_18f9/1	0.122499324	0
NC_039553.1_7099_7684_3:0:0_6:0:0_18f9/2	3.8900016e-06	0
NC_039553.1_5263_5758_10:0:0_6:0:0_1fbb/1	2.1219087e-06	0
NC_039553.1_5263_5758_10:0:0_6:0:0_1fbb/2	1.3951305e-09	0
NC_039553.1_6013_6468_10:0:0_11:0:0_bb4/1	4.4287585e-06	0
NC_039553.1_6013_6468_10:0:0_11:0:0_bb4/2	1.06100915e-05	0
NC_039553.1_13631_14134_8:0:0_7:0:0_b94/1	1.2518482e-05	0
NC_039553.1_13631_14134_8:0:0_7:0:0_b94/2	0.00014288563	0
NC_039553.1_5350_5923_10:0:0_10:0:0_4db/1	7.251402e-05	0
NC_039553.1_5350_5923_10:0:0_10:0:0_4db/2	0.06996746	0
NC_039553.1_13970_14465_5:0:0_10:0:0_8a4/1	3.387669e-08	0
NC_039553.1_13970_14465_5:0:0_10:0:0_8a4/2	0.6761846	1
NC_039553.1_4027_4493_16:0:0_8:0:0_1954/1	1.6012292e-08	0
NC_039553.1_4027_4493_16:0:0_8:0:0_1954/2	5.9606864e-05	0
NC_039553.1_11344_11839_9:0:0_13:0:0_a3/1	1.1719825e-06	0
NC_039553.1_11344_11839_9:0:0_13:0:0_a3/2	1.2776221e-08	0
NC_039553.1_2706_3180_7:0:0_11:0:0_1995/1	6.6493834e-07	0
NC_039553.1_2706_3180_7:0:0_11:0:0_1995/2	2.8063073e-12	0
NC_039553.1_2293_2754_6:0:0_6:0:0_1944/1	0.0007857629	0
NC_039553.1_2293_2754_6:0:0_6:0:0_1944/2	0.9444355	1
NC_039553.1_1153_1699_4:0:0_6:0:0_1c79/1	1.3536363e-05	0
NC_039553.1_1153_1699_4:0:0_6:0:0_1c79/2	6.250612e-07	0
NC_039553.1_10091_10490_6:0:0_5:0:0_1137/1	3.936217e-07	0
NC_039553.1_10091_10490_6:0:0_5:0:0_1137/2	0.00013979289	0
NC_039553.1_12424_12950_7:0:0_7:0:0_13a5/1	7.569995e-08	0
NC_039553.1_12424_12950_7:0:0_7:0:0_13a5/2	8.385895e-07	0
chimera_1_A6859-7021_B47-183_MH3_36329_36828_0:0:0_0:0:0_b7/1	0.9962478	1
chimera_1_A6859-7021_B47-183_MH3_36329_36828_0:0:0_0:0:0_b7/2	0.99999857	1
NC_039553.1_12909_13423_4:0:0_3:0:0_94/1	0.0019442998	0
NC_039553.1_12909_13423_4:0:0_3:0:0_94/2	7.756036e-05	0
NC_039553.1_3229_3684_7:0:0_9:0:0_1980/1	1.1736797e-05	0
NC_039553.1_3229_3684_7:0:0_9:0:0_1980/2	7.62928e-08	0
NC_039553.1_15767_16291_6:0:0_7:0:0_13c5/1	3.71058e-05	0
NC_039553.1_15767_16291_6:0:0_7:0:0_13c5/2	0.00037803233	0
NC_039553.1_7267_7880_8:0:0_7:0:0_2464/1	4.7733492e-06	0
NC_039553.1_7267_7880_8:0:0_7:0:0_2464/2	8.3179397e-10	0
NC_039553.1_13649_14123_6:0:0_8:0:0_b3a/1	1.9441452e-06	0
NC_039553.1_13649_14123_6:0:0_8:0:0_b3a/2	4.314957e-08	0
NC_039553.1_14745_15240_5:0:0_8:0:0_1d64/1	3.171828e-08	0
NC_039553.1_14745_15240_5:0:0_8:0:0_1d64/2	0.0018476272	0
chimera_1_A6859-7021_B47-183_MH3_172550_173027_0:0:0_0:0:0_56/1	0.9999856	1
chimera_1_A6859-7021_B47-183_MH3_172550_173027_0:0:0_0:0:0_56/2	0.976716	1
NC_039553.1_7985_8528_8:0:0_5:0:0_a40/1	0.030338526	0
NC_039553.1_7985_8528_8:0:0_5:0:0_a40/2	0.45301366	0
NC_039553.1_1057_1525_6:0:0_14:0:0_131/1	2.2889836e-07	0
NC_039553.1_1057_1525_6:0:0_14:0:0_131/2	1.0298321e-08	0
NC_039553.1_4422_4932_7:0:0_5:0:0_dc8/1	0.0009285432	0
NC_039553.1_4422_4932_7:0:0_5:0:0_dc8/2	4.0466904e-08	0
NC_039553.1_13773_14269_6:0:0_11:0:0_8ec/1	0.0022794018	0
NC_039553.1_13773_14269_6:0:0_11:0:0_8ec/2	3.36087e-08	0
NC_039553.1_4495_4979_4:0:0_10:0:0_59a/1	0.00018184898	0
NC_039553.1_4495_4979_4:0:0_10:0:0_59a/2	0.999393	1
NC_039553.1_15657_16120_9:0:0_5:0:0_1a56/1	2.4466368e-07	0
NC_039553.1_15657_16120_9:0:0_5:0:0_1a56/2	1.0776857e-07	0
NC_039553.1_886_1446_7:0:0_8:0:0_1d/1	2.247042e-06	0
NC_039553.1_886_1446_7:0:0_8:0:0_1d/2	2.2121216e-05	0
NC_039553.1_5905_6459_13:0:0_10:0:0_24e9/1	4.8992233e-06	0
NC_039553.1_5905_6459_13:0:0_10:0:0_24e9/2	0.0010847161	0
chimera_1_A6859-7021_B47-183_MH3_186083_186523_0:0:0_0:0:0_13f/1	0.9999958	1
chimera_1_A6859-7021_B47-183_MH3_186083_186523_0:0:0_0:0:0_13f/2	1.0	1
NC_039553.1_774_1283_8:0:0_7:0:0_18bf/1	2.8395648e-09	0
NC_039553.1_774_1283_8:0:0_7:0:0_18bf/2	1.9673443e-09	0
NC_039553.1_10460_10886_7:0:0_8:0:0_219f/1	4.224313e-08	0
NC_039553.1_10460_10886_7:0:0_8:0:0_219f/2	1.7867922e-05	0
chimera_1_A6859-7021_B47-183_MH3_193458_193959_0:0:0_0:0:0_b8/1	0.9894956	1
chimera_1_A6859-7021_B47-183_MH3_193458_193959_0:0:0_0:0:0_b8/2	0.99922657	1
NC_039553.1_15234_15693_10:0:0_10:0:0_1147/1	1.8463497e-05	0
NC_039553.1_15234_15693_10:0:0_10:0:0_1147/2	6.6070156e-06	0
NC_039553.1_8172_8651_10:0:0_9:0:0_10fc/1	0.00040191374	0
NC_039553.1_8172_8651_10:0:0_9:0:0_10fc/2	0.00088131544	0
NC_039553.1_5525_6047_8:0:0_8:0:0_1c6c/1	9.079427e-06	0
NC_039553.1_5525_6047_8:0:0_8:0:0_1c6c/2	5.5045006e-05	0
NC_039553.1_3607_4133_11:0:0_7:0:0_5e2/1	0.0015569624	0
NC_039553.1_3607_4133_11:0:0_7:0:0_5e2/2	6.5985625e-07	0
NC_039553.1_10675_11191_8:0:0_11:0:0_912/1	4.560329e-08	0
NC_039553.1_10675_11191_8:0:0_11:0:0_912/2	2.7256278e-06	0
NC_039553.1_1007_1564_12:0:0_5:0:0_18e2/1	0.9948703	1
NC_039553.1_1007_1564_12:0:0_5:0:0_18e2/2	2.030131e-07	0
NC_039553.1_11708_12129_8:0:0_9:0:0_929/1	3.5254832e-06	0
NC_039553.1_11708_12129_8:0:0_9:0:0_929/2	1.4068533e-07	0
NC_039553.1_12724_13243_6:0:0_9:0:0_12e0/1	5.148076e-07	0
NC_039553.1_12724_13243_6:0:0_9:0:0_12e0/2	0.00015962141	0
NC_039553.1_14569_14977_3:0:0_11:0:0_11b7/1	1.1628731e-06	0
NC_039553.1_14569_14977_3:0:0_11:0:0_11b7/2	0.9744547	1
NC_039553.1_10441_10991_8:0:0_12:0:0_1e00/1	2.8704403e-09	0
NC_039553.1_10441_10991_8:0:0_12:0:0_1e00/2	1.8068991e-05	0
NC_039553.1_4777_5235_10:0:0_6:0:0_17ea/1	1.1913784e-07	0
NC_039553.1_4777_5235_10:0:0_6:0:0_17ea/2	7.203747e-08	0
NC_039553.1_1120_1775_7:0:0_6:0:0_1441/1	0.000105178035	0
NC_039553.1_1120_1775_7:0:0_6:0:0_1441/2	1.800934e-06	0
NC_039553.1_6049_6514_9:0:0_4:0:0_1d12/1	0.002970558	0
NC_039553.1_6049_6514_9:0:0_4:0:0_1d12/2	0.0059345337	0
NC_039553.1_6851_7257_8:0:0_9:0:0_40c/1	2.4498951e-05	0
NC_039553.1_6851_7257_8:0:0_9:0:0_40c/2	2.0887726e-06	0
NC_039553.1_5343_5770_6:0:0_9:0:0_1fc8/1	7.056697e-07	0
NC_039553.1_5343_5770_6:0:0_9:0:0_1fc8/2	1.7667968e-11	0
NC_039553.1_7485_7975_11:0:0_5:0:0_1873/1	0.16558006	0
NC_039553.1_7485_7975_11:0:0_5:0:0_1873/2	4.732229e-10	0
NC_039553.1_4523_5051_14:0:0_8:0:0_13b9/1	2.0571767e-07	0
NC_039553.1_4523_5051_14:0:0_8:0:0_13b9/2	2.1497515e-07	0
NC_039553.1_12100_12658_8:0:0_10:0:0_437/1	1.2771786e-08	0
NC_039553.1_12100_12658_8:0:0_10:0:0_437/2	3.3281355e-10	0
NC_039553.1_1678_2119_8:0:0_13:0:0_851/1	2.733013e-09	0
NC_039553.1_1678_2119_8:0:0_13:0:0_851/2	2.504132e-06	0
NC_039553.1_3448_3872_4:0:0_7:0:0_170/1	0.18095204	0
NC_039553.1_3448_3872_4:0:0_7:0:0_170/2	2.2505762e-06	0
NC_039553.1_83_544_8:0:0_9:0:0_1d13/1	0.9966293	1
NC_039553.1_83_544_8:0:0_9:0:0_1d13/2	5.7573783e-07	0
NC_039553.1_2795_3348_7:0:0_8:0:0_1bdc/1	5.7742986e-06	0
NC_039553.1_2795_3348_7:0:0_8:0:0_1bdc/2	1.0893892e-07	0
NC_039553.1_12467_12965_12:0:0_10:0:0_1075/1	1.0742641e-06	0
NC_039553.1_12467_12965_12:0:0_10:0:0_1075/2	1.6004048e-08	0
NC_039553.1_12211_12709_2:0:0_5:0:0_20c6/1	0.00059609354	0
NC_039553.1_12211_12709_2:0:0_5:0:0_20c6/2	0.14169379	0
NC_039553.1_9681_10183_8:0:0_10:0:0_2514/1	1.2678433e-09	0
NC_039553.1_9681_10183_8:0:0_10:0:0_2514/2	5.5255055e-05	0
NC_039553.1_9137_9538_12:0:0_8:0:0_90c/1	2.5720332e-05	0
NC_039553.1_9137_9538_12:0:0_8:0:0_90c/2	2.1682823e-07	0
NC_039553.1_8357_8869_3:0:0_7:0:0_20da/1	0.00090719736	0
NC_039553.1_8357_8869_3:0:0_7:0:0_20da/2	7.067997e-09	0
NC_039553.1_1582_2117_8:0:0_8:0:0_3f3/1	5.549509e-10	0
NC_039553.1_1582_2117_8:0:0_8:0:0_3f3/2	2.900077e-05	0
NC_039553.1_14266_14803_7:0:0_11:0:0_fbc/1	2.1620093e-07	0
NC_039553.1_14266_14803_7:0:0_11:0:0_fbc/2	2.8308045e-09	0
NC_039553.1_15798_16240_11:0:0_7:0:0_c5d/1	5.206299e-06	0
NC_039553.1_15798_16240_11:0:0_7:0:0_c5d/2	2.5609246e-08	0
NC_039553.1_8113_8562_10:0:0_11:0:0_c99/1	9.340336e-08	0
NC_039553.1_8113_8562_10:0:0_11:0:0_c99/2	5.746929e-06	0
NC_039553.1_15204_15610_5:0:0_13:0:0_698/1	7.948719e-06	0
NC_039553.1_15204_15610_5:0:0_13:0:0_698/2	1.3592144e-09	0
NC_039553.1_11068_11519_6:0:0_5:0:0_16cc/1	5.2190007e-06	0
NC_039553.1_11068_11519_6:0:0_5:0:0_16cc/2	2.0860693e-06	0
NC_039553.1_6708_7141_6:0:0_13:0:0_1f8c/1	5.1429083e-08	0
NC_039553.1_6708_7141_6:0:0_13:0:0_1f8c/2	8.2624576e-13	0
NC_039553.1_5917_6491_5:0:0_5:0:0_1223/1	6.3536036e-06	0
NC_039553.1_5917_6491_5:0:0_5:0:0_1223/2	0.5252036	1
NC_039553.1_13109_13607_8:0:0_13:0:0_82b/1	1.9652001e-08	0
NC_039553.1_13109_13607_8:0:0_13:0:0_82b/2	4.4147566e-07	0
NC_039553.1_5793_6245_13:0:0_11:0:0_219a/1	1.4880186e-08	0
NC_039553.1_5793_6245_13:0:0_11:0:0_219a/2	3.5333765e-09	0
NC_039553.1_9322_9816_9:0:0_7:0:0_1e1f/1	2.0859457e-05	0
NC_039553.1_9322_9816_9:0:0_7:0:0_1e1f/2	8.018072e-06	0
NC_039553.1_1604_2023_5:0:0_10:0:0_1c1f/1	7.4552844e-07	0
NC_039553.1_1604_2023_5:0:0_10:0:0_1c1f/2	4.1008942e-08	0
NC_039553.1_4050_4535_5:0:0_7:0:0_216/1	2.7483784e-06	0
NC_039553.1_4050_4535_5:0:0_7:0:0_216/2	0.9980058	1
NC_039553.1_4749_5175_7:0:0_12:0:0_130/1	0.0047540762	0
NC_039553.1_4749_5175_7:0:0_12:0:0_130/2	1.74607e-07	0
NC_039553.1_3172_3735_5:0:0_8:0:0_b08/1	6.403436e-05	0
NC_039553.1_3172_3735_5:0:0_8:0:0_b08/2	6.980652e-06	0
NC_039553.1_8156_8686_13:0:0_10:0:0_13bc/1	1.9168545e-09	0
NC_039553.1_8156_8686_13:0:0_10:0:0_13bc/2	3.6838068e-09	0
NC_039553.1_14845_15326_7:0:0_10:0:0_10f0/1	4.3582662e-07	0
NC_039553.1_14845_15326_7:0:0_10:0:0_10f0/2	8.6892626e-08	0
NC_039553.1_6985_7485_7:0:0_11:0:0_88f/1	1.4514771e-06	0
NC_039553.1_6985_7485_7:0:0_11:0:0_88f/2	1.3148059e-08	0
NC_039553.1_8265_8707_4:0:0_6:0:0_101e/1	3.6048483e-08	0
NC_039553.1_8265_8707_4:0:0_6:0:0_101e/2	2.5579218e-05	0
NC_039553.1_6066_6550_10:0:0_5:0:0_af6/1	0.007982639	0
NC_039553.1_6066_6550_10:0:0_5:0:0_af6/2	2.4082407e-08	0
NC_039553.1_5296_5726_11:0:0_14:0:0_1469/1	3.4046193e-06	0
NC_039553.1_5296_5726_11:0:0_14:0:0_1469/2	0.00010969807	0
NC_039553.1_5500_6060_11:0:0_6:0:0_60f/1	4.4066385e-07	0
NC_039553.1_5500_6060_11:0:0_6:0:0_60f/2	0.8962653	1
NC_039553.1_5566_6095_5:0:0_11:0:0_1f55/1	0.14923967	0
NC_039553.1_5566_6095_5:0:0_11:0:0_1f55/2	8.0954044e-07	0
NC_039553.1_8294_8804_11:0:0_6:0:0_1521/1	0.0021836783	0
NC_039553.1_8294_8804_11:0:0_6:0:0_1521/2	4.2325374e-09	0
NC_039553.1_13333_13811_9:0:0_10:0:0_f80/1	9.725759e-08	0
NC_039553.1_13333_13811_9:0:0_10:0:0_f80/2	0.018567868	0
NC_039553.1_3259_3608_5:0:0_15:0:0_12b6/1	1.1622191e-08	0
NC_039553.1_3259_3608_5:0:0_15:0:0_12b6/2	4.9579944e-06	0
NC_039553.1_11342_11912_9:0:0_8:0:0_76b/1	2.021055e-06	0
NC_039553.1_11342_11912_9:0:0_8:0:0_76b/2	3.920534e-08	0
NC_039553.1_3210_3718_5:0:0_6:0:0_28d/1	1.8480281e-10	0
NC_039553.1_3210_3718_5:0:0_6:0:0_28d/2	1.5005699e-06	0
NC_039553.1_14309_14848_15:0:0_10:0:0_889/1	1.0182171e-07	0
