read_id	prob_chimeric	is_chimeric
NC_039553.1_603_1059_8:0:0_8:0:0_9d1/1	2.8804975e-10	0
NC_039553.1_603_1059_8:0:0_8:0:0_9d1/2	1.3412855e-08	0
NC_039553.1_15448_15861_5:0:0_10:0:0_7d9/1	2.2399543e-05	0
NC_039553.1_15448_15861_5:0:0_10:0:0_7d9/2	3.543797e-06	0
NC_039553.1_12578_13048_9:0:0_5:0:0_173/1	2.6173092e-07	0
NC_039553.1_12578_13048_9:0:0_5:0:0_173/2	1.2852106e-06	0
NC_039553.1_2328_2909_8:0:0_5:0:0_161/1	1.1234198e-06	0
NC_039553.1_2328_2909_8:0:0_5:0:0_161/2	0.00059387425	0
NC_039553.1_15228_15786_7:0:0_4:0:0_2ea/1	0.99999964	1
NC_039553.1_15228_15786_7:0:0_4:0:0_2ea/2	9.7428035e-08	0
NC_039553.1_6153_6660_9:0:0_9:0:0_4fa/1	8.2093194e-08	0
NC_039553.1_6153_6660_9:0:0_9:0:0_4fa/2	3.5743174e-06	0
NC_039553.1_13141_13560_11:0:0_6:0:0_a13/1	1.693705e-06	0
NC_039553.1_13141_13560_11:0:0_6:0:0_a13/2	2.6010135e-05	0
NC_039553.1_1409_1925_6:0:0_6:0:0_7ee/1	1.8949661e-06	0
NC_039553.1_1409_1925_6:0:0_6:0:0_7ee/2	0.00074087543	0
NC_039553.1_9035_9475_9:0:0_4:0:0_af/1	0.00024039154	0
NC_039553.1_9035_9475_9:0:0_4:0:0_af/2	3.808365e-08	0
NC_039553.1_5756_6235_6:0:0_4:0:0_8d8/1	3.6807356e-05	0
NC_039553.1_5756_6235_6:0:0_4:0:0_8d8/2	2.078539e-06	0
NC_039553.1_5310_5792_11:0:0_9:0:0_a02/1	7.9431555e-09	0
NC_039553.1_5310_5792_11:0:0_9:0:0_a02/2	1.9067638e-06	0
NC_039553.1_4278_4810_13:0:0_8:0:0_472/1	1.06934185e-05	0
NC_039553.1_4278_4810_13:0:0_8:0:0_472/2	1.0654768e-09	0
NC_039553.1_13201_13698_8:0:0_9:0:0_887/1	4.502887e-05	0
NC_039553.1_13201_13698_8:0:0_9:0:0_887/2	1.7342623e-05	0
NC_039553.1_5631_6128_12:0:0_12:0:0_7aa/1	1.879811e-07	0
NC_039553.1_5631_6128_12:0:0_12:0:0_7aa/2	1.00286765e-10	0
NC_039553.1_5221_5767_10:0:0_12:0:0_6c6/1	3.3236674e-07	0
NC_039553.1_5221_5767_10:0:0_12:0:0_6c6/2	2.1897995e-05	0
NC_039553.1_5698_6252_8:0:0_11:0:0_a0b/1	0.0013802778	0
NC_039553.1_5698_6252_8:0:0_11:0:0_a0b/2	1.8998337e-06	0
NC_039553.1_5777_6358_7:0:0_12:0:0_468/1	8.1783363e-10	0
NC_039553.1_5777_6358_7:0:0_12:0:0_468/2	1.2771448e-05	0
NC_039553.1_12129_12686_11:0:0_8:0:0_194/1	5.6473537e-09	0
NC_039553.1_12129_12686_11:0:0_8:0:0_194/2	1.3658916e-08	0
NC_039553.1_13752_14234_6:0:0_9:0:0_890/1	9.3405464e-07	0
NC_039553.1_13752_14234_6:0:0_9:0:0_890/2	0.00902944	0
NC_039553.1_15535_16043_8:0:0_4:0:0_14d/1	0.001497771	0
NC_039553.1_15535_16043_8:0:0_4:0:0_14d/2	2.1052281e-07	0
NC_039553.1_3711_4351_6:0:0_6:0:0_44f/1	7.305643e-07	0
NC_039553.1_3711_4351_6:0:0_6:0:0_44f/2	2.1565235e-07	0
NC_039553.1_11635_12146_10:0:0_9:0:0_12/1	3.154645e-08	0
NC_039553.1_11635_12146_10:0:0_9:0:0_12/2	2.323636e-09	0
NC_039553.1_5372_5907_10:0:0_5:0:0_b2b/1	3.620849e-08	0
NC_039553.1_5372_5907_10:0:0_5:0:0_b2b/2	6.418818e-05	0
chimera_1_A6859-7021_B47-183_MH3_283652_284162_0:0:0_0:0:0_ea/1	0.9995951	1
chimera_1_A6859-7021_B47-183_MH3_283652_284162_0:0:0_0:0:0_ea/2	0.99999964	1
NC_039553.1_5947_6422_8:0:0_4:0:0_674/1	0.00019794852	0
NC_039553.1_5947_6422_8:0:0_4:0:0_674/2	0.0009990241	0
NC_039553.1_2590_3081_8:0:0_8:0:0_3bc/1	1.0213287e-05	0
NC_039553.1_2590_3081_8:0:0_8:0:0_3bc/2	1.0729987e-06	0
NC_039553.1_13939_14480_8:0:0_10:0:0_4f1/1	8.942092e-06	0
NC_039553.1_13939_14480_8:0:0_10:0:0_4f1/2	0.8711831	1
NC_039553.1_4808_5352_6:0:0_8:0:0_5fd/1	1.7207298e-06	0
NC_039553.1_4808_5352_6:0:0_8:0:0_5fd/2	1.5649175e-05	0
NC_039553.1_4832_5318_10:0:0_7:0:0_288/1	3.9084705e-05	0
NC_039553.1_4832_5318_10:0:0_7:0:0_288/2	2.092606e-09	0
NC_039553.1_358_882_5:0:0_9:0:0_9c9/1	1.0352988e-09	0
NC_039553.1_358_882_5:0:0_9:0:0_9c9/2	1.7986908e-07	0
NC_039553.1_10848_11273_9:0:0_7:0:0_49b/1	0.016021622	0
NC_039553.1_10848_11273_9:0:0_7:0:0_49b/2	0.0008590467	0
NC_039553.1_9160_9661_13:0:0_5:0:0_825/1	0.030687302	0
NC_039553.1_9160_9661_13:0:0_5:0:0_825/2	5.021663e-09	0
NC_039553.1_9020_9505_13:0:0_9:0:0_129/1	4.0335038e-09	0
NC_039553.1_9020_9505_13:0:0_9:0:0_129/2	4.5578394e-09	0
NC_039553.1_15884_16319_12:0:0_7:0:0_b15/1	3.8466037e-08	0
NC_039553.1_15884_16319_12:0:0_7:0:0_b15/2	2.8173826e-08	0
NC_039553.1_2359_2882_6:0:0_9:0:0_581/1	1.27016065e-05	0
NC_039553.1_2359_2882_6:0:0_9:0:0_581/2	8.465609e-06	0
NC_039553.1_8119_8579_7:0:0_8:0:0_79e/1	0.9999982	1
NC_039553.1_8119_8579_7:0:0_8:0:0_79e/2	0.00020746746	0
NC_039553.1_5024_5496_7:0:0_5:0:0_45e/1	0.0038038474	0
NC_039553.1_5024_5496_7:0:0_5:0:0_45e/2	1.1533149e-05	0
chimera_1_A6859-7021_B47-183_MH3_11791_12217_0:0:0_0:0:0_bd/1	0.995613	1
chimera_1_A6859-7021_B47-183_MH3_11791_12217_0:0:0_0:0:0_bd/2	0.9718356	1
NC_039553.1_5023_5562_11:0:0_8:0:0_ba/1	1.5913232e-10	0
NC_039553.1_5023_5562_11:0:0_8:0:0_ba/2	9.543939e-09	0
NC_039553.1_6298_6898_5:0:0_3:0:0_681/1	0.35674614	0
NC_039553.1_6298_6898_5:0:0_3:0:0_681/2	0.99997926	1
NC_039553.1_15292_15848_8:0:0_13:0:0_55c/1	1.1792295e-06	0
NC_039553.1_15292_15848_8:0:0_13:0:0_55c/2	1.481818e-09	0
chimera_1_A6859-7021_B47-183_MH3_13130_13663_0:0:0_0:0:0_d1/1	0.99414575	1
chimera_1_A6859-7021_B47-183_MH3_13130_13663_0:0:0_0:0:0_d1/2	0.99996626	1
NC_039553.1_15109_15552_8:0:0_7:0:0_7b8/1	5.3992335e-07	0
NC_039553.1_15109_15552_8:0:0_7:0:0_7b8/2	6.4075516e-06	0
NC_039553.1_13154_13628_3:0:0_5:0:0_47a/1	0.7703913	1
NC_039553.1_13154_13628_3:0:0_5:0:0_47a/2	4.048454e-06	0
NC_039553.1_13949_14480_7:0:0_7:0:0_9d9/1	0.0010603332	0
NC_039553.1_13949_14480_7:0:0_7:0:0_9d9/2	3.5936355e-06	0
NC_039553.1_7727_8242_3:0:0_7:0:0_4d/1	0.00011770519	0
NC_039553.1_7727_8242_3:0:0_7:0:0_4d/2	0.011133572	0
NC_039553.1_9681_10222_7:0:0_8:0:0_14a/1	0.0024560846	0
NC_039553.1_9681_10222_7:0:0_8:0:0_14a/2	0.22669597	0
NC_039553.1_3492_4007_5:0:0_3:0:0_3ee/1	7.807455e-06	0
NC_039553.1_3492_4007_5:0:0_3:0:0_3ee/2	1.0615951e-05	0
NC_039553.1_445_968_6:0:0_10:0:0_13b/1	0.004382828	0
NC_039553.1_445_968_6:0:0_10:0:0_13b/2	9.0062905e-08	0
NC_039553.1_11484_11924_9:0:0_7:0:0_2d3/1	0.0001823186	0
NC_039553.1_11484_11924_9:0:0_7:0:0_2d3/2	4.058605e-06	0
NC_039553.1_3461_4002_6:0:0_7:0:0_361/1	6.281612e-09	0
NC_039553.1_3461_4002_6:0:0_7:0:0_361/2	0.004973616	0
NC_039553.1_10213_10652_10:0:0_11:0:0_87d/1	1.4723139e-07	0
NC_039553.1_10213_10652_10:0:0_11:0:0_87d/2	3.4489858e-06	0
NC_039553.1_5910_6402_10:0:0_5:0:0_18f/1	7.538869e-09	0
NC_039553.1_5910_6402_10:0:0_5:0:0_18f/2	5.734447e-06	0
NC_039553.1_12686_13151_8:0:0_3:0:0_7fc/1	0.0002520896	0
NC_039553.1_12686_13151_8:0:0_3:0:0_7fc/2	0.0021329212	0
NC_039553.1_15022_15587_6:0:0_9:0:0_3f3/1	8.915397e-06	0
NC_039553.1_15022_15587_6:0:0_9:0:0_3f3/2	0.99138063	1
NC_039553.1_9874_10450_6:0:0_8:0:0_689/1	3.9657984e-06	0
NC_039553.1_9874_10450_6:0:0_8:0:0_689/2	8.229493e-09	0
NC_039553.1_12150_12662_5:0:0_11:0:0_9e2/1	1.667027e-07	0
NC_039553.1_12150_12662_5:0:0_11:0:0_9e2/2	5.855768e-06	0
NC_039553.1_13599_14115_11:0:0_4:0:0_665/1	2.2262423e-09	0
NC_039553.1_13599_14115_11:0:0_4:0:0_665/2	0.5974324	1
NC_039553.1_11956_12452_7:0:0_11:0:0_7e4/1	2.2947852e-06	0
NC_039553.1_11956_12452_7:0:0_11:0:0_7e4/2	0.0032804937	0
NC_039553.1_14414_14921_2:0:0_11:0:0_570/1	4.540471e-08	0
NC_039553.1_14414_14921_2:0:0_11:0:0_570/2	0.21664631	0
NC_039553.1_15434_15887_7:0:0_9:0:0_b2c/1	6.0960003e-05	0
NC_039553.1_15434_15887_7:0:0_9:0:0_b2c/2	0.0004648755	0
NC_039553.1_6127_6584_10:0:0_8:0:0_204/1	4.6622807e-07	0
NC_039553.1_6127_6584_10:0:0_8:0:0_204/2	1.1581447e-05	0
chimera_1_A6859-7021_B47-183_MH3_331836_332278_0:0:0_0:0:0_a5/1	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_331836_332278_0:0:0_0:0:0_a5/2	0.99996734	1
NC_039553.1_12826_13340_8:0:0_6:0:0_531/1	0.00015806442	0
NC_039553.1_12826_13340_8:0:0_6:0:0_531/2	2.6071724e-05	0
NC_039553.1_7520_7978_7:0:0_10:0:0_5d1/1	9.7841175e-06	0
NC_039553.1_7520_7978_7:0:0_10:0:0_5d1/2	4.319659e-08	0
NC_039553.1_5770_6185_5:0:0_7:0:0_65c/1	9.679752e-08	0
NC_039553.1_5770_6185_5:0:0_7:0:0_65c/2	3.6143567e-07	0
NC_039553.1_13468_13983_6:0:0_4:0:0_88a/1	1.0979143e-05	0
NC_039553.1_13468_13983_6:0:0_4:0:0_88a/2	0.00022251881	0
NC_039553.1_9950_10387_10:0:0_8:0:0_49e/1	6.233866e-10	0
NC_039553.1_9950_10387_10:0:0_8:0:0_49e/2	2.8616907e-07	0
chimera_1_A6859-7021_B47-183_MH3_114716_115269_0:0:0_0:0:0_b3/1	0.36335647	0
chimera_1_A6859-7021_B47-183_MH3_114716_115269_0:0:0_0:0:0_b3/2	0.99446857	1
NC_039553.1_1651_2109_4:0:0_8:0:0_934/1	1.5876815e-07	0
NC_039553.1_1651_2109_4:0:0_8:0:0_934/2	0.14746644	0
NC_039553.1_9487_9996_7:0:0_9:0:0_753/1	2.7456648e-11	0
NC_039553.1_9487_9996_7:0:0_9:0:0_753/2	1.8759889e-06	0
NC_039553.1_13163_13735_7:0:0_7:0:0_94d/1	5.2997547e-07	0
NC_039553.1_13163_13735_7:0:0_7:0:0_94d/2	0.0004457543	0
NC_039553.1_1643_2133_9:0:0_7:0:0_421/1	8.289964e-06	0
NC_039553.1_1643_2133_9:0:0_7:0:0_421/2	2.1844133e-07	0
NC_039553.1_12533_13054_7:0:0_10:0:0_a7f/1	1.9022092e-07	0
NC_039553.1_12533_13054_7:0:0_10:0:0_a7f/2	1.4986655e-08	0
NC_039553.1_12722_13157_4:0:0_7:0:0_aa/1	0.0009927052	0
NC_039553.1_12722_13157_4:0:0_7:0:0_aa/2	8.875321e-05	0
NC_039553.1_1091_1661_11:0:0_8:0:0_5b0/1	1.849935e-07	0
NC_039553.1_1091_1661_11:0:0_8:0:0_5b0/2	3.763305e-09	0
NC_039553.1_138_602_6:0:0_4:0:0_130/1	0.0072927396	0
NC_039553.1_138_602_6:0:0_4:0:0_130/2	1.3581261e-09	0
chimera_1_A6859-7021_B47-183_MH3_183390_183873_0:0:0_0:0:0_aa/1	0.99771655	1
chimera_1_A6859-7021_B47-183_MH3_183390_183873_0:0:0_0:0:0_aa/2	0.9979557	1
NC_039553.1_1298_1697_10:0:0_6:0:0_98b/1	0.053582907	0
NC_039553.1_1298_1697_10:0:0_6:0:0_98b/2	0.64947826	1
NC_039553.1_15844_16386_9:0:0_4:0:0_7fb/1	5.166658e-07	0
NC_039553.1_15844_16386_9:0:0_4:0:0_7fb/2	1.9384989e-07	0
NC_039553.1_6123_6547_7:0:0_7:0:0_43c/1	3.560603e-06	0
NC_039553.1_6123_6547_7:0:0_7:0:0_43c/2	0.0015245542	0
NC_039553.1_3071_3561_5:0:0_11:0:0_a0/1	4.6065884e-07	0
NC_039553.1_3071_3561_5:0:0_11:0:0_a0/2	7.588843e-09	0
NC_039553.1_231_783_8:0:0_12:0:0_565/1	1.1236396e-08	0
NC_039553.1_231_783_8:0:0_12:0:0_565/2	4.050552e-07	0
NC_039553.1_14983_15317_16:0:0_9:0:0_776/1	1.14052746e-07	0
NC_039553.1_14983_15317_16:0:0_9:0:0_776/2	2.8112157e-07	0
NC_039553.1_3968_4486_5:0:0_4:0:0_58/1	8.0906986e-08	0
NC_039553.1_3968_4486_5:0:0_4:0:0_58/2	0.004957383	0
NC_039553.1_10827_11322_6:0:0_2:0:0_675/1	0.83861583	1
NC_039553.1_10827_11322_6:0:0_2:0:0_675/2	2.7880087e-06	0
NC_039553.1_843_1383_13:0:0_10:0:0_3d1/1	1.6348195e-06	0
NC_039553.1_843_1383_13:0:0_10:0:0_3d1/2	1.5698333e-08	0
NC_039553.1_12999_13574_7:0:0_10:0:0_84a/1	1.443103e-07	0
NC_039553.1_12999_13574_7:0:0_10:0:0_84a/2	1.2189839e-05	0
NC_039553.1_4027_4556_11:0:0_9:0:0_a95/1	4.743265e-09	0
NC_039553.1_4027_4556_11:0:0_9:0:0_a95/2	1.33364465e-05	0
NC_039553.1_12623_13258_11:0:0_6:0:0_36c/1	2.76815e-05	0
NC_039553.1_12623_13258_11:0:0_6:0:0_36c/2	2.1349729e-06	0
NC_039553.1_7841_8302_9:0:0_4:0:0_5ec/1	0.0013357048	0
NC_039553.1_7841_8302_9:0:0_4:0:0_5ec/2	4.6425632e-07	0
NC_039553.1_4499_5043_5:0:0_8:0:0_aff/1	0.000648077	0
NC_039553.1_4499_5043_5:0:0_8:0:0_aff/2	0.9999907	1
NC_039553.1_14561_15071_10:0:0_10:0:0_9dc/1	1.6367338e-07	0
NC_039553.1_14561_15071_10:0:0_10:0:0_9dc/2	7.1941466e-09	0
NC_039553.1_5809_6287_12:0:0_2:0:0_2b6/1	1.4801655e-09	0
NC_039553.1_5809_6287_12:0:0_2:0:0_2b6/2	1.8192734e-06	0
NC_039553.1_10326_10795_10:0:0_8:0:0_1ea/1	0.0020236464	0
NC_039553.1_10326_10795_10:0:0_8:0:0_1ea/2	2.150381e-07	0
chimera_1_A6859-7021_B47-183_MH3_96553_97108_0:0:0_0:0:0_5c/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_96553_97108_0:0:0_0:0:0_5c/2	0.9824693	1
NC_039553.1_3390_3940_13:0:0_9:0:0_17c/1	2.657055e-08	0
NC_039553.1_3390_3940_13:0:0_9:0:0_17c/2	4.9136355e-07	0
NC_039553.1_3716_4122_6:0:0_12:0:0_6a7/1	0.0005160349	0
NC_039553.1_3716_4122_6:0:0_12:0:0_6a7/2	2.3714296e-07	0
NC_039553.1_8529_8979_13:0:0_6:0:0_a97/1	3.2110844e-07	0
NC_039553.1_8529_8979_13:0:0_6:0:0_a97/2	8.702435e-05	0
chimera_1_A6859-7021_B47-183_MH3_123800_124291_0:0:0_0:0:0_100/1	0.9991387	1
chimera_1_A6859-7021_B47-183_MH3_123800_124291_0:0:0_0:0:0_100/2	0.9999982	1
NC_039553.1_2690_3174_7:0:0_11:0:0_2d1/1	0.00017027895	0
NC_039553.1_2690_3174_7:0:0_11:0:0_2d1/2	0.00014392557	0
NC_039553.1_6138_6601_8:0:0_8:0:0_84f/1	2.6621379e-08	0
NC_039553.1_6138_6601_8:0:0_8:0:0_84f/2	0.015629057	0
NC_039553.1_1031_1476_6:0:0_6:0:0_3da/1	0.00035071932	0
NC_039553.1_1031_1476_6:0:0_6:0:0_3da/2	8.0921644e-08	0
NC_039553.1_13792_14251_11:0:0_5:0:0_442/1	0.00032143257	0
NC_039553.1_13792_14251_11:0:0_5:0:0_442/2	2.154525e-08	0
NC_039553.1_2583_3163_8:0:0_8:0:0_70/1	1.2625283e-07	0
NC_039553.1_2583_3163_8:0:0_8:0:0_70/2	4.2518764e-06	0
chimera_1_A6859-7021_B47-183_MH3_9192_9655_0:0:0_0:0:0_c7/1	0.9999552	1
chimera_1_A6859-7021_B47-183_MH3_9192_9655_0:0:0_0:0:0_c7/2	0.9999472	1
NC_039553.1_10152_10620_8:0:0_11:0:0_428/1	3.706223e-05	0
NC_039553.1_10152_10620_8:0:0_11:0:0_428/2	4.819183e-09	0
NC_039553.1_11274_11689_8:0:0_8:0:0_645/1	7.2099037e-06	0
NC_039553.1_11274_11689_8:0:0_8:0:0_645/2	0.0003507327	0
NC_039553.1_13684_14104_14:0:0_3:0:0_667/1	3.6279193e-09	0
NC_039553.1_13684_14104_14:0:0_3:0:0_667/2	8.330295e-06	0
chimera_1_A6859-7021_B47-183_MH3_14_552_0:0:0_0:0:0_22/1	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_14_552_0:0:0_0:0:0_22/2	0.99999344	1
NC_039553.1_14284_14696_6:0:0_10:0:0_37a/1	6.927089e-08	0
NC_039553.1_14284_14696_6:0:0_10:0:0_37a/2	1.2627535e-09	0
NC_039553.1_1293_1921_9:0:0_8:0:0_40d/1	3.2342493e-09	0
NC_039553.1_1293_1921_9:0:0_8:0:0_40d/2	6.719922e-07	0
NC_039553.1_15641_16150_10:0:0_9:0:0_441/1	4.3791915e-06	0
NC_039553.1_15641_16150_10:0:0_9:0:0_441/2	6.668468e-06	0
NC_039553.1_3317_3840_11:0:0_4:0:0_347/1	0.0024282373	0
NC_039553.1_3317_3840_11:0:0_4:0:0_347/2	1.8539561e-06	0
NC_039553.1_5316_5780_5:0:0_13:0:0_2e2/1	1.8441431e-06	0
NC_039553.1_5316_5780_5:0:0_13:0:0_2e2/2	2.2350232e-05	0
NC_039553.1_8329_8803_9:0:0_8:0:0_6f9/1	3.4470755e-05	0
NC_039553.1_8329_8803_9:0:0_8:0:0_6f9/2	8.4587955e-05	0
NC_039553.1_4883_5416_7:0:0_4:0:0_31c/1	9.3059947e-07	0
NC_039553.1_4883_5416_7:0:0_4:0:0_31c/2	0.0013468028	0
NC_039553.1_15861_16412_11:0:0_12:0:0_27b/1	4.8710657e-08	0
NC_039553.1_15861_16412_11:0:0_12:0:0_27b/2	1.3849575e-09	0
NC_039553.1_4715_5206_9:0:0_10:0:0_61a/1	2.6813263e-10	0
NC_039553.1_4715_5206_9:0:0_10:0:0_61a/2	0.99997354	1
NC_039553.1_10554_11009_5:0:0_7:0:0_6cd/1	4.416437e-07	0
NC_039553.1_10554_11009_5:0:0_7:0:0_6cd/2	0.0064387308	0
NC_039553.1_4704_5304_5:0:0_7:0:0_f8/1	7.1598356e-06	0
NC_039553.1_4704_5304_5:0:0_7:0:0_f8/2	3.9979195e-06	0
NC_039553.1_2165_2600_11:0:0_6:0:0_7f4/1	3.2167666e-08	0
NC_039553.1_2165_2600_11:0:0_6:0:0_7f4/2	1.4041706e-08	0
NC_039553.1_10701_11233_7:0:0_7:0:0_154/1	0.0008560711	0
NC_039553.1_10701_11233_7:0:0_7:0:0_154/2	0.028175369	0
NC_039553.1_6193_6762_9:0:0_7:0:0_1d/1	9.58764e-08	0
NC_039553.1_6193_6762_9:0:0_7:0:0_1d/2	5.4007734e-07	0
NC_039553.1_2075_2622_9:0:0_4:0:0_59b/1	0.0077914577	0
NC_039553.1_2075_2622_9:0:0_4:0:0_59b/2	1.7704875e-07	0
chimera_1_A6859-7021_B47-183_MH3_300241_300719_0:0:0_0:0:0_2b/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_300241_300719_0:0:0_0:0:0_2b/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_46813_47274_0:0:0_0:0:0_f2/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_46813_47274_0:0:0_0:0:0_f2/2	1.0	1
NC_039553.1_2153_2704_5:0:0_10:0:0_ac/1	5.9491065e-08	0
NC_039553.1_2153_2704_5:0:0_10:0:0_ac/2	0.0015985394	0
NC_039553.1_3979_4516_8:0:0_6:0:0_a81/1	6.478289e-07	0
NC_039553.1_3979_4516_8:0:0_6:0:0_a81/2	4.386435e-05	0
NC_039553.1_5533_6042_8:0:0_7:0:0_997/1	8.834854e-07	0
NC_039553.1_5533_6042_8:0:0_7:0:0_997/2	4.1872913e-06	0
NC_039553.1_13116_13592_6:0:0_7:0:0_78e/1	0.003590157	0
NC_039553.1_13116_13592_6:0:0_7:0:0_78e/2	2.332338e-05	0
NC_039553.1_9571_10153_10:0:0_7:0:0_298/1	3.2507396e-07	0
NC_039553.1_9571_10153_10:0:0_7:0:0_298/2	2.9687333e-10	0
NC_039553.1_7997_8516_5:0:0_4:0:0_84e/1	0.018076863	0
NC_039553.1_7997_8516_5:0:0_4:0:0_84e/2	0.99525046	1
chimera_1_A6859-7021_B47-183_MH3_204671_205115_0:0:0_0:0:0_12a/1	0.9982425	1
chimera_1_A6859-7021_B47-183_MH3_204671_205115_0:0:0_0:0:0_12a/2	0.9560978	1
NC_039553.1_10101_10575_7:0:0_4:0:0_41/1	2.8526274e-06	0
NC_039553.1_10101_10575_7:0:0_4:0:0_41/2	0.000105373285	0
NC_039553.1_9988_10464_10:0:0_6:0:0_719/1	3.415907e-07	0
NC_039553.1_9988_10464_10:0:0_6:0:0_719/2	0.9986858	1
NC_039553.1_13873_14310_10:0:0_7:0:0_1c5/1	3.8070905e-07	0
NC_039553.1_13873_14310_10:0:0_7:0:0_1c5/2	1.9650392e-06	0
NC_039553.1_12619_13121_7:0:0_9:0:0_aaa/1	3.4366208e-09	0
NC_039553.1_12619_13121_7:0:0_9:0:0_aaa/2	1.7523097e-10	0
NC_039553.1_14942_15440_8:0:0_6:0:0_270/1	0.0011285406	0
NC_039553.1_14942_15440_8:0:0_6:0:0_270/2	1.8056274e-07	0
NC_039553.1_12535_13008_7:0:0_5:0:0_448/1	0.036517847	0
NC_039553.1_12535_13008_7:0:0_5:0:0_448/2	1.3200673e-06	0
NC_039553.1_5868_6424_6:0:0_8:0:0_507/1	5.8693102e-05	0
NC_039553.1_5868_6424_6:0:0_8:0:0_507/2	3.5673725e-08	0
NC_039553.1_14870_15458_3:0:0_7:0:0_342/1	0.01637354	0
NC_039553.1_14870_15458_3:0:0_7:0:0_342/2	1.5367877e-05	0
NC_039553.1_3263_3734_7:0:0_5:0:0_9a9/1	2.6531413e-07	0
NC_039553.1_3263_3734_7:0:0_5:0:0_9a9/2	0.002079379	0
NC_039553.1_5573_6095_8:0:0_8:0:0_50a/1	1.516912e-06	0
NC_039553.1_5573_6095_8:0:0_8:0:0_50a/2	3.704908e-05	0
chimera_1_A6859-7021_B47-183_MH3_156121_156597_0:0:0_0:0:0_2e/1	0.99999905	1
chimera_1_A6859-7021_B47-183_MH3_156121_156597_0:0:0_0:0:0_2e/2	0.97866595	1
NC_039553.1_14364_14911_4:0:0_9:0:0_14f/1	4.1884483e-09	0
NC_039553.1_14364_14911_4:0:0_9:0:0_14f/2	0.0012186262	0
NC_039553.1_6836_7372_4:0:0_14:0:0_6c7/1	0.00019809768	0
NC_039553.1_6836_7372_4:0:0_14:0:0_6c7/2	0.998447	1
NC_039553.1_9559_10075_6:0:0_6:0:0_b19/1	2.1039348e-06	0
NC_039553.1_9559_10075_6:0:0_6:0:0_b19/2	2.8698712e-05	0
NC_039553.1_13973_14572_11:0:0_3:0:0_274/1	6.433241e-07	0
NC_039553.1_13973_14572_11:0:0_3:0:0_274/2	0.82034457	1
NC_039553.1_14898_15326_10:0:0_9:0:0_9e7/1	0.0012046925	0
NC_039553.1_14898_15326_10:0:0_9:0:0_9e7/2	2.5408798e-07	0
NC_039553.1_11107_11539_7:0:0_10:0:0_a5b/1	3.7363552e-09	0
NC_039553.1_11107_11539_7:0:0_10:0:0_a5b/2	6.747529e-07	0
NC_039553.1_8081_8654_12:0:0_5:0:0_98c/1	5.9368523e-07	0
NC_039553.1_8081_8654_12:0:0_5:0:0_98c/2	4.38477e-06	0
NC_039553.1_11643_12135_7:0:0_8:0:0_57d/1	0.0051714513	0
NC_039553.1_11643_12135_7:0:0_8:0:0_57d/2	3.5747973e-05	0
NC_039553.1_1822_2364_9:0:0_7:0:0_281/1	1.5225164e-07	0
NC_039553.1_1822_2364_9:0:0_7:0:0_281/2	0.00017876204	0
NC_039553.1_7869_8328_5:0:0_9:0:0_169/1	2.0025148e-09	0
NC_039553.1_7869_8328_5:0:0_9:0:0_169/2	0.0008412195	0
NC_039553.1_2215_2717_3:0:0_7:0:0_535/1	1.0631833e-06	0
NC_039553.1_2215_2717_3:0:0_7:0:0_535/2	7.01254e-06	0
NC_039553.1_3950_4460_10:0:0_4:0:0_312/1	2.9159548e-09	0
NC_039553.1_3950_4460_10:0:0_4:0:0_312/2	0.9938921	1
NC_039553.1_15908_16407_4:0:0_10:0:0_9ee/1	0.11005128	0
NC_039553.1_15908_16407_4:0:0_10:0:0_9ee/2	2.3216674e-06	0
NC_039553.1_10915_11413_9:0:0_10:0:0_700/1	3.4596064e-06	0
NC_039553.1_10915_11413_9:0:0_10:0:0_700/2	1.9688656e-08	0
NC_039553.1_13893_14443_13:0:0_12:0:0_4e1/1	0.00011079992	0
NC_039553.1_13893_14443_13:0:0_12:0:0_4e1/2	7.126872e-07	0
NC_039553.1_15494_16016_11:0:0_8:0:0_4e7/1	4.336022e-06	0
NC_039553.1_15494_16016_11:0:0_8:0:0_4e7/2	1.8040267e-07	0
NC_039553.1_14331_14786_14:0:0_5:0:0_1a8/1	0.018609768	0
NC_039553.1_14331_14786_14:0:0_5:0:0_1a8/2	2.2542037e-09	0
NC_039553.1_12616_13056_8:0:0_6:0:0_4cd/1	0.09087812	0
NC_039553.1_12616_13056_8:0:0_6:0:0_4cd/2	0.029714184	0
NC_039553.1_134_594_4:0:0_10:0:0_a09/1	2.017991e-08	0
NC_039553.1_134_594_4:0:0_10:0:0_a09/2	0.13749848	0
NC_039553.1_9412_9924_8:0:0_9:0:0_1eb/1	1.7959904e-10	0
NC_039553.1_9412_9924_8:0:0_9:0:0_1eb/2	8.43825e-10	0
NC_039553.1_14067_14559_9:0:0_10:0:0_522/1	2.111346e-08	0
NC_039553.1_14067_14559_9:0:0_10:0:0_522/2	3.8216355e-09	0
NC_039553.1_3612_4102_6:0:0_3:0:0_5df/1	0.060963962	0
