read_id	prob_chimeric	is_chimeric
NC_039553.1_13023_13479_6:0:0_8:0:0_2af/2	4.6422365e-06	0
chimera_1_A6859-7021_B47-183_MH3_91134_91631_0:0:0_0:0:0_2e5/1	0.99996626	1
chimera_1_A6859-7021_B47-183_MH3_91134_91631_0:0:0_0:0:0_2e5/2	0.99998784	1
chimera_1_A6859-7021_B47-183_MH3_219798_220266_0:0:0_0:0:0_be/1	0.9999865	1
chimera_1_A6859-7021_B47-183_MH3_219798_220266_0:0:0_0:0:0_be/2	0.99973756	1
NC_039553.1_2763_3254_9:0:0_6:0:0_382/1	5.873626e-07	0
NC_039553.1_2763_3254_9:0:0_6:0:0_382/2	6.8347094e-06	0
chimera_1_A6859-7021_B47-183_MH3_65835_66332_0:0:0_0:0:0_3f4/1	0.99994063	1
chimera_1_A6859-7021_B47-183_MH3_65835_66332_0:0:0_0:0:0_3f4/2	0.99991655	1
chimera_1_A6859-7021_B47-183_MH3_311365_311753_0:0:0_0:0:0_246/1	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_311365_311753_0:0:0_0:0:0_246/2	0.65790504	1
NC_039553.1_10685_11175_10:0:0_8:0:0_129/1	0.1961725	0
NC_039553.1_10685_11175_10:0:0_8:0:0_129/2	3.476755e-07	0
NC_039553.1_7280_7808_9:0:0_9:0:0_5b3/1	1.4014247e-06	0
NC_039553.1_7280_7808_9:0:0_9:0:0_5b3/2	4.9024833e-09	0
chimera_1_A6859-7021_B47-183_MH3_240247_240734_0:0:0_0:0:0_35d/1	0.11395969	0
chimera_1_A6859-7021_B47-183_MH3_240247_240734_0:0:0_0:0:0_35d/2	0.9957331	1
chimera_1_A6859-7021_B47-183_MH3_227185_227680_0:0:0_0:0:0_43b/1	0.034524743	0
chimera_1_A6859-7021_B47-183_MH3_227185_227680_0:0:0_0:0:0_43b/2	0.97521895	1
NC_039553.1_11018_11569_10:0:0_4:0:0_1af/1	6.6109465e-08	0
NC_039553.1_11018_11569_10:0:0_4:0:0_1af/2	5.989102e-07	0
chimera_1_A6859-7021_B47-183_MH3_287072_287638_0:0:0_0:0:0_40a/1	0.99995816	1
chimera_1_A6859-7021_B47-183_MH3_287072_287638_0:0:0_0:0:0_40a/2	0.64907783	1
chimera_1_A6859-7021_B47-183_MH3_239237_239696_0:0:0_0:0:0_564/1	0.9996563	1
chimera_1_A6859-7021_B47-183_MH3_239237_239696_0:0:0_0:0:0_564/2	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_287710_288208_0:0:0_0:0:0_410/1	0.9990897	1
chimera_1_A6859-7021_B47-183_MH3_287710_288208_0:0:0_0:0:0_410/2	0.9999629	1
NC_039553.1_15347_15801_2:0:0_10:0:0_387/1	0.0007504849	0
NC_039553.1_15347_15801_2:0:0_10:0:0_387/2	1.7965837e-06	0
chimera_1_A6859-7021_B47-183_MH3_179685_180217_0:0:0_0:0:0_1ce/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_179685_180217_0:0:0_0:0:0_1ce/2	0.9986028	1
NC_039553.1_5418_5924_6:0:0_9:0:0_2e4/1	1.7196213e-05	0
NC_039553.1_5418_5924_6:0:0_9:0:0_2e4/2	0.27440313	0
NC_039553.1_12378_12901_7:0:0_9:0:0_5ab/1	0.0023591646	0
NC_039553.1_12378_12901_7:0:0_9:0:0_5ab/2	1.1041786e-08	0
NC_039553.1_14429_14866_9:0:0_13:0:0_209/1	5.0103955e-07	0
NC_039553.1_14429_14866_9:0:0_13:0:0_209/2	1.2902092e-08	0
NC_039553.1_13047_13580_6:0:0_3:0:0_15c/1	0.9999913	1
NC_039553.1_13047_13580_6:0:0_3:0:0_15c/2	9.491762e-05	0
NC_039553.1_10749_11256_6:0:0_10:0:0_5c2/1	6.717216e-09	0
NC_039553.1_10749_11256_6:0:0_10:0:0_5c2/2	1.8896158e-07	0
chimera_1_A6859-7021_B47-183_MH3_94798_95265_0:0:0_0:0:0_52/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_94798_95265_0:0:0_0:0:0_52/2	0.9998872	1
chimera_1_A6859-7021_B47-183_MH3_45123_45597_0:0:0_0:0:0_ff/1	0.9999981	1
chimera_1_A6859-7021_B47-183_MH3_45123_45597_0:0:0_0:0:0_ff/2	0.9999318	1
NC_039553.1_5078_5537_11:0:0_7:0:0_464/1	1.6990983e-08	0
NC_039553.1_5078_5537_11:0:0_7:0:0_464/2	1.01407105e-08	0
NC_039553.1_5073_5580_7:0:0_7:0:0_2a4/1	2.4481754e-09	0
NC_039553.1_5073_5580_7:0:0_7:0:0_2a4/2	2.7433547e-05	0
chimera_1_A6859-7021_B47-183_MH3_210955_211435_0:0:0_0:0:0_48e/1	0.56159765	1
chimera_1_A6859-7021_B47-183_MH3_210955_211435_0:0:0_0:0:0_48e/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_200568_201130_0:0:0_0:0:0_e4/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_200568_201130_0:0:0_0:0:0_e4/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_208263_208767_0:0:0_0:0:0_211/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_208263_208767_0:0:0_0:0:0_211/2	0.9970176	1
chimera_1_A6859-7021_B47-183_MH3_116023_116480_0:0:0_0:0:0_10a/1	0.9996964	1
chimera_1_A6859-7021_B47-183_MH3_116023_116480_0:0:0_0:0:0_10a/2	0.014890995	0
chimera_1_A6859-7021_B47-183_MH3_115714_116258_0:0:0_0:0:0_3d/1	0.9957897	1
chimera_1_A6859-7021_B47-183_MH3_115714_116258_0:0:0_0:0:0_3d/2	0.99999464	1
chimera_1_A6859-7021_B47-183_MH3_226781_227322_0:0:0_0:0:0_142/1	0.7011123	1
chimera_1_A6859-7021_B47-183_MH3_226781_227322_0:0:0_0:0:0_142/2	0.022329615	0
NC_039553.1_8159_8552_10:0:0_6:0:0_27e/1	9.632062e-10	0
NC_039553.1_8159_8552_10:0:0_6:0:0_27e/2	5.193217e-09	0
NC_039553.1_13928_14480_9:0:0_13:0:0_25a/1	3.6452876e-09	0
NC_039553.1_13928_14480_9:0:0_13:0:0_25a/2	4.2176147e-08	0
chimera_1_A6859-7021_B47-183_MH3_82738_83145_0:0:0_0:0:0_16e/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_82738_83145_0:0:0_0:0:0_16e/2	0.20359084	0
chimera_1_A6859-7021_B47-183_MH3_224102_224619_0:0:0_0:0:0_326/1	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_224102_224619_0:0:0_0:0:0_326/2	0.99999297	1
NC_039553.1_7971_8558_9:0:0_7:0:0_481/1	1.5801302e-09	0
NC_039553.1_7971_8558_9:0:0_7:0:0_481/2	0.0010657288	0
chimera_1_A6859-7021_B47-183_MH3_141672_142138_0:0:0_0:0:0_4ac/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_141672_142138_0:0:0_0:0:0_4ac/2	0.99769187	1
chimera_1_A6859-7021_B47-183_MH3_186054_186528_0:0:0_0:0:0_3/1	0.99999297	1
chimera_1_A6859-7021_B47-183_MH3_186054_186528_0:0:0_0:0:0_3/2	0.85425925	1
NC_039553.1_15306_15799_7:0:0_9:0:0_586/1	0.0042130128	0
NC_039553.1_15306_15799_7:0:0_9:0:0_586/2	1.294663e-07	0
NC_039553.1_13968_14456_6:0:0_11:0:0_444/1	8.536441e-05	0
NC_039553.1_13968_14456_6:0:0_11:0:0_444/2	5.3296947e-07	0
chimera_1_A6859-7021_B47-183_MH3_149382_149849_0:0:0_0:0:0_59/1	0.9999881	1
chimera_1_A6859-7021_B47-183_MH3_149382_149849_0:0:0_0:0:0_59/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_118765_119305_0:0:0_0:0:0_3fc/1	0.9992729	1
chimera_1_A6859-7021_B47-183_MH3_118765_119305_0:0:0_0:0:0_3fc/2	0.9997336	1
chimera_1_A6859-7021_B47-183_MH3_314666_315162_0:0:0_0:0:0_5ca/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_314666_315162_0:0:0_0:0:0_5ca/2	0.00612814	0
NC_039553.1_13665_14088_3:0:0_8:0:0_3fe/1	0.99221003	1
NC_039553.1_13665_14088_3:0:0_8:0:0_3fe/2	2.4338587e-09	0
NC_039553.1_8116_8507_5:0:0_7:0:0_4d8/1	6.080885e-09	0
NC_039553.1_8116_8507_5:0:0_7:0:0_4d8/2	0.004582896	0
chimera_1_A6859-7021_B47-183_MH3_123134_123661_0:0:0_0:0:0_3e2/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_123134_123661_0:0:0_0:0:0_3e2/2	0.9999993	1
chimera_1_A6859-7021_B47-183_MH3_99833_100398_0:0:0_0:0:0_1a/1	0.9900877	1
chimera_1_A6859-7021_B47-183_MH3_99833_100398_0:0:0_0:0:0_1a/2	0.9999949	1
NC_039553.1_14338_14796_4:0:0_7:0:0_4ef/1	7.138007e-07	0
NC_039553.1_14338_14796_4:0:0_7:0:0_4ef/2	6.957697e-10	0
NC_039553.1_7722_8256_3:0:0_4:0:0_31/1	0.00015443256	0
NC_039553.1_7722_8256_3:0:0_4:0:0_31/2	0.9720044	1
NC_039553.1_7648_8109_8:0:0_7:0:0_614/1	4.7799267e-07	0
NC_039553.1_7648_8109_8:0:0_7:0:0_614/2	3.9695234e-09	0
chimera_1_A6859-7021_B47-183_MH3_216372_216802_0:0:0_0:0:0_33e/1	0.99999774	1
chimera_1_A6859-7021_B47-183_MH3_216372_216802_0:0:0_0:0:0_33e/2	1.0	1
NC_039553.1_4585_5094_10:0:0_10:0:0_92/1	3.7590464e-05	0
NC_039553.1_4585_5094_10:0:0_10:0:0_92/2	2.0947276e-08	0
NC_039553.1_3426_3877_4:0:0_9:0:0_546/1	0.99998724	1
NC_039553.1_3426_3877_4:0:0_9:0:0_546/2	6.912769e-08	0
NC_039553.1_12967_13493_1:0:0_7:0:0_4d2/1	0.00041481585	0
NC_039553.1_12967_13493_1:0:0_7:0:0_4d2/2	8.961686e-08	0
chimera_1_A6859-7021_B47-183_MH3_18495_18931_0:0:0_0:0:0_5ec/1	0.9999932	1
chimera_1_A6859-7021_B47-183_MH3_18495_18931_0:0:0_0:0:0_5ec/2	0.99986625	1
chimera_1_A6859-7021_B47-183_MH3_164159_164623_0:0:0_0:0:0_63e/1	0.92964983	1
chimera_1_A6859-7021_B47-183_MH3_164159_164623_0:0:0_0:0:0_63e/2	0.99982697	1
chimera_1_A6859-7021_B47-183_MH3_139680_140131_0:0:0_0:0:0_17b/1	0.97891414	1
chimera_1_A6859-7021_B47-183_MH3_139680_140131_0:0:0_0:0:0_17b/2	0.99809784	1
NC_039553.1_5649_6055_1:0:0_7:0:0_38e/1	0.5893742	1
NC_039553.1_5649_6055_1:0:0_7:0:0_38e/2	0.0036785789	0
chimera_1_A6859-7021_B47-183_MH3_121467_121942_0:0:0_0:0:0_5c1/1	0.999508	1
chimera_1_A6859-7021_B47-183_MH3_121467_121942_0:0:0_0:0:0_5c1/2	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_270852_271458_0:0:0_0:0:0_559/1	0.046840996	0
chimera_1_A6859-7021_B47-183_MH3_270852_271458_0:0:0_0:0:0_559/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_258089_258635_0:0:0_0:0:0_478/1	0.18243013	0
chimera_1_A6859-7021_B47-183_MH3_258089_258635_0:0:0_0:0:0_478/2	0.9895983	1
chimera_1_A6859-7021_B47-183_MH3_244579_245150_0:0:0_0:0:0_112/1	0.99999785	1
chimera_1_A6859-7021_B47-183_MH3_244579_245150_0:0:0_0:0:0_112/2	0.9981158	1
NC_039553.1_544_1086_6:0:0_5:0:0_360/1	3.7717615e-05	0
NC_039553.1_544_1086_6:0:0_5:0:0_360/2	1.0781932e-08	0
chimera_1_A6859-7021_B47-183_MH3_107623_108105_0:0:0_0:0:0_616/1	0.99999845	1
chimera_1_A6859-7021_B47-183_MH3_107623_108105_0:0:0_0:0:0_616/2	0.99973446	1
NC_039553.1_13864_14287_2:0:0_6:0:0_438/1	2.029986e-05	0
NC_039553.1_13864_14287_2:0:0_6:0:0_438/2	0.0015270923	0
NC_039553.1_5695_6200_10:0:0_5:0:0_34b/1	8.536016e-08	0
NC_039553.1_5695_6200_10:0:0_5:0:0_34b/2	0.9999038	1
chimera_1_A6859-7021_B47-183_MH3_55821_56338_0:0:0_0:0:0_5be/1	0.005357377	0
chimera_1_A6859-7021_B47-183_MH3_55821_56338_0:0:0_0:0:0_5be/2	0.3810277	0
NC_039553.1_10609_11031_3:0:0_1:0:0_519/1	0.9982305	1
NC_039553.1_10609_11031_3:0:0_1:0:0_519/2	0.999966	1
NC_039553.1_9942_10476_14:0:0_3:0:0_1cb/1	0.0021682954	0
NC_039553.1_9942_10476_14:0:0_3:0:0_1cb/2	4.4065473e-11	0
NC_039553.1_1991_2490_6:0:0_5:0:0_207/1	0.00059850333	0
NC_039553.1_1991_2490_6:0:0_5:0:0_207/2	6.276033e-05	0
chimera_1_A6859-7021_B47-183_MH3_198552_199087_0:0:0_0:0:0_209/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_198552_199087_0:0:0_0:0:0_209/2	0.9388457	1
chimera_1_A6859-7021_B47-183_MH3_237645_238117_0:0:0_0:0:0_46c/1	0.9995621	1
chimera_1_A6859-7021_B47-183_MH3_237645_238117_0:0:0_0:0:0_46c/2	0.9917258	1
NC_039553.1_11495_12065_10:0:0_6:0:0_2a3/1	3.1067025e-08	0
NC_039553.1_11495_12065_10:0:0_6:0:0_2a3/2	0.6960523	1
chimera_1_A6859-7021_B47-183_MH3_251057_251593_0:0:0_0:0:0_577/1	0.99905366	1
chimera_1_A6859-7021_B47-183_MH3_251057_251593_0:0:0_0:0:0_577/2	0.49324787	0
NC_039553.1_12086_12561_11:0:0_10:0:0_a2/1	5.9061435e-08	0
NC_039553.1_12086_12561_11:0:0_10:0:0_a2/2	2.5650786e-09	0
chimera_1_A6859-7021_B47-183_MH3_168299_168740_0:0:0_0:0:0_3c0/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_168299_168740_0:0:0_0:0:0_3c0/2	0.06048024	0
NC_039553.1_927_1375_3:0:0_5:0:0_1db/1	0.0026718949	0
NC_039553.1_927_1375_3:0:0_5:0:0_1db/2	2.7455904e-08	0
NC_039553.1_12745_13233_7:0:0_8:0:0_459/1	0.0010017005	0
NC_039553.1_12745_13233_7:0:0_8:0:0_459/2	1.7786913e-08	0
NC_039553.1_643_1159_5:0:0_3:0:0_445/1	2.436591e-08	0
NC_039553.1_643_1159_5:0:0_3:0:0_445/2	3.2588068e-07	0
NC_039553.1_8979_9501_8:0:0_6:0:0_25f/1	6.530149e-09	0
NC_039553.1_8979_9501_8:0:0_6:0:0_25f/2	7.467723e-07	0
chimera_1_A6859-7021_B47-183_MH3_285370_285878_0:0:0_0:0:0_22b/1	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_285370_285878_0:0:0_0:0:0_22b/2	0.00026305317	0
NC_039553.1_2161_2624_4:0:0_9:0:0_1f4/1	4.4029935e-06	0
NC_039553.1_2161_2624_4:0:0_9:0:0_1f4/2	4.445196e-07	0
chimera_1_A6859-7021_B47-183_MH3_305272_305818_0:0:0_0:0:0_28b/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_305272_305818_0:0:0_0:0:0_28b/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_204537_205108_0:0:0_0:0:0_521/1	0.9998925	1
chimera_1_A6859-7021_B47-183_MH3_204537_205108_0:0:0_0:0:0_521/2	0.99933535	1
chimera_1_A6859-7021_B47-183_MH3_236903_237395_0:0:0_0:0:0_159/1	0.9999113	1
chimera_1_A6859-7021_B47-183_MH3_236903_237395_0:0:0_0:0:0_159/2	0.9999999	1
NC_039553.1_11175_11671_5:0:0_7:0:0_5d2/1	1.255106e-06	0
NC_039553.1_11175_11671_5:0:0_7:0:0_5d2/2	1.7642254e-06	0
chimera_1_A6859-7021_B47-183_MH3_146688_147148_0:0:0_0:0:0_e3/1	0.96049833	1
chimera_1_A6859-7021_B47-183_MH3_146688_147148_0:0:0_0:0:0_e3/2	0.9817842	1
NC_039553.1_8516_9056_10:0:0_5:0:0_5ba/1	0.0001668329	0
NC_039553.1_8516_9056_10:0:0_5:0:0_5ba/2	5.8828483e-08	0
NC_039553.1_1991_2495_5:0:0_12:0:0_38a/1	3.767171e-07	0
NC_039553.1_1991_2495_5:0:0_12:0:0_38a/2	6.0368006e-07	0
NC_039553.1_889_1497_6:0:0_8:0:0_5cb/1	0.0001589419	0
NC_039553.1_889_1497_6:0:0_8:0:0_5cb/2	1.6106718e-07	0
chimera_1_A6859-7021_B47-183_MH3_34010_34404_0:0:0_0:0:0_3aa/1	0.9999893	1
chimera_1_A6859-7021_B47-183_MH3_34010_34404_0:0:0_0:0:0_3aa/2	1.0	1
NC_039553.1_5200_5678_9:0:0_6:0:0_235/1	1.975828e-09	0
NC_039553.1_5200_5678_9:0:0_6:0:0_235/2	1.5425289e-06	0
NC_039553.1_11142_11680_9:0:0_6:0:0_70/1	1.312391e-07	0
NC_039553.1_11142_11680_9:0:0_6:0:0_70/2	1.6040987e-06	0
chimera_1_A6859-7021_B47-183_MH3_77329_77860_0:0:0_0:0:0_526/1	0.995424	1
chimera_1_A6859-7021_B47-183_MH3_77329_77860_0:0:0_0:0:0_526/2	0.9999896	1
chimera_1_A6859-7021_B47-183_MH3_171347_171742_0:0:0_0:0:0_60b/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_171347_171742_0:0:0_0:0:0_60b/2	1.0	1
NC_039553.1_8428_8910_4:0:0_11:0:0_4b6/1	3.694437e-05	0
NC_039553.1_8428_8910_4:0:0_11:0:0_4b6/2	1.3014971e-05	0
chimera_1_A6859-7021_B47-183_MH3_333892_334409_0:0:0_0:0:0_63a/1	0.9999901	1
chimera_1_A6859-7021_B47-183_MH3_333892_334409_0:0:0_0:0:0_63a/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_228528_229025_0:0:0_0:0:0_51d/1	0.6072309	1
chimera_1_A6859-7021_B47-183_MH3_228528_229025_0:0:0_0:0:0_51d/2	0.9596558	1
NC_039553.1_6507_7000_4:0:0_11:0:0_581/1	2.2682034e-09	0
NC_039553.1_6507_7000_4:0:0_11:0:0_581/2	0.00010316054	0
NC_039553.1_1759_2209_9:0:0_6:0:0_40/1	3.1987777e-06	0
NC_039553.1_1759_2209_9:0:0_6:0:0_40/2	2.97226e-12	0
chimera_1_A6859-7021_B47-183_MH3_170673_171141_0:0:0_0:0:0_461/1	0.9203122	1
chimera_1_A6859-7021_B47-183_MH3_170673_171141_0:0:0_0:0:0_461/2	0.92701596	1
NC_039553.1_3253_3745_4:0:0_9:0:0_575/1	1.8995739e-05	0
NC_039553.1_3253_3745_4:0:0_9:0:0_575/2	3.1420228e-07	0
chimera_1_A6859-7021_B47-183_MH3_167185_167672_0:0:0_0:0:0_3e1/1	0.9957302	1
chimera_1_A6859-7021_B47-183_MH3_167185_167672_0:0:0_0:0:0_3e1/2	0.978281	1
chimera_1_A6859-7021_B47-183_MH3_335842_336328_0:0:0_0:0:0_241/1	0.20130938	0
chimera_1_A6859-7021_B47-183_MH3_335842_336328_0:0:0_0:0:0_241/2	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_175645_176166_0:0:0_0:0:0_1ed/1	0.9992637	1
chimera_1_A6859-7021_B47-183_MH3_175645_176166_0:0:0_0:0:0_1ed/2	0.9832569	1
NC_039553.1_13439_13902_5:0:0_10:0:0_2f1/1	4.4937583e-06	0
NC_039553.1_13439_13902_5:0:0_10:0:0_2f1/2	3.0417835e-11	0
NC_039553.1_10442_10927_8:0:0_13:0:0_55b/1	3.5150258e-06	0
NC_039553.1_10442_10927_8:0:0_13:0:0_55b/2	0.00016446701	0
NC_039553.1_9712_10192_9:0:0_7:0:0_509/1	2.9567263e-07	0
NC_039553.1_9712_10192_9:0:0_7:0:0_509/2	1.0819094e-06	0
chimera_1_A6859-7021_B47-183_MH3_327169_327653_0:0:0_0:0:0_1e7/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_327169_327653_0:0:0_0:0:0_1e7/2	0.9999722	1
NC_039553.1_12520_12940_4:0:0_7:0:0_560/1	2.235827e-07	0
NC_039553.1_12520_12940_4:0:0_7:0:0_560/2	0.000222108	0
NC_039553.1_14985_15399_3:0:0_7:0:0_b1/1	2.8109254e-08	0
NC_039553.1_14985_15399_3:0:0_7:0:0_b1/2	0.9987533	1
chimera_1_A6859-7021_B47-183_MH3_300513_300982_0:0:0_0:0:0_37e/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_300513_300982_0:0:0_0:0:0_37e/2	0.47177306	0
NC_039553.1_15139_15709_8:0:0_13:0:0_537/1	6.800393e-08	0
NC_039553.1_15139_15709_8:0:0_13:0:0_537/2	1.8643796e-08	0
NC_039553.1_9329_9799_8:0:0_4:0:0_403/1	9.480087e-07	0
NC_039553.1_9329_9799_8:0:0_4:0:0_403/2	2.9816383e-07	0
chimera_1_A6859-7021_B47-183_MH3_157122_157643_0:0:0_0:0:0_23f/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_157122_157643_0:0:0_0:0:0_23f/2	0.9999956	1
chimera_1_A6859-7021_B47-183_MH3_117761_118249_0:0:0_0:0:0_1e1/1	9.5651485e-06	0
chimera_1_A6859-7021_B47-183_MH3_117761_118249_0:0:0_0:0:0_1e1/2	0.99981135	1
chimera_1_A6859-7021_B47-183_MH3_261224_261640_0:0:0_0:0:0_1b1/1	0.9999536	1
chimera_1_A6859-7021_B47-183_MH3_261224_261640_0:0:0_0:0:0_1b1/2	1.0	1
NC_039553.1_2253_2717_8:0:0_7:0:0_54a/1	0.0015241405	0
NC_039553.1_2253_2717_8:0:0_7:0:0_54a/2	4.127096e-05	0
NC_039553.1_7798_8307_4:0:0_12:0:0_151/1	0.030856755	0
NC_039553.1_7798_8307_4:0:0_12:0:0_151/2	3.095349e-05	0
NC_039553.1_8955_9472_9:0:0_6:0:0_57/1	0.0005422788	0
NC_039553.1_8955_9472_9:0:0_6:0:0_57/2	3.9254273e-06	0
chimera_1_A6859-7021_B47-183_MH3_286710_287183_0:0:0_0:0:0_365/1	0.9978204	1
chimera_1_A6859-7021_B47-183_MH3_286710_287183_0:0:0_0:0:0_365/2	0.9997229	1
chimera_1_A6859-7021_B47-183_MH3_256736_257245_0:0:0_0:0:0_470/1	0.9998957	1
chimera_1_A6859-7021_B47-183_MH3_256736_257245_0:0:0_0:0:0_470/2	0.9984446	1
NC_039553.1_8755_9332_3:0:0_14:0:0_e1/1	7.068504e-06	0
NC_039553.1_8755_9332_3:0:0_14:0:0_e1/2	0.16135547	0
NC_039553.1_7271_7678_7:0:0_10:0:0_3d1/1	8.2191305e-05	0
NC_039553.1_7271_7678_7:0:0_10:0:0_3d1/2	2.5553792e-10	0
NC_039553.1_2451_2980_9:0:0_11:0:0_55d/1	2.462226e-07	0
NC_039553.1_2451_2980_9:0:0_11:0:0_55d/2	5.449155e-09	0
chimera_1_A6859-7021_B47-183_MH3_184652_185179_0:0:0_0:0:0_3e9/1	0.002501304	0
chimera_1_A6859-7021_B47-183_MH3_184652_185179_0:0:0_0:0:0_3e9/2	0.9983735	1
NC_039553.1_8009_8493_8:0:0_7:0:0_8c/1	4.3038915e-09	0
NC_039553.1_8009_8493_8:0:0_7:0:0_8c/2	7.790157e-06	0
NC_039553.1_11523_11993_5:0:0_6:0:0_200/1	0.001253529	0
NC_039553.1_11523_11993_5:0:0_6:0:0_200/2	3.483519e-05	0
NC_039553.1_6602_7085_6:0:0_11:0:0_ac/1	1.3865879e-05	0
NC_039553.1_6602_7085_6:0:0_11:0:0_ac/2	5.193613e-09	0
chimera_1_A6859-7021_B47-183_MH3_96603_97094_0:0:0_0:0:0_566/1	0.99987996	1
chimera_1_A6859-7021_B47-183_MH3_96603_97094_0:0:0_0:0:0_566/2	0.0015698202	0
chimera_1_A6859-7021_B47-183_MH3_168962_169449_0:0:0_0:0:0_63/1	0.9999988	1
chimera_1_A6859-7021_B47-183_MH3_168962_169449_0:0:0_0:0:0_63/2	0.99999964	1
NC_039553.1_7092_7499_6:0:0_9:0:0_307/1	0.0024015994	0
NC_039553.1_7092_7499_6:0:0_9:0:0_307/2	1.3322084e-06	0
NC_039553.1_11004_11475_9:0:0_10:0:0_5a7/1	1.3062078e-07	0
NC_039553.1_11004_11475_9:0:0_10:0:0_5a7/2	4.2024064e-07	0
NC_039553.1_6564_7087_7:0:0_10:0:0_d6/1	5.438039e-06	0
NC_039553.1_6564_7087_7:0:0_10:0:0_d6/2	1.3504158e-06	0
NC_039553.1_117_672_7:0:0_7:0:0_477/1	5.0523033e-07	0
NC_039553.1_117_672_7:0:0_7:0:0_477/2	3.7009886e-05	0
NC_039553.1_8234_8709_6:0:0_10:0:0_11e/1	0.0006238528	0
NC_039553.1_8234_8709_6:0:0_10:0:0_11e/2	4.041507e-08	0
chimera_1_A6859-7021_B47-183_MH3_102213_102774_0:0:0_0:0:0_2f4/1	0.99001384	1
chimera_1_A6859-7021_B47-183_MH3_102213_102774_0:0:0_0:0:0_2f4/2	0.9977133	1
chimera_1_A6859-7021_B47-183_MH3_139018_139474_0:0:0_0:0:0_460/1	0.95508087	1
chimera_1_A6859-7021_B47-183_MH3_139018_139474_0:0:0_0:0:0_460/2	0.9999957	1
NC_039553.1_11439_11951_6:0:0_7:0:0_3cf/1	7.692476e-08	0
NC_039553.1_11439_11951_6:0:0_7:0:0_3cf/2	0.00043641735	0
chimera_1_A6859-7021_B47-183_MH3_284007_284551_0:0:0_0:0:0_62/1	0.992603	1
chimera_1_A6859-7021_B47-183_MH3_284007_284551_0:0:0_0:0:0_62/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_95568_96052_0:0:0_0:0:0_2de/1	0.9999608	1
chimera_1_A6859-7021_B47-183_MH3_95568_96052_0:0:0_0:0:0_2de/2	0.99957246	1
chimera_1_A6859-7021_B47-183_MH3_78052_78475_0:0:0_0:0:0_192/1	0.510818	1
chimera_1_A6859-7021_B47-183_MH3_78052_78475_0:0:0_0:0:0_192/2	0.4672893	0
NC_039553.1_5270_5803_5:0:0_9:0:0_4e6/1	0.05653247	0
NC_039553.1_5270_5803_5:0:0_9:0:0_4e6/2	1.1459439e-07	0
NC_039553.1_7107_7603_12:0:0_10:0:0_3a4/1	9.268621e-08	0
NC_039553.1_7107_7603_12:0:0_10:0:0_3a4/2	2.3327926e-09	0
NC_039553.1_8917_9366_9:0:0_7:0:0_44/1	1.8494973e-05	0
NC_039553.1_8917_9366_9:0:0_7:0:0_44/2	3.5145785e-08	0
chimera_1_A6859-7021_B47-183_MH3_117792_118233_0:0:0_0:0:0_447/1	0.99984384	1
chimera_1_A6859-7021_B47-183_MH3_117792_118233_0:0:0_0:0:0_447/2	6.8707177e-06	0
NC_039553.1_11112_11585_5:0:0_9:0:0_30f/1	0.48814595	0
NC_039553.1_11112_11585_5:0:0_9:0:0_30f/2	4.6474803e-08	0
NC_039553.1_347_896_6:0:0_9:0:0_8b/1	3.2603975e-10	0
NC_039553.1_347_896_6:0:0_9:0:0_8b/2	3.350925e-06	0
chimera_1_A6859-7021_B47-183_MH3_332961_333415_0:0:0_0:0:0_2b8/1	0.9999014	1
chimera_1_A6859-7021_B47-183_MH3_332961_333415_0:0:0_0:0:0_2b8/2	0.9999999	1
NC_039553.1_2172_2714_8:0:0_6:0:0_3d2/1	0.0001981738	0
NC_039553.1_2172_2714_8:0:0_6:0:0_3d2/2	1.0330156e-07	0
NC_039553.1_11148_11601_6:0:0_6:0:0_17a/1	4.9657086e-08	0
