read_id	prob_chimeric
NC_039553.1_9979_10424_10:0:0_6:0:0_1874	0.000401
NC_039553.1_3319_3840_7:0:0_4:0:0_87e	0.971835
chimera_1_A9831-10051_B14983-15061_MH0_294054_294522_0:0:0_0:0:0_1e4a	0.983710
NC_039553.1_6950_7406_5:0:0_11:0:0_1058	0.009403
chimera_1_A9831-10051_B14983-15061_MH0_305139_305561_0:0:0_0:0:0_e3b	0.992418
NC_039553.1_14512_15024_7:0:0_6:0:0_e9c	0.006590
NC_039553.1_9835_10374_8:0:0_2:0:0_b9d	0.000340
chimera_1_A9831-10051_B14983-15061_MH0_310126_310609_0:0:0_0:0:0_2146	0.969765
chimera_1_A9831-10051_B14983-15061_MH0_78859_79347_0:0:0_0:0:0_2102	0.984355
chimera_1_A9831-10051_B14983-15061_MH0_11215_11665_0:0:0_0:0:0_ed8	0.992185
chimera_1_A9831-10051_B14983-15061_MH0_161610_162140_0:0:0_0:0:0_24f1	0.996934
NC_039553.1_4552_4969_9:0:0_8:0:0_1985	0.000541
chimera_1_A9831-10051_B14983-15061_MH0_143824_144285_0:0:0_0:0:0_70d	0.944714
NC_039553.1_5467_5956_8:0:0_5:0:0_1daa	0.000342
NC_039553.1_5374_5859_8:0:0_4:0:0_32e	0.000256
chimera_1_A9831-10051_B14983-15061_MH0_22_507_0:0:0_0:0:0_17	0.997351
chimera_1_A9831-10051_B14983-15061_MH0_101292_101768_0:0:0_0:0:0_1180	0.939318
chimera_1_A9831-10051_B14983-15061_MH0_214149_214671_0:0:0_0:0:0_1ff6	0.976824
chimera_1_A9831-10051_B14983-15061_MH0_284208_284759_0:0:0_0:0:0_1272	0.970347
NC_039553.1_784_1261_10:0:0_9:0:0_241d	0.000274
NC_039553.1_4980_5489_5:0:0_10:0:0_f92	0.001164
NC_039553.1_7712_8226_6:0:0_11:0:0_19fd	0.000282
NC_039553.1_1492_2028_6:0:0_5:0:0_19dd	0.065518
NC_039553.1_8189_8599_11:0:0_8:0:0_163f	0.000998
chimera_1_A9831-10051_B14983-15061_MH0_39312_39825_0:0:0_0:0:0_3df	0.938791
chimera_1_A9831-10051_B14983-15061_MH0_92320_92826_0:0:0_0:0:0_1b2	0.879682
chimera_1_A9831-10051_B14983-15061_MH0_213553_214073_0:0:0_0:0:0_ad1	0.992895
chimera_1_A9831-10051_B14983-15061_MH0_219642_220136_0:0:0_0:0:0_e49	0.910796
NC_039553.1_3076_3504_9:0:0_10:0:0_171e	0.000274
chimera_1_A9831-10051_B14983-15061_MH0_73760_74222_0:0:0_0:0:0_2371	0.856778
NC_039553.1_13372_13848_6:0:0_11:0:0_521	0.000250
chimera_1_A9831-10051_B14983-15061_MH0_120476_120969_0:0:0_0:0:0_1534	0.962695
NC_039553.1_9724_10129_8:0:0_5:0:0_632	0.982376
chimera_1_A9831-10051_B14983-15061_MH0_153281_153756_0:0:0_0:0:0_372	0.982888
chimera_1_A9831-10051_B14983-15061_MH0_140778_141294_0:0:0_0:0:0_a37	0.995336
NC_039553.1_8936_9415_10:0:0_4:0:0_1742	0.000292
chimera_1_A9831-10051_B14983-15061_MH0_172818_173301_0:0:0_0:0:0_213e	0.112209
NC_039553.1_3377_3783_5:0:0_5:0:0_1cf0	0.000481
chimera_1_A9831-10051_B14983-15061_MH0_315287_315763_0:0:0_0:0:0_23ee	0.957368
NC_039553.1_8642_9143_7:0:0_8:0:0_5ba	0.664996
chimera_1_A9831-10051_B14983-15061_MH0_315213_315674_0:0:0_0:0:0_2654	0.997659
NC_039553.1_3152_3634_6:0:0_8:0:0_1f7c	0.001126
chimera_1_A9831-10051_B14983-15061_MH0_18602_19023_0:0:0_0:0:0_25ba	0.995341
chimera_1_A9831-10051_B14983-15061_MH0_121224_121725_0:0:0_0:0:0_1c4d	0.993297
NC_039553.1_5984_6444_3:0:0_8:0:0_1b36	0.000306
chimera_1_A9831-10051_B14983-15061_MH0_151242_151728_0:0:0_0:0:0_1c94	0.997055
chimera_1_A9831-10051_B14983-15061_MH0_16866_17337_0:0:0_0:0:0_b2d	0.994814
NC_039553.1_173_696_10:0:0_6:0:0_b6f	0.002253
chimera_1_A9831-10051_B14983-15061_MH0_74077_74523_0:0:0_0:0:0_1101	0.983094
NC_039553.1_13711_14221_3:0:0_8:0:0_9	0.001411
NC_039553.1_5690_6142_4:0:0_9:0:0_1e4e	0.000274
NC_039553.1_14409_14944_5:0:0_7:0:0_ab9	0.001008
NC_039553.1_2113_2696_9:0:0_5:0:0_b9	0.000270
NC_039553.1_6936_7413_9:0:0_10:0:0_1096	0.000340
NC_039553.1_4547_5035_7:0:0_7:0:0_156b	0.002066
NC_039553.1_1313_1819_9:0:0_5:0:0_1007	0.000270
NC_039553.1_1860_2368_10:0:0_4:0:0_b94	0.011286
chimera_1_A9831-10051_B14983-15061_MH0_88534_88968_0:0:0_0:0:0_a30	0.980520
NC_039553.1_9179_9641_7:0:0_7:0:0_10b4	0.000262
NC_039553.1_12788_13265_5:0:0_9:0:0_1c74	0.006532
chimera_1_A9831-10051_B14983-15061_MH0_175448_175876_0:0:0_0:0:0_2257	0.879584
NC_039553.1_7842_8303_7:0:0_12:0:0_1dda	0.001145
NC_039553.1_3292_3800_11:0:0_7:0:0_26ba	0.000282
chimera_1_A9831-10051_B14983-15061_MH0_166308_166749_0:0:0_0:0:0_1df9	0.997595
NC_039553.1_8809_9289_8:0:0_7:0:0_168e	0.164584
NC_039553.1_175_654_9:0:0_12:0:0_4cd	0.000445
chimera_1_A9831-10051_B14983-15061_MH0_45505_45981_0:0:0_0:0:0_15a0	0.997331
NC_039553.1_8847_9312_7:0:0_5:0:0_21eb	0.006243
chimera_1_A9831-10051_B14983-15061_MH0_274860_275324_0:0:0_0:0:0_195a	0.546858
chimera_1_A9831-10051_B14983-15061_MH0_31602_32106_0:0:0_0:0:0_f0d	0.994810
NC_039553.1_7587_8083_7:0:0_6:0:0_232f	0.262007
chimera_1_A9831-10051_B14983-15061_MH0_123894_124466_0:0:0_0:0:0_d42	0.994790
NC_039553.1_8963_9411_8:0:0_6:0:0_160e	0.001664
NC_039553.1_3321_3900_14:0:0_9:0:0_127e	0.002276
chimera_1_A9831-10051_B14983-15061_MH0_22520_22976_0:0:0_0:0:0_1e1f	0.993735
chimera_1_A9831-10051_B14983-15061_MH0_16803_17324_0:0:0_0:0:0_12e	0.926500
NC_039553.1_5211_5760_15:0:0_10:0:0_1a47	0.000319
chimera_1_A9831-10051_B14983-15061_MH0_186853_187417_0:0:0_0:0:0_13aa	0.188224
NC_039553.1_4501_5044_7:0:0_10:0:0_1cc2	0.000271
chimera_1_A9831-10051_B14983-15061_MH0_17269_17662_0:0:0_0:0:0_1033	0.990137
NC_039553.1_1364_1828_6:0:0_5:0:0_d74	0.000438
chimera_1_A9831-10051_B14983-15061_MH0_164341_164825_0:0:0_0:0:0_2541	0.940446
NC_039553.1_8497_8996_8:0:0_3:0:0_10c4	0.000286
chimera_1_A9831-10051_B14983-15061_MH0_58939_59410_0:0:0_0:0:0_c42	0.997529
NC_039553.1_8238_8745_6:0:0_7:0:0_b22	0.994429
chimera_1_A9831-10051_B14983-15061_MH0_119277_119750_0:0:0_0:0:0_1605	0.696723
chimera_1_A9831-10051_B14983-15061_MH0_262011_262546_0:0:0_0:0:0_dfb	0.983755
chimera_1_A9831-10051_B14983-15061_MH0_82130_82626_0:0:0_0:0:0_1cda	0.995620
chimera_1_A9831-10051_B14983-15061_MH0_272169_272624_0:0:0_0:0:0_104f	0.992667
NC_039553.1_10546_11054_7:0:0_5:0:0_1ecf	0.788300
chimera_1_A9831-10051_B14983-15061_MH0_245174_245721_0:0:0_0:0:0_e17	0.849341
chimera_1_A9831-10051_B14983-15061_MH0_43155_43613_0:0:0_0:0:0_17a3	0.955468
NC_039553.1_6646_7113_8:0:0_4:0:0_a1f	0.001282
chimera_1_A9831-10051_B14983-15061_MH0_240163_240638_0:0:0_0:0:0_207d	0.934074
NC_039553.1_1102_1610_7:0:0_4:0:0_268	0.908571
chimera_1_A9831-10051_B14983-15061_MH0_259045_259535_0:0:0_0:0:0_1a8	0.000961
chimera_1_A9831-10051_B14983-15061_MH0_109422_109972_0:0:0_0:0:0_b63	0.998182
NC_039553.1_1395_1873_9:0:0_8:0:0_2026	0.000630
chimera_1_A9831-10051_B14983-15061_MH0_208127_208621_0:0:0_0:0:0_166	0.994635
NC_039553.1_14117_14572_8:0:0_7:0:0_d6c	0.000270
chimera_1_A9831-10051_B14983-15061_MH0_39381_39860_0:0:0_0:0:0_1c2f	0.996495
chimera_1_A9831-10051_B14983-15061_MH0_226337_226797_0:0:0_0:0:0_11e8	0.997247
NC_039553.1_4873_5449_7:0:0_9:0:0_54a	0.000289
NC_039553.1_514_949_12:0:0_12:0:0_bab	0.000358
NC_039553.1_14985_15346_7:0:0_5:0:0_ae9	0.000417
NC_039553.1_6526_6936_6:0:0_7:0:0_166a	0.006016
chimera_1_A9831-10051_B14983-15061_MH0_76032_76596_0:0:0_0:0:0_1a01	0.982386
NC_039553.1_13443_13966_9:0:0_9:0:0_739	0.057044
NC_039553.1_3741_4246_10:0:0_4:0:0_fac	0.964828
chimera_1_A9831-10051_B14983-15061_MH0_257286_257797_0:0:0_0:0:0_b6e	0.001483
NC_039553.1_6826_7264_10:0:0_9:0:0_b1f	0.000287
NC_039553.1_10160_10590_10:0:0_3:0:0_25	0.000261
chimera_1_A9831-10051_B14983-15061_MH0_307523_307958_0:0:0_0:0:0_2306	0.994741
NC_039553.1_7376_7809_8:0:0_5:0:0_d42	0.000255
NC_039553.1_13229_13789_7:0:0_8:0:0_25e6	0.003090
NC_039553.1_3615_4079_5:0:0_9:0:0_25c3	0.001356
NC_039553.1_8786_9307_7:0:0_5:0:0_220d	0.000527
NC_039553.1_6459_6938_7:0:0_11:0:0_599	0.000516
NC_039553.1_2697_3167_9:0:0_9:0:0_3	0.000243
NC_039553.1_9309_9725_7:0:0_7:0:0_13b1	0.000275
chimera_1_A9831-10051_B14983-15061_MH0_243466_243942_0:0:0_0:0:0_1a49	0.938232
NC_039553.1_14045_14633_6:0:0_5:0:0_1a2	0.000382
chimera_1_A9831-10051_B14983-15061_MH0_14458_14988_0:0:0_0:0:0_102a	0.992946
NC_039553.1_6624_7238_7:0:0_9:0:0_603	0.000577
chimera_1_A9831-10051_B14983-15061_MH0_118168_118712_0:0:0_0:0:0_c16	0.417846
NC_039553.1_13105_13576_7:0:0_8:0:0_1208	0.399409
chimera_1_A9831-10051_B14983-15061_MH0_74051_74510_0:0:0_0:0:0_97d	0.978603
NC_039553.1_1149_1692_4:0:0_9:0:0_1e44	0.000400
chimera_1_A9831-10051_B14983-15061_MH0_212188_212706_0:0:0_0:0:0_1f95	0.973224
NC_039553.1_13038_13527_5:0:0_8:0:0_21c4	0.924378
chimera_1_A9831-10051_B14983-15061_MH0_183581_184100_0:0:0_0:0:0_ad0	0.979005
chimera_1_A9831-10051_B14983-15061_MH0_142793_143299_0:0:0_0:0:0_26ff	0.969906
NC_039553.1_16006_16511_13:0:0_9:0:0_4ea	0.001982
NC_039553.1_14929_15441_5:0:0_9:0:0_19e1	0.002622
chimera_1_A9831-10051_B14983-15061_MH0_157595_158069_0:0:0_0:0:0_c64	0.986228
NC_039553.1_7781_8279_12:0:0_7:0:0_179e	0.862287
NC_039553.1_10237_10759_5:0:0_9:0:0_10af	0.000382
NC_039553.1_15133_15637_9:0:0_8:0:0_d	0.000618
NC_039553.1_11183_11668_9:0:0_14:0:0_1497	0.000547
NC_039553.1_8507_8984_4:0:0_4:0:0_1a54	0.000335
NC_039553.1_5995_6519_4:0:0_6:0:0_1bbb	0.031284
chimera_1_A9831-10051_B14983-15061_MH0_178784_179295_0:0:0_0:0:0_25ca	0.987054
chimera_1_A9831-10051_B14983-15061_MH0_242122_242632_0:0:0_0:0:0_20a3	0.997026
NC_039553.1_149_725_8:0:0_7:0:0_a10	0.001089
NC_039553.1_11999_12442_8:0:0_13:0:0_1aa4	0.000659
chimera_1_A9831-10051_B14983-15061_MH0_31296_31771_0:0:0_0:0:0_13c3	0.997750
chimera_1_A9831-10051_B14983-15061_MH0_68025_68539_0:0:0_0:0:0_1813	0.093144
NC_039553.1_10045_10498_5:0:0_10:0:0_1423	0.001303
NC_039553.1_6458_7009_8:0:0_10:0:0_158f	0.001053
NC_039553.1_12962_13495_6:0:0_7:0:0_a5b	0.000352
chimera_1_A9831-10051_B14983-15061_MH0_94998_95430_0:0:0_0:0:0_17e2	0.948712
chimera_1_A9831-10051_B14983-15061_MH0_317521_318025_0:0:0_0:0:0_2385	0.997983
chimera_1_A9831-10051_B14983-15061_MH0_146785_147372_0:0:0_0:0:0_8e1	0.995328
NC_039553.1_8978_9430_4:0:0_15:0:0_1b2	0.000406
NC_039553.1_1475_1933_8:0:0_4:0:0_f39	0.000279
NC_039553.1_11261_11784_5:0:0_7:0:0_a53	0.000268
NC_039553.1_2382_2828_7:0:0_9:0:0_1e7d	0.000283
NC_039553.1_12700_13236_6:0:0_10:0:0_b08	0.000307
chimera_1_A9831-10051_B14983-15061_MH0_289546_290138_0:0:0_0:0:0_2320	0.994971
NC_039553.1_13584_14109_6:0:0_4:0:0_a7d	0.007686
NC_039553.1_4466_4876_3:0:0_6:0:0_1b9c	0.972786
chimera_1_A9831-10051_B14983-15061_MH0_164380_164843_0:0:0_0:0:0_1c08	0.989644
NC_039553.1_3926_4464_10:0:0_6:0:0_1bbf	0.123407
NC_039553.1_13333_13860_6:0:0_9:0:0_2187	0.000249
chimera_1_A9831-10051_B14983-15061_MH0_31218_31789_0:0:0_0:0:0_17d0	0.995469
chimera_1_A9831-10051_B14983-15061_MH0_131998_132500_0:0:0_0:0:0_330	0.980694
NC_039553.1_12719_13228_7:0:0_7:0:0_d18	0.008445
chimera_1_A9831-10051_B14983-15061_MH0_193581_194084_0:0:0_0:0:0_1588	0.836090
chimera_1_A9831-10051_B14983-15061_MH0_276896_277352_0:0:0_0:0:0_1b77	0.980088
chimera_1_A9831-10051_B14983-15061_MH0_62240_62783_0:0:0_0:0:0_1e27	0.884641
chimera_1_A9831-10051_B14983-15061_MH0_238060_238586_0:0:0_0:0:0_e61	0.982161
chimera_1_A9831-10051_B14983-15061_MH0_253290_253717_0:0:0_0:0:0_21c9	0.971298
NC_039553.1_12166_12716_7:0:0_7:0:0_2fc	0.000286
NC_039553.1_4304_4791_7:0:0_11:0:0_1c60	0.000357
chimera_1_A9831-10051_B14983-15061_MH0_290953_291423_0:0:0_0:0:0_1aac	0.997361
NC_039553.1_1624_2047_9:0:0_14:0:0_79	0.000282
chimera_1_A9831-10051_B14983-15061_MH0_281261_281736_0:0:0_0:0:0_1f5c	0.996664
NC_039553.1_10128_10609_6:0:0_5:0:0_5df	0.000248
NC_039553.1_10940_11477_4:0:0_4:0:0_1fd1	0.000914
chimera_1_A9831-10051_B14983-15061_MH0_156187_156709_0:0:0_0:0:0_f3b	0.979988
chimera_1_A9831-10051_B14983-15061_MH0_234771_235304_0:0:0_0:0:0_e1e	0.998493
NC_039553.1_8166_8681_4:0:0_10:0:0_8a8	0.794390
chimera_1_A9831-10051_B14983-15061_MH0_288872_289371_0:0:0_0:0:0_1133	0.992886
NC_039553.1_4632_5150_6:0:0_9:0:0_2546	0.673378
NC_039553.1_10269_10719_9:0:0_4:0:0_721	0.000276
chimera_1_A9831-10051_B14983-15061_MH0_294322_294817_0:0:0_0:0:0_16bc	0.993481
chimera_1_A9831-10051_B14983-15061_MH0_213443_213956_0:0:0_0:0:0_556	0.983074
NC_039553.1_7394_7801_4:0:0_6:0:0_1a22	0.000316
NC_039553.1_8640_9223_5:0:0_12:0:0_9de	0.002276
chimera_1_A9831-10051_B14983-15061_MH0_10454_10964_0:0:0_0:0:0_1e6b	0.997704
chimera_1_A9831-10051_B14983-15061_MH0_55250_55719_0:0:0_0:0:0_3c4	0.998405
NC_039553.1_7341_7844_7:0:0_9:0:0_17ec	0.001290
chimera_1_A9831-10051_B14983-15061_MH0_6150_6588_0:0:0_0:0:0_2207	0.849237
chimera_1_A9831-10051_B14983-15061_MH0_212834_213382_0:0:0_0:0:0_94e	0.900837
NC_039553.1_3008_3478_8:0:0_9:0:0_94a	0.000276
NC_039553.1_11521_12025_9:0:0_11:0:0_172b	0.001672
NC_039553.1_7316_7787_11:0:0_11:0:0_1e2c	0.000260
NC_039553.1_7589_8038_9:0:0_4:0:0_305	0.735509
NC_039553.1_6299_6753_14:0:0_9:0:0_1212	0.000295
chimera_1_A9831-10051_B14983-15061_MH0_92268_92780_0:0:0_0:0:0_b9	0.934633
chimera_1_A9831-10051_B14983-15061_MH0_49226_49688_0:0:0_0:0:0_f9c	0.789203
NC_039553.1_952_1425_9:0:0_10:0:0_1bde	0.801550
chimera_1_A9831-10051_B14983-15061_MH0_25966_26395_0:0:0_0:0:0_14db	0.916023
chimera_1_A9831-10051_B14983-15061_MH0_49521_50027_0:0:0_0:0:0_21e7	0.971682
NC_039553.1_105_652_10:0:0_6:0:0_1843	0.022561
NC_039553.1_8154_8768_3:0:0_6:0:0_203e	0.987364
NC_039553.1_6099_6582_5:0:0_10:0:0_138e	0.411691
NC_039553.1_7586_8082_5:0:0_7:0:0_806	0.000267
NC_039553.1_12249_12743_5:0:0_6:0:0_1f77	0.000368
NC_039553.1_12604_13086_9:0:0_6:0:0_389	0.000263
chimera_1_A9831-10051_B14983-15061_MH0_98960_99442_0:0:0_0:0:0_120a	0.691699
chimera_1_A9831-10051_B14983-15061_MH0_276862_277357_0:0:0_0:0:0_246c	0.997639
NC_039553.1_6655_7180_6:0:0_10:0:0_1a8b	0.000446
NC_039553.1_13812_14334_5:0:0_6:0:0_1489	0.000254
NC_039553.1_779_1128_6:0:0_15:0:0_1709	0.000339
NC_039553.1_7788_8311_9:0:0_5:0:0_1d9f	0.000285
NC_039553.1_5292_5756_7:0:0_9:0:0_4df	0.977535
NC_039553.1_12743_13201_4:0:0_8:0:0_1a5a	0.000900
chimera_1_A9831-10051_B14983-15061_MH0_254342_254847_0:0:0_0:0:0_2fb	0.977697
chimera_1_A9831-10051_B14983-15061_MH0_193006_193540_0:0:0_0:0:0_1d7d	0.995720
NC_039553.1_3701_4271_3:0:0_5:0:0_12e	0.008320
chimera_1_A9831-10051_B14983-15061_MH0_303352_303863_0:0:0_0:0:0_23d0	0.981827
chimera_1_A9831-10051_B14983-15061_MH0_95263_95777_0:0:0_0:0:0_1754	0.995528
NC_039553.1_4746_5232_8:0:0_13:0:0_1ec1	0.000965
NC_039553.1_8787_9220_9:0:0_10:0:0_e4f	0.001467
NC_039553.1_15818_16301_10:0:0_7:0:0_b55	0.000724
chimera_1_A9831-10051_B14983-15061_MH0_230087_230520_0:0:0_0:0:0_4c	0.994671
chimera_1_A9831-10051_B14983-15061_MH0_53900_54426_0:0:0_0:0:0_188f	0.995328
NC_039553.1_13288_13862_8:0:0_6:0:0_1391	0.081488
NC_039553.1_5423_5957_5:0:0_5:0:0_22f7	0.000429
chimera_1_A9831-10051_B14983-15061_MH0_100024_100510_0:0:0_0:0:0_1abd	0.996943
chimera_1_A9831-10051_B14983-15061_MH0_112166_112568_0:0:0_0:0:0_14f5	0.816489
chimera_1_A9831-10051_B14983-15061_MH0_15827_16352_0:0:0_0:0:0_1234	0.992859
chimera_1_A9831-10051_B14983-15061_MH0_239514_239898_0:0:0_0:0:0_1d34	0.998070
chimera_1_A9831-10051_B14983-15061_MH0_257292_257833_0:0:0_0:0:0_205f	0.990552
chimera_1_A9831-10051_B14983-15061_MH0_97676_98136_0:0:0_0:0:0_14e9	0.980029
chimera_1_A9831-10051_B14983-15061_MH0_56159_56677_0:0:0_0:0:0_166c	0.990898
chimera_1_A9831-10051_B14983-15061_MH0_242505_243025_0:0:0_0:0:0_27c	0.995696
NC_039553.1_8224_8633_4:0:0_8:0:0_11c8	0.000291
NC_039553.1_4899_5316_11:0:0_9:0:0_ab6	0.995348
NC_039553.1_11365_11894_5:0:0_6:0:0_d62	0.001618
NC_039553.1_82_540_6:0:0_8:0:0_256f	0.000279
chimera_1_A9831-10051_B14983-15061_MH0_104054_104537_0:0:0_0:0:0_4ad	0.930544
chimera_1_A9831-10051_B14983-15061_MH0_79401_79960_0:0:0_0:0:0_1c1c	0.993072
NC_039553.1_3089_3631_5:0:0_7:0:0_242	0.000317
NC_039553.1_4327_4839_9:0:0_4:0:0_24ca	0.005191
chimera_1_A9831-10051_B14983-15061_MH0_146421_146977_0:0:0_0:0:0_1eb	0.930741
NC_039553.1_10145_10654_11:0:0_9:0:0_156e	0.000330
NC_039553.1_12431_12902_7:0:0_8:0:0_1b	0.012865
chimera_1_A9831-10051_B14983-15061_MH0_327987_328448_0:0:0_0:0:0_1703	0.894359
chimera_1_A9831-10051_B14983-15061_MH0_208443_208993_0:0:0_0:0:0_1d11	0.595087
chimera_1_A9831-10051_B14983-15061_MH0_54841_55333_0:0:0_0:0:0_4e2	0.998309
chimera_1_A9831-10051_B14983-15061_MH0_41737_42193_0:0:0_0:0:0_1d44	0.932807
NC_039553.1_1054_1475_5:0:0_6:0:0_9c6	0.897135
NC_039553.1_12224_12651_11:0:0_9:0:0_101e	0.001054
chimera_1_A9831-10051_B14983-15061_MH0_265093_265542_0:0:0_0:0:0_730	0.959565
NC_039553.1_3458_3949_9:0:0_10:0:0_10e2	0.003795
NC_039553.1_13952_14497_2:0:0_6:0:0_85d	0.000412
chimera_1_A9831-10051_B14983-15061_MH0_68966_69471_0:0:0_0:0:0_1122	0.978635
NC_039553.1_3459_3985_8:0:0_7:0:0_8df	0.002134
NC_039553.1_2632_3107_10:0:0_12:0:0_1549	0.000271
NC_039553.1_1674_2109_7:0:0_7:0:0_ffd	0.045946
NC_039553.1_15619_16070_4:0:0_7:0:0_2150	0.000632
chimera_1_A9831-10051_B14983-15061_MH0_303751_304204_0:0:0_0:0:0_8b	0.997036
chimera_1_A9831-10051_B14983-15061_MH0_219663_220116_0:0:0_0:0:0_1e15	0.967456
chimera_1_A9831-10051_B14983-15061_MH0_92546_93047_0:0:0_0:0:0_1df1	0.901940
NC_039553.1_10736_11297_4:0:0_10:0:0_1e08	0.002534
chimera_1_A9831-10051_B14983-15061_MH0_215940_216413_0:0:0_0:0:0_2521	0.740980
NC_039553.1_5733_6072_12:0:0_9:0:0_225f	0.000252
NC_039553.1_8625_9052_11:0:0_9:0:0_994	0.001338
NC_039553.1_2177_2627_6:0:0_5:0:0_1e93	0.001764
chimera_1_A9831-10051_B14983-15061_MH0_251869_252339_0:0:0_0:0:0_160a	0.984820
chimera_1_A9831-10051_B14983-15061_MH0_152579_153067_0:0:0_0:0:0_1d6a	0.382514
chimera_1_A9831-10051_B14983-15061_MH0_113213_113669_0:0:0_0:0:0_251	0.997855
chimera_1_A9831-10051_B14983-15061_MH0_3370_3867_0:0:0_0:0:0_1752	0.994289
NC_039553.1_8545_9043_8:0:0_5:0:0_1023	0.001222
NC_039553.1_13787_14292_9:0:0_6:0:0_206d	0.000485
NC_039553.1_10804_11330_3:0:0_6:0:0_1588	0.009200
chimera_1_A9831-10051_B14983-15061_MH0_241525_242037_0:0:0_0:0:0_1ddb	0.971157
chimera_1_A9831-10051_B14983-15061_MH0_242423_243000_0:0:0_0:0:0_2a4	0.986513
NC_039553.1_6994_7414_7:0:0_6:0:0_2bd	0.000314
chimera_1_A9831-10051_B14983-15061_MH0_82189_82713_0:0:0_0:0:0_13e1	0.997642
NC_039553.1_4236_4661_12:0:0_9:0:0_2573	0.000249
chimera_1_A9831-10051_B14983-15061_MH0_16156_16655_0:0:0_0:0:0_25b7	0.986923
NC_039553.1_8903_9440_6:0:0_9:0:0_1fd7	0.000602
NC_039553.1_1401_1937_11:0:0_8:0:0_e7a	0.000267
NC_039553.1_5591_6087_12:0:0_7:0:0_1e81	0.008027
NC_039553.1_8474_8977_4:0:0_7:0:0_9e2	0.001614
chimera_1_A9831-10051_B14983-15061_MH0_153221_153658_0:0:0_0:0:0_9bc	0.996752
NC_039553.1_15877_16390_5:0:0_5:0:0_505	0.008603
NC_039553.1_1884_2391_10:0:0_6:0:0_1b55	0.000279
chimera_1_A9831-10051_B14983-15061_MH0_62987_63470_0:0:0_0:0:0_25e	0.992276
chimera_1_A9831-10051_B14983-15061_MH0_13135_13680_0:0:0_0:0:0_a00	0.995388
chimera_1_A9831-10051_B14983-15061_MH0_327936_328432_0:0:0_0:0:0_c30	0.991545
NC_039553.1_4479_5086_9:0:0_11:0:0_cb3	0.000325
NC_039553.1_15630_16109_4:0:0_11:0:0_ede	0.000312
chimera_1_A9831-10051_B14983-15061_MH0_168750_169235_0:0:0_0:0:0_f41	0.538631
NC_039553.1_9421_9928_11:0:0_10:0:0_567	0.197704
NC_039553.1_11913_12372_5:0:0_8:0:0_1191	0.000287
NC_039553.1_15548_16138_6:0:0_11:0:0_1946	0.000276
chimera_1_A9831-10051_B14983-15061_MH0_63309_63786_0:0:0_0:0:0_1671	0.977638
NC_039553.1_12278_12776_12:0:0_7:0:0_245	0.022102
NC_039553.1_3528_4015_10:0:0_8:0:0_211b	0.000457
NC_039553.1_14235_14708_13:0:0_7:0:0_cd0	0.000369
NC_039553.1_811_1277_6:0:0_12:0:0_1bc0	0.000329
chimera_1_A9831-10051_B14983-15061_MH0_33567_34141_0:0:0_0:0:0_1b10	0.997906
chimera_1_A9831-10051_B14983-15061_MH0_167038_167545_0:0:0_0:0:0_16df	0.981212
NC_039553.1_11689_12166_8:0:0_9:0:0_1c58	0.066331
chimera_1_A9831-10051_B14983-15061_MH0_320946_321487_0:0:0_0:0:0_68e	0.996864
chimera_1_A9831-10051_B14983-15061_MH0_131968_132426_0:0:0_0:0:0_97	0.972080
chimera_1_A9831-10051_B14983-15061_MH0_190346_190820_0:0:0_0:0:0_a83	0.998003
chimera_1_A9831-10051_B14983-15061_MH0_162903_163401_0:0:0_0:0:0_1639	0.945768
chimera_1_A9831-10051_B14983-15061_MH0_202828_203287_0:0:0_0:0:0_36b	0.977896
chimera_1_A9831-10051_B14983-15061_MH0_208493_209032_0:0:0_0:0:0_1c42	0.971809
NC_039553.1_7728_8157_7:0:0_7:0:0_833	0.000474
NC_039553.1_6490_6919_4:0:0_6:0:0_2419	0.001321
chimera_1_A9831-10051_B14983-15061_MH0_20185_20687_0:0:0_0:0:0_1a15	0.860660
NC_039553.1_939_1421_10:0:0_11:0:0_1764	0.178774
NC_039553.1_7448_7869_8:0:0_8:0:0_1b32	0.000351
NC_039553.1_1453_1889_5:0:0_4:0:0_2eb	0.003039
NC_039553.1_11368_11900_7:0:0_6:0:0_24d8	0.000465
chimera_1_A9831-10051_B14983-15061_MH0_90942_91444_0:0:0_0:0:0_28b	0.995345
NC_039553.1_6629_7174_1:0:0_4:0:0_10fa	0.001374
chimera_1_A9831-10051_B14983-15061_MH0_144114_144566_0:0:0_0:0:0_16b0	0.974648
NC_039553.1_3732_4243_4:0:0_6:0:0_20a4	0.775246
NC_039553.1_847_1365_12:0:0_9:0:0_1778	0.000387
NC_039553.1_4550_4904_7:0:0_11:0:0_1789	0.003954
chimera_1_A9831-10051_B14983-15061_MH0_303054_303533_0:0:0_0:0:0_c5c	0.950995
chimera_1_A9831-10051_B14983-15061_MH0_196689_197236_0:0:0_0:0:0_23d3	0.996462
NC_039553.1_6222_6741_10:0:0_11:0:0_16bd	0.000335
NC_039553.1_5125_5595_9:0:0_6:0:0_113b	0.000263
NC_039553.1_13452_14037_3:0:0_4:0:0_26c7	0.017945
chimera_1_A9831-10051_B14983-15061_MH0_190314_190776_0:0:0_0:0:0_33b	0.994042
chimera_1_A9831-10051_B14983-15061_MH0_212579_213065_0:0:0_0:0:0_25b4	0.986160
NC_039553.1_11012_11534_6:0:0_6:0:0_103b	0.000259
