read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_037131.1_3454_4039_7:0:0_9:0:0_746	-1	150	13.000	NC_039553.1	3492	0	8	27S79M44S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	27	44	71	106	0.968133	0.969665	0	0.000
NC_037131.1_3491_3942_5:0:0_8:0:0_4c1	-1	150	13.000	NC_039553.1	3534	0	36	32S37M81S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	32	81	113	69	0.943386	0.942740	0	0.000
NC_037131.1_3489_3959_5:0:0_4:0:0_ff	-1	150	13.000	NC_039553.1	3534	0	23	34S38M78S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	34	78	112	72	0.957730	0.957121	0	0.000
NC_037131.1_3466_3953_6:0:0_3:0:0_864	-1	150	13.000	NC_039553.1	3534	0	42	57S38M55S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	57	55	112	57	1.000000	1.000000	0	0.000
NC_037131.1_3443_3948_9:0:0_5:0:0_779	-1	150	13.000	NC_039553.1	3534	0	15	80S38M32S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	80	32	112	80	0.985678	0.985694	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_199939_200517_0:0:0_0:0:0_98	-1	150	40.000	NC_039553.1	3770	1	4	11S72M2D4M2I61M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	11	0	11	11	1.000000	1.000000	0	0.000
NC_037131.1_3763_4297_5:0:0_5:0:0_374	-1	150	13.000	NC_039553.1	3783	0	4	9S59M2D4M2I76M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	0	9	9	1.000000	1.000000	0	0.000
NC_037131.1_3836_4420_6:0:0_5:0:0_a47	-1	150	13.000	NC_039553.1	3847	0	27	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.980322	0	0.000
NC_037131.1_3780_4351_5:0:0_11:0:0_6f0	-1	150	13.000	NC_039553.1	3848	0	4	57S93M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	57	0	57	57	0.942169	0.941763	0	0.000
NC_037131.1_3778_4174_5:0:0_11:0:0_69a	-1	150	13.000	NC_039553.1	3848	0	30	59S91M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	59	0	59	59	0.956967	0.956500	0	0.000
NC_037131.1_3800_4335_5:0:0_14:0:0_b7e	-1	150	13.000	NC_039553.1	3848	0	23	37S113M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	37	0	37	37	0.965979	0.968585	0	0.000
NC_037131.1_3774_4364_4:0:0_12:0:0_416	-1	150	13.000	NC_039553.1	3848	0	27	63S87M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	63	0	63	63	0.941999	0.942381	0	0.000
NC_037131.1_3793_4327_6:0:0_10:0:0_6d4	-1	150	13.000	NC_039553.1	3848	0	16	44S106M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	44	0	44	44	0.984373	0.984832	0	0.000
NC_037131.1_3499_3962_10:0:0_8:0:0_82	-1	150	13.000	NC_039553.1	3848	1	9	24S126M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	24	0	24	24	0.979314	0.982556	0	0.000
NC_037131.1_3491_3942_5:0:0_8:0:0_4c1	-1	150	13.000	NC_039553.1	3848	1	43	44S106M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	44	0	44	44	0.953119	0.954497	0	0.000
NC_037131.1_3372_3958_9:0:0_8:0:0_893	-1	150	13.000	NC_039553.1	3848	1	26	28S122M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	28	0	28	28	0.903614	0.916179	0	0.000
NC_037131.1_3569_3977_6:0:0_2:0:0_300	-1	150	13.000	NC_039553.1	3848	1	60	9S141M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	0	9	9	1.000000	1.000000	0	0.000
NC_037131.1_3489_3959_5:0:0_4:0:0_ff	-1	150	13.000	NC_039553.1	3848	1	27	27S123M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	27	0	27	27	0.921493	0.932326	0	0.000
NC_037131.1_3466_3953_6:0:0_3:0:0_864	-1	150	13.000	NC_039553.1	3848	1	51	33S117M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	33	0	33	33	0.982453	0.983886	0	0.000
NC_037131.1_3350_3915_9:0:0_3:0:0_52e	-1	150	13.000	NC_039553.1	3848	1	6	71S79M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	71	0	71	71	0.958807	0.957104	0	0.000
NC_037131.1_3443_3948_9:0:0_5:0:0_779	-1	150	13.000	NC_039553.1	3848	1	18	38S112M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	38	0	38	38	0.932685	0.937526	0	0.000
NC_037131.1_3449_3986_3:0:0_3:0:0_26a	-1	150	13.000	NC_039553.1	3848	1	20	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_308794_309267_0:0:0_0:0:0_31	-1	150	40.000	NC_039553.1	3848	1	4	6S58M86S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	6	86	92	64	1.000000	1.000000	2	0.500
NC_037131.1_3389_3975_6:0:0_10:0:0_9ae	-1	150	13.000	NC_039553.1	3848	1	29	11S139M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	11	0	11	11	1.000000	1.000000	0	0.000
NC_037131.1_3809_4270_7:0:0_7:0:0_2c3	-1	150	13.000	NC_039553.1	3849	0	40	29S121M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	29	0	29	29	0.962095	0.966762	0	0.000
NC_037131.1_3823_4262_8:0:0_10:0:0_937	-1	150	13.000	NC_039553.1	3852	0	21	18S132M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	18	0	18	18	1.000000	1.000000	0	0.000
NC_037131.1_3826_4313_6:0:0_5:0:0_648	-1	150	13.000	NC_039553.1	3852	0	20	15S135M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	15	0	15	15	1.000000	1.000000	0	0.000
NC_037131.1_3845_4322_7:0:0_6:0:0_3fe	-1	150	13.000	NC_039553.1	3861	0	60	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
NC_037131.1_3377_3902_6:0:0_7:0:0_21e	-1	150	13.000	NC_039553.1	3862	1	23	98S52M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	98	0	98	98	0.958200	0.955768	0	0.000
NC_037131.1_3565_4005_10:0:0_8:0:0_541	-1	150	13.000	NC_039553.1	3867	1	22	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_037131.1_3800_4285_11:0:0_12:0:0_7f9	-1	150	13.000	NC_039553.1	3868	0	25	57S93M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	57	0	57	57	0.957265	0.956322	0	0.000
NC_037131.1_3492_3968_6:0:0_11:0:0_630	-1	150	13.000	NC_039553.1	3868	1	12	38S112M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	38	0	38	38	0.983171	0.984382	0	0.000
NC_037131.1_3861_4338_3:0:0_6:0:0_b87	-1	150	13.000	NC_039553.1	3872	0	13	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_037131.1_3583_4014_4:0:0_4:0:0_ad0	-1	150	13.000	NC_039553.1	3876	1	1	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_037131.1_3866_4344_4:0:0_6:0:0_2f5	-1	150	13.000	NC_039553.1	3877	0	1	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_037131.1_3867_4306_5:0:0_3:0:0_b5e	-1	150	13.000	NC_039553.1	3878	0	28	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_3454_4039_7:0:0_9:0:0_746	-1	150	13.000	NC_039553.1	3901	1	9	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_3894_4383_5:0:0_6:0:0_7c2	-1	150	13.000	NC_039553.1	3905	0	1	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_037131.1_3896_4430_5:0:0_10:0:0_8d7	-1	150	13.000	NC_039553.1	3907	0	1	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_124536_124972_0:0:0_0:0:0_6e	-1	150	40.000	NC_039553.1	3920	1	1	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
NC_037131.1_5251_5732_2:0:0_3:0:0_498	-1	150	13.000	NC_039553.1	5262	0	15	58M1I20M1D1M5I24M1D41M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_276088_276552_0:0:0_0:0:0_8	-1	150	40.000	NC_039553.1	5262	1	47	58M1I22M4I24M1D41M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_037131.1_5254_5775_2:0:0_11:0:0_24b	-1	150	13.000	NC_039553.1	5265	0	56	50M5I6M4D17M4I24M1D44M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	3	1.000
NC_037131.1_5267_5721_7:0:0_7:0:0_ad9	-1	150	13.000	NC_039553.1	5344	0	32	71S22M1D53M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	71	4	75	71	0.986090	0.985701	0	0.000
NC_037131.1_5316_5745_5:0:0_8:0:0_596	-1	150	13.000	NC_039553.1	5344	0	31	22S22M1D51M1D55M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	22	0	22	22	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_220919_221392_0:0:0_0:0:0_3d	-1	150	40.000	NC_039553.1	5344	0	34	30S22M1D53M45S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	30	45	75	105	1.000000	1.000000	3	0.333
NC_037131.1_5335_5850_5:0:0_7:0:0_141	-1	150	13.000	NC_039553.1	5344	0	60	3S22M1D51M1D74M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	0	0.000
NC_037131.1_5303_5787_6:0:0_6:0:0_2bc	-1	150	13.000	NC_039553.1	5344	0	2	35S22M1D51M1D42M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	35	0	35	35	1.000000	1.000000	0	0.000
NC_037131.1_4867_5430_5:0:0_7:0:0_449	-1	150	13.000	NC_039553.1	5344	1	26	57S22M1D44M27S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	57	27	84	57	1.000000	1.000000	0	0.000
NC_037131.1_5005_5473_6:0:0_3:0:0_4cb	-1	150	13.000	NC_039553.1	5344	1	34	14S22M1D50M1D64M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	14	0	14	14	1.000000	1.000000	0	0.000
NC_037131.1_4959_5487_5:0:0_7:0:0_5ad	-1	150	13.000	NC_039553.1	5344	1	1	22M1D51M1D77M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	3	0.333
NC_037131.1_4878_5425_4:0:0_6:0:0_587	-1	150	13.000	NC_039553.1	5344	1	10	62S22M1D51M15S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	62	15	77	62	1.000000	1.000000	0	0.000
NC_037131.1_4939_5466_8:0:0_4:0:0_3a3	-1	150	13.000	NC_039553.1	5344	1	15	21S22M1D51M1D56M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	21	0	21	21	0.978240	0.981910	0	0.000
NC_037131.1_4929_5400_8:0:0_6:0:0_ac1	-1	150	13.000	NC_039553.1	5344	1	15	87S22M1D41M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	87	0	87	87	1.000000	1.000000	0	0.000
NC_037131.1_4984_5486_9:0:0_4:0:0_54d	-1	150	13.000	NC_039553.1	5346	1	60	3S20M1D51M1D76M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	1	1.000
NC_037131.1_4887_5425_3:0:0_8:0:0_57b	-1	150	13.000	NC_039553.1	5346	1	3	64S20M1D53M13S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	64	13	77	64	1.000000	1.000000	1	1.000
NC_037131.1_5335_5869_6:0:0_5:0:0_a39	-1	150	13.000	NC_039553.1	5347	0	18	6S19M1D51M1D74M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	6	0	6	6	1.000000	1.000000	3	1.000
NC_037131.1_5012_5494_10:0:0_5:0:0_4c8	-1	150	13.000	NC_039553.1	5351	1	60	15M1D51M1D84M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	1	0.000
NC_037131.1_4940_5495_5:0:0_10:0:0_871	-1	150	13.000	NC_039553.1	5352	1	7	14M1D51M1D85M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_5082_5499_7:0:0_3:0:0_ae8	-1	150	13.000	NC_039553.1	5356	1	1	10M1D51M1D89M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_037131.1_5353_5898_3:0:0_9:0:0_846	-1	150	13.000	NC_039553.1	5359	0	45	7M1D51M1D92M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_5354_5798_6:0:0_5:0:0_aeb	-1	150	13.000	NC_039553.1	5360	0	1	6M1D51M1D93M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_037131.1_5355_5787_4:0:0_7:0:0_16e	-1	150	13.000	NC_039553.1	5361	0	52	5M1D51M1D94M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_5062_5507_11:0:0_6:0:0_246	-1	150	13.000	NC_039553.1	5367	1	29	2S51M1D97M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	2	0	2	2	0.000000	0.500000	0	0.000
NC_037131.1_5088_5524_9:0:0_5:0:0_2ec	-1	150	13.000	NC_039553.1	5382	1	10	36M1D114M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_037131.1_4978_5527_11:0:0_6:0:0_b15	-1	150	13.000	NC_039553.1	5385	1	21	33M1D117M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	1	0.000
NC_037131.1_5063_5571_5:0:0_8:0:0_7d2	-1	150	13.000	NC_039553.1	5430	1	9	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
NC_037131.1_5423_5968_6:0:0_11:0:0_511	-1	150	13.000	NC_039553.1	5431	0	3	142M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	8	8	142	1.000000	1.000000	0	0.000
NC_037131.1_5425_5951_6:0:0_3:0:0_b10	-1	150	13.000	NC_039553.1	5433	0	18	133M17S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	17	17	133	1.000000	1.000000	0	0.000
NC_037131.1_5409_5983_8:0:0_11:0:0_5b8	-1	150	13.000	NC_039553.1	5450	0	1	33S117M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	33	0	33	33	0.982300	0.983886	0	0.000
NC_037131.1_6519_6997_9:0:0_5:0:0_572	-1	150	13.000	NC_039553.1	6527	0	7	136M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	14	14	136	1.000000	1.000000	1	0.000
NC_037131.1_6514_7024_9:0:0_10:0:0_514	-1	150	13.000	NC_039553.1	6563	0	3	41S102M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	41	7	48	41	0.936436	0.938495	0	0.000
NC_037131.1_6580_7096_6:0:0_9:0:0_9b8	-1	150	13.000	NC_039553.1	6596	0	7	8S74M68S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	8	68	76	82	0.930225	0.937583	0	0.000
NC_037131.1_6590_7023_4:0:0_7:0:0_7ad	-1	150	13.000	NC_039553.1	6598	0	4	130M20S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	20	20	130	0.953812	0.963321	1	0.000
NC_037131.1_6586_7070_10:0:0_6:0:0_519	-1	150	13.000	NC_039553.1	6614	0	3	20S55M75S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	20	75	95	75	0.972222	0.971429	1	1.000
NC_037131.1_6813_7225_3:0:0_7:0:0_1c0	-1	150	13.000	NC_039553.1	6890	0	4	69S81M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	69	0	69	69	1.000000	1.000000	1	0.000
NC_037131.1_6519_6997_9:0:0_5:0:0_572	-1	150	13.000	NC_039553.1	6902	1	8	46S104M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	46	0	46	46	0.984460	0.984955	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_291937_292416_0:0:0_0:0:0_8d	-1	150	40.000	NC_039553.1	6908	0	12	33S110M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	33	7	40	33	0.982300	0.983886	1	1.000
NC_037131.1_6819_7232_6:0:0_5:0:0_bdb	-1	150	13.000	NC_039553.1	6924	0	4	97S31M22S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	97	22	119	97	0.985113	0.985297	0	0.000
NC_037131.1_6843_7324_9:0:0_9:0:0_8e7	-1	150	13.000	NC_039553.1	6924	0	22	73S77M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	73	0	73	73	1.000000	1.000000	0	0.000
NC_037131.1_6911_7424_7:0:0_5:0:0_626	-1	150	13.000	NC_039553.1	6924	0	11	5S89M56S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	56	61	94	0.971414	0.970816	0	0.000
NC_037131.1_6849_7356_12:0:0_6:0:0_5e1	-1	150	13.000	NC_039553.1	6924	0	15	67S83M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	67	0	67	67	0.985620	0.985662	0	0.000
NC_037131.1_6842_7337_5:0:0_7:0:0_3b0	-1	150	13.000	NC_039553.1	6924	0	22	74S76M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	74	0	74	74	0.986110	0.985713	0	0.000
NC_037131.1_6590_7023_4:0:0_7:0:0_7ad	-1	150	13.000	NC_039553.1	6924	1	4	42S94M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	42	14	56	42	0.967603	0.969394	0	0.000
NC_037131.1_6480_7046_8:0:0_6:0:0_ad2	-1	150	13.000	NC_039553.1	6924	1	11	19S131M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	19	0	19	19	0.954165	0.962778	0	0.000
NC_037131.1_6586_7070_10:0:0_6:0:0_519	-1	150	13.000	NC_039553.1	6929	1	3	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	2	0.500
NC_037131.1_6608_7060_6:0:0_2:0:0_335	-1	150	13.000	NC_039553.1	6929	1	12	10S126M14S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	14	24	136	1.000000	1.000000	1	1.000
NC_037131.1_6514_7024_9:0:0_10:0:0_514	-1	150	13.000	NC_039553.1	6931	1	3	48S87M15S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	48	15	63	48	0.984516	0.985066	0	0.000
NC_037131.1_6631_7097_9:0:0_6:0:0_3a2	-1	150	13.000	NC_039553.1	6961	1	19	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
NC_037131.1_6580_7096_6:0:0_9:0:0_9b8	-1	150	13.000	NC_039553.1	6961	1	8	6S144M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	6	0	6	6	1.000000	1.000000	0	0.000
NC_037131.1_6962_7508_9:0:0_8:0:0_71f	-1	150	13.000	NC_039553.1	6977	0	1	7S137M6S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	6	13	7	1.000000	1.000000	0	0.000
NC_037131.1_7017_7515_4:0:0_6:0:0_a2b	-1	150	13.000	NC_039553.1	7025	0	28	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_037131.1_6651_7177_10:0:0_7:0:0_862	-1	150	13.000	NC_039553.1	7036	1	19	79M3I4M3D64M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
NC_037131.1_6735_7174_9:0:0_1:0:0_810	-1	150	13.000	NC_039553.1	7037	1	16	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	0	0.000
NC_037131.1_7032_7561_4:0:0_9:0:0_5fa	-1	150	13.000	NC_039553.1	7040	0	29	14M1I2M1D129M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
NC_037131.1_6998_7540_5:0:0_9:0:0_328	-1	150	13.000	NC_039553.1	7043	0	9	37S74M39S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	37	39	76	111	0.983795	0.984466	2	0.000
NC_037131.1_6999_7580_11:0:0_4:0:0_89e	-1	150	13.000	NC_039553.1	7063	0	8	56S54M40S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	56	40	96	56	1.000000	1.000000	0	0.000
NC_037131.1_7002_7413_7:0:0_6:0:0_657	-1	150	13.000	NC_039553.1	7067	0	1	57S93M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	57	0	57	57	1.000000	1.000000	0	0.000
NC_037131.1_6628_7210_12:0:0_3:0:0_37e	-1	150	13.000	NC_039553.1	7069	1	1	45M4D4M4I67M1I29M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_6611_7213_6:0:0_3:0:0_1c3	-1	150	13.000	NC_039553.1	7072	1	29	117M1I32M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	5	0.600
NC_037131.1_6692_7216_4:0:0_8:0:0_435	-1	150	13.000	NC_039553.1	7075	1	11	114M1I35M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_037131.1_7007_7547_9:0:0_3:0:0_6c5	-1	150	13.000	NC_039553.1	7076	0	14	61S89M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	61	0	61	61	0.972158	0.971103	2	0.000
NC_037131.1_6813_7225_3:0:0_7:0:0_1c0	-1	150	13.000	NC_039553.1	7084	1	4	105M1I44M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_6819_7232_6:0:0_5:0:0_bdb	-1	150	13.000	NC_039553.1	7091	1	4	98M1I51M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	2	0.500
NC_037131.1_7089_7603_5:0:0_7:0:0_917	-1	150	13.000	NC_039553.1	7097	0	30	91M2I3M1D54M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_037131.1_6823_7264_4:0:0_6:0:0_578	-1	150	13.000	NC_039553.1	7123	1	38	63M1I86M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_037131.1_6777_7239_6:0:0_10:0:0_411	-1	150	13.000	NC_039553.1	7130	1	2	32S59M1I58M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	32	0	32	32	1.000000	1.000000	0	0.000
NC_037131.1_7128_7673_3:0:0_6:0:0_922	-1	150	13.000	NC_039553.1	7136	0	42	53M1I96M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_229648_230088_0:0:0_0:0:0_17	-1	150	40.000	NC_039553.1	7138	1	22	50S51M1I48M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	50	0	50	50	0.984706	0.985166	0	0.000
NC_037131.1_7102_7641_8:0:0_8:0:0_39e	-1	150	13.000	NC_039553.1	7139	0	3	29S50M1I70M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	29	0	29	29	1.000000	1.000000	0	0.000
NC_037131.1_6800_7281_5:0:0_11:0:0_a98	-1	150	13.000	NC_039553.1	7140	1	9	49M1I87M13S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	13	13	137	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_21246_21713_0:0:0_0:0:0_56	-1	150	40.000	NC_039553.1	7162	0	10	27M1I85M37S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	37	37	113	0.982990	0.984292	1	1.000
NC_037131.1_7155_7657_6:0:0_11:0:0_42c	-1	150	13.000	NC_039553.1	7163	0	10	26M1I116M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	7	7	143	1.000000	1.000000	0	0.000
NC_037131.1_7159_7630_8:0:0_5:0:0_450	-1	150	13.000	NC_039553.1	7167	0	9	21M1I115M13S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	13	13	137	1.000000	1.000000	0	0.000
NC_037131.1_6808_7314_9:0:0_6:0:0_9c0	-1	150	13.000	NC_039553.1	7173	1	1	16M1I116M17S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	17	17	133	1.000000	1.000000	0	0.000
NC_037131.1_7168_7682_12:0:0_7:0:0_aa9	-1	150	13.000	NC_039553.1	7202	0	9	27S100M23S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	27	23	50	27	0.961075	0.966163	0	0.000
NC_037131.1_6843_7324_9:0:0_9:0:0_8e7	-1	150	13.000	NC_039553.1	7202	1	26	20S103M27S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	20	27	47	123	1.000000	1.000000	0	0.000
