read_id	prob_chimeric
NC_039553.1_10469_10956_3:0:0_5:0:0_106	0.001872
NC_039553.1_2675_3157_10:0:0_7:0:0_720	0.000364
NC_039553.1_12222_12864_6:0:0_8:0:0_273	0.000300
NC_039553.1_6212_6663_7:0:0_6:0:0_22b1	0.000247
NC_039553.1_7378_7834_9:0:0_7:0:0_528	0.000278
NC_039553.1_3233_3698_3:0:0_5:0:0_9fc	0.196564
NC_039553.1_1647_2081_6:0:0_7:0:0_17db	0.001024
NC_039553.1_12930_13460_6:0:0_9:0:0_ac7	0.000262
NC_039553.1_513_1077_10:0:0_10:0:0_f2b	0.000528
NC_039553.1_10089_10555_9:0:0_8:0:0_13dc	0.010176
NC_039553.1_8649_9162_5:0:0_8:0:0_1fa4	0.000637
NC_039553.1_11585_12037_7:0:0_10:0:0_207f	0.000261
chimera_1_A12223-12445_B11094-11170_MH3_249999_250370_0:0:0_0:0:0_238	0.183679
NC_039553.1_11676_12165_5:0:0_8:0:0_1685	0.004121
NC_039553.1_3509_3956_11:0:0_9:0:0_254	0.000287
NC_039553.1_5937_6469_6:0:0_10:0:0_2cb	0.000271
NC_039553.1_816_1340_9:0:0_6:0:0_12ca	0.985862
NC_039553.1_12141_12643_8:0:0_16:0:0_11b5	0.000289
NC_039553.1_12196_12688_6:0:0_13:0:0_11a7	0.000639
NC_039553.1_4284_4814_6:0:0_12:0:0_c2	0.000252
NC_039553.1_8628_9116_4:0:0_8:0:0_dc5	0.000425
NC_039553.1_1087_1585_4:0:0_10:0:0_1ef7	0.000262
chimera_1_A12223-12445_B11094-11170_MH3_102242_102807_0:0:0_0:0:0_3cd	0.993354
NC_039553.1_7955_8332_7:0:0_8:0:0_1374	0.007920
NC_039553.1_50_558_4:0:0_11:0:0_1ece	0.000325
chimera_1_A12223-12445_B11094-11170_MH3_210515_211045_0:0:0_0:0:0_d1	0.097695
NC_039553.1_6918_7407_9:0:0_8:0:0_192c	0.000278
NC_039553.1_6982_7450_8:0:0_8:0:0_1c3f	0.978496
chimera_1_A12223-12445_B11094-11170_MH3_76766_77241_0:0:0_0:0:0_1d9	0.996437
NC_039553.1_3800_4397_6:0:0_5:0:0_5c0	0.001236
NC_039553.1_7295_7823_6:0:0_3:0:0_5b5	0.878280
NC_039553.1_2223_2687_7:0:0_11:0:0_12cf	0.000259
NC_039553.1_8258_8777_7:0:0_9:0:0_16a	0.000453
NC_039553.1_6121_6597_7:0:0_7:0:0_11f0	0.000288
NC_039553.1_10420_10932_5:0:0_12:0:0_17a	0.000273
NC_039553.1_12253_12722_12:0:0_8:0:0_d7f	0.000329
NC_039553.1_13998_14514_12:0:0_10:0:0_1c4b	0.000267
NC_039553.1_14850_15355_7:0:0_7:0:0_10c4	0.001686
NC_039553.1_7661_8145_7:0:0_11:0:0_214c	0.866612
NC_039553.1_8309_8833_8:0:0_6:0:0_12a8	0.000445
NC_039553.1_1689_2307_10:0:0_8:0:0_1a09	0.000407
NC_039553.1_15109_15633_7:0:0_11:0:0_c52	0.056119
NC_039553.1_13789_14382_6:0:0_8:0:0_e2	0.000374
NC_039553.1_13003_13500_5:0:0_12:0:0_1d9e	0.011834
chimera_1_A12223-12445_B11094-11170_MH3_322283_322755_0:0:0_0:0:0_d3	0.003223
chimera_1_A12223-12445_B11094-11170_MH3_202423_202940_0:0:0_0:0:0_274	0.901078
NC_039553.1_10649_11169_6:0:0_6:0:0_1423	0.890269
NC_039553.1_903_1463_7:0:0_8:0:0_80a	0.016071
NC_039553.1_12608_13076_8:0:0_7:0:0_1fff	0.000270
NC_039553.1_7644_8133_7:0:0_7:0:0_1654	0.003230
NC_039553.1_6461_6928_7:0:0_6:0:0_5aa	0.000455
NC_039553.1_5206_5689_4:0:0_9:0:0_55c	0.000330
NC_039553.1_10217_10729_4:0:0_8:0:0_2bd	0.996863
NC_039553.1_5108_5651_17:0:0_8:0:0_3eb	0.007035
NC_039553.1_11388_11883_12:0:0_3:0:0_2243	0.008374
NC_039553.1_10636_11128_6:0:0_6:0:0_1866	0.000530
NC_039553.1_13825_14440_7:0:0_9:0:0_1747	0.000290
NC_039553.1_4125_4693_6:0:0_9:0:0_1f6c	0.147779
NC_039553.1_8266_8719_6:0:0_9:0:0_1727	0.039128
NC_039553.1_11433_11987_9:0:0_10:0:0_d6d	0.001400
NC_039553.1_5020_5552_7:0:0_4:0:0_2207	0.006597
NC_039553.1_9370_9760_6:0:0_11:0:0_5b9	0.000306
NC_039553.1_13304_13812_6:0:0_11:0:0_1c4c	0.000385
NC_039553.1_7720_8277_9:0:0_9:0:0_18bc	0.000299
NC_039553.1_7815_8377_9:0:0_4:0:0_63c	0.000301
NC_039553.1_4968_5477_9:0:0_7:0:0_1016	0.000258
NC_039553.1_11637_12075_6:0:0_7:0:0_1591	0.001442
NC_039553.1_3904_4461_10:0:0_8:0:0_216f	0.019975
NC_039553.1_9363_9854_5:0:0_7:0:0_1885	0.000377
NC_039553.1_7468_7914_9:0:0_9:0:0_1c60	0.000267
chimera_1_A12223-12445_B11094-11170_MH3_118522_119052_0:0:0_0:0:0_115	0.620185
NC_039553.1_14373_14850_9:0:0_5:0:0_1ac	0.000601
NC_039553.1_3011_3553_7:0:0_10:0:0_18e9	0.795300
NC_039553.1_8632_9236_6:0:0_10:0:0_13c2	0.000289
NC_039553.1_4218_4771_8:0:0_11:0:0_f59	0.011391
chimera_1_A12223-12445_B11094-11170_MH3_244885_245390_0:0:0_0:0:0_8f	0.272461
NC_039553.1_12402_12926_4:0:0_4:0:0_64e	0.919785
NC_039553.1_6284_6780_10:0:0_10:0:0_1bd5	0.000340
NC_039553.1_13286_13770_9:0:0_5:0:0_1e73	0.001288
NC_039553.1_1049_1559_8:0:0_9:0:0_a32	0.002185
NC_039553.1_13337_13796_7:0:0_4:0:0_1c64	0.000477
NC_039553.1_10983_11542_10:0:0_4:0:0_c50	0.000296
NC_039553.1_15757_16255_7:0:0_7:0:0_6d3	0.239100
NC_039553.1_637_1098_11:0:0_7:0:0_1077	0.000255
NC_039553.1_9757_10225_7:0:0_7:0:0_2117	0.000765
NC_039553.1_11962_12430_7:0:0_8:0:0_20ac	0.000827
NC_039553.1_3694_4214_6:0:0_7:0:0_1c76	0.000313
NC_039553.1_11216_11725_9:0:0_9:0:0_e2c	0.002522
NC_039553.1_6299_6881_6:0:0_9:0:0_8e9	0.982260
NC_039553.1_7544_7988_6:0:0_9:0:0_10f5	0.000276
NC_039553.1_3633_4133_11:0:0_8:0:0_1b71	0.000475
NC_039553.1_9059_9544_9:0:0_7:0:0_19c9	0.001667
NC_039553.1_4193_4696_6:0:0_12:0:0_11bf	0.000263
NC_039553.1_12008_12573_12:0:0_6:0:0_22fc	0.001987
NC_039553.1_10850_11347_5:0:0_2:0:0_f26	0.927261
NC_039553.1_8669_9202_8:0:0_8:0:0_11fc	0.955353
NC_039553.1_11381_11858_9:0:0_8:0:0_1b4c	0.996134
NC_039553.1_7348_7814_7:0:0_6:0:0_1f4c	0.000468
NC_039553.1_3271_3724_9:0:0_7:0:0_2286	0.000288
NC_039553.1_13398_13920_8:0:0_6:0:0_2143	0.051269
NC_039553.1_1808_2367_6:0:0_6:0:0_a1c	0.031494
NC_039553.1_9704_10253_4:0:0_9:0:0_1ebb	0.377235
NC_039553.1_11807_12420_7:0:0_14:0:0_16b	0.000295
chimera_1_A12223-12445_B11094-11170_MH3_222563_223097_0:0:0_0:0:0_4b	0.997322
NC_039553.1_15536_15963_3:0:0_5:0:0_5fb	0.043033
NC_039553.1_393_859_8:0:0_6:0:0_11c6	0.000430
NC_039553.1_11688_12161_9:0:0_10:0:0_2049	0.000311
chimera_1_A12223-12445_B11094-11170_MH3_124578_125076_0:0:0_0:0:0_19a	0.992429
NC_039553.1_7945_8590_3:0:0_8:0:0_1711	0.797083
NC_039553.1_15109_15601_7:0:0_10:0:0_16ba	0.000307
NC_039553.1_12849_13284_7:0:0_7:0:0_1a85	0.000373
NC_039553.1_3249_3740_11:0:0_4:0:0_12e2	0.000379
NC_039553.1_14660_15191_11:0:0_7:0:0_4ea	0.000502
NC_039553.1_9318_9827_5:0:0_4:0:0_1b63	0.000662
chimera_1_A12223-12445_B11094-11170_MH3_108398_108938_0:0:0_0:0:0_3b8	0.968283
NC_039553.1_10448_11036_10:0:0_9:0:0_11aa	0.817139
NC_039553.1_5823_6301_10:0:0_6:0:0_1230	0.001492
NC_039553.1_13585_14087_11:0:0_9:0:0_1334	0.002390
chimera_1_A12223-12445_B11094-11170_MH3_324001_324516_0:0:0_0:0:0_18f	0.025135
NC_039553.1_5403_5865_8:0:0_9:0:0_11a2	0.005937
NC_039553.1_9307_9803_9:0:0_4:0:0_22a7	0.000326
NC_039553.1_2944_3436_5:0:0_13:0:0_245	0.001381
NC_039553.1_10711_11110_9:0:0_11:0:0_4fd	0.000334
chimera_1_A12223-12445_B11094-11170_MH3_253284_253795_0:0:0_0:0:0_167	0.857203
NC_039553.1_2633_3177_5:0:0_7:0:0_5cd	0.002516
NC_039553.1_4504_4993_12:0:0_16:0:0_9a3	0.000277
NC_039553.1_552_1074_12:0:0_2:0:0_532	0.000257
NC_039553.1_3693_4161_7:0:0_7:0:0_7fc	0.000313
NC_039553.1_13463_13883_6:0:0_10:0:0_c1b	0.000251
NC_039553.1_15166_15714_10:0:0_7:0:0_100a	0.013007
NC_039553.1_11145_11641_8:0:0_12:0:0_1562	0.000271
NC_039553.1_5713_6218_10:0:0_8:0:0_6ce	0.000923
NC_039553.1_7416_7944_5:0:0_5:0:0_217e	0.986134
NC_039553.1_14203_14667_9:0:0_6:0:0_b98	0.000674
NC_039553.1_14790_15328_12:0:0_6:0:0_1930	0.007874
NC_039553.1_13688_14155_8:0:0_7:0:0_393	0.799309
NC_039553.1_10488_10981_5:0:0_7:0:0_77d	0.004319
NC_039553.1_2121_2684_7:0:0_10:0:0_1056	0.000322
NC_039553.1_4490_4935_7:0:0_7:0:0_e95	0.003320
NC_039553.1_15323_15861_5:0:0_7:0:0_20fc	0.398548
chimera_1_A12223-12445_B11094-11170_MH3_303477_303960_0:0:0_0:0:0_295	0.945423
chimera_1_A12223-12445_B11094-11170_MH3_299775_300207_0:0:0_0:0:0_43	0.951228
NC_039553.1_9327_9789_6:0:0_12:0:0_162f	0.000671
NC_039553.1_5755_6231_8:0:0_3:0:0_8d8	0.001111
NC_039553.1_935_1458_6:0:0_7:0:0_138b	0.001114
NC_039553.1_8771_9318_10:0:0_3:0:0_1e51	0.000329
chimera_1_A12223-12445_B11094-11170_MH3_292760_293256_0:0:0_0:0:0_316	0.002805
NC_039553.1_3579_4116_12:0:0_9:0:0_cd5	0.000589
NC_039553.1_14814_15273_5:0:0_11:0:0_156a	0.990615
NC_039553.1_5193_5708_4:0:0_7:0:0_21f	0.000245
NC_039553.1_10713_11200_2:0:0_5:0:0_7dd	0.895548
NC_039553.1_13249_13773_9:0:0_7:0:0_1ac0	0.000400
NC_039553.1_808_1305_10:0:0_9:0:0_ed0	0.989515
NC_039553.1_6342_6760_8:0:0_8:0:0_cc4	0.001139
NC_039553.1_6560_7008_10:0:0_13:0:0_19f9	0.000914
NC_039553.1_7846_8356_4:0:0_9:0:0_e0	0.000260
chimera_1_A12223-12445_B11094-11170_MH3_197000_197530_0:0:0_0:0:0_3db	0.010346
NC_039553.1_6505_6962_8:0:0_5:0:0_1764	0.000607
NC_039553.1_4953_5436_7:0:0_10:0:0_130c	0.997383
NC_039553.1_9101_9620_6:0:0_7:0:0_12ac	0.002846
NC_039553.1_4375_4866_8:0:0_5:0:0_867	0.000284
NC_039553.1_812_1233_7:0:0_7:0:0_1cb8	0.000797
NC_039553.1_2631_3105_6:0:0_8:0:0_747	0.002109
NC_039553.1_5714_6199_12:0:0_4:0:0_1d1a	0.000831
NC_039553.1_14919_15445_9:0:0_9:0:0_edb	0.000302
NC_039553.1_6769_7183_8:0:0_8:0:0_1b5e	0.003403
NC_039553.1_338_753_11:0:0_7:0:0_1390	0.000308
NC_039553.1_4105_4595_9:0:0_12:0:0_a2d	0.006420
NC_039553.1_2494_3038_9:0:0_8:0:0_2038	0.000907
NC_039553.1_7925_8304_9:0:0_9:0:0_9b5	0.000261
chimera_1_A12223-12445_B11094-11170_MH3_160321_160775_0:0:0_0:0:0_378	0.683506
NC_039553.1_5461_5900_6:0:0_8:0:0_7b6	0.004295
NC_039553.1_10237_10726_7:0:0_9:0:0_16c2	0.000863
chimera_1_A12223-12445_B11094-11170_MH3_84775_85297_0:0:0_0:0:0_268	0.998419
chimera_1_A12223-12445_B11094-11170_MH3_199036_199544_0:0:0_0:0:0_e0	0.923730
NC_039553.1_5949_6478_7:0:0_13:0:0_2010	0.017819
NC_039553.1_1658_2106_8:0:0_12:0:0_1ba2	0.991840
NC_039553.1_14025_14501_10:0:0_8:0:0_16e4	0.001133
NC_039553.1_3010_3634_10:0:0_6:0:0_12c0	0.000266
NC_039553.1_15410_15957_8:0:0_10:0:0_22e2	0.000268
NC_039553.1_9318_9918_7:0:0_9:0:0_21c6	0.000363
NC_039553.1_3180_3738_5:0:0_8:0:0_1642	0.000269
chimera_1_A12223-12445_B11094-11170_MH3_247828_248312_0:0:0_0:0:0_310	0.997362
NC_039553.1_8333_8858_6:0:0_4:0:0_1205	0.155396
NC_039553.1_7904_8363_4:0:0_4:0:0_1bbf	0.969770
NC_039553.1_8415_8861_5:0:0_7:0:0_c47	0.000291
NC_039553.1_15006_15436_7:0:0_6:0:0_1e71	0.127694
NC_039553.1_8901_9381_7:0:0_9:0:0_480	0.000279
NC_039553.1_13910_14367_6:0:0_6:0:0_20d8	0.000401
NC_039553.1_11268_11773_5:0:0_10:0:0_19fe	0.961436
NC_039553.1_13523_14068_6:0:0_7:0:0_1e78	0.000340
NC_039553.1_13599_14058_10:0:0_7:0:0_aed	0.000276
chimera_1_A12223-12445_B11094-11170_MH3_10090_10587_0:0:0_0:0:0_324	0.825754
NC_039553.1_12927_13409_9:0:0_8:0:0_1d0d	0.000365
NC_039553.1_3363_3801_5:0:0_5:0:0_1bd6	0.000315
NC_039553.1_9821_10331_10:0:0_5:0:0_11b1	0.000373
NC_039553.1_9227_9721_7:0:0_11:0:0_c35	0.000349
NC_039553.1_2339_2825_5:0:0_11:0:0_11c7	0.002307
NC_039553.1_1434_1980_6:0:0_4:0:0_2060	0.712716
NC_039553.1_5308_5818_7:0:0_5:0:0_1945	0.000453
NC_039553.1_6928_7406_8:0:0_4:0:0_4ef	0.199615
NC_039553.1_12387_12836_12:0:0_8:0:0_15be	0.000268
chimera_1_A12223-12445_B11094-11170_MH3_129935_130494_0:0:0_0:0:0_5a	0.660974
NC_039553.1_13236_13732_7:0:0_7:0:0_157b	0.001423
NC_039553.1_804_1286_6:0:0_6:0:0_1c9f	0.000276
NC_039553.1_12694_13245_10:0:0_6:0:0_93e	0.015418
NC_039553.1_13256_13706_8:0:0_3:0:0_1e3e	0.045184
NC_039553.1_10185_10689_6:0:0_12:0:0_56d	0.002837
NC_039553.1_11550_12049_9:0:0_7:0:0_1513	0.000333
NC_039553.1_4227_4712_5:0:0_7:0:0_a35	0.004815
NC_039553.1_9480_10023_5:0:0_6:0:0_139	0.814215
NC_039553.1_14447_15017_9:0:0_9:0:0_cae	0.000282
chimera_1_A12223-12445_B11094-11170_MH3_262691_263228_0:0:0_0:0:0_1bb	0.959485
NC_039553.1_6004_6427_5:0:0_10:0:0_1ed1	0.022796
NC_039553.1_9466_9973_5:0:0_3:0:0_18f9	0.340675
NC_039553.1_6093_6589_10:0:0_5:0:0_1fbb	0.059806
NC_039553.1_2017_2512_10:0:0_5:0:0_bb4	0.000371
NC_039553.1_5572_6008_16:0:0_4:0:0_b94	0.004651
NC_039553.1_2429_2932_8:0:0_4:0:0_4db	0.010652
NC_039553.1_13957_14371_8:0:0_10:0:0_8a4	0.000271
NC_039553.1_15133_15579_11:0:0_9:0:0_1954	0.000344
NC_039553.1_2220_2701_7:0:0_13:0:0_a3	0.000299
NC_039553.1_11636_12171_2:0:0_10:0:0_1995	0.995818
NC_039553.1_3565_4111_14:0:0_7:0:0_1944	0.000265
NC_039553.1_5540_5996_7:0:0_8:0:0_1c79	0.000924
NC_039553.1_812_1355_5:0:0_12:0:0_1137	0.000374
NC_039553.1_5156_5610_4:0:0_13:0:0_13a5	0.992665
chimera_1_A12223-12445_B11094-11170_MH3_14512_14936_0:0:0_0:0:0_2ab	0.962528
NC_039553.1_2663_3210_7:0:0_6:0:0_94	0.765929
NC_039553.1_4781_5250_5:0:0_7:0:0_1980	0.000357
NC_039553.1_14839_15316_10:0:0_10:0:0_13c5	0.000261
chimera_1_A12223-12445_B11094-11170_MH3_48094_48534_0:0:0_0:0:0_13c	0.988307
NC_039553.1_8185_8679_9:0:0_8:0:0_b3a	0.000407
NC_039553.1_13651_14147_5:0:0_4:0:0_1d64	0.002179
chimera_1_A12223-12445_B11094-11170_MH3_15856_16290_0:0:0_0:0:0_24a	0.803815
NC_039553.1_14307_14745_6:0:0_4:0:0_a40	0.997318
NC_039553.1_8634_9069_10:0:0_5:0:0_131	0.000270
NC_039553.1_957_1414_6:0:0_9:0:0_dc8	0.000306
NC_039553.1_959_1398_6:0:0_3:0:0_8ec	0.000245
NC_039553.1_10982_11490_5:0:0_7:0:0_59a	0.000312
NC_039553.1_8360_8861_5:0:0_8:0:0_1a56	0.836712
NC_039553.1_14088_14647_6:0:0_8:0:0_1d	0.440809
chimera_1_A12223-12445_B11094-11170_MH3_150128_150737_0:0:0_0:0:0_1c1	0.993600
chimera_1_A12223-12445_B11094-11170_MH3_273503_274035_0:0:0_0:0:0_333	0.981469
NC_039553.1_12585_13090_11:0:0_7:0:0_18bf	0.000346
NC_039553.1_8965_9451_8:0:0_9:0:0_219f	0.000313
chimera_1_A12223-12445_B11094-11170_MH3_147905_148311_0:0:0_0:0:0_2ac	0.904219
NC_039553.1_12392_12891_5:0:0_10:0:0_1147	0.904876
NC_039553.1_7027_7557_7:0:0_4:0:0_10fc	0.000374
NC_039553.1_13103_13594_9:0:0_6:0:0_1c6c	0.095830
NC_039553.1_12755_13318_7:0:0_11:0:0_5e2	0.000337
NC_039553.1_3531_4013_5:0:0_13:0:0_912	0.000295
NC_039553.1_13729_14164_6:0:0_12:0:0_18e2	0.009619
NC_039553.1_6093_6600_6:0:0_6:0:0_929	0.025344
NC_039553.1_1209_1701_11:0:0_11:0:0_12e0	0.000263
NC_039553.1_456_1052_6:0:0_9:0:0_11b7	0.000292
NC_039553.1_1060_1588_12:0:0_7:0:0_1e00	0.000601
NC_039553.1_7205_7713_11:0:0_10:0:0_17ea	0.000423
NC_039553.1_16104_16582_10:0:0_5:0:0_1441	0.001348
NC_039553.1_8212_8714_11:0:0_6:0:0_1d12	0.000346
NC_039553.1_13639_14129_5:0:0_4:0:0_40c	0.000321
NC_039553.1_13548_14102_7:0:0_9:0:0_1fc8	0.000310
NC_039553.1_12996_13376_8:0:0_12:0:0_1873	0.000431
NC_039553.1_13917_14440_8:0:0_2:0:0_13b9	0.000253
NC_039553.1_12753_13297_3:0:0_8:0:0_437	0.000281
NC_039553.1_6983_7518_7:0:0_4:0:0_851	0.111574
NC_039553.1_150_602_9:0:0_9:0:0_170	0.996501
NC_039553.1_10235_10775_6:0:0_5:0:0_1d13	0.038341
NC_039553.1_12214_12698_8:0:0_4:0:0_1bdc	0.000274
NC_039553.1_14513_15030_7:0:0_5:0:0_1075	0.000334
NC_039553.1_880_1385_12:0:0_7:0:0_20c6	0.025653
chimera_1_A12223-12445_B11094-11170_MH3_66913_67396_0:0:0_0:0:0_1ec	0.998249
NC_039553.1_11955_12466_6:0:0_5:0:0_90c	0.643515
NC_039553.1_3897_4419_6:0:0_9:0:0_20da	0.000268
NC_039553.1_9109_9618_13:0:0_6:0:0_3f3	0.000261
NC_039553.1_3555_4026_7:0:0_6:0:0_fbc	0.000388
NC_039553.1_14989_15477_5:0:0_9:0:0_c5d	0.000276
NC_039553.1_12568_13091_7:0:0_8:0:0_c99	0.002740
NC_039553.1_7572_8090_7:0:0_7:0:0_698	0.000476
NC_039553.1_9081_9626_17:0:0_8:0:0_16cc	0.000273
NC_039553.1_12300_12803_8:0:0_9:0:0_1f8c	0.000384
NC_039553.1_6212_6739_11:0:0_8:0:0_1223	0.002845
NC_039553.1_1289_1757_5:0:0_4:0:0_82b	0.000270
NC_039553.1_14932_15486_7:0:0_7:0:0_219a	0.000296
NC_039553.1_2175_2708_8:0:0_7:0:0_1e1f	0.000288
NC_039553.1_9822_10497_7:0:0_8:0:0_1c1f	0.000802
NC_039553.1_1860_2388_5:0:0_8:0:0_216	0.000246
NC_039553.1_3821_4270_6:0:0_5:0:0_130	0.002355
NC_039553.1_12711_13141_7:0:0_6:0:0_b08	0.996094
NC_039553.1_4871_5314_4:0:0_6:0:0_13bc	0.000966
NC_039553.1_15067_15525_5:0:0_6:0:0_10f0	0.324297
NC_039553.1_6731_7195_11:0:0_7:0:0_88f	0.000253
NC_039553.1_3868_4300_7:0:0_8:0:0_101e	0.028694
NC_039553.1_905_1314_6:0:0_4:0:0_af6	0.001493
NC_039553.1_12013_12578_11:0:0_12:0:0_1469	0.000371
NC_039553.1_4624_5133_8:0:0_9:0:0_60f	0.000363
NC_039553.1_8766_9312_13:0:0_8:0:0_1f55	0.000297
NC_039553.1_2404_2906_6:0:0_6:0:0_1521	0.000357
NC_039553.1_8183_8761_9:0:0_4:0:0_f80	0.249799
NC_039553.1_1217_1781_13:0:0_8:0:0_12b6	0.230235
NC_039553.1_5701_6226_8:0:0_9:0:0_76b	0.000261
NC_039553.1_9732_10249_9:0:0_10:0:0_28d	0.000265
NC_039553.1_5299_5761_14:0:0_7:0:0_889	0.006449
NC_039553.1_9967_10450_10:0:0_6:0:0_180b	0.991066
NC_039553.1_12002_12491_5:0:0_9:0:0_8b	0.003822
NC_039553.1_951_1526_12:0:0_4:0:0_1de3	0.000256
NC_039553.1_9887_10397_7:0:0_7:0:0_22ae	0.012602
NC_039553.1_7386_7852_8:0:0_8:0:0_1c9	0.001615
NC_039553.1_2337_2877_6:0:0_5:0:0_2c5	0.000376
NC_039553.1_8443_8999_10:0:0_8:0:0_1dd2	0.000287
NC_039553.1_5981_6564_8:0:0_8:0:0_2288	0.016615
NC_039553.1_15843_16346_11:0:0_7:0:0_1129	0.002475
NC_039553.1_15015_15321_7:0:0_10:0:0_2280	0.006181
NC_039553.1_14265_14776_7:0:0_8:0:0_1e63	0.029710
NC_039553.1_2404_2877_8:0:0_10:0:0_501	0.000306
NC_039553.1_3403_3940_7:0:0_13:0:0_37	0.001081
NC_039553.1_10866_11432_5:0:0_8:0:0_b87	0.727044
NC_039553.1_15518_16064_9:0:0_7:0:0_1207	0.996023
NC_039553.1_12091_12621_6:0:0_8:0:0_16ad	0.000534
NC_039553.1_488_943_9:0:0_6:0:0_8ab	0.000308
NC_039553.1_14320_14890_6:0:0_9:0:0_15b5	0.044640
NC_039553.1_9934_10496_7:0:0_6:0:0_902	0.001326
NC_039553.1_5222_5697_3:0:0_8:0:0_1169	0.000651
NC_039553.1_9803_10250_11:0:0_5:0:0_1668	0.000279
chimera_1_A12223-12445_B11094-11170_MH3_59542_60085_0:0:0_0:0:0_17f	0.990305
NC_039553.1_11322_11852_4:0:0_8:0:0_150e	0.006836
NC_039553.1_1258_1793_8:0:0_9:0:0_d27	0.000325
NC_039553.1_8965_9425_11:0:0_12:0:0_1918	0.000305
NC_039553.1_11708_12182_10:0:0_7:0:0_1f87	0.015501
NC_039553.1_15061_15518_12:0:0_8:0:0_131e	0.000436
NC_039553.1_15381_15842_8:0:0_1:0:0_1343	0.411423
NC_039553.1_9728_10273_6:0:0_5:0:0_af7	0.096096
NC_039553.1_7802_8335_9:0:0_9:0:0_c36	0.000333
NC_039553.1_12159_12701_5:0:0_6:0:0_1def	0.113663
NC_039553.1_7895_8390_4:0:0_9:0:0_2228	0.000251
NC_039553.1_992_1410_6:0:0_3:0:0_c33	0.991242
NC_039553.1_1966_2415_8:0:0_7:0:0_66	0.458679
NC_039553.1_7406_7962_9:0:0_8:0:0_13f0	0.000253
NC_039553.1_13357_13853_4:0:0_5:0:0_1d56	0.000330
NC_039553.1_7700_8268_9:0:0_7:0:0_bf6	0.000674
NC_039553.1_14801_15396_13:0:0_11:0:0_2030	0.000314
NC_039553.1_5782_6315_11:0:0_7:0:0_1db6	0.000439
NC_039553.1_2815_3274_8:0:0_3:0:0_2132	0.990855
NC_039553.1_5513_6025_7:0:0_4:0:0_1060	0.000272
chimera_1_A12223-12445_B11094-11170_MH3_69023_69534_0:0:0_0:0:0_6f	0.338666
NC_039553.1_13161_13648_2:0:0_7:0:0_779	0.036404
NC_039553.1_15294_15786_4:0:0_9:0:0_10d1	0.000282
chimera_1_A12223-12445_B11094-11170_MH3_48093_48541_0:0:0_0:0:0_1eb	0.994256
NC_039553.1_15374_15905_4:0:0_3:0:0_5d5	0.820774
chimera_1_A12223-12445_B11094-11170_MH3_44718_45310_0:0:0_0:0:0_174	0.810453
NC_039553.1_13327_13724_6:0:0_8:0:0_f70	0.147485
NC_039553.1_6003_6451_7:0:0_8:0:0_48c	0.000497
NC_039553.1_7360_7870_7:0:0_9:0:0_54c	0.000581
chimera_1_A12223-12445_B11094-11170_MH3_4138_4657_0:0:0_0:0:0_25f	0.002954
NC_039553.1_11863_12327_7:0:0_5:0:0_191	0.000826
NC_039553.1_4520_4989_4:0:0_4:0:0_448	0.457078
NC_039553.1_674_1149_9:0:0_6:0:0_1c69	0.000265
NC_039553.1_13258_13725_9:0:0_9:0:0_498	0.007235
NC_039553.1_4153_4683_8:0:0_6:0:0_b32	0.000766
NC_039553.1_14845_15408_9:0:0_9:0:0_14e2	0.000296
NC_039553.1_5595_6078_3:0:0_8:0:0_173e	0.675094
NC_039553.1_14736_15241_7:0:0_9:0:0_1578	0.000481
NC_039553.1_11565_12090_10:0:0_9:0:0_1037	0.000281
NC_039553.1_12971_13501_9:0:0_7:0:0_1e5c	0.509406
NC_039553.1_12506_13004_10:0:0_4:0:0_4d0	0.000375
NC_039553.1_3940_4398_4:0:0_4:0:0_177	0.069961
NC_039553.1_7597_8137_8:0:0_6:0:0_b6b	0.000279
NC_039553.1_14655_15165_11:0:0_4:0:0_b79	0.001424
NC_039553.1_1508_2002_6:0:0_11:0:0_3ce	0.000295
chimera_1_A12223-12445_B11094-11170_MH3_105772_106205_0:0:0_0:0:0_1f0	0.990355
NC_039553.1_7388_7842_9:0:0_6:0:0_b01	0.971217
NC_039553.1_2282_2811_7:0:0_5:0:0_8a2	0.739236
chimera_1_A12223-12445_B11094-11170_MH3_131320_131812_0:0:0_0:0:0_3c	0.927483
NC_039553.1_5532_5989_6:0:0_6:0:0_1f83	0.002107
NC_039553.1_13256_13800_9:0:0_11:0:0_16d8	0.000354
NC_039553.1_12121_12607_9:0:0_8:0:0_1eb3	0.000305
NC_039553.1_10262_10782_6:0:0_9:0:0_6e1	0.761526
NC_039553.1_7304_7805_10:0:0_7:0:0_508	0.000390
NC_039553.1_13848_14389_8:0:0_7:0:0_1f03	0.000283
NC_039553.1_10129_10573_8:0:0_2:0:0_be9	0.000562
NC_039553.1_13147_13660_10:0:0_8:0:0_11f8	0.000264
chimera_1_A12223-12445_B11094-11170_MH3_307902_308373_0:0:0_0:0:0_ee	0.997109
NC_039553.1_860_1441_6:0:0_9:0:0_1af7	0.000307
NC_039553.1_6014_6447_10:0:0_11:0:0_15f4	0.002627
NC_039553.1_12030_12556_8:0:0_6:0:0_1290	0.015312
NC_039553.1_10085_10578_4:0:0_6:0:0_1839	0.000273
NC_039553.1_6773_7278_8:0:0_8:0:0_e14	0.000324
NC_039553.1_709_1179_8:0:0_4:0:0_1438	0.116804
