read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
chimera_1_A9831-10051_B14983-15061_MH0_220220_220690_0:0:0_0:0:0_154c	1	150	40.0	NC_039553.1	10943	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_156509_157035_0:0:0_0:0:0_2264	1	150	40.0	NC_039553.1	3731	-	60	107M43S	1	1	2	0	1512	1512	1512.0	1	0	26	26.0	0	0.0	0	43	43	75	0.930529	0.937465	0	0.0
NC_039553.1_14987_15495_9:0:0_4:0:0_195a	0	150	13.0	NC_039553.1	14987	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.919993	0.923179	0	0.0
NC_039553.1_4712_5181_10:0:0_3:0:0_1299	0	150	13.0	NC_039553.1	4712	+	60	141M9S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	9	9	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_42752_43207_0:0:0_0:0:0_2068	1	150	40.0	NC_039553.1	8128	+	60	107M43S	1	1	2	0	1279	1279	1279.0	1	0	15	15.0	0	0.0	0	43	43	75	0.928571	0.928571	0	0.0
NC_039553.1_3831_4326_6:0:0_10:0:0_2323	0	150	13.0	NC_039553.1	3831	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0
NC_039553.1_522_972_7:0:0_6:0:0_1a0a	0	150	13.0	NC_039553.1	823	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_10191_10701_9:0:0_9:0:0_22b9	0	150	13.0	NC_039553.1	10552	-	56	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_78703_79189_0:0:0_0:0:0_f62	1	150	40.0	NC_039553.1	7070	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_91520_92052_0:0:0_0:0:0_939	1	150	40.0	NC_039553.1	13518	+	60	120M30S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	30	30	75	1.0	1.0	1	1.0
NC_039553.1_8031_8551_11:0:0_8:0:0_7c3	0	150	13.0	NC_039553.1	8035	+	60	4S146M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	4	0	4	75	0.9863	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_186844_187428_0:0:0_0:0:0_1294	1	150	40.0	NC_039553.1	915	-	60	41S109M	1	1	2	0	7332	7332	7332.0	1	0	28	28.0	0	0.0	41	0	41	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_71376_71898_0:0:0_0:0:0_1757	1	150	40.0	NC_039553.1	9761	+	60	116M34S	1	1	2	0	5963	5963	5963.0	1	0	4	4.0	0	0.0	0	34	34	75	0.9726	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_221520_222077_0:0:0_0:0:0_1fcc	1	150	40.0	NC_039553.1	2880	-	60	123M27S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	27	27	75	0.957143	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_7435_7885_0:0:0_0:0:0_c2d	1	150	40.0	NC_039553.1	11618	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_27602_28056_0:0:0_0:0:0_1f0c	1	150	40.0	NC_039553.1	7491	-	60	107M43S	1	1	2	0	2880	2880	2880.0	1	0	23	23.0	0	0.0	0	43	43	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_50154_50661_0:0:0_0:0:0_b54	1	150	40.0	NC_039553.1	4342	+	60	3S147M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	3	0	3	75	0.957143	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_179899_180391_0:0:0_0:0:0_1a7d	1	150	40.0	NC_039553.1	10736	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_22263_22719_0:0:0_0:0:0_62d	1	150	40.0	NC_039553.1	13112	+	60	61S89M	1	1	2	0	6357	6357	6357.0	1	0	48	48.0	0	0.0	61	0	61	75	0.958317	0.957143	2	1.0
NC_039553.1_13465_14005_7:0:0_11:0:0_eee	0	150	13.0	NC_039553.1	13465	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_6803_7253_10:0:0_6:0:0_f36	0	150	13.0	NC_039553.1	7104	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
NC_039553.1_8580_9049_3:0:0_9:0:0_a2a	0	150	13.0	NC_039553.1	8900	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_146510_147046_0:0:0_0:0:0_1c8e	1	150	40.0	NC_039553.1	13638	+	60	110M40S	1	1	2	0	4337	4337	4337.0	1	0	22	22.0	0	0.0	0	40	40	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_202157_202559_0:0:0_0:0:0_13da	1	150	40.0	NC_039553.1	12401	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_149795_150295_0:0:0_0:0:0_12a3	1	150	40.0	NC_039553.1	6209	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0
NC_039553.1_191_703_9:0:0_13:0:0_17eb	0	150	13.0	NC_039553.1	554	-	58	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0
NC_039553.1_5346_5840_3:0:0_7:0:0_12f6	0	150	13.0	NC_039553.1	5346	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	3	0.0
NC_039553.1_12163_12624_6:0:0_10:0:0_3a7	0	150	13.0	NC_039553.1	12475	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	0.0
NC_039553.1_13716_14181_2:0:0_7:0:0_706	0	150	13.0	NC_039553.1	14032	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986467	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_131587_132181_0:0:0_0:0:0_d71	1	150	40.0	NC_039553.1	11709	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_267829_268311_0:0:0_0:0:0_1bed	1	150	40.0	NC_039553.1	10060	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.930529	0.928571	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_9834_10277_0:0:0_0:0:0_201a	1	150	40.0	NC_039553.1	8617	+	60	39S111M	1	1	2	0	1285	1285	1285.0	1	0	15	15.0	0	0.0	39	0	39	75	0.985914	0.985714	0	0.0
NC_039553.1_12937_13485_3:0:0_8:0:0_1c62	0	150	13.0	NC_039553.1	13336	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	1	0.0
NC_039553.1_9108_9678_5:0:0_10:0:0_1532	0	150	13.0	NC_039553.1	9529	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_174138_174607_0:0:0_0:0:0_598	1	150	40.0	NC_039553.1	3655	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	0	0.0
NC_039553.1_16064_16579_10:0:0_6:0:0_21af	0	150	13.0	NC_039553.1	16064	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_287864_288374_0:0:0_0:0:0_1c4e	1	150	40.0	NC_039553.1	1383	-	60	12S138M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	12	0	12	75	1.0	1.0	1	1.0
NC_039553.1_11268_11784_2:0:0_8:0:0_949	0	150	13.0	NC_039553.1	11268	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_14548_15001_6:0:0_4:0:0_94a	0	150	13.0	NC_039553.1	14852	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_210450_210915_0:0:0_0:0:0_9e	1	150	40.0	NC_039553.1	11849	-	60	79M71S	1	1	2	0	4519	4519	4519.0	1	0	60	60.0	0	0.0	0	71	71	75	0.9452	0.942857	1	0.0
NC_039553.1_8219_8712_11:0:0_5:0:0_4cc	0	150	13.0	NC_039553.1	8219	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_13626_14101_13:0:0_8:0:0_1231	0	150	13.0	NC_039553.1	13626	+	58	143M7S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	7	7	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_209068_209607_0:0:0_0:0:0_1f3a	1	150	40.0	NC_039553.1	11906	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.97258	0.971429	0	0.0
NC_039553.1_13985_14476_6:0:0_4:0:0_1ff0	0	150	13.0	NC_039553.1	14327	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.959445	0.966037	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_49489_50019_0:0:0_0:0:0_163f	1	150	40.0	NC_039553.1	4962	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	0	0.0
NC_039553.1_13953_14440_5:0:0_7:0:0_a69	0	150	13.0	NC_039553.1	13953	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_19554_20115_0:0:0_0:0:0_9ed	1	150	40.0	NC_039553.1	9793	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_276786_277228_0:0:0_0:0:0_70c	1	150	40.0	NC_039553.1	12033	-	60	68S82M	1	1	2	0	3992	3992	3992.0	1	0	51	51.0	7	7.0	68	0	68	75	0.984942	0.984951	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_149484_150054_0:0:0_0:0:0_1c97	1	150	40.0	NC_039553.1	11681	-	60	2S148M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	2	0	2	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_156245_156708_0:0:0_0:0:0_eeb	1	150	40.0	NC_039553.1	9524	-	60	59S91M	1	1	2	0	1019	1019	1019.0	1	0	46	46.0	0	0.0	59	0	59	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_306526_306983_0:0:0_0:0:0_2653	1	150	40.0	NC_039553.1	2904	+	60	80M70S	1	1	2	0	1844	1844	1844.0	1	0	56	56.0	0	0.0	0	70	70	75	0.986838	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_43702_44184_0:0:0_0:0:0_1ddf	1	150	40.0	NC_039553.1	15214	+	60	82M68S	1	1	2	0	2783	2783	2783.0	1	0	53	53.0	0	0.0	0	68	68	75	0.985914	0.985714	1	1.0
NC_039553.1_9230_9758_3:0:0_6:0:0_3c6	0	150	13.0	NC_039553.1	9230	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_10853_11319_3:0:0_12:0:0_210c	0	150	13.0	NC_039553.1	10853	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_10912_11450_10:0:0_10:0:0_e96	0	150	13.0	NC_039553.1	11301	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_4177_4618_6:0:0_4:0:0_1695	0	150	13.0	NC_039553.1	4469	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_136697_137253_0:0:0_0:0:0_17f3	1	150	40.0	NC_039553.1	11275	-	60	10S140M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	10	0	10	75	0.957742	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_65242_65769_0:0:0_0:0:0_597	1	150	40.0	NC_039553.1	10048	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9589	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_86226_86715_0:0:0_0:0:0_19f0	1	150	40.0	NC_039553.1	13071	+	60	147M3S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	3	3	75	0.959968	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_24634_25088_0:0:0_0:0:0_1be1	1	150	40.0	NC_039553.1	16475	-	60	92M58S	1	1	2	0	6218	6218	6218.0	1	0	46	46.0	0	0.0	0	58	58	75	0.985914	0.985714	0	0.0
NC_039553.1_4539_5048_4:0:0_7:0:0_17e1	0	150	13.0	NC_039553.1	4539	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986482	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_55506_56039_0:0:0_0:0:0_9ab	1	150	40.0	NC_039553.1	12995	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_13412_13891_7:0:0_10:0:0_229f	0	150	13.0	NC_039553.1	13742	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_85258_85680_0:0:0_0:0:0_336	1	150	40.0	NC_039553.1	12682	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.879989	0.89811	0	0.0
NC_039553.1_6672_7185_4:0:0_10:0:0_cfd	0	150	13.0	NC_039553.1	7036	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
NC_039553.1_15654_16158_7:0:0_8:0:0_1a6a	0	150	13.0	NC_039553.1	16009	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_124190_124681_0:0:0_0:0:0_232a	1	150	40.0	NC_039553.1	10572	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	2	1.0
NC_039553.1_8715_9275_6:0:0_10:0:0_114a	0	150	13.0	NC_039553.1	9126	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_314142_314703_0:0:0_0:0:0_1219	1	150	40.0	NC_039553.1	3789	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_193354_193841_0:0:0_0:0:0_152	1	150	40.0	NC_039553.1	1298	+	60	97M53S	1	1	2	0	7456	7456	7456.0	1	0	38	38.0	0	0.0	0	53	53	75	0.943656	0.942857	1	0.0
NC_039553.1_7403_7868_8:0:0_6:0:0_e1c	0	150	13.0	NC_039553.1	7403	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	1.0
NC_039553.1_8352_8724_8:0:0_6:0:0_20dc	0	150	13.0	NC_039553.1	8575	-	60	145M5S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	5	5	75	0.985914	0.985714	0	0.0
NC_039553.1_2148_2700_8:0:0_3:0:0_80f	0	150	13.0	NC_039553.1	2551	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
NC_039553.1_12391_12813_10:0:0_14:0:0_39	0	150	13.0	NC_039553.1	12391	+	41	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_1260_1772_8:0:0_6:0:0_2319	0	150	13.0	NC_039553.1	1260	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_75718_76261_0:0:0_0:0:0_1f2f	1	150	40.0	NC_039553.1	1773	-	60	59S91M	1	1	2	0	2879	2879	2879.0	1	0	46	46.0	0	0.0	59	0	59	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_93225_93707_0:0:0_0:0:0_bcf	1	150	40.0	NC_039553.1	5392	+	60	116M34S	1	1	2	0	7078	7078	7078.0	1	0	4	4.0	0	0.0	0	34	34	75	0.942857	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_47128_47577_0:0:0_0:0:0_1801	1	150	40.0	NC_039553.1	11521	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_8605_9032_7:0:0_8:0:0_5a3	0	150	13.0	NC_039553.1	8883	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	1.0
NC_039553.1_4481_4981_9:0:0_6:0:0_190b	0	150	13.0	NC_039553.1	4832	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_110077_110596_0:0:0_0:0:0_147	1	150	40.0	NC_039553.1	11035	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_9274_9726_7:0:0_14:0:0_2363	0	150	13.0	NC_039553.1	9580	-	60	3S147M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	3	0	3	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_23972_24427_0:0:0_0:0:0_1515	1	150	40.0	NC_039553.1	2538	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_107026_107524_0:0:0_0:0:0_c97	1	150	40.0	NC_039553.1	4879	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_236156_236634_0:0:0_0:0:0_25bd	1	150	40.0	NC_039553.1	11542	+	60	45S105M	1	1	2	0	1161	1161	1161.0	1	0	29	29.0	0	0.0	45	0	45	75	0.943656	0.942857	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_38384_38897_0:0:0_0:0:0_1d4c	1	150	40.0	NC_039553.1	4469	+	60	141M9S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	9	9	75	0.957143	0.957143	0	0.0
NC_039553.1_3470_3920_14:0:0_9:0:0_1d00	0	150	13.0	NC_039553.1	3470	+	59	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	1	1.0
NC_039553.1_11202_11707_8:0:0_4:0:0_c9f	0	150	13.0	NC_039553.1	11202	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_75777_76291_0:0:0_0:0:0_53c	1	150	40.0	NC_039553.1	3676	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.901399	0.9	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_280205_280708_0:0:0_0:0:0_c90	1	150	40.0	NC_039553.1	15689	-	60	137M13S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	13	13	75	1.0	1.0	0	0.0
NC_039553.1_7446_7864_5:0:0_5:0:0_16a5	0	150	13.0	NC_039553.1	7446	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_4415_4866_8:0:0_12:0:0_1d95	0	150	13.0	NC_039553.1	4415	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986467	0.985714	1	1.0
NC_039553.1_3321_3747_4:0:0_8:0:0_448	0	150	13.0	NC_039553.1	3321	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_14092_14584_12:0:0_8:0:0_24f7	0	150	13.0	NC_039553.1	14435	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_1555_2073_5:0:0_9:0:0_1110	0	150	13.0	NC_039553.1	1555	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958333	0.957143	0	0.0
NC_039553.1_3237_3676_7:0:0_7:0:0_160	0	150	13.0	NC_039553.1	3237	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	1	1.0
NC_039553.1_12742_13111_6:0:0_9:0:0_2503	0	150	13.0	NC_039553.1	12742	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_3097_3592_11:0:0_4:0:0_bc2	0	150	13.0	NC_039553.1	3443	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973331	0.971429	0	0.0
NC_039553.1_9977_10522_7:0:0_8:0:0_1334	0	150	13.0	NC_039553.1	9977	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_5341_5940_10:0:0_6:0:0_1767	0	150	13.0	NC_039553.1	5341	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_9674_10232_10:0:0_4:0:0_1d88	0	150	13.0	NC_039553.1	9674	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958333	0.957143	0	0.0
NC_039553.1_6076_6564_7:0:0_8:0:0_10a1	0	150	13.0	NC_039553.1	6415	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_72335_72872_0:0:0_0:0:0_1b8c	1	150	40.0	NC_039553.1	6085	-	60	37S113M	1	1	2	0	3685	3685	3685.0	1	0	16	16.0	0	0.0	37	0	37	75	0.986106	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_62564_63074_0:0:0_0:0:0_9fc	1	150	40.0	NC_039553.1	5925	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_8547_9005_3:0:0_11:0:0_eaf	0	150	13.0	NC_039553.1	8856	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_218844_219389_0:0:0_0:0:0_22d7	1	150	40.0	NC_039553.1	8322	+	60	66S84M	1	1	2	0	6684	6684	6684.0	1	0	60	60.0	0	0.0	66	0	66	75	1.0	1.0	0	0.0
NC_039553.1_3390_3917_6:0:0_6:0:0_1a0d	0	150	13.0	NC_039553.1	3768	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_15224_15748_5:0:0_7:0:0_158d	0	150	13.0	NC_039553.1	15224	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9	0.9	2	0.5
NC_039553.1_1069_1562_11:0:0_10:0:0_750	0	150	13.0	NC_039553.1	1413	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
NC_039553.1_2744_3177_9:0:0_10:0:0_89f	0	150	13.0	NC_039553.1	3028	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_10067_10551_8:0:0_10:0:0_1717	0	150	13.0	NC_039553.1	10402	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0
NC_039553.1_7675_8279_8:0:0_8:0:0_189	0	150	13.0	NC_039553.1	8130	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958333	0.957143	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_225381_225859_0:0:0_0:0:0_16cd	1	150	40.0	NC_039553.1	12353	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_168785_169232_0:0:0_0:0:0_1857	1	150	40.0	NC_039553.1	13573	-	60	134M16S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	16	16	75	0.957742	0.966037	0	0.0
NC_039553.1_8214_8744_11:0:0_6:0:0_40b	0	150	13.0	NC_039553.1	8219	+	60	5S145M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	5	0	5	75	0.942857	0.942857	2	1.0
