read_id	read_length	ref_name	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc	label
NC_039553.1_10447_10935_10:0:0_6:0:0_22f1	150	NC_039553.1	+	56	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_179753_180322_0:0:0_0:0:0_1c92	150	NC_039553.1	-	60	95M55S	1	1	2	0	3579	3579	3579.0	1	0	45	45.0	0	0.0	0	55	55	75	0.985914	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_133930_134446_0:0:0_0:0:0_9b6	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_103662_104191_0:0:0_0:0:0_2ab	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.933327	0.946359	1	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_126624_127068_0:0:0_0:0:0_24ad	150	NC_039553.1	+	60	137M13S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	13	13	75	0.957143	0.957143	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_134629_135206_0:0:0_0:0:0_23e5	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.960472	0.957143	0	0.0	1
NC_039553.1_4380_4899_9:0:0_10:0:0_1523	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0	0
NC_039553.1_10910_11355_8:0:0_8:0:0_1fd3	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.928571	0.928571	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_59640_60119_0:0:0_0:0:0_3ac	150	NC_039553.1	-	60	88M62S	1	1	2	0	7108	7108	7108.0	1	0	50	50.0	0	0.0	0	62	62	75	0.915485	0.914286	0	0.0	1
NC_039553.1_14361_14933_2:0:0_3:0:0_4ec	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0	0
NC_039553.1_6801_7282_6:0:0_6:0:0_23d1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_302719_303200_0:0:0_0:0:0_1605	150	NC_039553.1	+	60	61M89S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	89	89	75	0.958333	0.957143	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_96633_97086_0:0:0_0:0:0_3cc	150	NC_039553.1	-	60	39S111M	1	1	2	0	3097	3097	3097.0	1	0	16	16.0	0	0.0	39	0	39	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_296966_297431_0:0:0_0:0:0_499	150	NC_039553.1	-	60	64S86M	1	1	2	0	1210	1210	1210.0	1	0	56	56.0	0	0.0	64	0	64	75	0.957742	0.957143	0	0.0	1
NC_039553.1_14927_15390_7:0:0_7:0:0_228f	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_286979_287472_0:0:0_0:0:0_13aa	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_187573_188057_0:0:0_0:0:0_2212	150	NC_039553.1	+	60	119M31S	1	1	2	0	5797	5797	5797.0	1	0	4	4.0	0	0.0	0	31	31	75	0.948048	0.951751	0	0.0	1
NC_039553.1_2109_2592_11:0:0_10:0:0_26d5	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_227664_228089_0:0:0_0:0:0_128	150	NC_039553.1	+	60	139M11S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	11	11	75	0.985714	0.985714	0	0.0	1
NC_039553.1_7051_7515_4:0:0_9:0:0_1e90	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_258344_258834_0:0:0_0:0:0_221e	150	NC_039553.1	-	60	61S89M	1	1	2	0	7405	7405	7405.0	1	0	49	49.0	0	0.0	61	0	61	75	0.92957	0.928571	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_89193_89702_0:0:0_0:0:0_247d	150	NC_039553.1	-	60	93M57S	1	1	2	0	2407	2407	2407.0	1	0	49	49.0	0	0.0	0	57	57	75	0.957143	0.957143	1	1.0	1
NC_039553.1_6614_7066_5:0:0_2:0:0_a40	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.957143	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_327642_328180_0:0:0_0:0:0_16a	150	NC_039553.1	-	60	128M22S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	22	22	75	0.958869	0.966037	0	0.0	1
NC_039553.1_7374_7868_5:0:0_5:0:0_2531	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_179895_180372_0:0:0_0:0:0_20a9	150	NC_039553.1	-	60	42S108M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	42	0	42	75	1.0	1.0	3	0.333	1
chimera_1_A9831-10051_B14983-15061_MH0_218526_218985_0:0:0_0:0:0_16a5	150	NC_039553.1	+	60	60S90M	1	1	2	0	766	766	766.0	1	0	47	47.0	0	0.0	60	0	60	75	0.971429	0.971429	1	0.0	1
NC_039553.1_11604_12080_9:0:0_5:0:0_b74	150	NC_039553.1	-	60	4S146M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	4	0	4	75	0.958333	0.957143	1	0.0	0
NC_039553.1_2163_2577_6:0:0_4:0:0_12cc	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0	0
NC_039553.1_15926_16366_9:0:0_4:0:0_23bb	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.915485	0.914286	0	0.0	0
NC_039553.1_20_525_9:0:0_10:0:0_1b37	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_149581_150022_0:0:0_0:0:0_1712	150	NC_039553.1	-	60	34S116M	1	1	2	0	3099	3099	3099.0	1	0	5	5.0	0	0.0	34	0	34	75	1.0	1.0	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_228948_229465_0:0:0_0:0:0_2185	150	NC_039553.1	-	60	108M42S	1	1	2	0	6882	6882	6882.0	1	0	10	10.0	0	0.0	0	42	42	75	0.985714	0.985714	0	0.0	1
NC_039553.1_588_1042_7:0:0_9:0:0_1a5d	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_209849_210344_0:0:0_0:0:0_2117	150	NC_039553.1	-	60	45S105M	1	1	2	0	8046	8046	8046.0	1	0	34	34.0	0	0.0	45	0	45	75	1.0	1.0	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_168985_169587_0:0:0_0:0:0_149a	150	NC_039553.1	-	60	88M62S	1	1	2	0	6565	6565	6565.0	1	0	56	56.0	0	0.0	0	62	62	75	0.971429	0.971429	0	0.0	1
NC_039553.1_538_1092_5:0:0_7:0:0_953	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	1	1.0	0
NC_039553.1_2386_2850_9:0:0_5:0:0_1d6	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0	0
NC_039553.1_14257_14749_14:0:0_8:0:0_1c71	150	NC_039553.1	+	57	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_101589_102092_0:0:0_0:0:0_174b	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_333702_334238_0:0:0_0:0:0_15db	150	NC_039553.1	+	60	127M23S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	23	23	75	0.957143	0.957143	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_145809_146300_0:0:0_0:0:0_2055	150	NC_039553.1	+	60	132M18S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	18	18	75	0.957742	0.957143	1	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_80757_81223_0:0:0_0:0:0_236c	150	NC_039553.1	-	60	86M64S	1	1	2	0	6971	6971	6971.0	1	0	56	56.0	0	0.0	0	64	64	75	1.0	1.0	0	0.0	1
NC_039553.1_10193_10656_7:0:0_9:0:0_1202	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_113830_114336_0:0:0_0:0:0_1542	150	NC_039553.1	+	60	142M8S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	8	8	75	0.971429	0.971429	1	0.0	1
NC_039553.1_3055_3539_7:0:0_5:0:0_21e2	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	1	1.0	0
NC_039553.1_13821_14284_8:0:0_6:0:0_186a	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0	0
NC_039553.1_9250_9828_8:0:0_8:0:0_186b	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9589	0.957143	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_44152_44623_0:0:0_0:0:0_f97	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	1
NC_039553.1_1593_2146_6:0:0_7:0:0_be7	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.914286	0.914286	0	0.0	0
NC_039553.1_77_572_2:0:0_10:0:0_f56	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_265403_265900_0:0:0_0:0:0_ec6	150	NC_039553.1	+	60	36S114M	1	1	2	0	2156	2156	2156.0	1	0	13	13.0	0	0.0	36	0	36	75	0.972222	0.971429	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_223568_224052_0:0:0_0:0:0_62b	150	NC_039553.1	-	60	36S114M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	36	0	36	75	0.9594	0.957143	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_288942_289456_0:0:0_0:0:0_1944	150	NC_039553.1	-	60	103M47S	1	1	2	0	5025	5025	5025.0	1	0	26	26.0	0	0.0	0	47	47	75	0.958869	0.957143	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_130012_130466_0:0:0_0:0:0_b69	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	2	0.0	1
NC_039553.1_1365_1925_11:0:0_5:0:0_23f0	150	NC_039553.1	+	60	136M14S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	14	14	75	1.0	1.0	1	0.0	0
NC_039553.1_1222_1781_4:0:0_9:0:0_25d9	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_4624_5057_13:0:0_7:0:0_1888	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_326284_326840_0:0:0_0:0:0_1fab	150	NC_039553.1	+	60	128M22S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	22	22	75	0.985914	0.985714	1	1.0	1
NC_039553.1_11145_11746_8:0:0_5:0:0_16d0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	1	1.0	0
NC_039553.1_1403_1928_9:0:0_8:0:0_21e6	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_44769_45299_0:0:0_0:0:0_15cf	150	NC_039553.1	-	60	114M36S	1	1	2	0	2077	2077	2077.0	1	0	16	16.0	0	0.0	0	36	36	75	0.972211	0.971429	1	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_7782_8268_0:0:0_0:0:0_1f09	150	NC_039553.1	-	60	148M2S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	2	2	75	1.0	1.0	0	0.0	1
NC_039553.1_13403_13840_3:0:0_10:0:0_2484	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.888889	0.885714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_220199_220732_0:0:0_0:0:0_d62	150	NC_039553.1	+	60	100M50S	1	1	2	0	7693	7693	7693.0	1	0	20	20.0	0	0.0	0	50	50	75	0.972211	0.971429	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_265467_265938_0:0:0_0:0:0_900	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.907606	0.908894	1	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_256712_257176_0:0:0_0:0:0_1f8d	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986482	0.985714	1	0.0	1
NC_039553.1_6905_7509_8:0:0_9:0:0_1f8a	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_4094_4646_4:0:0_6:0:0_207f	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.92957	0.928571	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_264353_264882_0:0:0_0:0:0_22c9	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	3	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_248488_248978_0:0:0_0:0:0_1ece	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958016	0.965354	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_43714_44230_0:0:0_0:0:0_13c5	150	NC_039553.1	+	60	66S84M	1	1	2	0	2795	2795	2795.0	1	0	59	59.0	0	0.0	66	0	66	75	0.971429	0.971429	0	0.0	1
NC_039553.1_13890_14435_8:0:0_6:0:0_8a5	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	0	0.0	0
NC_039553.1_9594_10130_9:0:0_5:0:0_1162	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.92957	0.928571	0	0.0	0
NC_039553.1_2068_2536_9:0:0_4:0:0_65c	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	1	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_276432_276923_0:0:0_0:0:0_16db	150	NC_039553.1	+	60	39S111M	1	1	2	0	3944	3944	3944.0	1	0	11	11.0	0	0.0	39	0	39	75	1.0	1.0	0	0.0	1
NC_039553.1_726_1233_12:0:0_7:0:0_141d	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0	0
NC_039553.1_15272_15709_8:0:0_10:0:0_1b82	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_197720_198175_0:0:0_0:0:0_2ef	150	NC_039553.1	-	60	56S94M	1	1	2	0	2231	2231	2231.0	1	0	48	48.0	0	0.0	56	0	56	75	0.98629	0.985714	1	0.0	1
NC_039553.1_3872_4259_8:0:0_4:0:0_1237	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.917739	0.923179	0	0.0	0
NC_039553.1_15041_15485_9:0:0_4:0:0_23fe	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.987801	0.985714	0	0.0	0
NC_039553.1_13075_13501_11:0:0_13:0:0_1d76	150	NC_039553.1	-	58	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	1	1.0	0
NC_039553.1_7862_8371_6:0:0_6:0:0_f9c	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_36423_36867_0:0:0_0:0:0_242a	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985602	0.984951	1	1.0	1
NC_039553.1_14987_15500_6:0:0_4:0:0_900	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_279139_279677_0:0:0_0:0:0_52f	150	NC_039553.1	-	60	73S77M	1	1	2	0	1321	1321	1321.0	1	0	60	60.0	0	0.0	73	0	73	75	0.959445	0.966037	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_102428_102905_0:0:0_0:0:0_2453	150	NC_039553.1	-	60	91M59S	1	1	2	0	2009	2009	2009.0	1	0	48	48.0	0	0.0	0	59	59	75	0.973331	0.980322	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_271106_271608_0:0:0_0:0:0_2c1	150	NC_039553.1	+	60	100M50S	1	1	2	0	6760	6760	6760.0	1	0	43	43.0	0	0.0	0	50	50	75	0.986656	0.985714	1	1.0	1
NC_039553.1_10024_10530_6:0:0_5:0:0_236f	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	0.0	0
NC_039553.1_4536_5064_3:0:0_4:0:0_2129	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_89260_89715_0:0:0_0:0:0_1dfe	150	NC_039553.1	-	60	80M70S	1	1	2	0	2420	2420	2420.0	1	0	60	60.0	0	0.0	0	70	70	75	0.971828	0.971429	0	0.0	1
NC_039553.1_9586_10034_10:0:0_9:0:0_1fdb	150	NC_039553.1	+	60	142M8S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	8	8	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_311570_312054_0:0:0_0:0:0_11a5	150	NC_039553.1	+	60	29S121M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	29	0	29	75	0.971429	0.971429	0	0.0	1
NC_039553.1_13114_13656_8:0:0_6:0:0_acd	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	1	0.0	0
NC_039553.1_7353_7882_12:0:0_8:0:0_1725	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_195317_195772_0:0:0_0:0:0_19df	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_280579_281052_0:0:0_0:0:0_12f	150	NC_039553.1	+	60	117M33S	1	1	2	0	7187	7187	7187.0	1	0	7	7.0	0	0.0	0	33	33	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_331423_331853_0:0:0_0:0:0_239d	150	NC_039553.1	-	60	22S128M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	22	0	22	75	1.0	1.0	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_43095_43601_0:0:0_0:0:0_1778	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	1.0	1
NC_039553.1_8819_9340_12:0:0_4:0:0_1afc	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_925_1440_4:0:0_11:0:0_106	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_122185_122760_0:0:0_0:0:0_32d	150	NC_039553.1	+	60	113M37S	1	1	2	0	2583	2583	2583.0	1	0	1	1.0	0	0.0	0	37	37	75	0.971429	0.971429	0	0.0	1
NC_039553.1_5422_5839_6:0:0_9:0:0_1a6c	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.920805	0.923179	1	1.0	0
NC_039553.1_9381_9879_4:0:0_9:0:0_969	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.887313	0.885714	0	0.0	0
NC_039553.1_4579_5126_8:0:0_5:0:0_b45	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.92957	0.928571	2	0.5	0
chimera_1_A9831-10051_B14983-15061_MH0_60574_61093_0:0:0_0:0:0_52a	150	NC_039553.1	-	60	126M24S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	24	24	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_96594_97155_0:0:0_0:0:0_7a7	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_244855_245308_0:0:0_0:0:0_f88	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972222	0.971429	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_49174_49675_0:0:0_0:0:0_cd8	150	NC_039553.1	-	60	108M42S	1	1	2	0	844	844	844.0	1	0	28	28.0	0	0.0	0	42	42	75	1.0	1.0	0	0.0	1
NC_039553.1_6703_7225_14:0:0_8:0:0_101b	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_14157_14632_0:0:0_0:0:0_1ff5	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	1
NC_039553.1_11761_12258_7:0:0_9:0:0_a02	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_315191_315774_0:0:0_0:0:0_2139	150	NC_039553.1	-	60	18S126M6S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	18	6	24	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_168094_168545_0:0:0_0:0:0_26b0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986665	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_115488_116010_0:0:0_0:0:0_1e4f	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986824	0.985714	0	0.0	1
NC_039553.1_2401_2823_8:0:0_13:0:0_25e3	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0	0
NC_039553.1_14642_15086_10:0:0_8:0:0_49f	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986467	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_282565_282983_0:0:0_0:0:0_1561	150	NC_039553.1	+	60	78S72M	1	1	2	0	4586	4586	4586.0	1	0	60	60.0	0	0.0	78	0	78	75	0.985914	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_111745_112300_0:0:0_0:0:0_251	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_323338_323824_0:0:0_0:0:0_1295	150	NC_039553.1	-	60	94M56S	1	1	2	0	6330	6330	6330.0	1	0	39	39.0	0	0.0	0	56	56	75	0.942857	0.942857	1	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_52222_52688_0:0:0_0:0:0_1924	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0	1
