read_id	label	read_length	ref_name	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_14693_15158_9:0:0_8:0:0_247a	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	3	0.333
NC_039553.1_14211_14704_8:0:0_5:0:0_203d	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_15499_16011_7:0:0_5:0:0_1b80	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.957143	1	0.0
NC_039553.1_9535_10046_8:0:0_14:0:0_13c3	0	150	NC_039553.1	-	55	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_53912_54372_0:0:0_0:0:0_a51	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_219164_219714_0:0:0_0:0:0_1d1f	1	150	NC_039553.1	-	60	45S105M	1	1	2	0	4286	4286	4286.0	1	0	21	21.0	0	0.0	45	0	45	75	0.957143	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_80467_80970_0:0:0_0:0:0_1a99	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_304027_304525_0:0:0_0:0:0_1d2e	1	150	NC_039553.1	-	60	71S79M	1	1	2	0	2531	2531	2531.0	1	0	60	60.0	0	0.0	71	0	71	75	1.0	1.0	3	0.667
chimera_1_A9831-10051_B14983-15061_MH0_330052_330562_0:0:0_0:0:0_85c	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_10586_11185_3:0:0_9:0:0_55d	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_171106_171602_0:0:0_0:0:0_1235	1	150	NC_039553.1	+	60	5S145M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	5	0	5	75	0.9863	0.985714	0	0.0
NC_039553.1_11221_11682_9:0:0_7:0:0_3a5	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_105677_106225_0:0:0_0:0:0_a8	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
NC_039553.1_8887_9474_8:0:0_9:0:0_121d	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	0.0
NC_039553.1_6131_6554_8:0:0_8:0:0_4aa	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_56828_57334_0:0:0_0:0:0_851	1	150	NC_039553.1	-	60	147M3S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	3	3	75	0.957742	0.957143	0	0.0
NC_039553.1_10992_11522_9:0:0_10:0:0_939	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
NC_039553.1_1815_2299_3:0:0_3:0:0_2160	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_12857_13345_10:0:0_8:0:0_f5d	0	150	NC_039553.1	+	58	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
NC_039553.1_5849_6342_4:0:0_8:0:0_10cb	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	0	0.0
NC_039553.1_8500_8978_7:0:0_12:0:0_698	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_220229_220699_0:0:0_0:0:0_11e	1	150	NC_039553.1	+	60	67S83M	1	1	2	0	7723	7723	7723.0	1	0	45	45.0	0	0.0	67	0	67	75	0.971828	0.971429	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_96960_97487_0:0:0_0:0:0_17db	1	150	NC_039553.1	-	60	9S141M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	9	0	9	75	0.985714	0.985714	0	0.0
NC_039553.1_2123_2634_6:0:0_9:0:0_579	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_281566_282003_0:0:0_0:0:0_1fa6	1	150	NC_039553.1	+	60	25S125M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	25	0	25	75	0.971828	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_286950_287419_0:0:0_0:0:0_215b	1	150	NC_039553.1	-	60	146M4S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	4	4	75	0.985914	0.985714	0	0.0
NC_039553.1_7097_7621_9:0:0_8:0:0_20be	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
NC_039553.1_14201_14661_7:0:0_8:0:0_242f	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.92957	0.937465	0	0.0
NC_039553.1_15509_15963_6:0:0_7:0:0_94c	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_203389_203911_0:0:0_0:0:0_267d	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.915485	0.914286	1	0.0
NC_039553.1_6622_7111_9:0:0_8:0:0_1fbb	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_15310_15780_6:0:0_4:0:0_2591	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986637	0.985714	1	0.0
NC_039553.1_8243_8720_13:0:0_5:0:0_1aff	0	150	NC_039553.1	+	56	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	1	1.0
NC_039553.1_4049_4584_5:0:0_8:0:0_1827	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_281525_282058_0:0:0_0:0:0_1ade	1	150	NC_039553.1	+	60	66S84M	1	1	2	0	3341	3341	3341.0	1	0	60	60.0	0	0.0	66	0	66	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_238803_239352_0:0:0_0:0:0_fe7	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986467	0.985714	0	0.0
NC_039553.1_10569_10989_9:0:0_8:0:0_93e	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_118849_119368_0:0:0_0:0:0_233f	1	150	NC_039553.1	-	60	31S119M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	31	0	31	75	0.9726	0.971429	1	0.0
NC_039553.1_9245_9797_7:0:0_9:0:0_258b	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.97258	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_168985_169587_0:0:0_0:0:0_149a	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.92957	0.928571	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_323315_323746_0:0:0_0:0:0_1d97	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_8756_9382_5:0:0_5:0:0_e15	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	1	0.0
NC_039553.1_6710_7092_7:0:0_9:0:0_16c2	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_237809_238302_0:0:0_0:0:0_14f5	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_95345_95819_0:0:0_0:0:0_17e1	1	150	NC_039553.1	-	60	85M65S	1	1	2	0	7969	7969	7969.0	1	0	60	60.0	0	0.0	0	65	65	75	0.957143	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_178837_179294_0:0:0_0:0:0_eb2	1	150	NC_039553.1	+	60	35S115M	1	1	2	0	5124	5124	5124.0	1	0	10	10.0	0	0.0	35	0	35	75	0.943656	0.942857	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_327668_328121_0:0:0_0:0:0_f0e	1	150	NC_039553.1	+	60	96M54S	1	1	2	0	2320	2320	2320.0	1	0	38	38.0	0	0.0	0	54	54	75	0.928571	0.928571	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_296027_296522_0:0:0_0:0:0_22a6	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.928571	0.928571	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_5393_5914_0:0:0_0:0:0_21d4	1	150	NC_039553.1	+	60	25S125M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	25	0	25	75	0.957742	0.957143	0	0.0
NC_039553.1_1751_2319_9:0:0_8:0:0_1bbb	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_9920_10490_12:0:0_8:0:0_1579	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.930556	0.928571	1	0.0
NC_039553.1_9778_10358_9:0:0_4:0:0_213c	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.946548	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_315519_316022_0:0:0_0:0:0_48e	1	150	NC_039553.1	-	60	96M54S	1	1	2	0	1076	1076	1076.0	1	0	38	38.0	0	0.0	0	54	54	75	0.985714	0.985714	1	1.0
NC_039553.1_8789_9285_7:0:0_8:0:0_983	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_129221_129804_0:0:0_0:0:0_e74	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986842	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_134345_134890_0:0:0_0:0:0_16e5	1	150	NC_039553.1	-	60	69S81M	1	1	2	0	1194	1194	1194.0	1	0	60	60.0	0	0.0	69	0	69	75	0.986656	0.985714	0	0.0
NC_039553.1_4175_4629_6:0:0_5:0:0_14c1	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_244823_245368_0:0:0_0:0:0_81f	1	150	NC_039553.1	-	60	100M50S	1	1	2	0	1052	1052	1052.0	1	0	40	40.0	0	0.0	0	50	50	75	1.0	1.0	0	0.0
NC_039553.1_2084_2530_13:0:0_9:0:0_b8f	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_163631_164180_0:0:0_0:0:0_ba9	1	150	NC_039553.1	+	60	124M26S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	26	26	75	0.960513	0.957143	1	1.0
NC_039553.1_3062_3621_7:0:0_8:0:0_189e	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_263411_263905_0:0:0_0:0:0_59d	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986482	0.985714	0	0.0
NC_039553.1_15798_16236_8:0:0_9:0:0_20fe	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_282282_282727_0:0:0_0:0:0_1097	1	150	NC_039553.1	-	60	65S85M	1	1	2	0	4599	4599	4599.0	1	0	60	60.0	0	0.0	65	0	65	75	1.0	1.0	0	0.0
NC_039553.1_13208_13725_6:0:0_8:0:0_171f	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_126570_127028_0:0:0_0:0:0_22d2	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	0	0.0
NC_039553.1_11281_11747_10:0:0_4:0:0_1d1f	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_3707_4148_4:0:0_4:0:0_b6c	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.944444	0.951751	1	0.0
NC_039553.1_4403_4982_7:0:0_7:0:0_12a4	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_8365_8902_10:0:0_7:0:0_8ff	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_325668_326147_0:0:0_0:0:0_545	1	150	NC_039553.1	-	60	32S118M	1	1	2	0	3092	3092	3092.0	1	0	1	1.0	0	0.0	32	0	32	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_241868_242366_0:0:0_0:0:0_14cf	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_212108_212580_0:0:0_0:0:0_1574	1	150	NC_039553.1	+	60	132M18S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	18	18	75	1.0	1.0	0	0.0
NC_039553.1_12164_12751_12:0:0_9:0:0_16c1	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	1	1.0
NC_039553.1_8111_8665_8:0:0_11:0:0_229d	0	150	NC_039553.1	-	60	140M10S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	10	10	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_183479_184020_0:0:0_0:0:0_215d	1	150	NC_039553.1	-	60	95M55S	1	1	2	0	5960	5960	5960.0	1	0	42	42.0	0	0.0	0	55	55	75	0.986467	0.985714	0	0.0
NC_039553.1_719_1291_11:0:0_10:0:0_12ea	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_9924_10393_11:0:0_5:0:0_1a50	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_130687_131207_0:0:0_0:0:0_13ce	1	150	NC_039553.1	+	60	72S78M	1	1	2	0	1145	1145	1145.0	1	0	60	60.0	0	0.0	72	0	72	75	0.985914	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_334124_334612_0:0:0_0:0:0_1f66	1	150	NC_039553.1	-	60	118M32S	1	1	2	0	2444	2444	2444.0	1	0	2	2.0	0	0.0	0	32	32	75	0.97258	0.971429	0	0.0
NC_039553.1_6843_7337_0:0:0_6:0:0_178e	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_235754_236227_0:0:0_0:0:0_681	1	150	NC_039553.1	+	60	59S91M	1	1	2	0	1098	1098	1098.0	1	0	60	60.0	0	0.0	59	0	59	75	1.0	1.0	3	0.667
chimera_1_A9831-10051_B14983-15061_MH0_11824_12330_0:0:0_0:0:0_1e5	1	150	NC_039553.1	+	60	42S108M	1	1	2	0	2147	2147	2147.0	1	0	13	13.0	0	0.0	42	0	42	75	0.971828	0.971429	2	0.5
NC_039553.1_7913_8402_13:0:0_4:0:0_b8b	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.874952	0.889216	0	0.0
NC_039553.1_4141_4533_3:0:0_13:0:0_5ab	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	1	0.0
NC_039553.1_122_686_5:0:0_9:0:0_3b0	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_331065_331543_0:0:0_0:0:0_676	1	150	NC_039553.1	-	60	88M62S	1	1	2	0	7402	7402	7402.0	1	0	60	60.0	0	0.0	0	62	62	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_20182_20694_0:0:0_0:0:0_164d	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_3860_4341_8:0:0_9:0:0_e19	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.928571	0.928571	0	0.0
NC_039553.1_2163_2649_11:0:0_7:0:0_2189	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	1.0
NC_039553.1_287_729_8:0:0_5:0:0_1bd7	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_13206_13709_4:0:0_7:0:0_897	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_14655_15155_8:0:0_9:0:0_1f43	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_64378_64838_0:0:0_0:0:0_1548	1	150	NC_039553.1	-	60	47S103M	1	1	2	0	7671	7671	7671.0	1	0	52	52.0	0	0.0	47	0	47	75	0.98629	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_12747_13331_0:0:0_0:0:0_7ed	1	150	NC_039553.1	-	60	77M73S	1	1	2	0	2534	2534	2534.0	1	0	60	60.0	0	0.0	0	73	73	75	0.957143	0.957143	0	0.0
NC_039553.1_1226_1661_5:0:0_9:0:0_24e8	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_8285_8813_4:0:0_12:0:0_3bd	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_226382_226866_0:0:0_0:0:0_1780	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	3	0.333
chimera_1_A9831-10051_B14983-15061_MH0_222558_223084_0:0:0_0:0:0_1d91	1	150	NC_039553.1	+	60	110M40S	1	1	2	0	5827	5827	5827.0	1	0	19	19.0	0	0.0	0	40	40	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_190686_191182_0:0:0_0:0:0_8a1	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_118817_119299_0:0:0_0:0:0_7db	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
NC_039553.1_1493_1953_3:0:0_7:0:0_19b4	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_13241_13635_8:0:0_5:0:0_72b	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_103662_104191_0:0:0_0:0:0_2ab	1	150	NC_039553.1	+	60	32S118M	1	1	2	0	735	735	735.0	1	0	2	2.0	0	0.0	32	0	32	75	0.971828	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_330045_330483_0:0:0_0:0:0_2a0	1	150	NC_039553.1	+	60	3S147M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	3	0	3	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_68954_69471_0:0:0_0:0:0_210d	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.957143	1	1.0
NC_039553.1_15596_16157_6:0:0_6:0:0_ff6	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9594	0.957143	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_11078_11581_0:0:0_0:0:0_3c4	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973918	0.971429	0	0.0
NC_039553.1_11738_12226_8:0:0_11:0:0_927	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	3	0.667
chimera_1_A9831-10051_B14983-15061_MH0_244144_244710_0:0:0_0:0:0_207c	1	150	NC_039553.1	+	60	88M62S	1	1	2	0	4029	4029	4029.0	1	0	45	45.0	0	0.0	0	62	62	75	0.985714	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_228653_229109_0:0:0_0:0:0_4c2	1	150	NC_039553.1	+	60	124M26S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	26	26	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_333402_333951_0:0:0_0:0:0_2a9	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_270416_270905_0:0:0_0:0:0_b1c	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.8947	0.912395	0	0.0
NC_039553.1_5572_6121_5:0:0_4:0:0_fbe	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.934119	0.928571	1	1.0
NC_039553.1_12755_13273_8:0:0_9:0:0_159b	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.966037	0	0.0
NC_039553.1_3057_3535_8:0:0_8:0:0_50a	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.859141	0.866037	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_191971_192453_0:0:0_0:0:0_18e0	1	150	NC_039553.1	-	60	129M21S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	21	21	75	0.930529	0.928571	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_247252_247741_0:0:0_0:0:0_de7	1	150	NC_039553.1	+	60	115M35S	1	1	2	0	2865	2865	2865.0	1	0	1	1.0	0	0.0	0	35	35	75	1.0	1.0	2	0.0
chimera_1_A9831-10051_B14983-15061_MH0_260971_261479_0:0:0_0:0:0_4bd	1	150	NC_039553.1	+	60	83M67S	1	1	2	0	5038	5038	5038.0	1	0	59	59.0	0	0.0	0	67	67	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_65688_66113_0:0:0_0:0:0_4d2	1	150	NC_039553.1	-	60	29S121M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	29	0	29	75	0.960403	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_157925_158463_0:0:0_0:0:0_9dc	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	0.0
