read_id	label	read_length	ref_name	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
chimera_1_A9831-10051_B14983-15061_MH0_331721_332284_0:0:0_0:0:0_67e	1	150	NC_039553.1	+	60	5S145M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	5	0	5	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_102719_103171_0:0:0_0:0:0_23a	1	150	NC_039553.1	+	60	128M22S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	22	22	75	0.985914	0.985714	1	0.0
NC_039553.1_6897_7364_2:0:0_10:0:0_1326	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_151918_152426_0:0:0_0:0:0_122e	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986014	0.985611	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_287211_287714_0:0:0_0:0:0_26a	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
NC_039553.1_14164_14632_16:0:0_8:0:0_10ff	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_178768_179293_0:0:0_0:0:0_151	1	150	NC_039553.1	-	60	11S139M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	11	0	11	75	1.0	1.0	0	0.0
NC_039553.1_8470_8968_12:0:0_7:0:0_a25	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_268158_268525_0:0:0_0:0:0_141c	1	150	NC_039553.1	-	60	81M69S	1	1	2	0	6227	6227	6227.0	1	0	60	60.0	0	0.0	0	69	69	75	0.962022	0.957143	0	0.0
NC_039553.1_8570_9156_8:0:0_11:0:0_10d2	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_159989_160491_0:0:0_0:0:0_145d	1	150	NC_039553.1	-	60	16S134M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	16	0	16	75	1.0	1.0	1	0.0
NC_039553.1_16104_16564_7:0:0_9:0:0_1048	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986467	0.985714	0	0.0
NC_039553.1_10910_11389_5:0:0_9:0:0_a1a	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973312	0.971429	3	0.333
NC_039553.1_6746_7286_7:0:0_6:0:0_6f1	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_258673_259190_0:0:0_0:0:0_760	1	150	NC_039553.1	+	60	73S77M	1	1	2	0	7417	7417	7417.0	1	0	60	60.0	0	0.0	73	0	73	75	0.943656	0.942857	0	0.0
NC_039553.1_3168_3659_9:0:0_7:0:0_8ed	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
NC_039553.1_5242_5646_9:0:0_5:0:0_11c8	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_244149_244631_0:0:0_0:0:0_1f6d	1	150	NC_039553.1	+	60	83M67S	1	1	2	0	4034	4034	4034.0	1	0	60	60.0	0	0.0	0	67	67	75	0.957143	0.957143	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_170010_170545_0:0:0_0:0:0_11c3	1	150	NC_039553.1	-	60	66S84M	1	1	2	0	4704	4704	4704.0	1	0	54	54.0	0	0.0	66	0	66	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_276128_276569_0:0:0_0:0:0_1076	1	150	NC_039553.1	-	60	51S99M	1	1	2	0	3932	3932	3932.0	1	0	30	30.0	0	0.0	51	0	51	75	1.0	1.0	1	0.0
NC_039553.1_2355_2808_6:0:0_8:0:0_1aa9	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_125249_125768_0:0:0_0:0:0_8f6	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	1	1.0
NC_039553.1_12416_12967_9:0:0_6:0:0_951	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_2938_3421_6:0:0_6:0:0_db6	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_28904_29420_0:0:0_0:0:0_1c19	1	150	NC_039553.1	+	60	26S124M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	26	0	26	75	0.985914	0.985714	0	0.0
NC_039553.1_15041_15485_9:0:0_4:0:0_23fe	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_331073_331535_0:0:0_0:0:0_a0a	1	150	NC_039553.1	-	60	96M54S	1	1	2	0	7394	7394	7394.0	1	0	50	50.0	0	0.0	0	54	54	75	0.985914	0.985714	0	0.0
NC_039553.1_15808_16342_6:0:0_5:0:0_12ca	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.916634	0.914286	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_253647_254052_0:0:0_0:0:0_23ff	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.945926	0.951751	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_156646_157146_0:0:0_0:0:0_2ac	1	150	NC_039553.1	-	60	144M6S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	6	6	75	0.970537	0.970133	1	1.0
NC_039553.1_1996_2461_3:0:0_5:0:0_1042	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.928571	0.928571	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_205156_205629_0:0:0_0:0:0_52	1	150	NC_039553.1	-	60	71S79M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	71	0	71	75	0.957143	0.957143	2	0.0
chimera_1_A9831-10051_B14983-15061_MH0_7388_7912_0:0:0_0:0:0_d1f	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_331019_331480_0:0:0_0:0:0_6b5	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.914286	0.914286	0	0.0
NC_039553.1_3718_4227_9:0:0_9:0:0_259d	0	150	NC_039553.1	+	59	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.944423	0.942857	0	0.0
NC_039553.1_2957_3480_8:0:0_3:0:0_933	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_271122_271640_0:0:0_0:0:0_633	1	150	NC_039553.1	+	60	84M66S	1	1	2	0	6744	6744	6744.0	1	0	60	60.0	0	0.0	0	66	66	75	0.9589	0.957143	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_237772_238203_0:0:0_0:0:0_d0	1	150	NC_039553.1	-	60	81M69S	1	1	2	0	3441	3441	3441.0	1	0	60	60.0	0	0.0	0	69	69	75	0.986106	0.985714	0	0.0
NC_039553.1_3682_4137_8:0:0_8:0:0_ed1	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_193250_193735_0:0:0_0:0:0_25c0	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.916634	0.923179	3	0.0
chimera_1_A9831-10051_B14983-15061_MH0_71964_72449_0:0:0_0:0:0_2490	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	1.0
NC_039553.1_2157_2666_7:0:0_8:0:0_6fa	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
NC_039553.1_7558_8076_6:0:0_9:0:0_1492	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	1	0.0
NC_039553.1_11007_11447_8:0:0_7:0:0_8f7	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986467	0.985714	3	0.333
NC_039553.1_3139_3677_8:0:0_7:0:0_1d42	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972222	0.971429	1	0.0
NC_039553.1_2031_2483_3:0:0_6:0:0_25fc	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_264096_264607_0:0:0_0:0:0_e0a	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
NC_039553.1_2203_2659_7:0:0_11:0:0_1b06	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_47188_47684_0:0:0_0:0:0_1eae	1	150	NC_039553.1	-	60	61S89M	1	1	2	0	4703	4703	4703.0	1	0	60	60.0	0	0.0	61	0	61	75	0.9589	0.957143	0	0.0
NC_039553.1_13145_13676_6:0:0_11:0:0_67	0	150	NC_039553.1	-	50	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_124943_125444_0:0:0_0:0:0_1f86	1	150	NC_039553.1	-	60	133M17S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	17	17	75	0.958317	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_305765_306259_0:0:0_0:0:0_a8b	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_4361_4866_0:0:0_0:0:0_14c1	1	150	NC_039553.1	-	60	34S116M	1	1	2	0	806	806	806.0	1	0	5	5.0	0	0.0	34	0	34	75	0.9594	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_264814_265283_0:0:0_0:0:0_1f08	1	150	NC_039553.1	-	60	103M47S	1	1	2	0	7142	7142	7142.0	1	0	33	33.0	0	0.0	0	47	47	75	0.9589	0.957143	0	0.0
NC_039553.1_15320_15820_6:0:0_7:0:0_2182	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_99023_99468_0:0:0_0:0:0_12c4	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	0	0.0
NC_039553.1_14425_14854_7:0:0_9:0:0_1967	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_97325_97838_0:0:0_0:0:0_f35	1	150	NC_039553.1	-	60	39S111M	1	1	2	0	1910	1910	1910.0	1	0	16	16.0	0	0.0	39	0	39	75	0.973274	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_184899_185417_0:0:0_0:0:0_1d6d	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.966037	0	0.0
NC_039553.1_6680_7207_10:0:0_11:0:0_1b5	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_217262_217702_0:0:0_0:0:0_200b	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.930529	0.928571	1	1.0
NC_039553.1_9763_10237_4:0:0_7:0:0_dba	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.90274	0.908894	0	0.0
NC_039553.1_8545_9115_6:0:0_8:0:0_1d4b	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_1104_1525_9:0:0_7:0:0_268e	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_10173_10626_0:0:0_0:0:0_ee1	1	150	NC_039553.1	-	60	89M61S	1	1	2	0	4251	4251	4251.0	1	0	58	58.0	0	0.0	0	61	61	75	1.0	1.0	1	0.0
NC_039553.1_3870_4370_10:0:0_3:0:0_1066	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
NC_039553.1_4062_4508_6:0:0_3:0:0_bea	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_21201_21747_0:0:0_0:0:0_afb	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_100313_100747_0:0:0_0:0:0_13ff	1	150	NC_039553.1	+	60	72S78M	1	1	2	0	3740	3740	3740.0	1	0	60	60.0	0	0.0	72	0	72	75	0.9863	0.985714	0	0.0
NC_039553.1_5937_6346_7:0:0_10:0:0_61a	0	150	NC_039553.1	-	53	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986801	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_248536_249097_0:0:0_0:0:0_683	1	150	NC_039553.1	+	60	132M18S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	18	18	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_236478_236962_0:0:0_0:0:0_2675	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_6120_6669_0:0:0_0:0:0_c6e	1	150	NC_039553.1	+	60	147M3S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	3	3	75	0.98629	0.985714	0	0.0
NC_039553.1_13568_14058_10:0:0_9:0:0_121b	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_10676_11229_8:0:0_6:0:0_1040	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	2	1.0
NC_039553.1_10315_10815_6:0:0_7:0:0_1130	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	1	0.0
NC_039553.1_6105_6578_5:0:0_8:0:0_1550	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.93328	0.937465	1	0.0
NC_039553.1_8793_9259_4:0:0_9:0:0_2c9	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_15408_15894_9:0:0_8:0:0_22cc	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.957143	0	0.0
NC_039553.1_7327_7881_5:0:0_8:0:0_25ca	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_41795_42299_0:0:0_0:0:0_3ed	1	150	NC_039553.1	-	58	68S73M9S	1	1	2	0	3211	3211	3211.0	1	0	55	55.0	0	0.0	68	9	77	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_213926_214408_0:0:0_0:0:0_16f9	1	150	NC_039553.1	-	60	22S128M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	22	0	22	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_317639_318134_0:0:0_0:0:0_115d	1	150	NC_039553.1	+	60	28S122M	1	1	2	0	1902	1902	1902.0	1	0	6	6.0	0	0.0	28	0	28	75	0.985914	0.985714	0	0.0
NC_039553.1_235_722_7:0:0_4:0:0_29a	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973312	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_216596_217107_0:0:0_0:0:0_c0	1	150	NC_039553.1	-	60	144M6S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	6	6	75	0.986106	0.985066	0	0.0
NC_039553.1_1066_1556_7:0:0_5:0:0_25b3	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	0.0
NC_039553.1_257_708_7:0:0_7:0:0_e9f	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_10978_11409_5:0:0_10:0:0_1dc9	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.957143	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_14824_15338_0:0:0_0:0:0_1b4c	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_85804_86329_0:0:0_0:0:0_1cd2	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_7868_8323_8:0:0_11:0:0_97e	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9594	0.966037	0	0.0
NC_039553.1_14049_14597_5:0:0_6:0:0_1182	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_3876_4305_12:0:0_9:0:0_1e07	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
NC_039553.1_12173_12685_9:0:0_3:0:0_1882	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	1.0
NC_039553.1_13558_14166_7:0:0_6:0:0_e30	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.966037	1	0.0
NC_039553.1_5329_5866_9:0:0_8:0:0_b10	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973312	0.971429	0	0.0
NC_039553.1_13108_13653_9:0:0_7:0:0_12fd	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.930529	0.928571	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_26265_26769_0:0:0_0:0:0_6f3	1	150	NC_039553.1	-	60	43S107M	1	1	2	0	2235	2235	2235.0	1	0	32	32.0	0	0.0	43	0	43	75	0.901399	0.9	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_69067_69548_0:0:0_0:0:0_829	1	150	NC_039553.1	+	60	101M49S	1	1	2	0	1604	1604	1604.0	1	0	30	30.0	0	0.0	0	49	49	75	0.971429	0.971429	2	0.0
chimera_1_A9831-10051_B14983-15061_MH0_313445_313998_0:0:0_0:0:0_17c6	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985291	2	1.0
NC_039553.1_8510_8966_6:0:0_8:0:0_12b9	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9315	0.937465	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_69738_70236_0:0:0_0:0:0_880	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	3	0.333
NC_039553.1_13923_14459_4:0:0_3:0:0_4b1	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9452	0.951751	1	1.0
NC_039553.1_2282_2849_14:0:0_7:0:0_1d50	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
NC_039553.1_7454_7915_5:0:0_8:0:0_11bf	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_9305_9748_9:0:0_4:0:0_c68	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_107351_107935_0:0:0_0:0:0_ef5	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_9662_10185_7:0:0_9:0:0_be3	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.948048	0.951751	2	1.0
NC_039553.1_12092_12552_7:0:0_4:0:0_248c	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_327629_328179_0:0:0_0:0:0_2295	1	150	NC_039553.1	-	60	129M21S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	21	21	75	0.9594	0.966037	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_33055_33462_0:0:0_0:0:0_1ad7	1	150	NC_039553.1	+	60	29S116M5S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	29	5	34	75	0.970796	0.970359	1	1.0
NC_039553.1_7375_7818_10:0:0_12:0:0_13d8	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.931449	0.928571	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_302080_302570_0:0:0_0:0:0_2171	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_124899_125407_0:0:0_0:0:0_26ba	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973648	0.971429	2	1.0
NC_039553.1_902_1311_8:0:0_8:0:0_1ad9	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.908899	0.917787	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_160555_161104_0:0:0_0:0:0_e52	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_5083_5578_9:0:0_9:0:0_1288	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_5773_6230_0:0:0_0:0:0_25d7	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0
NC_039553.1_5_495_6:0:0_11:0:0_1d49	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_117146_117706_0:0:0_0:0:0_1a88	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_194249_194862_0:0:0_0:0:0_2673	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.928571	0.928571	1	0.0
NC_039553.1_1229_1782_8:0:0_9:0:0_cda	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972933	0.971429	0	0.0
