read_id	prob_chimeric	is_chimeric
NC_039553.1_12701_13251_9:0:0_7:0:0_3b09/2	1.7382272e-08	0
NC_039553.1_13460_13963_14:0:0_8:0:0_4255/1	0.0002948905	0
NC_039553.1_13460_13963_14:0:0_8:0:0_4255/2	1.7861606e-08	0
NC_039553.1_14659_15141_6:0:0_5:0:0_3abe/1	3.3243649e-07	0
NC_039553.1_14659_15141_6:0:0_5:0:0_3abe/2	0.002154076	0
NC_039553.1_2884_3357_5:0:0_7:0:0_214d/1	1.0221886e-07	0
NC_039553.1_2884_3357_5:0:0_7:0:0_214d/2	3.0491758e-05	0
NC_039553.1_13395_13956_10:0:0_11:0:0_256/1	8.249018e-06	0
NC_039553.1_13395_13956_10:0:0_11:0:0_256/2	1.8862814e-07	0
NC_039553.1_4037_4463_12:0:0_7:0:0_38e4/1	4.962385e-08	0
NC_039553.1_4037_4463_12:0:0_7:0:0_38e4/2	4.6838238e-08	0
NC_039553.1_4184_4638_2:0:0_10:0:0_1ae6/1	3.9082373e-08	0
NC_039553.1_4184_4638_2:0:0_10:0:0_1ae6/2	0.013226094	0
NC_039553.1_3137_3592_6:0:0_12:0:0_30b4/1	2.7116358e-09	0
NC_039553.1_3137_3592_6:0:0_12:0:0_30b4/2	2.7157112e-06	0
NC_039553.1_11753_12240_5:0:0_7:0:0_547/1	1.4643294e-07	0
NC_039553.1_11753_12240_5:0:0_7:0:0_547/2	0.0001824499	0
NC_039553.1_11451_11929_5:0:0_5:0:0_3f25/1	1.521328e-05	0
NC_039553.1_11451_11929_5:0:0_5:0:0_3f25/2	3.557165e-05	0
NC_039553.1_13906_14400_3:0:0_10:0:0_398f/1	0.008217617	0
NC_039553.1_13906_14400_3:0:0_10:0:0_398f/2	0.00026805318	0
NC_039553.1_14423_14968_12:0:0_10:0:0_1671/1	5.5701513e-08	0
NC_039553.1_14423_14968_12:0:0_10:0:0_1671/2	2.1949097e-06	0
NC_039553.1_15717_16271_4:0:0_11:0:0_47f/1	3.186313e-06	0
NC_039553.1_15717_16271_4:0:0_11:0:0_47f/2	4.1305203e-08	0
NC_039553.1_8160_8714_2:0:0_4:0:0_2ca3/1	0.0028602795	0
NC_039553.1_8160_8714_2:0:0_4:0:0_2ca3/2	3.0125495e-05	0
NC_039553.1_223_744_4:0:0_8:0:0_39ce/1	5.746298e-07	0
NC_039553.1_223_744_4:0:0_8:0:0_39ce/2	4.8467634e-09	0
NC_039553.1_9359_9896_9:0:0_8:0:0_14a1/1	4.0879495e-06	0
NC_039553.1_9359_9896_9:0:0_8:0:0_14a1/2	2.4455769e-05	0
NC_039553.1_10516_11011_6:0:0_7:0:0_1cca/1	1.0445968e-05	0
NC_039553.1_10516_11011_6:0:0_7:0:0_1cca/2	2.1762012e-06	0
NC_039553.1_12192_12663_8:0:0_7:0:0_1b26/1	2.8292026e-08	0
NC_039553.1_12192_12663_8:0:0_7:0:0_1b26/2	3.5200511e-09	0
chimera_1_A6859-7021_B47-183_MH3_119046_119499_0:0:0_0:0:0_df/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_119046_119499_0:0:0_0:0:0_df/2	1.0	1
NC_039553.1_4362_4966_10:0:0_2:0:0_2ca7/1	0.9999949	1
NC_039553.1_4362_4966_10:0:0_2:0:0_2ca7/2	0.00019841167	0
NC_039553.1_14582_15116_7:0:0_6:0:0_50a/1	1.5300403e-06	0
NC_039553.1_14582_15116_7:0:0_6:0:0_50a/2	0.22261198	0
NC_039553.1_1331_1786_1:0:0_9:0:0_20dc/1	2.5111726e-06	0
NC_039553.1_1331_1786_1:0:0_9:0:0_20dc/2	0.99972457	1
NC_039553.1_16078_16570_9:0:0_5:0:0_26d3/1	1.538521e-06	0
NC_039553.1_16078_16570_9:0:0_5:0:0_26d3/2	0.0046955748	0
NC_039553.1_5758_6223_6:0:0_7:0:0_1fd5/1	1.6196548e-06	0
NC_039553.1_5758_6223_6:0:0_7:0:0_1fd5/2	0.9994635	1
NC_039553.1_10209_10688_6:0:0_9:0:0_38de/1	0.99999917	1
NC_039553.1_10209_10688_6:0:0_9:0:0_38de/2	1.9859224e-06	0
NC_039553.1_14273_14778_3:0:0_8:0:0_2ed/1	0.00040648534	0
NC_039553.1_14273_14778_3:0:0_8:0:0_2ed/2	2.0867597e-06	0
NC_039553.1_10929_11451_7:0:0_7:0:0_324d/1	1.8901362e-06	0
NC_039553.1_10929_11451_7:0:0_7:0:0_324d/2	0.00033208844	0
NC_039553.1_8719_9198_7:0:0_4:0:0_a8/1	2.733771e-07	0
NC_039553.1_8719_9198_7:0:0_4:0:0_a8/2	5.161344e-07	0
NC_039553.1_10533_11026_8:0:0_14:0:0_3f90/1	0.00048134587	0
NC_039553.1_10533_11026_8:0:0_14:0:0_3f90/2	1.1705488e-07	0
NC_039553.1_13586_14045_11:0:0_8:0:0_37a1/1	0.0015164816	0
NC_039553.1_13586_14045_11:0:0_8:0:0_37a1/2	1.9182131e-05	0
chimera_1_A6859-7021_B47-183_MH3_206265_206767_0:0:0_0:0:0_1e9/1	0.9999454	1
chimera_1_A6859-7021_B47-183_MH3_206265_206767_0:0:0_0:0:0_1e9/2	0.99999964	1
NC_039553.1_4275_4741_4:0:0_7:0:0_1202/1	4.6040935e-07	0
NC_039553.1_4275_4741_4:0:0_7:0:0_1202/2	0.006188578	0
NC_039553.1_6401_6895_11:0:0_6:0:0_49be/1	0.040014666	0
NC_039553.1_6401_6895_11:0:0_6:0:0_49be/2	3.447838e-06	0
NC_039553.1_11741_12239_7:0:0_6:0:0_1a58/1	1.7462648e-09	0
NC_039553.1_11741_12239_7:0:0_6:0:0_1a58/2	0.041110728	0
NC_039553.1_7482_8007_10:0:0_10:0:0_3709/1	2.3646501e-07	0
NC_039553.1_7482_8007_10:0:0_10:0:0_3709/2	6.921238e-07	0
NC_039553.1_12673_13109_5:0:0_8:0:0_1a3/1	1.6926492e-07	0
NC_039553.1_12673_13109_5:0:0_8:0:0_1a3/2	4.966457e-07	0
NC_039553.1_5040_5538_11:0:0_6:0:0_2557/1	1.744289e-11	0
NC_039553.1_5040_5538_11:0:0_6:0:0_2557/2	5.300083e-07	0
NC_039553.1_9384_9896_13:0:0_2:0:0_980/1	1.8971419e-07	0
NC_039553.1_9384_9896_13:0:0_2:0:0_980/2	0.9992331	1
NC_039553.1_2892_3344_8:0:0_7:0:0_34cc/1	1.2097476e-09	0
NC_039553.1_2892_3344_8:0:0_7:0:0_34cc/2	7.787166e-11	0
NC_039553.1_14154_14694_8:0:0_4:0:0_4716/1	4.8834427e-06	0
NC_039553.1_14154_14694_8:0:0_4:0:0_4716/2	0.98104745	1
NC_039553.1_8420_8915_6:0:0_5:0:0_1315/1	0.001111627	0
NC_039553.1_8420_8915_6:0:0_5:0:0_1315/2	0.9998838	1
NC_039553.1_7962_8493_8:0:0_4:0:0_cf9/1	0.9994753	1
NC_039553.1_7962_8493_8:0:0_4:0:0_cf9/2	0.9823401	1
NC_039553.1_7391_7882_9:0:0_9:0:0_432c/1	1.6152605e-07	0
NC_039553.1_7391_7882_9:0:0_9:0:0_432c/2	3.1785001e-09	0
NC_039553.1_14296_14774_5:0:0_7:0:0_4796/1	0.9994723	1
NC_039553.1_14296_14774_5:0:0_7:0:0_4796/2	1.0192446e-06	0
chimera_1_A6859-7021_B47-183_MH3_18484_18954_0:0:0_0:0:0_113/1	0.9949457	1
chimera_1_A6859-7021_B47-183_MH3_18484_18954_0:0:0_0:0:0_113/2	0.9676976	1
NC_039553.1_147_603_9:0:0_7:0:0_75f/1	1.9670639e-05	0
NC_039553.1_147_603_9:0:0_7:0:0_75f/2	0.00027475078	0
NC_039553.1_8388_9009_5:0:0_13:0:0_9b4/1	4.6453233e-06	0
NC_039553.1_8388_9009_5:0:0_13:0:0_9b4/2	4.171729e-09	0
NC_039553.1_6029_6491_8:0:0_7:0:0_38ca/1	3.2330982e-07	0
NC_039553.1_6029_6491_8:0:0_7:0:0_38ca/2	2.442794e-08	0
chimera_1_A6859-7021_B47-183_MH3_309274_309760_0:0:0_0:0:0_176/1	0.9924425	1
chimera_1_A6859-7021_B47-183_MH3_309274_309760_0:0:0_0:0:0_176/2	0.9999989	1
NC_039553.1_13459_13930_2:0:0_9:0:0_38f5/1	0.98214734	1
NC_039553.1_13459_13930_2:0:0_9:0:0_38f5/2	2.185031e-05	0
NC_039553.1_6475_6949_12:0:0_6:0:0_2b58/1	6.854004e-06	0
NC_039553.1_6475_6949_12:0:0_6:0:0_2b58/2	1.5116558e-05	0
NC_039553.1_12600_13068_9:0:0_6:0:0_2575/1	6.5047566e-06	0
NC_039553.1_12600_13068_9:0:0_6:0:0_2575/2	0.000266178	0
NC_039553.1_5974_6456_7:0:0_5:0:0_2a8f/1	0.95479965	1
NC_039553.1_5974_6456_7:0:0_5:0:0_2a8f/2	5.3840546e-07	0
NC_039553.1_85_569_10:0:0_12:0:0_47d/1	0.13614774	0
NC_039553.1_85_569_10:0:0_12:0:0_47d/2	2.0479554e-09	0
NC_039553.1_11305_11787_9:0:0_6:0:0_2235/1	4.5980967e-05	0
NC_039553.1_11305_11787_9:0:0_6:0:0_2235/2	1.821258e-05	0
NC_039553.1_7984_8506_13:0:0_8:0:0_43c/1	1.0817692e-08	0
NC_039553.1_7984_8506_13:0:0_8:0:0_43c/2	2.5920025e-07	0
NC_039553.1_2145_2621_7:0:0_14:0:0_4997/1	8.457806e-06	0
NC_039553.1_2145_2621_7:0:0_14:0:0_4997/2	3.012883e-07	0
NC_039553.1_5529_6010_8:0:0_7:0:0_3043/1	1.9082978e-07	0
NC_039553.1_5529_6010_8:0:0_7:0:0_3043/2	4.4039385e-09	0
NC_039553.1_4889_5464_4:0:0_9:0:0_32bf/1	6.914359e-05	0
NC_039553.1_4889_5464_4:0:0_9:0:0_32bf/2	0.021937042	0
NC_039553.1_9430_9897_7:0:0_3:0:0_48e7/1	9.6733075e-09	0
NC_039553.1_9430_9897_7:0:0_3:0:0_48e7/2	0.99626786	1
NC_039553.1_13497_14037_5:0:0_5:0:0_13dd/1	0.035331856	0
NC_039553.1_13497_14037_5:0:0_5:0:0_13dd/2	0.00012800391	0
NC_039553.1_10707_11292_9:0:0_5:0:0_6c1/1	2.2219044e-07	0
NC_039553.1_10707_11292_9:0:0_5:0:0_6c1/2	2.7248165e-08	0
NC_039553.1_8642_9132_7:0:0_11:0:0_205b/1	8.763312e-08	0
NC_039553.1_8642_9132_7:0:0_11:0:0_205b/2	1.011922e-09	0
NC_039553.1_10548_11115_6:0:0_7:0:0_5b6/1	2.5830893e-06	0
NC_039553.1_10548_11115_6:0:0_7:0:0_5b6/2	1.5041904e-07	0
NC_039553.1_5126_5733_4:0:0_8:0:0_378d/1	1.7024002e-05	0
NC_039553.1_5126_5733_4:0:0_8:0:0_378d/2	1.1199924e-06	0
NC_039553.1_8790_9334_10:0:0_9:0:0_927/1	3.2832663e-08	0
NC_039553.1_8790_9334_10:0:0_9:0:0_927/2	5.665039e-06	0
NC_039553.1_11051_11589_8:0:0_9:0:0_3e00/1	9.4265165e-11	0
NC_039553.1_11051_11589_8:0:0_9:0:0_3e00/2	7.2058083e-07	0
NC_039553.1_12711_13212_6:0:0_8:0:0_268e/1	0.00037348375	0
NC_039553.1_12711_13212_6:0:0_8:0:0_268e/2	0.0032219007	0
NC_039553.1_8292_8795_8:0:0_7:0:0_2e74/1	9.274019e-11	0
NC_039553.1_8292_8795_8:0:0_7:0:0_2e74/2	8.828725e-08	0
NC_039553.1_4449_4957_11:0:0_6:0:0_3e52/1	2.338573e-06	0
NC_039553.1_4449_4957_11:0:0_6:0:0_3e52/2	3.696793e-09	0
NC_039553.1_7341_7800_8:0:0_10:0:0_95c/1	1.5994411e-07	0
NC_039553.1_7341_7800_8:0:0_10:0:0_95c/2	5.343553e-07	0
NC_039553.1_7106_7624_7:0:0_7:0:0_3a98/1	8.837073e-05	0
NC_039553.1_7106_7624_7:0:0_7:0:0_3a98/2	2.6793596e-05	0
NC_039553.1_2995_3531_9:0:0_6:0:0_1777/1	1.3630231e-06	0
NC_039553.1_2995_3531_9:0:0_6:0:0_1777/2	1.5145493e-10	0
NC_039553.1_4990_5565_7:0:0_2:0:0_d75/1	0.996798	1
NC_039553.1_4990_5565_7:0:0_2:0:0_d75/2	3.0099883e-07	0
NC_039553.1_5742_6318_6:0:0_8:0:0_8cf/1	5.8366334e-07	0
NC_039553.1_5742_6318_6:0:0_8:0:0_8cf/2	0.11227601	0
NC_039553.1_8003_8548_8:0:0_5:0:0_6a6/1	1.3233067e-06	0
NC_039553.1_8003_8548_8:0:0_5:0:0_6a6/2	5.8290846e-07	0
NC_039553.1_474_1033_6:0:0_4:0:0_378e/1	0.011449999	0
NC_039553.1_474_1033_6:0:0_4:0:0_378e/2	7.4130505e-05	0
NC_039553.1_3125_3612_8:0:0_10:0:0_3b5a/1	7.877062e-05	0
NC_039553.1_3125_3612_8:0:0_10:0:0_3b5a/2	6.2425083e-06	0
NC_039553.1_15224_15729_7:0:0_5:0:0_17a2/1	1.7657071e-07	0
NC_039553.1_15224_15729_7:0:0_5:0:0_17a2/2	0.012689247	0
NC_039553.1_12981_13495_9:0:0_5:0:0_39c4/1	0.00020147947	0
NC_039553.1_12981_13495_9:0:0_5:0:0_39c4/2	0.000726785	0
NC_039553.1_12214_12756_3:0:0_7:0:0_147/1	0.9981439	1
NC_039553.1_12214_12756_3:0:0_7:0:0_147/2	0.0007540783	0
NC_039553.1_4058_4514_5:0:0_6:0:0_ca1/1	2.234475e-08	0
NC_039553.1_4058_4514_5:0:0_6:0:0_ca1/2	0.0036080761	0
NC_039553.1_8105_8673_11:0:0_8:0:0_a4e/1	1.4321056e-08	0
NC_039553.1_8105_8673_11:0:0_8:0:0_a4e/2	1.6390313e-06	0
NC_039553.1_16117_16539_10:0:0_9:0:0_116b/1	3.8533152e-08	0
NC_039553.1_16117_16539_10:0:0_9:0:0_116b/2	8.039458e-08	0
NC_039553.1_1998_2550_7:0:0_9:0:0_1171/1	2.908858e-07	0
NC_039553.1_1998_2550_7:0:0_9:0:0_1171/2	7.319493e-05	0
NC_039553.1_14130_14615_5:0:0_5:0:0_1053/1	8.981758e-06	0
NC_039553.1_14130_14615_5:0:0_5:0:0_1053/2	2.61148e-07	0
NC_039553.1_10877_11261_7:0:0_11:0:0_389d/1	6.439643e-10	0
NC_039553.1_10877_11261_7:0:0_11:0:0_389d/2	5.688578e-05	0
NC_039553.1_15039_15524_8:0:0_7:0:0_23c3/1	9.864202e-06	0
NC_039553.1_15039_15524_8:0:0_7:0:0_23c3/2	7.010987e-09	0
NC_039553.1_5619_6138_6:0:0_5:0:0_10d4/1	1.2180259e-07	0
NC_039553.1_5619_6138_6:0:0_5:0:0_10d4/2	0.0053589456	0
NC_039553.1_12834_13302_10:0:0_7:0:0_f8/1	3.4610586e-09	0
NC_039553.1_12834_13302_10:0:0_7:0:0_f8/2	0.115499504	0
NC_039553.1_7541_8059_6:0:0_6:0:0_18e0/1	0.9144716	1
NC_039553.1_7541_8059_6:0:0_6:0:0_18e0/2	3.171123e-10	0
NC_039553.1_10402_10919_9:0:0_4:0:0_10d9/1	0.51301545	1
NC_039553.1_10402_10919_9:0:0_4:0:0_10d9/2	0.17072009	0
NC_039553.1_4429_4987_1:0:0_7:0:0_3a5a/1	0.9999969	1
NC_039553.1_4429_4987_1:0:0_7:0:0_3a5a/2	4.541555e-06	0
NC_039553.1_12446_12866_11:0:0_8:0:0_2845/1	7.9737426e-09	0
NC_039553.1_12446_12866_11:0:0_8:0:0_2845/2	4.5461165e-05	0
NC_039553.1_8154_8607_7:0:0_3:0:0_1390/1	0.41514918	0
NC_039553.1_8154_8607_7:0:0_3:0:0_1390/2	2.331652e-06	0
NC_039553.1_11221_11689_4:0:0_4:0:0_f71/1	0.5509597	1
NC_039553.1_11221_11689_4:0:0_4:0:0_f71/2	6.1484616e-07	0
NC_039553.1_11984_12474_5:0:0_12:0:0_38fb/1	2.706019e-05	0
NC_039553.1_11984_12474_5:0:0_12:0:0_38fb/2	2.4031985e-07	0
NC_039553.1_7151_7590_9:0:0_8:0:0_452d/1	3.5833618e-06	0
NC_039553.1_7151_7590_9:0:0_8:0:0_452d/2	2.5839886e-06	0
NC_039553.1_6348_6819_4:0:0_7:0:0_1429/1	2.466805e-06	0
NC_039553.1_6348_6819_4:0:0_7:0:0_1429/2	0.9999944	1
NC_039553.1_5610_6122_7:0:0_14:0:0_21aa/1	3.094207e-08	0
NC_039553.1_5610_6122_7:0:0_14:0:0_21aa/2	1.5190839e-05	0
NC_039553.1_1988_2502_8:0:0_9:0:0_28fe/1	1.6390813e-06	0
NC_039553.1_1988_2502_8:0:0_9:0:0_28fe/2	4.719105e-10	0
NC_039553.1_11689_12151_7:0:0_7:0:0_3245/1	5.3023255e-06	0
NC_039553.1_11689_12151_7:0:0_7:0:0_3245/2	4.455583e-06	0
NC_039553.1_12406_12877_4:0:0_11:0:0_3ba9/1	0.000101145364	0
NC_039553.1_12406_12877_4:0:0_11:0:0_3ba9/2	0.9978004	1
NC_039553.1_8768_9307_10:0:0_7:0:0_31/1	8.282507e-05	0
NC_039553.1_8768_9307_10:0:0_7:0:0_31/2	2.4408716e-06	0
NC_039553.1_4024_4493_5:0:0_3:0:0_b6e/1	0.014204374	0
NC_039553.1_4024_4493_5:0:0_3:0:0_b6e/2	9.143005e-09	0
chimera_1_A6859-7021_B47-183_MH3_260398_260957_0:0:0_0:0:0_2/1	0.9997124	1
chimera_1_A6859-7021_B47-183_MH3_260398_260957_0:0:0_0:0:0_2/2	1.0	1
NC_039553.1_9058_9549_8:0:0_5:0:0_2a25/1	0.60536325	1
NC_039553.1_9058_9549_8:0:0_5:0:0_2a25/2	4.842427e-05	0
NC_039553.1_10081_10615_8:0:0_5:0:0_2f97/1	9.769801e-09	0
NC_039553.1_10081_10615_8:0:0_5:0:0_2f97/2	6.15353e-07	0
NC_039553.1_12473_13009_6:0:0_3:0:0_3b14/1	0.0041106376	0
NC_039553.1_12473_13009_6:0:0_3:0:0_3b14/2	1.9809435e-05	0
NC_039553.1_3114_3564_6:0:0_5:0:0_3167/1	8.201351e-05	0
NC_039553.1_3114_3564_6:0:0_5:0:0_3167/2	6.127771e-09	0
chimera_1_A6859-7021_B47-183_MH3_16167_16658_0:0:0_0:0:0_187/1	0.49713856	0
chimera_1_A6859-7021_B47-183_MH3_16167_16658_0:0:0_0:0:0_187/2	0.0010838758	0
NC_039553.1_12140_12592_11:0:0_9:0:0_22a4/1	5.636864e-08	0
NC_039553.1_12140_12592_11:0:0_9:0:0_22a4/2	6.109917e-08	0
NC_039553.1_10136_10551_7:0:0_5:0:0_1b33/1	0.0012943199	0
NC_039553.1_10136_10551_7:0:0_5:0:0_1b33/2	6.8184463e-06	0
NC_039553.1_8586_9027_6:0:0_8:0:0_469b/1	5.982217e-08	0
NC_039553.1_8586_9027_6:0:0_8:0:0_469b/2	4.3424407e-06	0
NC_039553.1_4493_4993_6:0:0_6:0:0_3ae0/1	2.0758212e-06	0
NC_039553.1_4493_4993_6:0:0_6:0:0_3ae0/2	0.00014231619	0
NC_039553.1_9097_9572_6:0:0_10:0:0_1da7/1	1.9168826e-10	0
NC_039553.1_9097_9572_6:0:0_10:0:0_1da7/2	6.211618e-08	0
NC_039553.1_14625_15130_7:0:0_9:0:0_3cc5/1	3.585627e-08	0
NC_039553.1_14625_15130_7:0:0_9:0:0_3cc5/2	0.99738103	1
NC_039553.1_4136_4596_4:0:0_4:0:0_18a2/1	1.7849029e-09	0
NC_039553.1_4136_4596_4:0:0_4:0:0_18a2/2	0.00036632735	0
NC_039553.1_8875_9406_14:0:0_7:0:0_199a/1	4.6977183e-07	0
NC_039553.1_8875_9406_14:0:0_7:0:0_199a/2	8.970962e-07	0
NC_039553.1_7910_8483_5:0:0_8:0:0_308/1	0.00025579467	0
NC_039553.1_7910_8483_5:0:0_8:0:0_308/2	8.212028e-12	0
NC_039553.1_9547_10136_5:0:0_6:0:0_2282/1	0.0002724719	0
NC_039553.1_9547_10136_5:0:0_6:0:0_2282/2	0.90347564	1
NC_039553.1_11953_12481_6:0:0_8:0:0_453e/1	2.7153675e-09	0
NC_039553.1_11953_12481_6:0:0_8:0:0_453e/2	4.1135152e-07	0
NC_039553.1_2773_3217_7:0:0_10:0:0_367f/1	0.0025386296	0
NC_039553.1_2773_3217_7:0:0_10:0:0_367f/2	2.2263628e-05	0
NC_039553.1_11504_12049_11:0:0_11:0:0_2678/1	8.509641e-10	0
NC_039553.1_11504_12049_11:0:0_11:0:0_2678/2	2.311625e-05	0
NC_039553.1_4590_4969_8:0:0_5:0:0_427c/1	1.8587225e-09	0
NC_039553.1_4590_4969_8:0:0_5:0:0_427c/2	7.767252e-09	0
NC_039553.1_1287_1798_9:0:0_6:0:0_3532/1	3.2982061e-06	0
NC_039553.1_1287_1798_9:0:0_6:0:0_3532/2	1.3963092e-05	0
NC_039553.1_13104_13632_9:0:0_11:0:0_39df/1	2.6395787e-06	0
NC_039553.1_13104_13632_9:0:0_11:0:0_39df/2	1.1760781e-06	0
NC_039553.1_2188_2631_10:0:0_6:0:0_40f5/1	3.2675157e-06	0
NC_039553.1_2188_2631_10:0:0_6:0:0_40f5/2	1.3676718e-06	0
NC_039553.1_10299_10818_6:0:0_7:0:0_1544/1	1.1321476e-05	0
NC_039553.1_10299_10818_6:0:0_7:0:0_1544/2	0.66045207	1
NC_039553.1_4458_4991_10:0:0_10:0:0_2c08/1	2.2897174e-11	0
NC_039553.1_4458_4991_10:0:0_10:0:0_2c08/2	0.01948273	0
NC_039553.1_3934_4451_12:0:0_6:0:0_36d8/1	5.287885e-08	0
NC_039553.1_3934_4451_12:0:0_6:0:0_36d8/2	1.929917e-10	0
NC_039553.1_11615_12185_4:0:0_8:0:0_165f/1	6.602377e-08	0
NC_039553.1_11615_12185_4:0:0_8:0:0_165f/2	1.678008e-05	0
NC_039553.1_11348_11847_4:0:0_6:0:0_7c3/1	0.11411011	0
NC_039553.1_11348_11847_4:0:0_6:0:0_7c3/2	1.3766091e-06	0
NC_039553.1_6953_7465_11:0:0_10:0:0_353a/1	6.563439e-09	0
NC_039553.1_6953_7465_11:0:0_10:0:0_353a/2	2.9400933e-06	0
NC_039553.1_21_526_8:0:0_4:0:0_736/1	2.6550117e-07	0
NC_039553.1_21_526_8:0:0_4:0:0_736/2	0.04094768	0
chimera_1_A6859-7021_B47-183_MH3_43000_43498_0:0:0_0:0:0_8/1	0.9996001	1
chimera_1_A6859-7021_B47-183_MH3_43000_43498_0:0:0_0:0:0_8/2	0.07772533	0
NC_039553.1_15232_15673_9:0:0_4:0:0_7da/1	0.0004242077	0
NC_039553.1_15232_15673_9:0:0_4:0:0_7da/2	1.2671122e-06	0
NC_039553.1_14137_14644_4:0:0_9:0:0_a4f/1	0.99994814	1
NC_039553.1_14137_14644_4:0:0_9:0:0_a4f/2	0.004271338	0
NC_039553.1_2268_2861_7:0:0_8:0:0_108f/1	7.7468085e-06	0
NC_039553.1_2268_2861_7:0:0_8:0:0_108f/2	0.38032106	0
NC_039553.1_2398_2857_6:0:0_4:0:0_bc1/1	8.55559e-07	0
NC_039553.1_2398_2857_6:0:0_4:0:0_bc1/2	4.6079163e-05	0
NC_039553.1_5584_6078_6:0:0_6:0:0_c6c/1	2.0020074e-05	0
NC_039553.1_5584_6078_6:0:0_6:0:0_c6c/2	6.4060245e-05	0
NC_039553.1_10495_11028_10:0:0_5:0:0_488a/1	8.560939e-06	0
NC_039553.1_10495_11028_10:0:0_5:0:0_488a/2	0.0001416852	0
NC_039553.1_11663_12186_8:0:0_6:0:0_24e3/1	3.9705403e-05	0
NC_039553.1_11663_12186_8:0:0_6:0:0_24e3/2	6.949215e-08	0
chimera_1_A6859-7021_B47-183_MH3_156061_156534_0:0:0_0:0:0_d/1	0.998209	1
chimera_1_A6859-7021_B47-183_MH3_156061_156534_0:0:0_0:0:0_d/2	0.9997838	1
NC_039553.1_2461_2951_7:0:0_13:0:0_1d85/1	4.8112e-06	0
NC_039553.1_2461_2951_7:0:0_13:0:0_1d85/2	5.176061e-06	0
NC_039553.1_14773_15282_7:0:0_11:0:0_1441/1	2.097864e-06	0
NC_039553.1_14773_15282_7:0:0_11:0:0_1441/2	5.3089783e-11	0
NC_039553.1_8186_8696_6:0:0_4:0:0_4144/1	1.4127951e-05	0
NC_039553.1_8186_8696_6:0:0_4:0:0_4144/2	0.00035287818	0
NC_039553.1_15988_16498_10:0:0_14:0:0_331/1	6.504742e-08	0
NC_039553.1_15988_16498_10:0:0_14:0:0_331/2	2.1847558e-05	0
NC_039553.1_2203_2611_7:0:0_4:0:0_10cd/1	5.394954e-09	0
NC_039553.1_2203_2611_7:0:0_4:0:0_10cd/2	1.3236209e-05	0
NC_039553.1_4499_5024_9:0:0_9:0:0_434/1	2.3199577e-07	0
NC_039553.1_4499_5024_9:0:0_9:0:0_434/2	8.1096226e-07	0
NC_039553.1_15470_15892_9:0:0_9:0:0_1969/1	1.9047217e-09	0
NC_039553.1_15470_15892_9:0:0_9:0:0_1969/2	2.9582585e-05	0
NC_039553.1_8035_8534_6:0:0_13:0:0_32b/1	0.00015225644	0
NC_039553.1_8035_8534_6:0:0_13:0:0_32b/2	1.491747e-08	0
NC_039553.1_8892_9472_6:0:0_9:0:0_342/1	0.00029055338	0
NC_039553.1_8892_9472_6:0:0_9:0:0_342/2	6.258152e-05	0
NC_039553.1_10700_11223_7:0:0_12:0:0_3cfb/1	6.932215e-09	0
NC_039553.1_10700_11223_7:0:0_12:0:0_3cfb/2	0.000670293	0
NC_039553.1_12861_13349_10:0:0_9:0:0_420c/1	9.748637e-07	0
NC_039553.1_12861_13349_10:0:0_9:0:0_420c/2	5.287805e-07	0
NC_039553.1_2911_3426_6:0:0_10:0:0_3be4/1	3.3305698e-06	0
NC_039553.1_2911_3426_6:0:0_10:0:0_3be4/2	1.8068538e-07	0
NC_039553.1_14525_14983_6:0:0_10:0:0_40c7/1	0.0014337555	0
NC_039553.1_14525_14983_6:0:0_10:0:0_40c7/2	5.5988252e-08	0
NC_039553.1_9893_10374_10:0:0_3:0:0_1f5/1	0.020879755	0
NC_039553.1_9893_10374_10:0:0_3:0:0_1f5/2	4.1869876e-05	0
NC_039553.1_14099_14583_8:0:0_7:0:0_25fa/1	1.685486e-07	0
NC_039553.1_14099_14583_8:0:0_7:0:0_25fa/2	1.4997514e-09	0
NC_039553.1_7198_7637_6:0:0_10:0:0_38f4/1	4.2440162e-09	0
NC_039553.1_7198_7637_6:0:0_10:0:0_38f4/2	6.049305e-06	0
NC_039553.1_5286_5800_8:0:0_7:0:0_af9/1	3.178607e-06	0
NC_039553.1_5286_5800_8:0:0_7:0:0_af9/2	0.012519122	0
NC_039553.1_5991_6494_8:0:0_7:0:0_31df/1	3.566931e-07	0
NC_039553.1_5991_6494_8:0:0_7:0:0_31df/2	1.03568e-09	0
NC_039553.1_3655_4161_6:0:0_9:0:0_1e92/1	9.81884e-07	0
NC_039553.1_3655_4161_6:0:0_9:0:0_1e92/2	1.2493846e-06	0
NC_039553.1_3698_4147_8:0:0_9:0:0_4946/1	7.873049e-07	0
NC_039553.1_3698_4147_8:0:0_9:0:0_4946/2	3.0682528e-05	0
NC_039553.1_15543_16027_7:0:0_9:0:0_427e/1	0.0034830135	0
NC_039553.1_15543_16027_7:0:0_9:0:0_427e/2	0.00013678567	0
NC_039553.1_7538_8067_6:0:0_5:0:0_43c3/1	3.971445e-10	0
NC_039553.1_7538_8067_6:0:0_5:0:0_43c3/2	2.4308445e-05	0
chimera_1_A6859-7021_B47-183_MH3_276607_277107_0:0:0_0:0:0_10d/1	0.9990103	1
