read_id	prob_chimeric	is_chimeric
NC_039553.1_4808_5333_11:0:0_12:0:0_1615/1	9.055776e-06	0
NC_039553.1_4808_5333_11:0:0_12:0:0_1615/2	2.4636429e-06	0
NC_039553.1_6885_7329_11:0:0_2:0:0_3/1	0.99676347	1
NC_039553.1_6885_7329_11:0:0_2:0:0_3/2	7.3062634e-10	0
NC_039553.1_7832_8262_7:0:0_7:0:0_e55/1	6.9075625e-08	0
NC_039553.1_7832_8262_7:0:0_7:0:0_e55/2	0.09604592	0
NC_039553.1_2673_3201_5:0:0_5:0:0_2309/1	0.012681083	0
NC_039553.1_2673_3201_5:0:0_5:0:0_2309/2	4.8474718e-05	0
NC_039553.1_1577_2131_8:0:0_7:0:0_9fb/1	2.285939e-06	0
NC_039553.1_1577_2131_8:0:0_7:0:0_9fb/2	4.4988957e-11	0
NC_039553.1_342_897_4:0:0_7:0:0_72c/1	3.9999043e-07	0
NC_039553.1_342_897_4:0:0_7:0:0_72c/2	4.9927564e-07	0
chimera_1_A6859-7021_B47-183_MH3_299544_300003_0:0:0_0:0:0_2ec/1	0.73263973	1
chimera_1_A6859-7021_B47-183_MH3_299544_300003_0:0:0_0:0:0_2ec/2	0.9999999	1
NC_039553.1_2706_3146_11:0:0_7:0:0_1d15/1	1.3567587e-05	0
NC_039553.1_2706_3146_11:0:0_7:0:0_1d15/2	5.9375657e-07	0
NC_039553.1_15226_15677_11:0:0_10:0:0_ac5/1	2.8397273e-09	0
NC_039553.1_15226_15677_11:0:0_10:0:0_ac5/2	1.9384748e-07	0
NC_039553.1_12877_13414_11:0:0_5:0:0_627/1	1.1083523e-08	0
NC_039553.1_12877_13414_11:0:0_5:0:0_627/2	0.01087654	0
chimera_1_A6859-7021_B47-183_MH3_163143_163655_0:0:0_0:0:0_15f/1	0.99999714	1
chimera_1_A6859-7021_B47-183_MH3_163143_163655_0:0:0_0:0:0_15f/2	0.9984309	1
chimera_1_A6859-7021_B47-183_MH3_50420_50879_0:0:0_0:0:0_2c6/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_50420_50879_0:0:0_0:0:0_2c6/2	0.62165713	1
NC_039553.1_11755_12213_9:0:0_3:0:0_fea/1	4.5324587e-08	0
NC_039553.1_11755_12213_9:0:0_3:0:0_fea/2	9.9550505e-08	0
NC_039553.1_15327_15819_6:0:0_2:0:0_1926/1	3.9910717e-07	0
NC_039553.1_15327_15819_6:0:0_2:0:0_1926/2	5.920487e-05	0
NC_039553.1_11000_11434_6:0:0_9:0:0_85f/1	8.28369e-06	0
NC_039553.1_11000_11434_6:0:0_9:0:0_85f/2	2.7455753e-06	0
NC_039553.1_1212_1763_6:0:0_4:0:0_d7/1	0.9906783	1
NC_039553.1_1212_1763_6:0:0_4:0:0_d7/2	0.051220775	0
NC_039553.1_7822_8290_4:0:0_7:0:0_4e0/1	0.0077553093	0
NC_039553.1_7822_8290_4:0:0_7:0:0_4e0/2	0.062366728	0
NC_039553.1_14333_14798_7:0:0_8:0:0_159/1	1.7632806e-09	0
NC_039553.1_14333_14798_7:0:0_8:0:0_159/2	1.3503467e-08	0
NC_039553.1_7923_8425_5:0:0_8:0:0_141d/1	1.4091459e-05	0
NC_039553.1_7923_8425_5:0:0_8:0:0_141d/2	0.09020356	0
chimera_1_A6859-7021_B47-183_MH3_69224_69797_0:0:0_0:0:0_3da/1	0.99945134	1
chimera_1_A6859-7021_B47-183_MH3_69224_69797_0:0:0_0:0:0_3da/2	0.9999715	1
chimera_1_A6859-7021_B47-183_MH3_99935_100426_0:0:0_0:0:0_296/1	0.975957	1
chimera_1_A6859-7021_B47-183_MH3_99935_100426_0:0:0_0:0:0_296/2	0.30549508	0
NC_039553.1_8825_9314_12:0:0_4:0:0_1632/1	2.5783262e-10	0
NC_039553.1_8825_9314_12:0:0_4:0:0_1632/2	9.94188e-07	0
NC_039553.1_2454_2956_11:0:0_10:0:0_634/1	1.9143476e-07	0
NC_039553.1_2454_2956_11:0:0_10:0:0_634/2	2.4067942e-08	0
NC_039553.1_13199_13639_7:0:0_8:0:0_118f/1	1.1192364e-05	0
NC_039553.1_13199_13639_7:0:0_8:0:0_118f/2	3.1492937e-06	0
NC_039553.1_9078_9580_11:0:0_13:0:0_7e7/1	1.1492658e-05	0
NC_039553.1_9078_9580_11:0:0_13:0:0_7e7/2	7.0467856e-08	0
NC_039553.1_9474_9971_7:0:0_4:0:0_b6a/1	1.3554915e-09	0
NC_039553.1_9474_9971_7:0:0_4:0:0_b6a/2	8.769035e-05	0
NC_039553.1_10416_10933_5:0:0_8:0:0_f66/1	0.0003402632	0
NC_039553.1_10416_10933_5:0:0_8:0:0_f66/2	2.9007245e-07	0
NC_039553.1_7212_7739_5:0:0_8:0:0_147d/1	3.4930935e-07	0
NC_039553.1_7212_7739_5:0:0_8:0:0_147d/2	3.5792293e-06	0
chimera_1_A6859-7021_B47-183_MH3_215755_216240_0:0:0_0:0:0_1c5/1	0.99764484	1
chimera_1_A6859-7021_B47-183_MH3_215755_216240_0:0:0_0:0:0_1c5/2	0.9999958	1
NC_039553.1_2305_2839_7:0:0_8:0:0_b31/1	1.7774458e-07	0
NC_039553.1_2305_2839_7:0:0_8:0:0_b31/2	0.0018841092	0
NC_039553.1_14122_14587_9:0:0_12:0:0_b8d/1	1.6265461e-06	0
NC_039553.1_14122_14587_9:0:0_12:0:0_b8d/2	4.1860604e-09	0
chimera_1_A6859-7021_B47-183_MH3_3014_3532_0:0:0_0:0:0_e3/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_3014_3532_0:0:0_0:0:0_e3/2	1.0	1
NC_039553.1_14965_15511_14:0:0_6:0:0_1a21/1	5.7928695e-08	0
NC_039553.1_14965_15511_14:0:0_6:0:0_1a21/2	3.8019638e-07	0
NC_039553.1_15507_15910_8:0:0_8:0:0_1893/1	3.8191894e-07	0
NC_039553.1_15507_15910_8:0:0_8:0:0_1893/2	0.0014546668	0
chimera_1_A6859-7021_B47-183_MH3_272270_272722_0:0:0_0:0:0_b7/1	0.24792936	0
chimera_1_A6859-7021_B47-183_MH3_272270_272722_0:0:0_0:0:0_b7/2	0.99999154	1
NC_039553.1_8435_8983_7:0:0_9:0:0_20bd/1	3.3900218e-08	0
NC_039553.1_8435_8983_7:0:0_9:0:0_20bd/2	0.027006395	0
NC_039553.1_3326_3738_6:0:0_4:0:0_c84/1	2.839849e-07	0
NC_039553.1_3326_3738_6:0:0_4:0:0_c84/2	0.99999607	1
NC_039553.1_14646_15181_6:0:0_9:0:0_287/1	8.984103e-09	0
NC_039553.1_14646_15181_6:0:0_9:0:0_287/2	0.027769785	0
NC_039553.1_11049_11530_14:0:0_10:0:0_1c0d/1	4.3565412e-10	0
NC_039553.1_11049_11530_14:0:0_10:0:0_1c0d/2	1.6816672e-05	0
NC_039553.1_11134_11664_7:0:0_11:0:0_1ffd/1	4.5108806e-08	0
NC_039553.1_11134_11664_7:0:0_11:0:0_1ffd/2	6.6806694e-10	0
NC_039553.1_16087_16540_8:0:0_7:0:0_1e62/1	3.6516784e-07	0
NC_039553.1_16087_16540_8:0:0_7:0:0_1e62/2	7.070486e-07	0
NC_039553.1_1015_1508_7:0:0_14:0:0_7d7/1	3.8902318e-08	0
NC_039553.1_1015_1508_7:0:0_14:0:0_7d7/2	4.5478682e-10	0
NC_039553.1_2872_3306_10:0:0_3:0:0_227c/1	0.00021157689	0
NC_039553.1_2872_3306_10:0:0_3:0:0_227c/2	4.478194e-06	0
NC_039553.1_15082_15626_3:0:0_4:0:0_742/1	0.010621935	0
NC_039553.1_15082_15626_3:0:0_4:0:0_742/2	6.343888e-08	0
NC_039553.1_10116_10593_7:0:0_10:0:0_1f72/1	1.0148682e-06	0
NC_039553.1_10116_10593_7:0:0_10:0:0_1f72/2	0.056469247	0
NC_039553.1_14321_14700_3:0:0_5:0:0_2021/1	0.25948095	0
NC_039553.1_14321_14700_3:0:0_5:0:0_2021/2	6.0108894e-05	0
NC_039553.1_4238_4736_9:0:0_12:0:0_e0c/1	1.0485325e-06	0
NC_039553.1_4238_4736_9:0:0_12:0:0_e0c/2	9.6414624e-08	0
NC_039553.1_7737_8185_9:0:0_2:0:0_935/1	0.992601	1
NC_039553.1_7737_8185_9:0:0_2:0:0_935/2	1.2302222e-06	0
NC_039553.1_8997_9464_5:0:0_5:0:0_48d/1	5.2050353e-05	0
NC_039553.1_8997_9464_5:0:0_5:0:0_48d/2	2.0033212e-05	0
NC_039553.1_5946_6453_6:0:0_10:0:0_ceb/1	0.71702987	1
NC_039553.1_5946_6453_6:0:0_10:0:0_ceb/2	0.08011029	0
NC_039553.1_2575_3112_6:0:0_6:0:0_f35/1	3.4361602e-10	0
NC_039553.1_2575_3112_6:0:0_6:0:0_f35/2	3.3319677e-06	0
NC_039553.1_3762_4324_10:0:0_10:0:0_1414/1	9.44364e-09	0
NC_039553.1_3762_4324_10:0:0_10:0:0_1414/2	1.1595574e-06	0
NC_039553.1_5196_5636_6:0:0_5:0:0_1905/1	0.99973696	1
NC_039553.1_5196_5636_6:0:0_5:0:0_1905/2	1.3375676e-09	0
NC_039553.1_11314_11795_4:0:0_11:0:0_1371/1	0.001160234	0
NC_039553.1_11314_11795_4:0:0_11:0:0_1371/2	4.9239272e-08	0
NC_039553.1_12156_12652_9:0:0_7:0:0_bba/1	7.2774637e-06	0
NC_039553.1_12156_12652_9:0:0_7:0:0_bba/2	7.4004987e-07	0
NC_039553.1_12020_12474_12:0:0_7:0:0_1f11/1	3.3086707e-07	0
NC_039553.1_12020_12474_12:0:0_7:0:0_1f11/2	5.077924e-08	0
NC_039553.1_9740_10272_5:0:0_9:0:0_17b1/1	2.1864808e-07	0
NC_039553.1_9740_10272_5:0:0_9:0:0_17b1/2	9.5327536e-08	0
chimera_1_A6859-7021_B47-183_MH3_242969_243470_0:0:0_0:0:0_1e0/1	0.73410946	1
chimera_1_A6859-7021_B47-183_MH3_242969_243470_0:0:0_0:0:0_1e0/2	0.8963231	1
NC_039553.1_14484_15011_12:0:0_5:0:0_18a9/1	1.3612201e-06	0
NC_039553.1_14484_15011_12:0:0_5:0:0_18a9/2	1.1244795e-09	0
NC_039553.1_15988_16475_8:0:0_8:0:0_1f48/1	3.9646828e-08	0
NC_039553.1_15988_16475_8:0:0_8:0:0_1f48/2	2.2642672e-07	0
NC_039553.1_260_766_6:0:0_6:0:0_1f43/1	1.4597053e-08	0
NC_039553.1_260_766_6:0:0_6:0:0_1f43/2	0.9385552	1
NC_039553.1_8196_8725_12:0:0_5:0:0_a36/1	0.99988973	1
NC_039553.1_8196_8725_12:0:0_5:0:0_a36/2	1.0988538e-06	0
NC_039553.1_14829_15336_9:0:0_11:0:0_9fe/1	0.0007071583	0
NC_039553.1_14829_15336_9:0:0_11:0:0_9fe/2	3.8602135e-09	0
NC_039553.1_14490_14996_8:0:0_12:0:0_7eb/1	2.3070375e-07	0
NC_039553.1_14490_14996_8:0:0_12:0:0_7eb/2	1.7529256e-09	0
NC_039553.1_14196_14684_9:0:0_8:0:0_412/1	1.6330104e-06	0
NC_039553.1_14196_14684_9:0:0_8:0:0_412/2	0.00026287214	0
NC_039553.1_5642_6043_3:0:0_10:0:0_1e9a/1	0.00017034523	0
NC_039553.1_5642_6043_3:0:0_10:0:0_1e9a/2	4.0048e-06	0
chimera_1_A6859-7021_B47-183_MH3_256518_257002_0:0:0_0:0:0_2a1/1	0.99994266	1
chimera_1_A6859-7021_B47-183_MH3_256518_257002_0:0:0_0:0:0_2a1/2	1.0	1
NC_039553.1_2230_2737_11:0:0_5:0:0_b3f/1	8.37079e-06	0
NC_039553.1_2230_2737_11:0:0_5:0:0_b3f/2	4.102899e-05	0
NC_039553.1_15260_15668_6:0:0_12:0:0_347/1	6.505276e-07	0
NC_039553.1_15260_15668_6:0:0_12:0:0_347/2	1.4101336e-09	0
NC_039553.1_14688_15191_8:0:0_5:0:0_16af/1	0.002092964	0
NC_039553.1_14688_15191_8:0:0_5:0:0_16af/2	0.9870738	1
NC_039553.1_9562_10079_6:0:0_13:0:0_14ae/1	6.9479766e-10	0
NC_039553.1_9562_10079_6:0:0_13:0:0_14ae/2	9.6222095e-08	0
NC_039553.1_2146_2611_3:0:0_11:0:0_112a/1	1.9213566e-09	0
NC_039553.1_2146_2611_3:0:0_11:0:0_112a/2	0.029832153	0
NC_039553.1_13195_13729_3:0:0_5:0:0_1707/1	8.505977e-05	0
NC_039553.1_13195_13729_3:0:0_5:0:0_1707/2	0.9990426	1
NC_039553.1_1729_2263_8:0:0_7:0:0_1c99/1	1.0269633e-06	0
NC_039553.1_1729_2263_8:0:0_7:0:0_1c99/2	2.0202429e-09	0
NC_039553.1_5007_5537_5:0:0_7:0:0_667/1	7.096454e-07	0
NC_039553.1_5007_5537_5:0:0_7:0:0_667/2	1.712382e-08	0
NC_039553.1_5774_6261_8:0:0_5:0:0_97d/1	7.9722e-07	0
NC_039553.1_5774_6261_8:0:0_5:0:0_97d/2	2.586437e-06	0
chimera_1_A6859-7021_B47-183_MH3_297530_297960_0:0:0_0:0:0_fb/1	0.9683811	1
chimera_1_A6859-7021_B47-183_MH3_297530_297960_0:0:0_0:0:0_fb/2	0.9972186	1
NC_039553.1_3386_3832_5:0:0_7:0:0_158a/1	0.0044068545	0
NC_039553.1_3386_3832_5:0:0_7:0:0_158a/2	3.9992965e-06	0
NC_039553.1_14885_15409_10:0:0_7:0:0_128d/1	3.3549505e-09	0
NC_039553.1_14885_15409_10:0:0_7:0:0_128d/2	9.910122e-06	0
NC_039553.1_5312_5819_12:0:0_7:0:0_12bb/1	0.0002153488	0
NC_039553.1_5312_5819_12:0:0_7:0:0_12bb/2	1.3033234e-11	0
NC_039553.1_241_699_9:0:0_5:0:0_1385/1	4.3839984e-10	0
NC_039553.1_241_699_9:0:0_5:0:0_1385/2	1.0559004e-07	0
NC_039553.1_3513_4018_3:0:0_4:0:0_120f/1	1.4262341e-08	0
NC_039553.1_3513_4018_3:0:0_4:0:0_120f/2	2.809382e-06	0
chimera_1_A6859-7021_B47-183_MH3_84734_85183_0:0:0_0:0:0_5a/1	0.9980573	1
chimera_1_A6859-7021_B47-183_MH3_84734_85183_0:0:0_0:0:0_5a/2	0.9999913	1
NC_039553.1_13097_13576_4:0:0_9:0:0_1c0b/1	8.3811385e-05	0
NC_039553.1_13097_13576_4:0:0_9:0:0_1c0b/2	2.2339973e-06	0
NC_039553.1_8603_9160_10:0:0_6:0:0_1c36/1	3.0858107e-06	0
NC_039553.1_8603_9160_10:0:0_6:0:0_1c36/2	1.679694e-08	0
NC_039553.1_14919_15409_4:0:0_7:0:0_fcb/1	0.0057504405	0
NC_039553.1_14919_15409_4:0:0_7:0:0_fcb/2	1.3024227e-07	0
NC_039553.1_7232_7780_13:0:0_5:0:0_8fc/1	2.9361706e-06	0
NC_039553.1_7232_7780_13:0:0_5:0:0_8fc/2	6.697314e-06	0
NC_039553.1_3254_3739_5:0:0_8:0:0_c6a/1	0.04433284	0
NC_039553.1_3254_3739_5:0:0_8:0:0_c6a/2	0.13830733	0
chimera_1_A6859-7021_B47-183_MH3_333871_334394_0:0:0_0:0:0_15c/1	0.999905	1
chimera_1_A6859-7021_B47-183_MH3_333871_334394_0:0:0_0:0:0_15c/2	0.9999851	1
NC_039553.1_4395_4840_9:0:0_8:0:0_178a/1	3.8574555e-08	0
NC_039553.1_4395_4840_9:0:0_8:0:0_178a/2	0.017541938	0
NC_039553.1_3890_4310_8:0:0_7:0:0_1b58/1	5.748372e-05	0
NC_039553.1_3890_4310_8:0:0_7:0:0_1b58/2	7.1078674e-08	0
NC_039553.1_2395_2836_11:0:0_8:0:0_c3b/1	1.5260721e-07	0
NC_039553.1_2395_2836_11:0:0_8:0:0_c3b/2	1.513801e-05	0
NC_039553.1_5622_6108_9:0:0_9:0:0_14c2/1	1.8834569e-06	0
NC_039553.1_5622_6108_9:0:0_9:0:0_14c2/2	5.3842114e-06	0
NC_039553.1_15503_15983_4:0:0_11:0:0_480/1	1.3516119e-08	0
NC_039553.1_15503_15983_4:0:0_11:0:0_480/2	2.8655311e-05	0
NC_039553.1_3605_4060_10:0:0_12:0:0_200d/1	1.889521e-05	0
NC_039553.1_3605_4060_10:0:0_12:0:0_200d/2	4.7329289e-07	0
NC_039553.1_9141_9639_8:0:0_9:0:0_1ac4/1	8.980882e-05	0
NC_039553.1_9141_9639_8:0:0_9:0:0_1ac4/2	1.6405203e-09	0
NC_039553.1_12696_13159_6:0:0_12:0:0_ff/1	1.5660576e-10	0
NC_039553.1_12696_13159_6:0:0_12:0:0_ff/2	1.3372704e-07	0
NC_039553.1_10123_10594_6:0:0_3:0:0_1f8d/1	0.023141017	0
NC_039553.1_10123_10594_6:0:0_3:0:0_1f8d/2	3.2480156e-07	0
NC_039553.1_14163_14752_7:0:0_13:0:0_b4/1	2.806836e-09	0
NC_039553.1_14163_14752_7:0:0_13:0:0_b4/2	2.2180373e-06	0
NC_039553.1_3266_3762_6:0:0_8:0:0_12df/1	2.971297e-08	0
NC_039553.1_3266_3762_6:0:0_8:0:0_12df/2	3.1184088e-06	0
NC_039553.1_12716_13196_6:0:0_6:0:0_2e6/1	3.6740377e-05	0
NC_039553.1_12716_13196_6:0:0_6:0:0_2e6/2	0.00036358798	0
NC_039553.1_5158_5696_5:0:0_9:0:0_7e0/1	3.1571264e-05	0
NC_039553.1_5158_5696_5:0:0_9:0:0_7e0/2	5.8911566e-05	0
NC_039553.1_15997_16429_11:0:0_4:0:0_1c70/1	3.1073478e-06	0
NC_039553.1_15997_16429_11:0:0_4:0:0_1c70/2	3.4430524e-08	0
NC_039553.1_11190_11663_5:0:0_8:0:0_1f15/1	8.917232e-09	0
NC_039553.1_11190_11663_5:0:0_8:0:0_1f15/2	2.628631e-07	0
NC_039553.1_5162_5688_6:0:0_4:0:0_7cb/1	2.0294026e-06	0
NC_039553.1_5162_5688_6:0:0_4:0:0_7cb/2	3.412351e-08	0
NC_039553.1_4583_5047_6:0:0_10:0:0_1de6/1	2.816575e-07	0
NC_039553.1_4583_5047_6:0:0_10:0:0_1de6/2	2.2094759e-05	0
NC_039553.1_7923_8411_13:0:0_7:0:0_154f/1	0.00038307498	0
NC_039553.1_7923_8411_13:0:0_7:0:0_154f/2	5.87747e-05	0
chimera_1_A6859-7021_B47-183_MH3_234205_234688_0:0:0_0:0:0_31d/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_234205_234688_0:0:0_0:0:0_31d/2	0.9982381	1
NC_039553.1_4328_4750_6:0:0_7:0:0_2203/1	7.4535933e-10	0
NC_039553.1_4328_4750_6:0:0_7:0:0_2203/2	0.00066002493	0
NC_039553.1_6824_7333_13:0:0_8:0:0_10f3/1	6.262047e-06	0
NC_039553.1_6824_7333_13:0:0_8:0:0_10f3/2	7.289663e-07	0
NC_039553.1_14146_14623_8:0:0_11:0:0_1d2f/1	1.6316476e-10	0
NC_039553.1_14146_14623_8:0:0_11:0:0_1d2f/2	8.95136e-10	0
NC_039553.1_589_1195_9:0:0_9:0:0_2284/1	2.7041314e-09	0
NC_039553.1_589_1195_9:0:0_9:0:0_2284/2	1.6765578e-06	0
NC_039553.1_13738_14209_9:0:0_9:0:0_a2a/1	2.406928e-05	0
NC_039553.1_13738_14209_9:0:0_9:0:0_a2a/2	0.0005201393	0
NC_039553.1_15573_16023_6:0:0_8:0:0_b81/1	3.8150738e-05	0
NC_039553.1_15573_16023_6:0:0_8:0:0_b81/2	1.5397628e-06	0
NC_039553.1_9404_9916_7:0:0_9:0:0_183f/1	8.392062e-05	0
NC_039553.1_9404_9916_7:0:0_9:0:0_183f/2	2.3288733e-07	0
NC_039553.1_2140_2734_10:0:0_3:0:0_183d/1	0.15434301	0
NC_039553.1_2140_2734_10:0:0_3:0:0_183d/2	0.00042380957	0
NC_039553.1_4438_4860_11:0:0_6:0:0_140b/1	0.00020420276	0
NC_039553.1_4438_4860_11:0:0_6:0:0_140b/2	1.3214377e-06	0
NC_039553.1_8262_8754_3:0:0_6:0:0_19b4/1	1.93983e-06	0
NC_039553.1_8262_8754_3:0:0_6:0:0_19b4/2	0.0023585947	0
NC_039553.1_4317_4827_9:0:0_9:0:0_72/1	2.4499897e-07	0
NC_039553.1_4317_4827_9:0:0_9:0:0_72/2	8.595806e-10	0
NC_039553.1_3853_4378_7:0:0_5:0:0_1d62/1	7.583466e-05	0
NC_039553.1_3853_4378_7:0:0_5:0:0_1d62/2	0.06762601	0
NC_039553.1_13077_13575_7:0:0_2:0:0_806/1	0.00087941426	0
NC_039553.1_13077_13575_7:0:0_2:0:0_806/2	9.108437e-09	0
NC_039553.1_368_870_9:0:0_8:0:0_1797/1	1.4617273e-09	0
NC_039553.1_368_870_9:0:0_8:0:0_1797/2	1.8720112e-09	0
chimera_1_A6859-7021_B47-183_MH3_133669_134123_0:0:0_0:0:0_1d3/1	0.13460207	0
chimera_1_A6859-7021_B47-183_MH3_133669_134123_0:0:0_0:0:0_1d3/2	0.9999994	1
NC_039553.1_7984_8614_4:0:0_13:0:0_1c16/1	5.094489e-07	0
NC_039553.1_7984_8614_4:0:0_13:0:0_1c16/2	0.998359	1
chimera_1_A6859-7021_B47-183_MH3_298193_298737_0:0:0_0:0:0_50/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_298193_298737_0:0:0_0:0:0_50/2	0.5255922	1
NC_039553.1_1816_2308_7:0:0_9:0:0_1715/1	5.3970535e-09	0
NC_039553.1_1816_2308_7:0:0_9:0:0_1715/2	5.7405314e-06	0
NC_039553.1_6771_7296_10:0:0_4:0:0_1c04/1	1.7890006e-08	0
NC_039553.1_6771_7296_10:0:0_4:0:0_1c04/2	2.0380216e-06	0
NC_039553.1_2129_2625_8:0:0_4:0:0_1181/1	4.6834128e-07	0
NC_039553.1_2129_2625_8:0:0_4:0:0_1181/2	4.4715742e-07	0
chimera_1_A6859-7021_B47-183_MH3_221098_221614_0:0:0_0:0:0_25e/1	0.9998851	1
chimera_1_A6859-7021_B47-183_MH3_221098_221614_0:0:0_0:0:0_25e/2	0.9848149	1
NC_039553.1_10409_10970_12:0:0_11:0:0_1c8d/1	1.05377985e-07	0
NC_039553.1_10409_10970_12:0:0_11:0:0_1c8d/2	9.7894745e-06	0
NC_039553.1_3705_4169_5:0:0_10:0:0_8a9/1	0.054038897	0
NC_039553.1_3705_4169_5:0:0_10:0:0_8a9/2	5.852764e-07	0
NC_039553.1_9689_10164_6:0:0_10:0:0_a84/1	9.359381e-08	0
NC_039553.1_9689_10164_6:0:0_10:0:0_a84/2	0.9999814	1
NC_039553.1_12226_12735_7:0:0_9:0:0_cd6/1	1.8285311e-09	0
NC_039553.1_12226_12735_7:0:0_9:0:0_cd6/2	3.8314835e-07	0
NC_039553.1_3960_4498_7:0:0_14:0:0_1acb/1	8.073393e-06	0
NC_039553.1_3960_4498_7:0:0_14:0:0_1acb/2	0.6247679	1
NC_039553.1_6604_7158_6:0:0_8:0:0_fdb/1	2.682046e-06	0
NC_039553.1_6604_7158_6:0:0_8:0:0_fdb/2	3.0938099e-09	0
NC_039553.1_10500_10970_8:0:0_11:0:0_8c0/1	2.2441593e-06	0
NC_039553.1_10500_10970_8:0:0_11:0:0_8c0/2	2.739713e-10	0
NC_039553.1_15495_16052_11:0:0_7:0:0_1fd9/1	0.0002533268	0
NC_039553.1_15495_16052_11:0:0_7:0:0_1fd9/2	4.8730286e-05	0
NC_039553.1_7_506_6:0:0_5:0:0_187e/1	8.438367e-09	0
NC_039553.1_7_506_6:0:0_5:0:0_187e/2	1.2272957e-07	0
NC_039553.1_5973_6386_14:0:0_8:0:0_22c4/1	1.7182408e-07	0
NC_039553.1_5973_6386_14:0:0_8:0:0_22c4/2	7.377759e-08	0
chimera_1_A6859-7021_B47-183_MH3_126115_126587_0:0:0_0:0:0_ab/1	0.99930966	1
chimera_1_A6859-7021_B47-183_MH3_126115_126587_0:0:0_0:0:0_ab/2	0.7818409	1
NC_039553.1_11068_11498_10:0:0_6:0:0_17c2/1	1.3981155e-06	0
NC_039553.1_11068_11498_10:0:0_6:0:0_17c2/2	0.87577486	1
NC_039553.1_12665_13180_6:0:0_5:0:0_301/1	0.03583477	0
NC_039553.1_12665_13180_6:0:0_5:0:0_301/2	6.0714047e-09	0
NC_039553.1_8615_9158_8:0:0_7:0:0_29e/1	4.7196207e-09	0
NC_039553.1_8615_9158_8:0:0_7:0:0_29e/2	3.4903602e-09	0
NC_039553.1_7372_7960_0:0:0_6:0:0_1f80/1	0.039846696	0
NC_039553.1_7372_7960_0:0:0_6:0:0_1f80/2	0.9998259	1
NC_039553.1_7902_8386_11:0:0_8:0:0_9e8/1	2.6346467e-07	0
NC_039553.1_7902_8386_11:0:0_8:0:0_9e8/2	0.13804115	0
chimera_1_A6859-7021_B47-183_MH3_220688_221211_0:0:0_0:0:0_33d/1	0.99996865	1
chimera_1_A6859-7021_B47-183_MH3_220688_221211_0:0:0_0:0:0_33d/2	0.99968755	1
NC_039553.1_1919_2374_5:0:0_10:0:0_a78/1	1.8954094e-07	0
NC_039553.1_1919_2374_5:0:0_10:0:0_a78/2	2.5718013e-08	0
NC_039553.1_4651_5197_6:0:0_9:0:0_1826/1	1.7878826e-07	0
NC_039553.1_4651_5197_6:0:0_9:0:0_1826/2	2.1381645e-07	0
NC_039553.1_7920_8487_5:0:0_4:0:0_37f/1	0.051142473	0
NC_039553.1_7920_8487_5:0:0_4:0:0_37f/2	6.810104e-05	0
NC_039553.1_5986_6525_9:0:0_8:0:0_635/1	1.3657192e-06	0
NC_039553.1_5986_6525_9:0:0_8:0:0_635/2	2.4031962e-07	0
NC_039553.1_2733_3208_10:0:0_10:0:0_2ed/1	2.0738821e-06	0
NC_039553.1_2733_3208_10:0:0_10:0:0_2ed/2	2.2710134e-05	0
NC_039553.1_13356_13903_5:0:0_8:0:0_1c4d/1	1.0457544e-08	0
NC_039553.1_13356_13903_5:0:0_8:0:0_1c4d/2	4.6653797e-05	0
NC_039553.1_2272_2772_13:0:0_7:0:0_e46/1	4.3820043e-12	0
NC_039553.1_2272_2772_13:0:0_7:0:0_e46/2	0.00031091805	0
NC_039553.1_7982_8417_7:0:0_6:0:0_1282/1	3.6814035e-06	0
NC_039553.1_7982_8417_7:0:0_6:0:0_1282/2	0.0040999413	0
NC_039553.1_15382_15917_8:0:0_7:0:0_20e6/1	1.8777165e-07	0
NC_039553.1_15382_15917_8:0:0_7:0:0_20e6/2	4.917308e-09	0
NC_039553.1_16057_16609_6:0:0_3:0:0_13f/1	0.0001014244	0
NC_039553.1_16057_16609_6:0:0_3:0:0_13f/2	6.2855214e-08	0
NC_039553.1_2722_3278_6:0:0_10:0:0_f71/1	4.4211033e-06	0
NC_039553.1_2722_3278_6:0:0_10:0:0_f71/2	2.5081376e-06	0
NC_039553.1_14931_15442_5:0:0_6:0:0_e43/1	0.016040146	0
NC_039553.1_14931_15442_5:0:0_6:0:0_e43/2	2.2845063e-07	0
NC_039553.1_5611_6077_11:0:0_8:0:0_b0d/1	1.6133055e-05	0
NC_039553.1_5611_6077_11:0:0_8:0:0_b0d/2	1.5140316e-07	0
NC_039553.1_13237_13745_4:0:0_7:0:0_2319/1	9.775791e-05	0
NC_039553.1_13237_13745_4:0:0_7:0:0_2319/2	2.5198253e-05	0
NC_039553.1_11091_11594_9:0:0_6:0:0_1bd1/1	0.0003385149	0
NC_039553.1_11091_11594_9:0:0_6:0:0_1bd1/2	3.3794673e-05	0
NC_039553.1_15343_15821_8:0:0_11:0:0_884/1	4.3159052e-05	0
NC_039553.1_15343_15821_8:0:0_11:0:0_884/2	3.7748578e-09	0
NC_039553.1_4978_5425_9:0:0_3:0:0_217b/1	0.006164273	0
NC_039553.1_4978_5425_9:0:0_3:0:0_217b/2	7.0451442e-06	0
