read_id	prob_chimeric
NC_039553.1_5029_5484_10:0:0_6:0:0_507	0.000263
NC_039553.1_14248_14770_5:0:0_5:0:0_134a	0.001046
NC_039553.1_6875_7390_11:0:0_7:0:0_d17	0.001832
NC_039553.1_6215_6730_8:0:0_9:0:0_8c3	0.819667
NC_039553.1_8848_9363_6:0:0_5:0:0_9ff	0.002258
NC_039553.1_6300_6703_5:0:0_8:0:0_14b8	0.000262
NC_039553.1_5742_6221_9:0:0_10:0:0_1d53	0.000661
NC_039553.1_13577_14047_5:0:0_5:0:0_c4b	0.029595
NC_039553.1_2739_3154_2:0:0_6:0:0_7c9	0.003746
chimera_1_A12223-12445_B11094-11170_MH3_138990_139487_0:0:0_0:0:0_470	0.994245
NC_039553.1_11049_11572_9:0:0_7:0:0_1266	0.967948
chimera_1_A12223-12445_B11094-11170_MH3_322378_322859_0:0:0_0:0:0_405	0.983255
chimera_1_A12223-12445_B11094-11170_MH3_1691_2281_0:0:0_0:0:0_71d	0.995768
NC_039553.1_7061_7572_7:0:0_7:0:0_57b	0.825352
chimera_1_A12223-12445_B11094-11170_MH3_34650_35158_0:0:0_0:0:0_27e	0.895898
NC_039553.1_1223_1726_4:0:0_6:0:0_5a3	0.479778
chimera_1_A12223-12445_B11094-11170_MH3_2136_2623_0:0:0_0:0:0_487	0.953370
NC_039553.1_15055_15618_7:0:0_8:0:0_22b	0.004385
NC_039553.1_13863_14389_9:0:0_6:0:0_1488	0.384812
NC_039553.1_9808_10327_7:0:0_5:0:0_fc	0.000823
chimera_1_A12223-12445_B11094-11170_MH3_137353_137874_0:0:0_0:0:0_5f1	0.030107
chimera_1_A12223-12445_B11094-11170_MH3_122520_123050_0:0:0_0:0:0_6f0	0.989565
chimera_1_A12223-12445_B11094-11170_MH3_194601_195104_0:0:0_0:0:0_1e9	0.730988
chimera_1_A12223-12445_B11094-11170_MH3_256989_257460_0:0:0_0:0:0_6c5	0.997252
NC_039553.1_15356_15893_7:0:0_10:0:0_836	0.996385
chimera_1_A12223-12445_B11094-11170_MH3_277175_277637_0:0:0_0:0:0_220	0.975394
NC_039553.1_6473_7009_9:0:0_5:0:0_60b	0.996563
chimera_1_A12223-12445_B11094-11170_MH3_2009_2505_0:0:0_0:0:0_5a0	0.987377
NC_039553.1_14378_14827_11:0:0_7:0:0_1049	0.000367
chimera_1_A12223-12445_B11094-11170_MH3_326326_326904_0:0:0_0:0:0_3f1	0.783913
NC_039553.1_12677_13188_7:0:0_2:0:0_df0	0.475534
chimera_1_A12223-12445_B11094-11170_MH3_286295_286794_0:0:0_0:0:0_436	0.833346
NC_039553.1_11934_12360_6:0:0_9:0:0_acd	0.000419
NC_039553.1_3310_3857_3:0:0_4:0:0_e1e	0.000854
NC_039553.1_2550_3023_8:0:0_10:0:0_17f1	0.000732
NC_039553.1_12831_13259_8:0:0_15:0:0_e8c	0.103463
NC_039553.1_3515_3957_5:0:0_11:0:0_8fa	0.000328
NC_039553.1_10019_10558_7:0:0_14:0:0_29	0.000364
chimera_1_A12223-12445_B11094-11170_MH3_230028_230579_0:0:0_0:0:0_2e0	0.612377
NC_039553.1_7263_7726_7:0:0_4:0:0_1dc7	0.000361
NC_039553.1_1918_2468_12:0:0_5:0:0_1699	0.000257
NC_039553.1_7467_7988_14:0:0_8:0:0_63e	0.000247
NC_039553.1_5344_5744_11:0:0_8:0:0_32b	0.006503
chimera_1_A12223-12445_B11094-11170_MH3_78453_78943_0:0:0_0:0:0_327	0.997341
NC_039553.1_2484_3041_8:0:0_9:0:0_69f	0.800875
NC_039553.1_13199_13690_12:0:0_6:0:0_9db	0.000343
NC_039553.1_3040_3558_13:0:0_8:0:0_470	0.000351
NC_039553.1_3478_3975_7:0:0_8:0:0_fe7	0.001496
NC_039553.1_5604_6105_8:0:0_5:0:0_7d2	0.000302
chimera_1_A12223-12445_B11094-11170_MH3_299801_300323_0:0:0_0:0:0_53d	0.820928
NC_039553.1_5913_6448_7:0:0_6:0:0_109b	0.000643
chimera_1_A12223-12445_B11094-11170_MH3_207750_208268_0:0:0_0:0:0_1c2	0.996714
NC_039553.1_1700_2195_8:0:0_6:0:0_1de4	0.000423
NC_039553.1_13248_13830_14:0:0_8:0:0_1aec	0.000275
NC_039553.1_9236_9746_8:0:0_6:0:0_299	0.000264
NC_039553.1_9827_10249_5:0:0_7:0:0_735	0.000784
NC_039553.1_12361_12938_1:0:0_5:0:0_6df	0.451518
chimera_1_A12223-12445_B11094-11170_MH3_181529_182030_0:0:0_0:0:0_33f	0.987114
NC_039553.1_11443_11945_11:0:0_7:0:0_171c	0.000749
NC_039553.1_10315_10839_3:0:0_4:0:0_1b45	0.997805
NC_039553.1_10063_10510_4:0:0_10:0:0_157c	0.000281
NC_039553.1_8415_8879_3:0:0_8:0:0_99e	0.023121
NC_039553.1_7848_8384_12:0:0_8:0:0_155	0.000250
NC_039553.1_3458_3963_3:0:0_8:0:0_e73	0.001835
chimera_1_A12223-12445_B11094-11170_MH3_155946_156456_0:0:0_0:0:0_40d	0.911303
NC_039553.1_6966_7472_4:0:0_9:0:0_1609	0.956894
NC_039553.1_813_1341_10:0:0_5:0:0_123d	0.000266
NC_039553.1_14630_15156_6:0:0_14:0:0_13b8	0.000456
chimera_1_A12223-12445_B11094-11170_MH3_316243_316702_0:0:0_0:0:0_6c	0.998358
NC_039553.1_726_1222_4:0:0_5:0:0_5d7	0.001004
NC_039553.1_9037_9588_5:0:0_10:0:0_1dd5	0.003912
NC_039553.1_8530_9088_12:0:0_3:0:0_1bae	0.078844
NC_039553.1_2865_3360_4:0:0_9:0:0_c2c	0.000309
NC_039553.1_13225_13740_3:0:0_7:0:0_1913	0.000630
NC_039553.1_15161_15613_3:0:0_6:0:0_3a8	0.000363
NC_039553.1_14433_14948_5:0:0_5:0:0_9a8	0.858339
NC_039553.1_2412_2938_4:0:0_9:0:0_1203	0.000777
chimera_1_A12223-12445_B11094-11170_MH3_116493_116961_0:0:0_0:0:0_444	0.401230
NC_039553.1_12525_12953_10:0:0_11:0:0_ee1	0.000902
chimera_1_A12223-12445_B11094-11170_MH3_276458_276931_0:0:0_0:0:0_1ce	0.953536
NC_039553.1_12433_12905_7:0:0_5:0:0_87c	0.000857
chimera_1_A12223-12445_B11094-11170_MH3_260332_260921_0:0:0_0:0:0_309	0.838966
chimera_1_A12223-12445_B11094-11170_MH3_66214_66741_0:0:0_0:0:0_66c	0.001987
NC_039553.1_1169_1702_10:0:0_11:0:0_1d0e	0.000268
NC_039553.1_5355_5867_10:0:0_10:0:0_1e2d	0.963837
NC_039553.1_7257_7666_9:0:0_2:0:0_172a	0.000281
NC_039553.1_1438_2017_7:0:0_8:0:0_153b	0.003804
NC_039553.1_10010_10467_10:0:0_5:0:0_1d4f	0.002590
NC_039553.1_7025_7546_6:0:0_6:0:0_5b8	0.000327
NC_039553.1_13058_13585_8:0:0_7:0:0_f9d	0.000667
NC_039553.1_6613_7052_16:0:0_5:0:0_d44	0.000251
chimera_1_A12223-12445_B11094-11170_MH3_95605_96095_0:0:0_0:0:0_28e	0.948638
chimera_1_A12223-12445_B11094-11170_MH3_209464_209959_0:0:0_0:0:0_56e	0.842118
NC_039553.1_2891_3323_8:0:0_10:0:0_1e93	0.000394
NC_039553.1_11022_11503_10:0:0_11:0:0_e4c	0.000292
NC_039553.1_14548_15022_8:0:0_11:0:0_1af8	0.635986
NC_039553.1_1106_1672_6:0:0_3:0:0_1bc5	0.029400
NC_039553.1_6893_7419_2:0:0_8:0:0_e6a	0.000432
NC_039553.1_4652_5167_12:0:0_11:0:0_1681	0.000802
chimera_1_A12223-12445_B11094-11170_MH3_182539_183039_0:0:0_0:0:0_755	0.956747
NC_039553.1_12119_12620_10:0:0_8:0:0_1d73	0.000894
NC_039553.1_10330_10837_6:0:0_7:0:0_1b85	0.225315
NC_039553.1_4367_4859_4:0:0_3:0:0_a69	0.998057
NC_039553.1_14448_15038_10:0:0_5:0:0_a33	0.000410
NC_039553.1_9139_9606_2:0:0_13:0:0_4ed	0.034521
NC_039553.1_11752_12258_10:0:0_7:0:0_1d10	0.002778
NC_039553.1_7141_7619_11:0:0_9:0:0_1b34	0.001789
NC_039553.1_6217_6726_3:0:0_13:0:0_1afc	0.000364
chimera_1_A12223-12445_B11094-11170_MH3_68932_69435_0:0:0_0:0:0_759	0.738389
NC_039553.1_13167_13659_3:0:0_4:0:0_873	0.909619
NC_039553.1_9596_10009_3:0:0_7:0:0_158f	0.000970
chimera_1_A12223-12445_B11094-11170_MH3_323985_324483_0:0:0_0:0:0_178	0.977033
chimera_1_A12223-12445_B11094-11170_MH3_7522_7981_0:0:0_0:0:0_774	0.997501
NC_039553.1_5939_6513_7:0:0_10:0:0_1ce2	0.489758
NC_039553.1_8772_9296_4:0:0_11:0:0_1b01	0.002557
NC_039553.1_11224_11711_4:0:0_8:0:0_910	0.000295
NC_039553.1_7064_7544_11:0:0_7:0:0_7ea	0.000326
chimera_1_A12223-12445_B11094-11170_MH3_82076_82597_0:0:0_0:0:0_418	0.707749
NC_039553.1_8427_8943_6:0:0_8:0:0_5d4	0.001348
NC_039553.1_4056_4570_4:0:0_7:0:0_31b	0.000358
NC_039553.1_3886_4373_6:0:0_8:0:0_1b51	0.000770
NC_039553.1_13950_14402_6:0:0_7:0:0_1d54	0.001292
NC_039553.1_8384_8926_13:0:0_8:0:0_19d6	0.000335
NC_039553.1_13925_14409_8:0:0_7:0:0_ae9	0.163699
NC_039553.1_11300_11896_7:0:0_8:0:0_1c49	0.000410
NC_039553.1_6034_6410_11:0:0_6:0:0_6d7	0.000483
NC_039553.1_4466_5056_10:0:0_4:0:0_1f3e	0.000245
NC_039553.1_6978_7440_6:0:0_12:0:0_19a0	0.039222
NC_039553.1_6614_7121_4:0:0_4:0:0_17eb	0.000256
chimera_1_A12223-12445_B11094-11170_MH3_229040_229508_0:0:0_0:0:0_53f	0.028119
NC_039553.1_8210_8710_10:0:0_2:0:0_155a	0.969046
chimera_1_A12223-12445_B11094-11170_MH3_114174_114706_0:0:0_0:0:0_395	0.334586
NC_039553.1_4714_5254_7:0:0_12:0:0_65f	0.970268
NC_039553.1_143_699_12:0:0_9:0:0_55e	0.000344
NC_039553.1_13322_13749_3:0:0_12:0:0_1a4a	0.004031
NC_039553.1_7019_7514_13:0:0_8:0:0_cdb	0.000350
NC_039553.1_3215_3722_9:0:0_5:0:0_4b8	0.000860
NC_039553.1_13664_14202_7:0:0_5:0:0_416	0.453811
NC_039553.1_12815_13232_8:0:0_5:0:0_1cf0	0.564102
chimera_1_A12223-12445_B11094-11170_MH3_99247_99765_0:0:0_0:0:0_205	0.455521
NC_039553.1_8928_9462_6:0:0_10:0:0_1919	0.000524
NC_039553.1_863_1352_7:0:0_5:0:0_1c05	0.000906
NC_039553.1_2578_3176_9:0:0_10:0:0_116c	0.000470
NC_039553.1_4014_4567_6:0:0_5:0:0_1df5	0.000832
NC_039553.1_8393_8897_4:0:0_8:0:0_140e	0.000260
NC_039553.1_233_778_4:0:0_6:0:0_1b75	0.000381
NC_039553.1_7814_8317_7:0:0_3:0:0_a92	0.001740
NC_039553.1_9051_9458_7:0:0_7:0:0_4f0	0.000395
NC_039553.1_6931_7463_15:0:0_2:0:0_b4f	0.002143
NC_039553.1_8994_9496_5:0:0_5:0:0_b55	0.000407
NC_039553.1_10454_10909_8:0:0_10:0:0_15a8	0.000446
NC_039553.1_11530_11991_7:0:0_7:0:0_1887	0.002185
chimera_1_A12223-12445_B11094-11170_MH3_164696_165221_0:0:0_0:0:0_718	0.089774
NC_039553.1_9750_10202_4:0:0_5:0:0_1420	0.991709
NC_039553.1_14522_15005_10:0:0_9:0:0_1cf8	0.001017
chimera_1_A12223-12445_B11094-11170_MH3_256997_257509_0:0:0_0:0:0_325	0.974617
NC_039553.1_10264_10737_4:0:0_8:0:0_148f	0.767131
NC_039553.1_11828_12295_12:0:0_6:0:0_18fe	0.000492
NC_039553.1_15947_16443_11:0:0_7:0:0_1074	0.001628
NC_039553.1_5124_5555_6:0:0_5:0:0_1b90	0.000324
NC_039553.1_11754_12225_9:0:0_8:0:0_1a2e	0.000617
chimera_1_A12223-12445_B11094-11170_MH3_196970_197416_0:0:0_0:0:0_2cf	0.996857
NC_039553.1_10489_11003_8:0:0_12:0:0_1987	0.000380
NC_039553.1_9171_9681_4:0:0_10:0:0_15fa	0.000273
NC_039553.1_5756_6300_6:0:0_5:0:0_36c	0.939376
chimera_1_A12223-12445_B11094-11170_MH3_14519_14965_0:0:0_0:0:0_534	0.484883
NC_039553.1_206_726_9:0:0_10:0:0_13b4	0.111530
NC_039553.1_1591_2079_7:0:0_14:0:0_c39	0.972366
NC_039553.1_15983_16472_8:0:0_4:0:0_9ea	0.003426
chimera_1_A12223-12445_B11094-11170_MH3_12771_13250_0:0:0_0:0:0_592	0.996841
chimera_1_A12223-12445_B11094-11170_MH3_8416_8901_0:0:0_0:0:0_63	0.972938
NC_039553.1_15441_15908_5:0:0_8:0:0_4c0	0.002784
NC_039553.1_4577_5069_6:0:0_9:0:0_d2d	0.104467
NC_039553.1_12580_13174_5:0:0_9:0:0_27b	0.000318
chimera_1_A12223-12445_B11094-11170_MH3_232449_232917_0:0:0_0:0:0_2b8	0.791644
NC_039553.1_8932_9384_8:0:0_9:0:0_f0b	0.000302
NC_039553.1_3577_4107_6:0:0_5:0:0_1827	0.000386
NC_039553.1_3107_3547_13:0:0_5:0:0_1828	0.000268
NC_039553.1_13801_14329_5:0:0_8:0:0_91	0.000322
NC_039553.1_59_479_6:0:0_9:0:0_17fa	0.000259
chimera_1_A12223-12445_B11094-11170_MH3_137727_138149_0:0:0_0:0:0_149	0.986600
NC_039553.1_2239_2747_5:0:0_9:0:0_140c	0.948369
chimera_1_A12223-12445_B11094-11170_MH3_56944_57402_0:0:0_0:0:0_51e	0.976273
chimera_1_A12223-12445_B11094-11170_MH3_292993_293483_0:0:0_0:0:0_3ad	0.814184
NC_039553.1_1977_2413_7:0:0_8:0:0_100e	0.000635
NC_039553.1_6816_7319_11:0:0_8:0:0_1ea9	0.000584
NC_039553.1_2651_3150_6:0:0_8:0:0_89e	0.010330
chimera_1_A12223-12445_B11094-11170_MH3_183775_184316_0:0:0_0:0:0_1a6	0.986621
chimera_1_A12223-12445_B11094-11170_MH3_186236_186748_0:0:0_0:0:0_43f	0.985058
NC_039553.1_8947_9420_3:0:0_3:0:0_58d	0.013297
NC_039553.1_14114_14497_2:0:0_4:0:0_3cd	0.374529
NC_039553.1_15398_15973_5:0:0_9:0:0_d5d	0.000302
chimera_1_A12223-12445_B11094-11170_MH3_217855_218338_0:0:0_0:0:0_288	0.081817
NC_039553.1_9511_10112_8:0:0_6:0:0_184e	0.107118
NC_039553.1_7937_8512_14:0:0_6:0:0_1b64	0.000285
NC_039553.1_10657_11098_5:0:0_9:0:0_b2c	0.007829
NC_039553.1_3561_4082_5:0:0_8:0:0_170c	0.000264
NC_039553.1_4208_4785_9:0:0_8:0:0_d9e	0.000313
NC_039553.1_6382_6901_4:0:0_12:0:0_e9b	0.000425
NC_039553.1_3665_4120_10:0:0_7:0:0_98a	0.000314
NC_039553.1_10171_10720_7:0:0_5:0:0_1b4b	0.000390
chimera_1_A12223-12445_B11094-11170_MH3_245891_246339_0:0:0_0:0:0_43a	0.895018
NC_039553.1_8043_8610_9:0:0_4:0:0_e28	0.001285
NC_039553.1_4622_5122_5:0:0_8:0:0_1a2b	0.002835
NC_039553.1_9082_9594_6:0:0_10:0:0_264	0.000346
NC_039553.1_15262_15790_8:0:0_7:0:0_18ca	0.000357
chimera_1_A12223-12445_B11094-11170_MH3_332033_332625_0:0:0_0:0:0_37a	0.991483
NC_039553.1_6167_6667_2:0:0_7:0:0_b4c	0.001405
NC_039553.1_215_711_3:0:0_7:0:0_d4d	0.000271
chimera_1_A12223-12445_B11094-11170_MH3_269481_270013_0:0:0_0:0:0_1b9	0.991430
NC_039553.1_13767_14271_8:0:0_9:0:0_45c	0.002467
NC_039553.1_12310_12832_7:0:0_5:0:0_31e	0.000659
chimera_1_A12223-12445_B11094-11170_MH3_9090_9594_0:0:0_0:0:0_69c	0.953358
NC_039553.1_11543_12046_6:0:0_6:0:0_234	0.000834
chimera_1_A12223-12445_B11094-11170_MH3_279910_280402_0:0:0_0:0:0_237	0.961780
NC_039553.1_3025_3453_6:0:0_7:0:0_11c9	0.000658
NC_039553.1_10172_10746_12:0:0_6:0:0_18d5	0.007193
NC_039553.1_9742_10210_10:0:0_8:0:0_1cb	0.000893
NC_039553.1_4600_5194_3:0:0_4:0:0_2ee	0.319758
chimera_1_A12223-12445_B11094-11170_MH3_306560_307006_0:0:0_0:0:0_5fe	0.991291
chimera_1_A12223-12445_B11094-11170_MH3_210813_211263_0:0:0_0:0:0_1ad	0.000372
NC_039553.1_355_857_5:0:0_3:0:0_524	0.000264
NC_039553.1_256_763_7:0:0_5:0:0_1af6	0.000392
NC_039553.1_13722_14240_9:0:0_6:0:0_dd2	0.036385
NC_039553.1_7504_8011_11:0:0_4:0:0_1bed	0.746541
chimera_1_A12223-12445_B11094-11170_MH3_29928_30367_0:0:0_0:0:0_33e	0.984045
NC_039553.1_6426_6932_5:0:0_6:0:0_1bdb	0.001600
NC_039553.1_14974_15429_10:0:0_10:0:0_9a9	0.008184
NC_039553.1_14179_14686_6:0:0_8:0:0_392	0.001765
chimera_1_A12223-12445_B11094-11170_MH3_15844_16340_0:0:0_0:0:0_495	0.858007
NC_039553.1_1428_1930_7:0:0_10:0:0_aa7	0.000351
NC_039553.1_1639_2083_7:0:0_11:0:0_1149	0.000358
chimera_1_A12223-12445_B11094-11170_MH3_154262_154698_0:0:0_0:0:0_517	0.321206
NC_039553.1_7655_8210_3:0:0_10:0:0_1bfd	0.674486
NC_039553.1_557_1102_7:0:0_6:0:0_360	0.000372
NC_039553.1_14896_15339_5:0:0_4:0:0_ed1	0.003748
NC_039553.1_3625_4161_8:0:0_5:0:0_14a2	0.002398
chimera_1_A12223-12445_B11094-11170_MH3_11406_11933_0:0:0_0:0:0_14f	0.802220
NC_039553.1_7238_7735_8:0:0_5:0:0_10bc	0.000509
NC_039553.1_4223_4816_6:0:0_5:0:0_118b	0.662094
NC_039553.1_13782_14315_6:0:0_7:0:0_633	0.000262
NC_039553.1_15427_16002_7:0:0_11:0:0_9b6	0.000550
NC_039553.1_14126_14675_4:0:0_10:0:0_54e	0.118116
NC_039553.1_15269_15730_7:0:0_5:0:0_11f6	0.327197
NC_039553.1_13194_13702_4:0:0_5:0:0_ec3	0.000289
NC_039553.1_1747_2192_12:0:0_8:0:0_809	0.128647
chimera_1_A12223-12445_B11094-11170_MH3_156861_157364_0:0:0_0:0:0_305	0.987833
NC_039553.1_9255_9730_8:0:0_10:0:0_1496	0.000302
chimera_1_A12223-12445_B11094-11170_MH3_162266_162754_0:0:0_0:0:0_783	0.996548
chimera_1_A12223-12445_B11094-11170_MH3_218984_219429_0:0:0_0:0:0_515	0.981146
chimera_1_A12223-12445_B11094-11170_MH3_21553_22085_0:0:0_0:0:0_139	0.987064
NC_039553.1_13451_13923_7:0:0_7:0:0_1ebd	0.000343
chimera_1_A12223-12445_B11094-11170_MH3_83849_84314_0:0:0_0:0:0_797	0.039621
NC_039553.1_12050_12520_11:0:0_8:0:0_ead	0.000309
NC_039553.1_4634_5096_7:0:0_4:0:0_8cd	0.001651
NC_039553.1_5885_6461_11:0:0_9:0:0_169b	0.305339
NC_039553.1_1901_2353_15:0:0_4:0:0_1e33	0.630751
NC_039553.1_1101_1534_8:0:0_3:0:0_123f	0.001507
NC_039553.1_5331_5827_10:0:0_6:0:0_13a2	0.000287
NC_039553.1_6979_7510_5:0:0_10:0:0_d04	0.000268
NC_039553.1_4859_5275_9:0:0_6:0:0_17e0	0.181692
NC_039553.1_10780_11219_9:0:0_7:0:0_5cf	0.000378
NC_039553.1_2585_3127_12:0:0_8:0:0_50	0.001203
NC_039553.1_11276_11771_8:0:0_3:0:0_796	0.001442
NC_039553.1_126_603_6:0:0_10:0:0_911	0.000484
chimera_1_A12223-12445_B11094-11170_MH3_285272_285782_0:0:0_0:0:0_29e	0.000676
NC_039553.1_5584_6109_16:0:0_6:0:0_126b	0.000269
NC_039553.1_11212_11737_8:0:0_5:0:0_3e6	0.085563
NC_039553.1_8695_9222_12:0:0_5:0:0_17ec	0.006058
chimera_1_A12223-12445_B11094-11170_MH3_92239_92740_0:0:0_0:0:0_168	0.994922
NC_039553.1_7829_8338_7:0:0_6:0:0_6db	0.001141
chimera_1_A12223-12445_B11094-11170_MH3_216945_217391_0:0:0_0:0:0_fd	0.975660
NC_039553.1_7806_8317_10:0:0_12:0:0_1dbd	0.013136
NC_039553.1_11864_12377_8:0:0_3:0:0_f9f	0.997587
NC_039553.1_13882_14423_4:0:0_6:0:0_a7b	0.001359
NC_039553.1_909_1398_2:0:0_6:0:0_1aa4	0.021099
NC_039553.1_7370_7877_5:0:0_8:0:0_585	0.000592
NC_039553.1_7825_8298_9:0:0_7:0:0_1291	0.000485
NC_039553.1_10414_10875_6:0:0_7:0:0_1d51	0.000424
chimera_1_A12223-12445_B11094-11170_MH3_110757_111317_0:0:0_0:0:0_60d	0.947236
NC_039553.1_9211_9732_14:0:0_5:0:0_56b	0.000287
chimera_1_A12223-12445_B11094-11170_MH3_224964_225490_0:0:0_0:0:0_71e	0.991776
NC_039553.1_12772_13269_8:0:0_4:0:0_3f5	0.000528
chimera_1_A12223-12445_B11094-11170_MH3_126617_127161_0:0:0_0:0:0_579	0.935155
NC_039553.1_5290_5801_10:0:0_8:0:0_b1a	0.000507
NC_039553.1_10588_11102_6:0:0_5:0:0_1b1e	0.000285
NC_039553.1_9843_10329_4:0:0_5:0:0_76f	0.002445
chimera_1_A12223-12445_B11094-11170_MH3_152924_153402_0:0:0_0:0:0_570	0.935584
chimera_1_A12223-12445_B11094-11170_MH3_30592_31132_0:0:0_0:0:0_6d0	0.774624
NC_039553.1_256_754_3:0:0_15:0:0_197f	0.000736
NC_039553.1_7076_7624_6:0:0_9:0:0_63	0.000556
NC_039553.1_10647_11093_9:0:0_8:0:0_bbd	0.000286
NC_039553.1_563_1053_6:0:0_11:0:0_152b	0.000278
NC_039553.1_941_1447_5:0:0_8:0:0_17f5	0.000497
NC_039553.1_11611_12190_4:0:0_6:0:0_17c	0.000662
chimera_1_A12223-12445_B11094-11170_MH3_100328_100809_0:0:0_0:0:0_6a	0.928780
NC_039553.1_15686_16124_8:0:0_13:0:0_edd	0.010704
chimera_1_A12223-12445_B11094-11170_MH3_196260_196829_0:0:0_0:0:0_32e	0.995098
NC_039553.1_6012_6512_8:0:0_9:0:0_13af	0.124232
NC_039553.1_14646_15174_7:0:0_9:0:0_8ee	0.000255
chimera_1_A12223-12445_B11094-11170_MH3_98603_99051_0:0:0_0:0:0_690	0.995991
chimera_1_A12223-12445_B11094-11170_MH3_42064_42616_0:0:0_0:0:0_591	0.989769
NC_039553.1_5129_5632_16:0:0_5:0:0_ed6	0.126755
NC_039553.1_8778_9235_6:0:0_9:0:0_15de	0.000933
NC_039553.1_9803_10320_10:0:0_11:0:0_b7c	0.000250
NC_039553.1_5517_6089_6:0:0_5:0:0_1f0c	0.102603
chimera_1_A12223-12445_B11094-11170_MH3_29944_30376_0:0:0_0:0:0_7ce	0.942181
NC_039553.1_6393_6849_12:0:0_5:0:0_485	0.000250
NC_039553.1_7367_7856_6:0:0_8:0:0_1c9c	0.000295
chimera_1_A12223-12445_B11094-11170_MH3_32301_32841_0:0:0_0:0:0_4d9	0.979335
chimera_1_A12223-12445_B11094-11170_MH3_47728_48196_0:0:0_0:0:0_b1	0.011345
NC_039553.1_5099_5660_11:0:0_8:0:0_1d7a	0.000306
NC_039553.1_7626_8191_4:0:0_7:0:0_1028	0.060121
NC_039553.1_12586_13044_5:0:0_7:0:0_3ac	0.997365
NC_039553.1_1194_1595_9:0:0_9:0:0_1ed4	0.023685
NC_039553.1_1432_1893_6:0:0_9:0:0_1d5c	0.000685
NC_039553.1_8066_8550_9:0:0_7:0:0_1661	0.001695
chimera_1_A12223-12445_B11094-11170_MH3_228318_228834_0:0:0_0:0:0_79b	0.993107
NC_039553.1_11859_12382_7:0:0_10:0:0_1146	0.000491
NC_039553.1_15507_16042_8:0:0_9:0:0_820	0.000265
NC_039553.1_8509_9028_11:0:0_3:0:0_1378	0.000373
NC_039553.1_10095_10648_16:0:0_3:0:0_137b	0.511352
NC_039553.1_10073_10544_4:0:0_10:0:0_15ef	0.000258
chimera_1_A12223-12445_B11094-11170_MH3_323742_324234_0:0:0_0:0:0_6b2	0.998167
NC_039553.1_6155_6697_6:0:0_8:0:0_1993	0.000307
NC_039553.1_15224_15789_11:0:0_8:0:0_18f1	0.000962
NC_039553.1_3117_3652_8:0:0_8:0:0_b09	0.989075
NC_039553.1_8447_8973_8:0:0_8:0:0_21c	0.260823
NC_039553.1_5677_6125_6:0:0_7:0:0_b45	0.000322
chimera_1_A12223-12445_B11094-11170_MH3_252285_252772_0:0:0_0:0:0_5b8	0.042630
NC_039553.1_14166_14622_5:0:0_9:0:0_192b	0.012719
NC_039553.1_5984_6472_6:0:0_3:0:0_68e	0.161624
NC_039553.1_1139_1718_7:0:0_7:0:0_78f	0.001189
NC_039553.1_9507_9991_11:0:0_13:0:0_19e9	0.005187
NC_039553.1_10527_10942_8:0:0_6:0:0_18af	0.000308
chimera_1_A12223-12445_B11094-11170_MH3_78373_78942_0:0:0_0:0:0_369	0.997707
NC_039553.1_1374_1916_13:0:0_9:0:0_973	0.000270
chimera_1_A12223-12445_B11094-11170_MH3_69674_70177_0:0:0_0:0:0_1da	0.902124
chimera_1_A12223-12445_B11094-11170_MH3_89848_90368_0:0:0_0:0:0_b5	0.004550
chimera_1_A12223-12445_B11094-11170_MH3_129341_129871_0:0:0_0:0:0_767	0.893144
chimera_1_A12223-12445_B11094-11170_MH3_27621_28035_0:0:0_0:0:0_28	0.992670
NC_039553.1_11915_12443_8:0:0_6:0:0_cf4	0.018920
chimera_1_A12223-12445_B11094-11170_MH3_46117_46577_0:0:0_0:0:0_710	0.991845
NC_039553.1_739_1247_10:0:0_8:0:0_533	0.000385
NC_039553.1_8963_9477_3:0:0_6:0:0_1206	0.252039
NC_039553.1_2809_3299_9:0:0_5:0:0_604	0.000872
NC_039553.1_4131_4681_8:0:0_8:0:0_f0c	0.029836
NC_039553.1_6905_7417_5:0:0_6:0:0_3bc	0.000703
NC_039553.1_14812_15360_11:0:0_5:0:0_3cc	0.997509
NC_039553.1_6778_7348_9:0:0_10:0:0_1140	0.002068
NC_039553.1_6973_7432_10:0:0_12:0:0_9ce	0.000510
chimera_1_A12223-12445_B11094-11170_MH3_15492_16005_0:0:0_0:0:0_27a	0.985990
NC_039553.1_6308_6766_5:0:0_8:0:0_1e0a	0.000739
NC_039553.1_9892_10426_5:0:0_5:0:0_ab4	0.801379
chimera_1_A12223-12445_B11094-11170_MH3_167956_168454_0:0:0_0:0:0_706	0.603458
NC_039553.1_8761_9291_5:0:0_6:0:0_1c07	0.010052
NC_039553.1_7706_8238_4:0:0_6:0:0_1933	0.926096
chimera_1_A12223-12445_B11094-11170_MH3_262726_263191_0:0:0_0:0:0_185	0.997784
NC_039553.1_9707_10182_8:0:0_8:0:0_1d58	0.000743
NC_039553.1_5957_6476_6:0:0_3:0:0_1c6f	0.996303
NC_039553.1_11336_11795_6:0:0_9:0:0_14b4	0.000341
NC_039553.1_7836_8401_5:0:0_4:0:0_1f3d	0.022948
NC_039553.1_10276_10776_8:0:0_3:0:0_17b4	0.812675
NC_039553.1_13886_14346_6:0:0_10:0:0_1ad4	0.000451
chimera_1_A12223-12445_B11094-11170_MH3_243454_243964_0:0:0_0:0:0_3ca	0.187400
