read_id	prob_chimeric	is_chimeric
chimera_1_A6859-7021_B47-183_MH3_95227_95707_0:0:0_0:0:0_1f/1	0.33236217	0
chimera_1_A6859-7021_B47-183_MH3_95227_95707_0:0:0_0:0:0_1f/2	0.9996927	1
NC_039553.1_13924_14549_5:0:0_13:0:0_17e5/1	9.940934e-08	0
NC_039553.1_13924_14549_5:0:0_13:0:0_17e5/2	0.0036427162	0
NC_039553.1_7385_7817_6:0:0_7:0:0_1fec/1	1.9903002e-06	0
NC_039553.1_7385_7817_6:0:0_7:0:0_1fec/2	0.074549675	0
chimera_1_A6859-7021_B47-183_MH3_112973_113485_0:0:0_0:0:0_2330/1	0.99995315	1
chimera_1_A6859-7021_B47-183_MH3_112973_113485_0:0:0_0:0:0_2330/2	0.99999714	1
NC_039553.1_11803_12357_11:0:0_11:0:0_1b8a/1	2.0497663e-07	0
NC_039553.1_11803_12357_11:0:0_11:0:0_1b8a/2	3.5374183e-07	0
chimera_1_A6859-7021_B47-183_MH3_100256_100760_0:0:0_0:0:0_b9c/1	0.99988616	1
chimera_1_A6859-7021_B47-183_MH3_100256_100760_0:0:0_0:0:0_b9c/2	0.9999981	1
NC_039553.1_12197_12754_9:0:0_9:0:0_bd8/1	0.00010416792	0
NC_039553.1_12197_12754_9:0:0_9:0:0_bd8/2	1.6115357e-05	0
chimera_1_A6859-7021_B47-183_MH3_218673_219155_0:0:0_0:0:0_1b84/1	0.56256056	1
chimera_1_A6859-7021_B47-183_MH3_218673_219155_0:0:0_0:0:0_1b84/2	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_201606_202048_0:0:0_0:0:0_2527/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_201606_202048_0:0:0_0:0:0_2527/2	0.99998677	1
NC_039553.1_5411_5873_13:0:0_5:0:0_10d0/1	1.8956679e-07	0
NC_039553.1_5411_5873_13:0:0_5:0:0_10d0/2	5.4571683e-05	0
chimera_1_A6859-7021_B47-183_MH3_201303_201793_0:0:0_0:0:0_493/1	0.9999765	1
chimera_1_A6859-7021_B47-183_MH3_201303_201793_0:0:0_0:0:0_493/2	0.83928293	1
chimera_1_A6859-7021_B47-183_MH3_56171_56610_0:0:0_0:0:0_4b0/1	0.99956316	1
chimera_1_A6859-7021_B47-183_MH3_56171_56610_0:0:0_0:0:0_4b0/2	0.99999857	1
NC_039553.1_6484_7027_16:0:0_5:0:0_16b8/1	0.99999416	1
NC_039553.1_6484_7027_16:0:0_5:0:0_16b8/2	0.0014859813	0
NC_039553.1_1148_1558_6:0:0_7:0:0_11af/1	1.2505905e-05	0
NC_039553.1_1148_1558_6:0:0_7:0:0_11af/2	0.0020964146	0
chimera_1_A6859-7021_B47-183_MH3_272901_273446_0:0:0_0:0:0_240/1	0.99993277	1
chimera_1_A6859-7021_B47-183_MH3_272901_273446_0:0:0_0:0:0_240/2	0.9994248	1
chimera_1_A6859-7021_B47-183_MH3_168548_169066_0:0:0_0:0:0_463/1	0.9657977	1
chimera_1_A6859-7021_B47-183_MH3_168548_169066_0:0:0_0:0:0_463/2	0.99981004	1
NC_039553.1_31_616_10:0:0_10:0:0_ee1/1	4.4942583e-10	0
NC_039553.1_31_616_10:0:0_10:0:0_ee1/2	9.853927e-08	0
NC_039553.1_5161_5608_11:0:0_10:0:0_20e3/1	5.2249816e-06	0
NC_039553.1_5161_5608_11:0:0_10:0:0_20e3/2	6.5211526e-07	0
chimera_1_A6859-7021_B47-183_MH3_113661_114168_0:0:0_0:0:0_190c/1	0.9972018	1
chimera_1_A6859-7021_B47-183_MH3_113661_114168_0:0:0_0:0:0_190c/2	0.9998677	1
chimera_1_A6859-7021_B47-183_MH3_81680_82185_0:0:0_0:0:0_149c/1	0.331403	0
chimera_1_A6859-7021_B47-183_MH3_81680_82185_0:0:0_0:0:0_149c/2	0.9985636	1
NC_039553.1_2195_2634_8:0:0_7:0:0_11a6/1	3.7822977e-07	0
NC_039553.1_2195_2634_8:0:0_7:0:0_11a6/2	0.0037367851	0
NC_039553.1_7123_7564_6:0:0_6:0:0_1fe3/1	1.8060595e-06	0
NC_039553.1_7123_7564_6:0:0_6:0:0_1fe3/2	1.2658111e-05	0
chimera_1_A6859-7021_B47-183_MH3_286091_286596_0:0:0_0:0:0_1ce0/1	0.015413441	0
chimera_1_A6859-7021_B47-183_MH3_286091_286596_0:0:0_0:0:0_1ce0/2	0.98221576	1
chimera_1_A6859-7021_B47-183_MH3_171903_172440_0:0:0_0:0:0_51a/1	0.99999475	1
chimera_1_A6859-7021_B47-183_MH3_171903_172440_0:0:0_0:0:0_51a/2	0.16490877	0
chimera_1_A6859-7021_B47-183_MH3_57465_57973_0:0:0_0:0:0_ac2/1	0.28739795	0
chimera_1_A6859-7021_B47-183_MH3_57465_57973_0:0:0_0:0:0_ac2/2	0.99374133	1
chimera_1_A6859-7021_B47-183_MH3_235528_236086_0:0:0_0:0:0_2045/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_235528_236086_0:0:0_0:0:0_2045/2	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_38946_39417_0:0:0_0:0:0_1567/1	0.9993697	1
chimera_1_A6859-7021_B47-183_MH3_38946_39417_0:0:0_0:0:0_1567/2	0.023854008	0
NC_039553.1_15600_16090_8:0:0_7:0:0_f57/1	2.5079823e-09	0
NC_039553.1_15600_16090_8:0:0_7:0:0_f57/2	0.00010778283	0
chimera_1_A6859-7021_B47-183_MH3_167271_167770_0:0:0_0:0:0_142b/1	0.0124996295	0
chimera_1_A6859-7021_B47-183_MH3_167271_167770_0:0:0_0:0:0_142b/2	0.031785026	0
chimera_1_A6859-7021_B47-183_MH3_201931_202461_0:0:0_0:0:0_1ba5/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_201931_202461_0:0:0_0:0:0_1ba5/2	0.99985206	1
chimera_1_A6859-7021_B47-183_MH3_321800_322268_0:0:0_0:0:0_2455/1	0.9999938	1
chimera_1_A6859-7021_B47-183_MH3_321800_322268_0:0:0_0:0:0_2455/2	0.9998061	1
chimera_1_A6859-7021_B47-183_MH3_158801_159284_0:0:0_0:0:0_3b9/1	0.99912375	1
chimera_1_A6859-7021_B47-183_MH3_158801_159284_0:0:0_0:0:0_3b9/2	0.9999902	1
NC_039553.1_7515_8137_15:0:0_3:0:0_1ce0/1	7.167145e-11	0
NC_039553.1_7515_8137_15:0:0_3:0:0_1ce0/2	0.9999919	1
chimera_1_A6859-7021_B47-183_MH3_296906_297375_0:0:0_0:0:0_20c8/1	0.00023400728	0
chimera_1_A6859-7021_B47-183_MH3_296906_297375_0:0:0_0:0:0_20c8/2	0.9991731	1
chimera_1_A6859-7021_B47-183_MH3_17888_18320_0:0:0_0:0:0_1aea/1	0.99824464	1
chimera_1_A6859-7021_B47-183_MH3_17888_18320_0:0:0_0:0:0_1aea/2	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_145991_146504_0:0:0_0:0:0_153b/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_145991_146504_0:0:0_0:0:0_153b/2	0.08395289	0
NC_039553.1_11674_12218_6:0:0_4:0:0_1ba5/1	2.929062e-07	0
NC_039553.1_11674_12218_6:0:0_4:0:0_1ba5/2	1.8211152e-06	0
chimera_1_A6859-7021_B47-183_MH3_36376_36847_0:0:0_0:0:0_1fb6/1	0.82954085	1
chimera_1_A6859-7021_B47-183_MH3_36376_36847_0:0:0_0:0:0_1fb6/2	0.9999939	1
NC_039553.1_10888_11401_11:0:0_6:0:0_ba4/1	1.5220737e-09	0
NC_039553.1_10888_11401_11:0:0_6:0:0_ba4/2	6.689395e-09	0
NC_039553.1_8468_9005_3:0:0_7:0:0_6a/1	0.055122007	0
NC_039553.1_8468_9005_3:0:0_7:0:0_6a/2	1.3174388e-06	0
chimera_1_A6859-7021_B47-183_MH3_118071_118621_0:0:0_0:0:0_db8/1	0.9156808	1
chimera_1_A6859-7021_B47-183_MH3_118071_118621_0:0:0_0:0:0_db8/2	0.99443334	1
NC_039553.1_15236_15767_11:0:0_7:0:0_2706/1	3.5079023e-07	0
NC_039553.1_15236_15767_11:0:0_7:0:0_2706/2	3.2650377e-07	0
NC_039553.1_7200_7758_4:0:0_15:0:0_13b3/1	5.1576517e-06	0
NC_039553.1_7200_7758_4:0:0_15:0:0_13b3/2	6.341696e-09	0
chimera_1_A6859-7021_B47-183_MH3_5420_5942_0:0:0_0:0:0_2555/1	0.99991214	1
chimera_1_A6859-7021_B47-183_MH3_5420_5942_0:0:0_0:0:0_2555/2	0.99948895	1
NC_039553.1_1528_2083_7:0:0_5:0:0_172f/1	4.942294e-07	0
NC_039553.1_1528_2083_7:0:0_5:0:0_172f/2	2.1760506e-07	0
NC_039553.1_7310_7739_5:0:0_11:0:0_8d/1	3.7306966e-06	0
NC_039553.1_7310_7739_5:0:0_11:0:0_8d/2	3.846014e-05	0
NC_039553.1_12814_13359_6:0:0_5:0:0_1c61/1	0.002833327	0
NC_039553.1_12814_13359_6:0:0_5:0:0_1c61/2	3.6483965e-05	0
NC_039553.1_11479_11884_4:0:0_9:0:0_1b47/1	2.1236335e-06	0
NC_039553.1_11479_11884_4:0:0_9:0:0_1b47/2	8.661282e-08	0
chimera_1_A6859-7021_B47-183_MH3_6422_6902_0:0:0_0:0:0_23ae/1	0.28543723	0
chimera_1_A6859-7021_B47-183_MH3_6422_6902_0:0:0_0:0:0_23ae/2	0.9998741	1
chimera_1_A6859-7021_B47-183_MH3_64609_65108_0:0:0_0:0:0_2505/1	0.41984707	0
chimera_1_A6859-7021_B47-183_MH3_64609_65108_0:0:0_0:0:0_2505/2	1.0	1
NC_039553.1_10523_11014_5:0:0_5:0:0_1009/1	5.6638502e-08	0
NC_039553.1_10523_11014_5:0:0_5:0:0_1009/2	0.0007239856	0
chimera_1_A6859-7021_B47-183_MH3_263172_263618_0:0:0_0:0:0_163f/1	0.99999714	1
chimera_1_A6859-7021_B47-183_MH3_263172_263618_0:0:0_0:0:0_163f/2	1.0	1
NC_039553.1_7142_7619_6:0:0_7:0:0_c02/1	1.276429e-07	0
NC_039553.1_7142_7619_6:0:0_7:0:0_c02/2	0.6297534	1
NC_039553.1_8159_8675_9:0:0_3:0:0_f75/1	0.0924681	0
NC_039553.1_8159_8675_9:0:0_3:0:0_f75/2	3.0607778e-06	0
chimera_1_A6859-7021_B47-183_MH3_222125_222546_0:0:0_0:0:0_1c40/1	0.9998654	1
chimera_1_A6859-7021_B47-183_MH3_222125_222546_0:0:0_0:0:0_1c40/2	0.9999988	1
chimera_1_A6859-7021_B47-183_MH3_68211_68692_0:0:0_0:0:0_118d/1	0.98444504	1
chimera_1_A6859-7021_B47-183_MH3_68211_68692_0:0:0_0:0:0_118d/2	0.99763334	1
chimera_1_A6859-7021_B47-183_MH3_81070_81504_0:0:0_0:0:0_1c11/1	0.9999857	1
chimera_1_A6859-7021_B47-183_MH3_81070_81504_0:0:0_0:0:0_1c11/2	0.99805486	1
chimera_1_A6859-7021_B47-183_MH3_234149_234734_0:0:0_0:0:0_6ed/1	0.4513436	0
chimera_1_A6859-7021_B47-183_MH3_234149_234734_0:0:0_0:0:0_6ed/2	0.9774954	1
NC_039553.1_4652_5092_11:0:0_5:0:0_af4/1	1.4140551e-06	0
NC_039553.1_4652_5092_11:0:0_5:0:0_af4/2	4.1613525e-08	0
NC_039553.1_12737_13224_8:0:0_7:0:0_df8/1	0.02683981	0
NC_039553.1_12737_13224_8:0:0_7:0:0_df8/2	9.378318e-05	0
NC_039553.1_5302_5795_5:0:0_9:0:0_63/1	1.0279676e-06	0
NC_039553.1_5302_5795_5:0:0_9:0:0_63/2	0.00018280062	0
chimera_1_A6859-7021_B47-183_MH3_116370_116824_0:0:0_0:0:0_168d/1	0.9961002	1
chimera_1_A6859-7021_B47-183_MH3_116370_116824_0:0:0_0:0:0_168d/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_312327_312884_0:0:0_0:0:0_1930/1	0.9124713	1
chimera_1_A6859-7021_B47-183_MH3_312327_312884_0:0:0_0:0:0_1930/2	0.46934015	0
chimera_1_A6859-7021_B47-183_MH3_124836_125348_0:0:0_0:0:0_e6f/1	0.9992969	1
chimera_1_A6859-7021_B47-183_MH3_124836_125348_0:0:0_0:0:0_e6f/2	0.9984701	1
NC_039553.1_4699_5162_5:0:0_11:0:0_2196/1	1.11551435e-08	0
NC_039553.1_4699_5162_5:0:0_11:0:0_2196/2	1.3581785e-08	0
chimera_1_A6859-7021_B47-183_MH3_286357_286847_0:0:0_0:0:0_828/1	0.9994215	1
chimera_1_A6859-7021_B47-183_MH3_286357_286847_0:0:0_0:0:0_828/2	0.99999976	1
NC_039553.1_8730_9079_10:0:0_5:0:0_1d07/1	5.6111566e-07	0
NC_039553.1_8730_9079_10:0:0_5:0:0_1d07/2	7.6804696e-08	0
chimera_1_A6859-7021_B47-183_MH3_53836_54291_0:0:0_0:0:0_58b/1	0.9913681	1
chimera_1_A6859-7021_B47-183_MH3_53836_54291_0:0:0_0:0:0_58b/2	0.99992216	1
NC_039553.1_2132_2548_6:0:0_7:0:0_1e84/1	0.004810716	0
NC_039553.1_2132_2548_6:0:0_7:0:0_1e84/2	4.561344e-09	0
chimera_1_A6859-7021_B47-183_MH3_333586_334115_0:0:0_0:0:0_f60/1	0.9936261	1
chimera_1_A6859-7021_B47-183_MH3_333586_334115_0:0:0_0:0:0_f60/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_203612_204060_0:0:0_0:0:0_190d/1	0.99996316	1
chimera_1_A6859-7021_B47-183_MH3_203612_204060_0:0:0_0:0:0_190d/2	0.9877223	1
chimera_1_A6859-7021_B47-183_MH3_275585_276113_0:0:0_0:0:0_f89/1	0.0030141943	0
chimera_1_A6859-7021_B47-183_MH3_275585_276113_0:0:0_0:0:0_f89/2	0.93494064	1
NC_039553.1_1952_2536_4:0:0_5:0:0_21e0/1	0.99588436	1
NC_039553.1_1952_2536_4:0:0_5:0:0_21e0/2	0.00083489344	0
NC_039553.1_4685_5324_1:0:0_9:0:0_2084/1	3.1424514e-07	0
NC_039553.1_4685_5324_1:0:0_9:0:0_2084/2	0.9979329	1
NC_039553.1_11541_11988_6:0:0_8:0:0_e77/1	5.4469467e-05	0
NC_039553.1_11541_11988_6:0:0_8:0:0_e77/2	0.00040223091	0
chimera_1_A6859-7021_B47-183_MH3_15453_15939_0:0:0_0:0:0_c16/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_15453_15939_0:0:0_0:0:0_c16/2	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_11523_11961_0:0:0_0:0:0_1f39/1	0.32110322	0
chimera_1_A6859-7021_B47-183_MH3_11523_11961_0:0:0_0:0:0_1f39/2	0.99994683	1
chimera_1_A6859-7021_B47-183_MH3_171335_171810_0:0:0_0:0:0_1705/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_171335_171810_0:0:0_0:0:0_1705/2	0.99999964	1
NC_039553.1_11799_12224_5:0:0_9:0:0_1568/1	1.0828384e-08	0
NC_039553.1_11799_12224_5:0:0_9:0:0_1568/2	1.2769765e-08	0
chimera_1_A6859-7021_B47-183_MH3_253354_253903_0:0:0_0:0:0_24d0/1	0.7573242	1
chimera_1_A6859-7021_B47-183_MH3_253354_253903_0:0:0_0:0:0_24d0/2	0.9992742	1
NC_039553.1_10337_10843_10:0:0_7:0:0_100b/1	1.9241722e-10	0
NC_039553.1_10337_10843_10:0:0_7:0:0_100b/2	0.00010731978	0
NC_039553.1_14904_15362_4:0:0_6:0:0_93f/1	0.007063183	0
NC_039553.1_14904_15362_4:0:0_6:0:0_93f/2	3.457617e-07	0
chimera_1_A6859-7021_B47-183_MH3_211307_211845_0:0:0_0:0:0_1579/1	0.9841509	1
chimera_1_A6859-7021_B47-183_MH3_211307_211845_0:0:0_0:0:0_1579/2	0.9999218	1
NC_039553.1_11367_11865_6:0:0_6:0:0_1d5b/1	1.100409e-05	0
NC_039553.1_11367_11865_6:0:0_6:0:0_1d5b/2	0.0004630977	0
NC_039553.1_6323_6869_7:0:0_9:0:0_15b9/1	2.2380366e-08	0
NC_039553.1_6323_6869_7:0:0_9:0:0_15b9/2	2.8486045e-07	0
NC_039553.1_15351_15850_4:0:0_5:0:0_26d3/1	2.42595e-06	0
NC_039553.1_15351_15850_4:0:0_5:0:0_26d3/2	0.0024455448	0
NC_039553.1_7911_8364_12:0:0_7:0:0_74/1	1.4579073e-06	0
NC_039553.1_7911_8364_12:0:0_7:0:0_74/2	7.8629004e-05	0
chimera_1_A6859-7021_B47-183_MH3_240240_240709_0:0:0_0:0:0_1eb0/1	5.038603e-05	0
chimera_1_A6859-7021_B47-183_MH3_240240_240709_0:0:0_0:0:0_1eb0/2	0.016052885	0
chimera_1_A6859-7021_B47-183_MH3_226461_226961_0:0:0_0:0:0_c37/1	0.97509617	1
chimera_1_A6859-7021_B47-183_MH3_226461_226961_0:0:0_0:0:0_c37/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_302870_303412_0:0:0_0:0:0_9f3/1	0.99991155	1
chimera_1_A6859-7021_B47-183_MH3_302870_303412_0:0:0_0:0:0_9f3/2	0.90169585	1
NC_039553.1_6362_6916_7:0:0_11:0:0_149e/1	1.0942931e-06	0
NC_039553.1_6362_6916_7:0:0_11:0:0_149e/2	2.4459302e-06	0
chimera_1_A6859-7021_B47-183_MH3_147400_147844_0:0:0_0:0:0_1200/1	0.9927533	1
chimera_1_A6859-7021_B47-183_MH3_147400_147844_0:0:0_0:0:0_1200/2	0.9999999	1
NC_039553.1_2564_3051_7:0:0_7:0:0_2571/1	1.2439607e-06	0
NC_039553.1_2564_3051_7:0:0_7:0:0_2571/2	0.000102612685	0
chimera_1_A6859-7021_B47-183_MH3_22278_22726_0:0:0_0:0:0_267/1	0.9918379	1
chimera_1_A6859-7021_B47-183_MH3_22278_22726_0:0:0_0:0:0_267/2	0.97544324	1
NC_039553.1_523_1004_6:0:0_13:0:0_2143/1	2.1195852e-08	0
NC_039553.1_523_1004_6:0:0_13:0:0_2143/2	8.769398e-08	0
NC_039553.1_802_1322_9:0:0_9:0:0_3f8/1	3.74282e-07	0
NC_039553.1_802_1322_9:0:0_9:0:0_3f8/2	8.2151837e-07	0
chimera_1_A6859-7021_B47-183_MH3_242277_242782_0:0:0_0:0:0_a2/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_242277_242782_0:0:0_0:0:0_a2/2	0.99466753	1
chimera_1_A6859-7021_B47-183_MH3_313347_313890_0:0:0_0:0:0_61b/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_313347_313890_0:0:0_0:0:0_61b/2	0.44185433	0
chimera_1_A6859-7021_B47-183_MH3_16543_17044_0:0:0_0:0:0_261e/1	0.99995196	1
chimera_1_A6859-7021_B47-183_MH3_16543_17044_0:0:0_0:0:0_261e/2	0.000482893	0
chimera_1_A6859-7021_B47-183_MH3_174272_174764_0:0:0_0:0:0_1c29/1	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_174272_174764_0:0:0_0:0:0_1c29/2	0.55001014	1
NC_039553.1_14164_14620_6:0:0_10:0:0_10e2/1	0.00093017565	0
NC_039553.1_14164_14620_6:0:0_10:0:0_10e2/2	1.4155014e-09	0
NC_039553.1_8880_9394_6:0:0_12:0:0_244/1	7.352669e-08	0
NC_039553.1_8880_9394_6:0:0_12:0:0_244/2	1.4499774e-06	0
NC_039553.1_14953_15408_7:0:0_10:0:0_1b43/1	2.45099e-07	0
NC_039553.1_14953_15408_7:0:0_10:0:0_1b43/2	7.3771145e-05	0
NC_039553.1_15146_15571_4:0:0_7:0:0_1e62/1	5.623031e-05	0
NC_039553.1_15146_15571_4:0:0_7:0:0_1e62/2	1.7264832e-05	0
NC_039553.1_1149_1625_5:0:0_5:0:0_1ca6/1	2.1419602e-05	0
NC_039553.1_1149_1625_5:0:0_5:0:0_1ca6/2	0.024920247	0
chimera_1_A6859-7021_B47-183_MH3_96146_96714_0:0:0_0:0:0_13f5/1	0.9999883	1
chimera_1_A6859-7021_B47-183_MH3_96146_96714_0:0:0_0:0:0_13f5/2	0.999895	1
chimera_1_A6859-7021_B47-183_MH3_117140_117586_0:0:0_0:0:0_4b/1	0.9990909	1
chimera_1_A6859-7021_B47-183_MH3_117140_117586_0:0:0_0:0:0_4b/2	0.9736771	1
NC_039553.1_10970_11530_10:0:0_9:0:0_bbb/1	1.615772e-05	0
NC_039553.1_10970_11530_10:0:0_9:0:0_bbb/2	4.0662195e-07	0
chimera_1_A6859-7021_B47-183_MH3_119416_119955_0:0:0_0:0:0_925/1	0.9993777	1
chimera_1_A6859-7021_B47-183_MH3_119416_119955_0:0:0_0:0:0_925/2	0.9999987	1
chimera_1_A6859-7021_B47-183_MH3_291150_291582_0:0:0_0:0:0_24c4/1	0.99998534	1
chimera_1_A6859-7021_B47-183_MH3_291150_291582_0:0:0_0:0:0_24c4/2	0.9520792	1
chimera_1_A6859-7021_B47-183_MH3_197238_197703_0:0:0_0:0:0_3c9/1	0.9999964	1
chimera_1_A6859-7021_B47-183_MH3_197238_197703_0:0:0_0:0:0_3c9/2	0.99999464	1
NC_039553.1_7415_7892_9:0:0_9:0:0_1b33/1	0.0004291931	0
NC_039553.1_7415_7892_9:0:0_9:0:0_1b33/2	5.7891e-09	0
chimera_1_A6859-7021_B47-183_MH3_195806_196313_0:0:0_0:0:0_1cc5/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_195806_196313_0:0:0_0:0:0_1cc5/2	0.8145151	1
NC_039553.1_3291_3826_2:0:0_6:0:0_203c/1	0.21898815	0
NC_039553.1_3291_3826_2:0:0_6:0:0_203c/2	0.99165744	1
NC_039553.1_3723_4193_7:0:0_9:0:0_f48/1	9.559774e-08	0
NC_039553.1_3723_4193_7:0:0_9:0:0_f48/2	0.00011318633	0
NC_039553.1_7508_8029_11:0:0_8:0:0_95a/1	3.878496e-08	0
NC_039553.1_7508_8029_11:0:0_8:0:0_95a/2	4.3281617e-08	0
chimera_1_A6859-7021_B47-183_MH3_115348_115914_0:0:0_0:0:0_1a43/1	0.99999654	1
chimera_1_A6859-7021_B47-183_MH3_115348_115914_0:0:0_0:0:0_1a43/2	0.99871504	1
chimera_1_A6859-7021_B47-183_MH3_37935_38407_0:0:0_0:0:0_197/1	0.99994934	1
chimera_1_A6859-7021_B47-183_MH3_37935_38407_0:0:0_0:0:0_197/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_207624_208115_0:0:0_0:0:0_1f5/1	0.9997626	1
chimera_1_A6859-7021_B47-183_MH3_207624_208115_0:0:0_0:0:0_1f5/2	0.0028870595	0
chimera_1_A6859-7021_B47-183_MH3_83698_84264_0:0:0_0:0:0_e65/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_83698_84264_0:0:0_0:0:0_e65/2	0.9758682	1
chimera_1_A6859-7021_B47-183_MH3_160157_160613_0:0:0_0:0:0_1397/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_160157_160613_0:0:0_0:0:0_1397/2	0.998944	1
NC_039553.1_6107_6550_6:0:0_6:0:0_19ad/1	0.0049871844	0
NC_039553.1_6107_6550_6:0:0_6:0:0_19ad/2	0.1421184	0
NC_039553.1_12266_12713_8:0:0_10:0:0_24c7/1	0.00017410137	0
NC_039553.1_12266_12713_8:0:0_10:0:0_24c7/2	6.1106844e-09	0
chimera_1_A6859-7021_B47-183_MH3_11793_12238_0:0:0_0:0:0_c42/1	0.99998593	1
chimera_1_A6859-7021_B47-183_MH3_11793_12238_0:0:0_0:0:0_c42/2	0.52715975	1
chimera_1_A6859-7021_B47-183_MH3_160496_160932_0:0:0_0:0:0_26fc/1	0.008982049	0
chimera_1_A6859-7021_B47-183_MH3_160496_160932_0:0:0_0:0:0_26fc/2	0.9999535	1
chimera_1_A6859-7021_B47-183_MH3_290744_291334_0:0:0_0:0:0_3/1	0.24502118	0
chimera_1_A6859-7021_B47-183_MH3_290744_291334_0:0:0_0:0:0_3/2	0.9999839	1
chimera_1_A6859-7021_B47-183_MH3_23819_24335_0:0:0_0:0:0_a3a/1	0.84751993	1
chimera_1_A6859-7021_B47-183_MH3_23819_24335_0:0:0_0:0:0_a3a/2	0.9985145	1
chimera_1_A6859-7021_B47-183_MH3_188025_188518_0:0:0_0:0:0_2366/1	0.999846	1
chimera_1_A6859-7021_B47-183_MH3_188025_188518_0:0:0_0:0:0_2366/2	0.999778	1
NC_039553.1_14065_14582_11:0:0_5:0:0_177c/1	1.3247003e-09	0
NC_039553.1_14065_14582_11:0:0_5:0:0_177c/2	7.7582676e-08	0
chimera_1_A6859-7021_B47-183_MH3_30625_31173_0:0:0_0:0:0_692/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_30625_31173_0:0:0_0:0:0_692/2	0.9450416	1
chimera_1_A6859-7021_B47-183_MH3_44988_45552_0:0:0_0:0:0_13b4/1	0.677452	1
chimera_1_A6859-7021_B47-183_MH3_44988_45552_0:0:0_0:0:0_13b4/2	0.99999714	1
NC_039553.1_10687_11198_8:0:0_6:0:0_13fb/1	7.66966e-06	0
NC_039553.1_10687_11198_8:0:0_6:0:0_13fb/2	1.5908021e-06	0
NC_039553.1_11054_11559_6:0:0_4:0:0_1895/1	0.00010591889	0
NC_039553.1_11054_11559_6:0:0_4:0:0_1895/2	3.709315e-06	0
NC_039553.1_12865_13269_8:0:0_8:0:0_176e/1	4.0535287e-11	0
NC_039553.1_12865_13269_8:0:0_8:0:0_176e/2	0.00053345534	0
chimera_1_A6859-7021_B47-183_MH3_1735_2204_0:0:0_0:0:0_1ab1/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_1735_2204_0:0:0_0:0:0_1ab1/2	0.9999821	1
chimera_1_A6859-7021_B47-183_MH3_278637_279171_0:0:0_0:0:0_6ce/1	2.5694632e-07	0
chimera_1_A6859-7021_B47-183_MH3_278637_279171_0:0:0_0:0:0_6ce/2	1.0	1
NC_039553.1_6009_6559_7:0:0_6:0:0_1dd2/1	5.024847e-07	0
NC_039553.1_6009_6559_7:0:0_6:0:0_1dd2/2	4.706953e-06	0
NC_039553.1_7460_8026_4:0:0_10:0:0_6d9/1	0.013811794	0
NC_039553.1_7460_8026_4:0:0_10:0:0_6d9/2	7.7154203e-07	0
NC_039553.1_7860_8344_11:0:0_7:0:0_d0a/1	0.00016798927	0
NC_039553.1_7860_8344_11:0:0_7:0:0_d0a/2	0.9999231	1
NC_039553.1_14285_14841_4:0:0_8:0:0_12d/1	1.7462323e-08	0
NC_039553.1_14285_14841_4:0:0_8:0:0_12d/2	2.0377088e-08	0
chimera_1_A6859-7021_B47-183_MH3_311708_312196_0:0:0_0:0:0_191e/1	0.9999956	1
chimera_1_A6859-7021_B47-183_MH3_311708_312196_0:0:0_0:0:0_191e/2	0.999074	1
chimera_1_A6859-7021_B47-183_MH3_295854_296350_0:0:0_0:0:0_17ce/1	0.99986863	1
chimera_1_A6859-7021_B47-183_MH3_295854_296350_0:0:0_0:0:0_17ce/2	0.99986124	1
NC_039553.1_5322_5830_8:0:0_12:0:0_b74/1	3.902963e-08	0
NC_039553.1_5322_5830_8:0:0_12:0:0_b74/2	0.00016498457	0
chimera_1_A6859-7021_B47-183_MH3_22291_22745_0:0:0_0:0:0_13df/1	0.99993396	1
chimera_1_A6859-7021_B47-183_MH3_22291_22745_0:0:0_0:0:0_13df/2	0.99615955	1
chimera_1_A6859-7021_B47-183_MH3_251401_251868_0:0:0_0:0:0_12b6/1	0.9570468	1
chimera_1_A6859-7021_B47-183_MH3_251401_251868_0:0:0_0:0:0_12b6/2	0.9999989	1
NC_039553.1_16003_16461_6:0:0_8:0:0_4d9/1	1.8516435e-07	0
