read_id	p_chimera	is_chimera
chimera_1_A6859-7021_B47-183_MH3_79416_79893_0:0:0_0:0:0_14f	0.9985274	1
chimera_1_A6859-7021_B47-183_MH3_76071_76518_0:0:0_0:0:0_35c	0.7231453	1
NC_039553.1_3151_3722_7:0:0_5:0:0_a5	0.010147731	0
chimera_1_A6859-7021_B47-183_MH3_275921_276489_0:0:0_0:0:0_87	0.06498876	0
chimera_1_A6859-7021_B47-183_MH3_199485_199988_0:0:0_0:0:0_ab	0.94909847	1
chimera_1_A6859-7021_B47-183_MH3_29987_30399_0:0:0_0:0:0_63f	0.99844307	1
NC_039553.1_978_1489_11:0:0_6:0:0_db	3.0393767e-11	0
NC_039553.1_7096_7572_6:0:0_11:0:0_589	0.00411188	0
NC_039553.1_1432_1995_12:0:0_4:0:0_535	0.2462061	0
NC_039553.1_10677_11125_7:0:0_9:0:0_454	2.8772272e-16	0
NC_039553.1_12100_12652_4:0:0_7:0:0_326	0.00018913961	0
chimera_1_A6859-7021_B47-183_MH3_110007_110428_0:0:0_0:0:0_cc	0.9999502	1
NC_039553.1_8752_9370_5:0:0_9:0:0_279	1.706509e-09	0
NC_039553.1_7044_7556_12:0:0_6:0:0_3cc	0.062412787	0
NC_039553.1_9817_10252_5:0:0_5:0:0_395	0.15575469	0
chimera_1_A6859-7021_B47-183_MH3_317083_317618_0:0:0_0:0:0_472	0.8913019	1
NC_039553.1_2139_2715_8:0:0_5:0:0_1c3	0.00031201256	0
chimera_1_A6859-7021_B47-183_MH3_165576_166008_0:0:0_0:0:0_61b	0.98102343	1
chimera_1_A6859-7021_B47-183_MH3_60833_61346_0:0:0_0:0:0_24e	0.110019624	0
chimera_1_A6859-7021_B47-183_MH3_326832_327358_0:0:0_0:0:0_f2	0.9707042	1
NC_039553.1_4268_4721_10:0:0_4:0:0_13a	6.427332e-06	0
chimera_1_A6859-7021_B47-183_MH3_151687_152225_0:0:0_0:0:0_30a	0.99437153	1
chimera_1_A6859-7021_B47-183_MH3_87546_88027_0:0:0_0:0:0_4a7	0.8222886	1
NC_039553.1_7960_8441_12:0:0_5:0:0_514	0.5818038	1
chimera_1_A6859-7021_B47-183_MH3_207953_208467_0:0:0_0:0:0_3d8	0.74411196	1
chimera_1_A6859-7021_B47-183_MH3_155100_155589_0:0:0_0:0:0_29a	0.97822136	1
NC_039553.1_14203_14742_8:0:0_6:0:0_1c7	0.5962728	1
chimera_1_A6859-7021_B47-183_MH3_50163_50616_0:0:0_0:0:0_36d	0.9946748	1
NC_039553.1_2022_2494_4:0:0_11:0:0_215	7.010715e-14	0
NC_039553.1_10842_11231_7:0:0_10:0:0_5b5	6.182863e-06	0
NC_039553.1_9817_10334_3:0:0_10:0:0_4cc	5.053855e-07	0
NC_039553.1_9546_10075_7:0:0_4:0:0_327	0.7317688	1
chimera_1_A6859-7021_B47-183_MH3_235521_236075_0:0:0_0:0:0_385	0.99579877	1
NC_039553.1_14441_14982_6:0:0_7:0:0_2b9	0.75992703	1
NC_039553.1_2239_2705_10:0:0_8:0:0_389	2.2820313e-06	0
NC_039553.1_12624_13129_3:0:0_4:0:0_22c	5.2501815e-18	0
chimera_1_A6859-7021_B47-183_MH3_150406_150908_0:0:0_0:0:0_b6	0.025564691	0
NC_039553.1_8613_9056_8:0:0_5:0:0_410	0.06309094	0
chimera_1_A6859-7021_B47-183_MH3_335902_336407_0:0:0_0:0:0_1d4	0.98071194	1
chimera_1_A6859-7021_B47-183_MH3_189849_190329_0:0:0_0:0:0_1b6	0.9951521	1
NC_039553.1_5327_5849_6:0:0_10:0:0_58a	0.024251893	0
chimera_1_A6859-7021_B47-183_MH3_90486_90963_0:0:0_0:0:0_2e0	1.921516e-05	0
NC_039553.1_10944_11433_5:0:0_11:0:0_59c	4.0829153e-14	0
chimera_1_A6859-7021_B47-183_MH3_177950_178439_0:0:0_0:0:0_e7	0.9912612	1
NC_039553.1_7790_8339_11:0:0_6:0:0_3a9	6.8637207e-09	0
chimera_1_A6859-7021_B47-183_MH3_21537_22083_0:0:0_0:0:0_2b0	0.99660873	1
chimera_1_A6859-7021_B47-183_MH3_88421_88900_0:0:0_0:0:0_308	0.9526831	1
chimera_1_A6859-7021_B47-183_MH3_294432_294907_0:0:0_0:0:0_10	0.77382827	1
NC_039553.1_1175_1747_10:0:0_9:0:0_619	2.097997e-13	0
chimera_1_A6859-7021_B47-183_MH3_189371_189872_0:0:0_0:0:0_24a	0.9923247	1
NC_039553.1_8033_8528_8:0:0_6:0:0_3ea	6.9704776e-17	0
chimera_1_A6859-7021_B47-183_MH3_183040_183549_0:0:0_0:0:0_3a9	0.99865025	1
NC_039553.1_6423_6901_8:0:0_9:0:0_5a0	0.0021001527	0
chimera_1_A6859-7021_B47-183_MH3_12168_12656_0:0:0_0:0:0_e6	0.99944943	1
chimera_1_A6859-7021_B47-183_MH3_83801_84308_0:0:0_0:0:0_37b	0.45857745	1
chimera_1_A6859-7021_B47-183_MH3_5739_6226_0:0:0_0:0:0_3b9	0.9987331	1
chimera_1_A6859-7021_B47-183_MH3_116432_116944_0:0:0_0:0:0_35b	0.9858889	1
chimera_1_A6859-7021_B47-183_MH3_100964_101427_0:0:0_0:0:0_1b0	0.9626132	1
chimera_1_A6859-7021_B47-183_MH3_272189_272756_0:0:0_0:0:0_5ac	0.9555662	1
chimera_1_A6859-7021_B47-183_MH3_74966_75443_0:0:0_0:0:0_565	0.00059625943	0
chimera_1_A6859-7021_B47-183_MH3_279365_279792_0:0:0_0:0:0_86	0.92564565	1
NC_039553.1_10487_11038_6:0:0_6:0:0_1a0	6.098971e-05	0
chimera_1_A6859-7021_B47-183_MH3_250769_251209_0:0:0_0:0:0_2be	0.99868625	1
NC_039553.1_14828_15328_11:0:0_4:0:0_4ee	1.1805836e-05	0
chimera_1_A6859-7021_B47-183_MH3_40942_41439_0:0:0_0:0:0_451	5.7518797e-08	0
chimera_1_A6859-7021_B47-183_MH3_215287_215760_0:0:0_0:0:0_1f2	0.98982143	1
NC_039553.1_14822_15345_5:0:0_12:0:0_266	0.86652976	1
chimera_1_A6859-7021_B47-183_MH3_77993_78572_0:0:0_0:0:0_2ef	0.3793502	1
chimera_1_A6859-7021_B47-183_MH3_5419_5848_0:0:0_0:0:0_47f	0.9955642	1
NC_039553.1_2028_2566_4:0:0_9:0:0_1fc	0.000478614	0
NC_039553.1_9319_9856_11:0:0_9:0:0_473	0.0018179909	0
NC_039553.1_15188_15704_5:0:0_7:0:0_216	0.0001561669	0
chimera_1_A6859-7021_B47-183_MH3_245624_246157_0:0:0_0:0:0_f0	0.99502265	1
NC_039553.1_10908_11355_7:0:0_8:0:0_1a8	4.5597888e-05	0
chimera_1_A6859-7021_B47-183_MH3_154436_154978_0:0:0_0:0:0_77	0.9640136	1
NC_039553.1_171_651_16:0:0_7:0:0_49a	0.10257733	0
NC_039553.1_3962_4447_6:0:0_11:0:0_62b	8.996773e-05	0
chimera_1_A6859-7021_B47-183_MH3_221010_221491_0:0:0_0:0:0_412	0.9991405	1
chimera_1_A6859-7021_B47-183_MH3_83372_83870_0:0:0_0:0:0_50e	0.019165276	0
NC_039553.1_1187_1642_11:0:0_13:0:0_5ec	5.6496986e-14	0
chimera_1_A6859-7021_B47-183_MH3_120728_121265_0:0:0_0:0:0_2ac	0.1778474	0
chimera_1_A6859-7021_B47-183_MH3_316068_316558_0:0:0_0:0:0_4ab	0.9800919	1
chimera_1_A6859-7021_B47-183_MH3_219398_219942_0:0:0_0:0:0_381	0.978689	1
chimera_1_A6859-7021_B47-183_MH3_20857_21422_0:0:0_0:0:0_50	0.0452926	0
chimera_1_A6859-7021_B47-183_MH3_38616_39180_0:0:0_0:0:0_3f1	0.9954234	1
NC_039553.1_7901_8401_14:0:0_9:0:0_152	3.6768294e-24	0
NC_039553.1_15223_15766_11:0:0_4:0:0_359	0.777012	1
chimera_1_A6859-7021_B47-183_MH3_277615_278103_0:0:0_0:0:0_65	0.014652194	0
NC_039553.1_10530_11095_11:0:0_7:0:0_564	0.007042392	0
NC_039553.1_2359_2879_4:0:0_10:0:0_505	2.1939513e-06	0
chimera_1_A6859-7021_B47-183_MH3_22572_22994_0:0:0_0:0:0_324	0.99317694	1
chimera_1_A6859-7021_B47-183_MH3_40701_41189_0:0:0_0:0:0_549	0.9858686	1
chimera_1_A6859-7021_B47-183_MH3_107955_108405_0:0:0_0:0:0_119	0.9902346	1
chimera_1_A6859-7021_B47-183_MH3_259388_259880_0:0:0_0:0:0_185	0.001763369	0
chimera_1_A6859-7021_B47-183_MH3_159501_159984_0:0:0_0:0:0_567	0.94741577	1
chimera_1_A6859-7021_B47-183_MH3_45008_45573_0:0:0_0:0:0_2f0	0.9874592	1
NC_039553.1_12792_13210_7:0:0_9:0:0_324	0.58788395	1
NC_039553.1_6103_6549_6:0:0_7:0:0_5cc	1.1876173e-06	0
chimera_1_A6859-7021_B47-183_MH3_229170_229577_0:0:0_0:0:0_15d	0.997391	1
chimera_1_A6859-7021_B47-183_MH3_199193_199662_0:0:0_0:0:0_36c	0.9798126	1
chimera_1_A6859-7021_B47-183_MH3_215655_216174_0:0:0_0:0:0_214	0.9971998	1
chimera_1_A6859-7021_B47-183_MH3_158476_158939_0:0:0_0:0:0_229	0.6101855	1
NC_039553.1_12346_12848_17:0:0_7:0:0_479	0.76401067	1
chimera_1_A6859-7021_B47-183_MH3_248035_248534_0:0:0_0:0:0_110	0.99910235	1
NC_039553.1_5705_6242_9:0:0_7:0:0_175	0.0874788	0
chimera_1_A6859-7021_B47-183_MH3_18133_18608_0:0:0_0:0:0_1e4	0.9963092	1
NC_039553.1_11864_12330_3:0:0_5:0:0_4a0	0.21144043	0
chimera_1_A6859-7021_B47-183_MH3_327474_327963_0:0:0_0:0:0_41d	0.9996964	1
NC_039553.1_4545_5044_8:0:0_13:0:0_286	0.0006065085	0
chimera_1_A6859-7021_B47-183_MH3_185375_185887_0:0:0_0:0:0_3ee	0.9575219	1
NC_039553.1_15053_15494_10:0:0_6:0:0_281	5.631782e-06	0
chimera_1_A6859-7021_B47-183_MH3_124841_125311_0:0:0_0:0:0_de	0.8678611	1
NC_039553.1_12429_12927_6:0:0_8:0:0_526	0.041585878	0
chimera_1_A6859-7021_B47-183_MH3_195882_196393_0:0:0_0:0:0_5e	4.6832252e-08	0
chimera_1_A6859-7021_B47-183_MH3_23870_24326_0:0:0_0:0:0_28d	0.90207565	1
chimera_1_A6859-7021_B47-183_MH3_303624_304137_0:0:0_0:0:0_35	0.01297466	0
chimera_1_A6859-7021_B47-183_MH3_180052_180561_0:0:0_0:0:0_1eb	0.99979776	1
chimera_1_A6859-7021_B47-183_MH3_294513_295031_0:0:0_0:0:0_4d8	0.9868841	1
chimera_1_A6859-7021_B47-183_MH3_275593_276083_0:0:0_0:0:0_cb	0.9947054	1
NC_039553.1_11254_11683_3:0:0_8:0:0_d0	0.0068930094	0
NC_039553.1_15120_15667_5:0:0_6:0:0_3a1	0.0005652789	0
NC_039553.1_13566_13989_5:0:0_4:0:0_4a2	0.99144053	1
NC_039553.1_12821_13370_6:0:0_9:0:0_31b	0.0018882909	0
chimera_1_A6859-7021_B47-183_MH3_46732_47167_0:0:0_0:0:0_540	0.9920378	1
chimera_1_A6859-7021_B47-183_MH3_249092_249538_0:0:0_0:0:0_164	0.99496114	1
chimera_1_A6859-7021_B47-183_MH3_216013_216523_0:0:0_0:0:0_456	0.94727117	1
NC_039553.1_7844_8362_6:0:0_6:0:0_249	1.1028505e-08	0
chimera_1_A6859-7021_B47-183_MH3_195847_196408_0:0:0_0:0:0_180	0.94462943	1
NC_039553.1_13959_14455_4:0:0_8:0:0_33e	0.9633323	1
NC_039553.1_6219_6603_7:0:0_7:0:0_3ef	0.992908	1
NC_039553.1_5001_5487_9:0:0_7:0:0_14	7.366422e-13	0
chimera_1_A6859-7021_B47-183_MH3_299174_299656_0:0:0_0:0:0_2b	0.99659085	1
NC_039553.1_5304_5682_6:0:0_13:0:0_343	2.087585e-11	0
NC_039553.1_8043_8525_8:0:0_9:0:0_1eb	0.00012718605	0
NC_039553.1_2967_3548_4:0:0_11:0:0_104	1.8923909e-06	0
chimera_1_A6859-7021_B47-183_MH3_289732_290232_0:0:0_0:0:0_c	0.9928657	1
NC_039553.1_15977_16501_12:0:0_5:0:0_52a	0.0013130797	0
chimera_1_A6859-7021_B47-183_MH3_114025_114571_0:0:0_0:0:0_5e8	0.89991856	1
chimera_1_A6859-7021_B47-183_MH3_232520_233088_0:0:0_0:0:0_55b	0.990954	1
NC_039553.1_10359_10848_10:0:0_7:0:0_d9	0.005667508	0
NC_039553.1_1385_1925_4:0:0_8:0:0_451	0.87348866	1
chimera_1_A6859-7021_B47-183_MH3_141353_141853_0:0:0_0:0:0_334	0.99437755	1
chimera_1_A6859-7021_B47-183_MH3_234877_235393_0:0:0_0:0:0_205	0.9999591	1
NC_039553.1_6972_7468_10:0:0_12:0:0_470	6.005258e-14	0
NC_039553.1_15300_15752_8:0:0_11:0:0_3c8	7.883285e-05	0
NC_039553.1_8372_8868_14:0:0_8:0:0_531	1.0787627e-12	0
chimera_1_A6859-7021_B47-183_MH3_272892_273352_0:0:0_0:0:0_38c	0.99280435	1
chimera_1_A6859-7021_B47-183_MH3_244366_244834_0:0:0_0:0:0_1a0	0.99475986	1
chimera_1_A6859-7021_B47-183_MH3_124487_124971_0:0:0_0:0:0_3ac	0.99777645	1
NC_039553.1_12664_13117_8:0:0_2:0:0_344	0.1600121	0
NC_039553.1_15322_15866_7:0:0_4:0:0_32	0.8929078	1
chimera_1_A6859-7021_B47-183_MH3_27858_28404_0:0:0_0:0:0_53	0.7194226	1
NC_039553.1_7542_8029_10:0:0_13:0:0_34d	1.0810915e-10	0
NC_039553.1_1577_2099_7:0:0_2:0:0_50	0.9807342	1
NC_039553.1_6107_6589_6:0:0_9:0:0_5f8	0.047116052	0
chimera_1_A6859-7021_B47-183_MH3_179271_179806_0:0:0_0:0:0_329	0.99243903	1
NC_039553.1_8624_9126_10:0:0_6:0:0_36e	2.0227218e-07	0
chimera_1_A6859-7021_B47-183_MH3_167905_168401_0:0:0_0:0:0_22a	0.97615993	1
chimera_1_A6859-7021_B47-183_MH3_247042_247517_0:0:0_0:0:0_449	0.28043583	0
NC_039553.1_13581_14097_7:0:0_8:0:0_46d	0.04275495	0
NC_039553.1_4304_4769_7:0:0_8:0:0_166	1.9917413e-06	0
NC_039553.1_12216_12619_7:0:0_5:0:0_3be	1.4880966e-10	0
chimera_1_A6859-7021_B47-183_MH3_118456_118924_0:0:0_0:0:0_4d7	0.91021514	1
chimera_1_A6859-7021_B47-183_MH3_70198_70773_0:0:0_0:0:0_109	0.98416173	1
NC_039553.1_15998_16522_11:0:0_3:0:0_18f	0.9829815	1
NC_039553.1_10765_11252_6:0:0_8:0:0_411	6.566137e-11	0
NC_039553.1_7766_8234_8:0:0_8:0:0_482	0.041355673	0
NC_039553.1_3434_3949_8:0:0_7:0:0_5d5	0.49662173	1
NC_039553.1_16080_16583_6:0:0_9:0:0_600	1.9309866e-12	0
chimera_1_A6859-7021_B47-183_MH3_116452_116941_0:0:0_0:0:0_26a	0.9994898	1
chimera_1_A6859-7021_B47-183_MH3_115439_115868_0:0:0_0:0:0_625	0.706038	1
chimera_1_A6859-7021_B47-183_MH3_37358_37854_0:0:0_0:0:0_23	0.9236482	1
NC_039553.1_10695_11238_11:0:0_2:0:0_390	1.5846826e-08	0
NC_039553.1_11820_12352_7:0:0_10:0:0_516	1.0800917e-14	0
NC_039553.1_10362_10874_6:0:0_10:0:0_10c	0.736179	1
NC_039553.1_13242_13785_8:0:0_6:0:0_24b	0.00020225496	0
NC_039553.1_13936_14468_7:0:0_2:0:0_1bf	1.7424138e-07	0
NC_039553.1_7930_8378_4:0:0_8:0:0_25d	2.1632187e-18	0
chimera_1_A6859-7021_B47-183_MH3_217335_217782_0:0:0_0:0:0_430	0.97493964	1
chimera_1_A6859-7021_B47-183_MH3_309633_310158_0:0:0_0:0:0_61f	0.99482214	1
NC_039553.1_5111_5598_4:0:0_4:0:0_50b	0.004286612	0
NC_039553.1_6012_6408_8:0:0_8:0:0_3c9	0.019985713	0
chimera_1_A6859-7021_B47-183_MH3_321756_322259_0:0:0_0:0:0_30d	0.98534137	1
chimera_1_A6859-7021_B47-183_MH3_122835_123356_0:0:0_0:0:0_25f	0.9988121	1
NC_039553.1_14044_14554_8:0:0_9:0:0_169	0.69738734	1
NC_039553.1_7282_7778_6:0:0_9:0:0_36f	8.069611e-13	0
NC_039553.1_15364_15822_8:0:0_7:0:0_c7	0.99799746	1
NC_039553.1_110_639_5:0:0_8:0:0_2d9	0.034784585	0
NC_039553.1_8615_9143_9:0:0_9:0:0_4c3	1.887975e-09	0
chimera_1_A6859-7021_B47-183_MH3_248682_249153_0:0:0_0:0:0_2a6	0.9948272	1
chimera_1_A6859-7021_B47-183_MH3_227073_227584_0:0:0_0:0:0_69	0.99395233	1
chimera_1_A6859-7021_B47-183_MH3_313748_314246_0:0:0_0:0:0_346	0.9992015	1
NC_039553.1_6622_7157_9:0:0_11:0:0_232	0.006458424	0
chimera_1_A6859-7021_B47-183_MH3_146026_146516_0:0:0_0:0:0_5fa	0.98938656	1
NC_039553.1_7208_7696_7:0:0_7:0:0_e5	0.024135355	0
chimera_1_A6859-7021_B47-183_MH3_94476_94949_0:0:0_0:0:0_631	0.7843226	1
NC_039553.1_12757_13294_10:0:0_9:0:0_311	4.353798e-11	0
chimera_1_A6859-7021_B47-183_MH3_229207_229697_0:0:0_0:0:0_4c8	0.99958724	1
NC_039553.1_13583_14092_11:0:0_8:0:0_240	1.1517897e-06	0
chimera_1_A6859-7021_B47-183_MH3_326462_326931_0:0:0_0:0:0_1af	0.96702164	1
chimera_1_A6859-7021_B47-183_MH3_138600_139109_0:0:0_0:0:0_5df	0.9818178	1
NC_039553.1_9462_9967_8:0:0_8:0:0_305	7.2992077e-07	0
NC_039553.1_12340_12758_11:0:0_7:0:0_90	8.273767e-07	0
chimera_1_A6859-7021_B47-183_MH3_204639_205140_0:0:0_0:0:0_3c3	0.99973553	1
NC_039553.1_15019_15446_11:0:0_4:0:0_17	6.115333e-07	0
NC_039553.1_3763_4229_8:0:0_9:0:0_513	2.7930177e-11	0
NC_039553.1_15861_16344_6:0:0_7:0:0_112	3.1047772e-08	0
NC_039553.1_2545_2885_8:0:0_6:0:0_583	0.099007316	0
chimera_1_A6859-7021_B47-183_MH3_118425_118953_0:0:0_0:0:0_52a	0.47017738	1
NC_039553.1_16034_16472_10:0:0_9:0:0_1be	1.00631e-08	0
chimera_1_A6859-7021_B47-183_MH3_211373_211869_0:0:0_0:0:0_ac	0.87498105	1
NC_039553.1_14324_14839_8:0:0_3:0:0_50e	0.9925121	1
NC_039553.1_3309_3728_10:0:0_7:0:0_316	7.7345237e-07	0
NC_039553.1_9183_9676_10:0:0_10:0:0_198	0.0074284463	0
NC_039553.1_2409_2924_9:0:0_12:0:0_10	5.4733147e-05	0
chimera_1_A6859-7021_B47-183_MH3_173949_174506_0:0:0_0:0:0_216	0.9508801	1
chimera_1_A6859-7021_B47-183_MH3_18547_19051_0:0:0_0:0:0_394	0.6199206	1
NC_039553.1_12842_13371_8:0:0_5:0:0_4db	0.04903235	0
chimera_1_A6859-7021_B47-183_MH3_108280_108752_0:0:0_0:0:0_4e8	0.9839767	1
NC_039553.1_4674_5216_7:0:0_8:0:0_5da	1.2436418e-08	0
chimera_1_A6859-7021_B47-183_MH3_26928_27456_0:0:0_0:0:0_5b6	0.0075386744	0
chimera_1_A6859-7021_B47-183_MH3_177305_177730_0:0:0_0:0:0_7	0.95252234	1
NC_039553.1_3532_4059_15:0:0_7:0:0_19b	4.615945e-18	0
chimera_1_A6859-7021_B47-183_MH3_171569_172120_0:0:0_0:0:0_4e	0.9880145	1
chimera_1_A6859-7021_B47-183_MH3_29531_30055_0:0:0_0:0:0_453	0.9950074	1
chimera_1_A6859-7021_B47-183_MH3_157192_157651_0:0:0_0:0:0_313	0.9893834	1
NC_039553.1_10090_10645_7:0:0_8:0:0_262	5.4267455e-11	0
chimera_1_A6859-7021_B47-183_MH3_32997_33496_0:0:0_0:0:0_450	0.49479333	1
chimera_1_A6859-7021_B47-183_MH3_124474_124927_0:0:0_0:0:0_5a2	0.9992957	1
chimera_1_A6859-7021_B47-183_MH3_204869_205348_0:0:0_0:0:0_513	0.9586337	1
chimera_1_A6859-7021_B47-183_MH3_333551_333998_0:0:0_0:0:0_1fc	0.9933694	1
NC_039553.1_1763_2260_7:0:0_6:0:0_67	0.0040183216	0
NC_039553.1_14430_14870_7:0:0_7:0:0_284	3.4046092e-11	0
chimera_1_A6859-7021_B47-183_MH3_67637_68132_0:0:0_0:0:0_4b8	0.8875204	1
chimera_1_A6859-7021_B47-183_MH3_184079_184581_0:0:0_0:0:0_a	0.23471713	0
chimera_1_A6859-7021_B47-183_MH3_127858_128352_0:0:0_0:0:0_51f	0.96518046	1
chimera_1_A6859-7021_B47-183_MH3_66313_66800_0:0:0_0:0:0_538	0.9050382	1
chimera_1_A6859-7021_B47-183_MH3_125550_126044_0:0:0_0:0:0_52f	0.0006919944	0
chimera_1_A6859-7021_B47-183_MH3_216048_216572_0:0:0_0:0:0_1ea	0.9997415	1
chimera_1_A6859-7021_B47-183_MH3_95250_95730_0:0:0_0:0:0_494	0.99734867	1
chimera_1_A6859-7021_B47-183_MH3_56481_56963_0:0:0_0:0:0_37a	0.45487872	1
NC_039553.1_7532_8126_12:0:0_5:0:0_4d4	1.4079673e-09	0
chimera_1_A6859-7021_B47-183_MH3_113785_114282_0:0:0_0:0:0_340	0.9944495	1
NC_039553.1_4983_5504_10:0:0_11:0:0_319	1.7515799e-06	0
NC_039553.1_9176_9758_5:0:0_3:0:0_4e0	0.75987434	1
chimera_1_A6859-7021_B47-183_MH3_335890_336409_0:0:0_0:0:0_3c	0.9685841	1
chimera_1_A6859-7021_B47-183_MH3_246396_246821_0:0:0_0:0:0_2b2	0.9688176	1
chimera_1_A6859-7021_B47-183_MH3_75264_75746_0:0:0_0:0:0_143	0.8596451	1
NC_039553.1_11369_11912_2:0:0_5:0:0_3ae	0.00019380546	0
chimera_1_A6859-7021_B47-183_MH3_96584_97053_0:0:0_0:0:0_68	0.8627601	1
NC_039553.1_3631_4083_7:0:0_8:0:0_4a4	0.8098871	1
NC_039553.1_5647_6145_9:0:0_8:0:0_48	0.01788852	0
NC_039553.1_1235_1678_6:0:0_6:0:0_58c	0.022240432	0
NC_039553.1_15332_15819_10:0:0_9:0:0_5df	1.1546022e-17	0
chimera_1_A6859-7021_B47-183_MH3_238626_239092_0:0:0_0:0:0_5eb	0.02333993	0
chimera_1_A6859-7021_B47-183_MH3_74941_75482_0:0:0_0:0:0_420	0.9791349	1
NC_039553.1_12021_12501_9:0:0_8:0:0_1f2	0.0015758175	0
chimera_1_A6859-7021_B47-183_MH3_273595_274104_0:0:0_0:0:0_5b	0.1554838	0
NC_039553.1_15239_15737_10:0:0_7:0:0_220	1.9950888e-16	0
NC_039553.1_13568_14086_7:0:0_10:0:0_4d7	1.2510726e-18	0
chimera_1_A6859-7021_B47-183_MH3_24509_24996_0:0:0_0:0:0_57a	0.9737853	1
NC_039553.1_15605_16165_9:0:0_9:0:0_1c5	0.00019233236	0
chimera_1_A6859-7021_B47-183_MH3_10413_10976_0:0:0_0:0:0_181	0.9695088	1
chimera_1_A6859-7021_B47-183_MH3_29234_29809_0:0:0_0:0:0_129	0.77448815	1
chimera_1_A6859-7021_B47-183_MH3_86141_86605_0:0:0_0:0:0_2af	0.9977042	1
NC_039553.1_8612_9075_6:0:0_11:0:0_309	0.9715408	1
NC_039553.1_15065_15593_4:0:0_7:0:0_61a	0.07502219	0
chimera_1_A6859-7021_B47-183_MH3_71315_71745_0:0:0_0:0:0_552	0.94894665	1
NC_039553.1_3205_3717_4:0:0_2:0:0_5bf	0.87137514	1
NC_039553.1_5992_6576_8:0:0_7:0:0_57f	1.0042661e-06	0
chimera_1_A6859-7021_B47-183_MH3_226516_227034_0:0:0_0:0:0_26	0.9878676	1
NC_039553.1_1772_2183_6:0:0_8:0:0_32d	1.8482572e-10	0
chimera_1_A6859-7021_B47-183_MH3_32362_32820_0:0:0_0:0:0_44	0.9959065	1
NC_039553.1_11787_12274_8:0:0_7:0:0_9d	2.0199336e-06	0
NC_039553.1_10047_10545_7:0:0_3:0:0_108	0.0006702362	0
chimera_1_A6859-7021_B47-183_MH3_330196_330643_0:0:0_0:0:0_608	0.9997054	1
chimera_1_A6859-7021_B47-183_MH3_327842_328278_0:0:0_0:0:0_11	0.9999739	1
chimera_1_A6859-7021_B47-183_MH3_335591_336047_0:0:0_0:0:0_234	0.2577701	0
chimera_1_A6859-7021_B47-183_MH3_20139_20675_0:0:0_0:0:0_383	0.0010322998	0
NC_039553.1_15587_16114_8:0:0_8:0:0_58e	3.0801573e-08	0
chimera_1_A6859-7021_B47-183_MH3_108639_109153_0:0:0_0:0:0_351	0.4855634	1
NC_039553.1_9495_9920_5:0:0_3:0:0_2d5	0.99785197	1
NC_039553.1_10764_11332_4:0:0_4:0:0_16a	0.05527412	0
NC_039553.1_621_1146_4:0:0_7:0:0_534	0.022152385	0
chimera_1_A6859-7021_B47-183_MH3_319031_319519_0:0:0_0:0:0_276	0.17789122	0
NC_039553.1_6915_7379_10:0:0_4:0:0_107	0.1863239	0
NC_039553.1_10758_11324_9:0:0_5:0:0_22e	0.0036121756	0
NC_039553.1_2861_3374_6:0:0_10:0:0_552	0.017524196	0
NC_039553.1_8078_8580_7:0:0_4:0:0_63e	0.29698694	0
chimera_1_A6859-7021_B47-183_MH3_153419_153939_0:0:0_0:0:0_33b	0.96141297	1
chimera_1_A6859-7021_B47-183_MH3_136210_136754_0:0:0_0:0:0_542	0.9982481	1
chimera_1_A6859-7021_B47-183_MH3_288384_288908_0:0:0_0:0:0_54f	0.9860795	1
chimera_1_A6859-7021_B47-183_MH3_157095_157643_0:0:0_0:0:0_4c7	0.99652666	1
NC_039553.1_8452_8981_6:0:0_10:0:0_3c3	2.2331925e-08	0
chimera_1_A6859-7021_B47-183_MH3_95223_95728_0:0:0_0:0:0_37f	0.999956	1
NC_039553.1_9054_9512_9:0:0_5:0:0_520	0.14441988	0
NC_039553.1_2169_2643_6:0:0_3:0:0_35f	9.618858e-07	0
chimera_1_A6859-7021_B47-183_MH3_144961_145455_0:0:0_0:0:0_1dd	0.9958547	1
NC_039553.1_3616_4115_9:0:0_5:0:0_447	0.008465809	0
NC_039553.1_9355_9893_7:0:0_7:0:0_4aa	0.21936068	0
NC_039553.1_4542_5043_7:0:0_11:0:0_2a2	1.4227507e-12	0
NC_039553.1_4977_5479_6:0:0_11:0:0_72	0.58293366	1
chimera_1_A6859-7021_B47-183_MH3_142063_142544_0:0:0_0:0:0_2c8	0.99939644	1
NC_039553.1_4477_4959_7:0:0_5:0:0_140	0.00018388308	0
NC_039553.1_4855_5398_10:0:0_6:0:0_5ef	0.005151792	0
NC_039553.1_12660_13142_7:0:0_3:0:0_436	0.3311237	1
chimera_1_A6859-7021_B47-183_MH3_225726_226233_0:0:0_0:0:0_24d	0.9276366	1
NC_039553.1_9793_10299_2:0:0_7:0:0_2e2	3.1392842e-06	0
chimera_1_A6859-7021_B47-183_MH3_178368_178828_0:0:0_0:0:0_534	0.9963593	1
chimera_1_A6859-7021_B47-183_MH3_223756_224186_0:0:0_0:0:0_17f	0.99564326	1
chimera_1_A6859-7021_B47-183_MH3_170877_171462_0:0:0_0:0:0_27a	0.98598576	1
NC_039553.1_2383_2931_9:0:0_5:0:0_2df	0.009117708	0
NC_039553.1_3951_4426_5:0:0_8:0:0_221	2.3720903e-26	0
