read_id	prob_chimeric	is_chimeric
NC_039553.1_10820_11297_9:0:0_6:0:0_16f/2	1.2365254e-05	0
NC_039553.1_778_1254_7:0:0_6:0:0_2fe7/1	9.731066e-06	0
NC_039553.1_778_1254_7:0:0_6:0:0_2fe7/2	0.0001479036	0
NC_039553.1_1065_1551_9:0:0_7:0:0_10c3/1	1.2359087e-07	0
NC_039553.1_1065_1551_9:0:0_7:0:0_10c3/2	3.13554e-11	0
NC_039553.1_11810_12425_7:0:0_5:0:0_456d/1	0.001802516	0
NC_039553.1_11810_12425_7:0:0_5:0:0_456d/2	1.1867296e-06	0
chimera_1_A6859-7021_B47-183_MH3_248026_248491_0:0:0_0:0:0_4d2/1	0.9991211	1
chimera_1_A6859-7021_B47-183_MH3_248026_248491_0:0:0_0:0:0_4d2/2	0.9056955	1
NC_039553.1_8750_9230_6:0:0_4:0:0_40c2/1	0.0019259251	0
NC_039553.1_8750_9230_6:0:0_4:0:0_40c2/2	0.0014570319	0
NC_039553.1_11338_11806_10:0:0_7:0:0_299d/1	0.004845847	0
NC_039553.1_11338_11806_10:0:0_7:0:0_299d/2	1.4192213e-09	0
NC_039553.1_6641_7091_7:0:0_6:0:0_181f/1	6.776082e-05	0
NC_039553.1_6641_7091_7:0:0_6:0:0_181f/2	2.5300512e-08	0
chimera_1_A6859-7021_B47-183_MH3_20875_21380_0:0:0_0:0:0_2c9/1	0.889904	1
chimera_1_A6859-7021_B47-183_MH3_20875_21380_0:0:0_0:0:0_2c9/2	1.0	1
NC_039553.1_3881_4357_4:0:0_3:0:0_23fa/1	0.053260796	0
NC_039553.1_3881_4357_4:0:0_3:0:0_23fa/2	0.000115045	0
NC_039553.1_9714_10181_4:0:0_8:0:0_42b0/1	5.6813246e-06	0
NC_039553.1_9714_10181_4:0:0_8:0:0_42b0/2	0.9999987	1
NC_039553.1_11486_12076_9:0:0_9:0:0_7f5/1	6.855321e-09	0
NC_039553.1_11486_12076_9:0:0_9:0:0_7f5/2	6.39055e-06	0
NC_039553.1_3865_4398_7:0:0_9:0:0_3283/1	2.0943216e-06	0
NC_039553.1_3865_4398_7:0:0_9:0:0_3283/2	1.4858269e-07	0
NC_039553.1_5908_6451_7:0:0_9:0:0_259c/1	0.0040991195	0
NC_039553.1_5908_6451_7:0:0_9:0:0_259c/2	8.144445e-06	0
NC_039553.1_3257_3799_8:0:0_10:0:0_2f36/1	3.2290045e-06	0
NC_039553.1_3257_3799_8:0:0_10:0:0_2f36/2	2.3310548e-08	0
NC_039553.1_2425_3001_13:0:0_5:0:0_437f/1	2.6712614e-09	0
NC_039553.1_2425_3001_13:0:0_5:0:0_437f/2	4.9000468e-05	0
NC_039553.1_7621_8072_9:0:0_6:0:0_264e/1	1.3659911e-07	0
NC_039553.1_7621_8072_9:0:0_6:0:0_264e/2	2.0832418e-05	0
NC_039553.1_7859_8361_12:0:0_5:0:0_37fc/1	2.349148e-09	0
NC_039553.1_7859_8361_12:0:0_5:0:0_37fc/2	0.0021931767	0
NC_039553.1_184_765_8:0:0_6:0:0_36dc/1	1.5648409e-08	0
NC_039553.1_184_765_8:0:0_6:0:0_36dc/2	7.106981e-05	0
chimera_1_A6859-7021_B47-183_MH3_139674_140137_0:0:0_0:0:0_1a7/1	0.005419605	0
chimera_1_A6859-7021_B47-183_MH3_139674_140137_0:0:0_0:0:0_1a7/2	0.9117014	1
NC_039553.1_13629_14160_11:0:0_7:0:0_2ec7/1	7.0547327e-07	0
NC_039553.1_13629_14160_11:0:0_7:0:0_2ec7/2	2.8286197e-12	0
NC_039553.1_15397_15866_7:0:0_5:0:0_39da/1	0.0003444789	0
NC_039553.1_15397_15866_7:0:0_5:0:0_39da/2	0.041873846	0
chimera_1_A6859-7021_B47-183_MH3_256052_256534_0:0:0_0:0:0_5d4/1	0.99996614	1
chimera_1_A6859-7021_B47-183_MH3_256052_256534_0:0:0_0:0:0_5d4/2	0.9999968	1
NC_039553.1_8812_9282_15:0:0_6:0:0_1b5/1	3.671708e-12	0
NC_039553.1_8812_9282_15:0:0_6:0:0_1b5/2	3.878859e-08	0
NC_039553.1_2209_2677_8:0:0_8:0:0_3dea/1	3.0243956e-07	0
NC_039553.1_2209_2677_8:0:0_8:0:0_3dea/2	2.762602e-10	0
NC_039553.1_14053_14494_9:0:0_10:0:0_d58/1	1.0887345e-06	0
NC_039553.1_14053_14494_9:0:0_10:0:0_d58/2	0.18465151	0
NC_039553.1_14084_14615_13:0:0_8:0:0_c93/1	3.932179e-08	0
NC_039553.1_14084_14615_13:0:0_8:0:0_c93/2	6.445843e-07	0
NC_039553.1_15629_16124_9:0:0_15:0:0_2b8a/1	6.6638743e-09	0
NC_039553.1_15629_16124_9:0:0_15:0:0_2b8a/2	0.00011625941	0
NC_039553.1_4747_5261_6:0:0_12:0:0_977/1	4.785697e-07	0
NC_039553.1_4747_5261_6:0:0_12:0:0_977/2	0.0005560459	0
NC_039553.1_351_859_10:0:0_7:0:0_3d56/1	3.1103573e-06	0
NC_039553.1_351_859_10:0:0_7:0:0_3d56/2	6.2030263e-06	0
NC_039553.1_12850_13245_10:0:0_5:0:0_4179/1	3.3119582e-06	0
NC_039553.1_12850_13245_10:0:0_5:0:0_4179/2	1.2123512e-06	0
NC_039553.1_410_887_6:0:0_6:0:0_1189/1	0.01640868	0
NC_039553.1_410_887_6:0:0_6:0:0_1189/2	2.5531126e-06	0
NC_039553.1_9289_9826_5:0:0_7:0:0_c05/1	0.0011707993	0
NC_039553.1_9289_9826_5:0:0_7:0:0_c05/2	2.9185603e-08	0
NC_039553.1_12663_13141_5:0:0_7:0:0_10c7/1	1.086979e-08	0
NC_039553.1_12663_13141_5:0:0_7:0:0_10c7/2	1.3810178e-07	0
NC_039553.1_2612_3185_6:0:0_5:0:0_19a8/1	5.419159e-09	0
NC_039553.1_2612_3185_6:0:0_5:0:0_19a8/2	0.0892865	0
NC_039553.1_12928_13544_8:0:0_9:0:0_37dd/1	1.4351524e-07	0
NC_039553.1_12928_13544_8:0:0_9:0:0_37dd/2	8.7821667e-07	0
NC_039553.1_12360_12892_7:0:0_8:0:0_215/1	5.9673226e-08	0
NC_039553.1_12360_12892_7:0:0_8:0:0_215/2	3.733748e-09	0
NC_039553.1_63_598_10:0:0_10:0:0_2359/1	0.5047788	1
NC_039553.1_63_598_10:0:0_10:0:0_2359/2	6.367151e-08	0
NC_039553.1_8681_9240_9:0:0_8:0:0_298/1	7.966478e-06	0
NC_039553.1_8681_9240_9:0:0_8:0:0_298/2	0.00020331722	0
NC_039553.1_7267_7733_11:0:0_5:0:0_1475/1	3.188126e-07	0
NC_039553.1_7267_7733_11:0:0_5:0:0_1475/2	0.0007308557	0
NC_039553.1_12617_13154_9:0:0_4:0:0_1363/1	0.0030402278	0
NC_039553.1_12617_13154_9:0:0_4:0:0_1363/2	4.9175264e-07	0
NC_039553.1_3548_4116_11:0:0_7:0:0_1a08/1	1.3793097e-06	0
NC_039553.1_3548_4116_11:0:0_7:0:0_1a08/2	0.10067699	0
NC_039553.1_7210_7664_11:0:0_6:0:0_17b2/1	1.1469684e-07	0
NC_039553.1_7210_7664_11:0:0_6:0:0_17b2/2	0.017740263	0
NC_039553.1_2143_2597_8:0:0_4:0:0_448a/1	2.371334e-08	0
NC_039553.1_2143_2597_8:0:0_4:0:0_448a/2	0.003218428	0
NC_039553.1_6052_6539_7:0:0_4:0:0_35dc/1	0.005230402	0
NC_039553.1_6052_6539_7:0:0_4:0:0_35dc/2	0.00023572955	0
NC_039553.1_11419_11898_5:0:0_4:0:0_2b4a/1	6.679457e-05	0
NC_039553.1_11419_11898_5:0:0_4:0:0_2b4a/2	0.9995559	1
chimera_1_A6859-7021_B47-183_MH3_84031_84504_0:0:0_0:0:0_345/1	0.8334504	1
chimera_1_A6859-7021_B47-183_MH3_84031_84504_0:0:0_0:0:0_345/2	0.060206953	0
NC_039553.1_2587_3097_4:0:0_8:0:0_b29/1	0.00019855151	0
NC_039553.1_2587_3097_4:0:0_8:0:0_b29/2	3.8383737e-07	0
NC_039553.1_2792_3353_10:0:0_11:0:0_63a/1	0.0025857228	0
NC_039553.1_2792_3353_10:0:0_11:0:0_63a/2	8.107332e-09	0
chimera_1_A6859-7021_B47-183_MH3_258828_259232_0:0:0_0:0:0_2a4/1	0.039892793	0
chimera_1_A6859-7021_B47-183_MH3_258828_259232_0:0:0_0:0:0_2a4/2	0.9998503	1
NC_039553.1_11825_12392_9:0:0_7:0:0_3101/1	2.5711594e-07	0
NC_039553.1_11825_12392_9:0:0_7:0:0_3101/2	0.038268376	0
chimera_1_A6859-7021_B47-183_MH3_312376_312803_0:0:0_0:0:0_452/1	0.99713826	1
chimera_1_A6859-7021_B47-183_MH3_312376_312803_0:0:0_0:0:0_452/2	0.96047443	1
NC_039553.1_11800_12360_9:0:0_15:0:0_2956/1	0.00013667344	0
NC_039553.1_11800_12360_9:0:0_15:0:0_2956/2	6.011852e-09	0
NC_039553.1_6179_6632_11:0:0_5:0:0_251b/1	0.050876528	0
NC_039553.1_6179_6632_11:0:0_5:0:0_251b/2	1.6342593e-08	0
NC_039553.1_4671_5231_11:0:0_9:0:0_16e2/1	1.7384414e-06	0
NC_039553.1_4671_5231_11:0:0_9:0:0_16e2/2	3.9481878e-05	0
NC_039553.1_14180_14592_6:0:0_4:0:0_41cd/1	1.741548e-07	0
NC_039553.1_14180_14592_6:0:0_4:0:0_41cd/2	2.7055854e-05	0
NC_039553.1_2905_3401_10:0:0_6:0:0_a9d/1	2.831119e-08	0
NC_039553.1_2905_3401_10:0:0_6:0:0_a9d/2	4.4131403e-07	0
NC_039553.1_15956_16379_11:0:0_8:0:0_2f8e/1	5.328871e-07	0
NC_039553.1_15956_16379_11:0:0_8:0:0_2f8e/2	3.0178467e-07	0
NC_039553.1_14884_15383_15:0:0_8:0:0_42e3/1	2.8986387e-06	0
NC_039553.1_14884_15383_15:0:0_8:0:0_42e3/2	2.751531e-07	0
NC_039553.1_14075_14565_6:0:0_5:0:0_2fdf/1	7.724292e-07	0
NC_039553.1_14075_14565_6:0:0_5:0:0_2fdf/2	8.847673e-08	0
NC_039553.1_8796_9291_3:0:0_7:0:0_2dfb/1	0.9987331	1
NC_039553.1_8796_9291_3:0:0_7:0:0_2dfb/2	9.505702e-05	0
NC_039553.1_15254_15677_11:0:0_10:0:0_d56/1	2.8596529e-07	0
NC_039553.1_15254_15677_11:0:0_10:0:0_d56/2	1.5272043e-08	0
NC_039553.1_9325_9872_10:0:0_2:0:0_254c/1	0.4873249	0
NC_039553.1_9325_9872_10:0:0_2:0:0_254c/2	9.227768e-05	0
NC_039553.1_8309_8773_8:0:0_7:0:0_2069/1	0.8973468	1
NC_039553.1_8309_8773_8:0:0_7:0:0_2069/2	0.00031844553	0
NC_039553.1_16080_16556_6:0:0_8:0:0_1bef/1	3.2996797e-10	0
NC_039553.1_16080_16556_6:0:0_8:0:0_1bef/2	0.00013875	0
NC_039553.1_3123_3601_7:0:0_7:0:0_175a/1	0.0001225364	0
NC_039553.1_3123_3601_7:0:0_7:0:0_175a/2	0.7598158	1
NC_039553.1_4873_5416_12:0:0_10:0:0_1066/1	0.00072358176	0
NC_039553.1_4873_5416_12:0:0_10:0:0_1066/2	8.819468e-08	0
NC_039553.1_9229_9651_7:0:0_4:0:0_942/1	1.6477564e-07	0
NC_039553.1_9229_9651_7:0:0_4:0:0_942/2	1.7109268e-07	0
NC_039553.1_13375_13826_12:0:0_10:0:0_280d/1	1.830532e-07	0
NC_039553.1_13375_13826_12:0:0_10:0:0_280d/2	0.1341982	0
NC_039553.1_1064_1519_1:0:0_6:0:0_398/1	0.0012184794	0
NC_039553.1_1064_1519_1:0:0_6:0:0_398/2	0.027899241	0
NC_039553.1_6970_7446_3:0:0_8:0:0_2a4e/1	7.607571e-05	0
NC_039553.1_6970_7446_3:0:0_8:0:0_2a4e/2	1.7335657e-06	0
NC_039553.1_5620_6183_9:0:0_8:0:0_31a0/1	9.038606e-07	0
NC_039553.1_5620_6183_9:0:0_8:0:0_31a0/2	2.4608082e-07	0
NC_039553.1_14535_14998_9:0:0_5:0:0_1e1e/1	0.0018665903	0
NC_039553.1_14535_14998_9:0:0_5:0:0_1e1e/2	2.1248884e-07	0
NC_039553.1_11450_11994_12:0:0_11:0:0_3490/1	1.678317e-08	0
NC_039553.1_11450_11994_12:0:0_11:0:0_3490/2	5.2568016e-08	0
NC_039553.1_6825_7298_6:0:0_4:0:0_3a6e/1	5.0339503e-07	0
NC_039553.1_6825_7298_6:0:0_4:0:0_3a6e/2	8.143589e-05	0
NC_039553.1_8785_9299_11:0:0_10:0:0_bdd/1	3.0678549e-09	0
NC_039553.1_8785_9299_11:0:0_10:0:0_bdd/2	9.412997e-09	0
NC_039553.1_14602_15083_4:0:0_7:0:0_3d87/1	1.6125054e-07	0
NC_039553.1_14602_15083_4:0:0_7:0:0_3d87/2	2.1191573e-07	0
chimera_1_A6859-7021_B47-183_MH3_29903_30407_0:0:0_0:0:0_12e/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_29903_30407_0:0:0_0:0:0_12e/2	0.9999236	1
NC_039553.1_8772_9312_11:0:0_2:0:0_3d50/1	0.9827046	1
NC_039553.1_8772_9312_11:0:0_2:0:0_3d50/2	4.622133e-09	0
chimera_1_A6859-7021_B47-183_MH3_138284_138861_0:0:0_0:0:0_351/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_138284_138861_0:0:0_0:0:0_351/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_35628_36159_0:0:0_0:0:0_630/1	0.9985373	1
chimera_1_A6859-7021_B47-183_MH3_35628_36159_0:0:0_0:0:0_630/2	0.99998367	1
chimera_1_A6859-7021_B47-183_MH3_114705_115241_0:0:0_0:0:0_304/1	0.079885304	0
chimera_1_A6859-7021_B47-183_MH3_114705_115241_0:0:0_0:0:0_304/2	0.26647028	0
NC_039553.1_4275_4750_11:0:0_4:0:0_28ae/1	1.4998659e-06	0
NC_039553.1_4275_4750_11:0:0_4:0:0_28ae/2	0.042748198	0
NC_039553.1_11784_12229_5:0:0_5:0:0_3b9e/1	0.5942184	1
NC_039553.1_11784_12229_5:0:0_5:0:0_3b9e/2	0.9993549	1
NC_039553.1_4261_4739_7:0:0_7:0:0_3d66/1	1.4838331e-07	0
NC_039553.1_4261_4739_7:0:0_7:0:0_3d66/2	1.1298168e-05	0
NC_039553.1_4246_4764_6:0:0_6:0:0_f50/1	0.0029340226	0
NC_039553.1_4246_4764_6:0:0_6:0:0_f50/2	7.3984274e-06	0
NC_039553.1_8554_9032_10:0:0_4:0:0_272a/1	0.008651725	0
NC_039553.1_8554_9032_10:0:0_4:0:0_272a/2	1.2258129e-05	0
NC_039553.1_11212_11726_8:0:0_3:0:0_32ef/1	0.0003485895	0
NC_039553.1_11212_11726_8:0:0_3:0:0_32ef/2	3.0070501e-05	0
NC_039553.1_1554_2085_3:0:0_1:0:0_677/1	0.99992716	1
NC_039553.1_1554_2085_3:0:0_1:0:0_677/2	0.9978027	1
chimera_1_A6859-7021_B47-183_MH3_157815_158256_0:0:0_0:0:0_763/1	0.99999475	1
chimera_1_A6859-7021_B47-183_MH3_157815_158256_0:0:0_0:0:0_763/2	0.999951	1
NC_039553.1_15441_15907_5:0:0_6:0:0_2a9f/1	0.031069733	0
NC_039553.1_15441_15907_5:0:0_6:0:0_2a9f/2	0.4014399	0
NC_039553.1_6354_6897_9:0:0_8:0:0_2adb/1	4.786862e-05	0
NC_039553.1_6354_6897_9:0:0_8:0:0_2adb/2	1.753129e-06	0
NC_039553.1_5264_5714_10:0:0_8:0:0_33b4/1	6.188369e-07	0
NC_039553.1_5264_5714_10:0:0_8:0:0_33b4/2	8.269971e-06	0
NC_039553.1_11973_12521_11:0:0_6:0:0_40e3/1	0.0024002667	0
NC_039553.1_11973_12521_11:0:0_6:0:0_40e3/2	2.3983805e-08	0
NC_039553.1_6024_6439_13:0:0_6:0:0_38aa/1	2.780807e-06	0
NC_039553.1_6024_6439_13:0:0_6:0:0_38aa/2	3.4965886e-10	0
NC_039553.1_11218_11788_6:0:0_4:0:0_3a0b/1	0.032383867	0
NC_039553.1_11218_11788_6:0:0_4:0:0_3a0b/2	1.0490233e-05	0
NC_039553.1_12997_13451_6:0:0_2:0:0_19ea/1	7.166714e-05	0
NC_039553.1_12997_13451_6:0:0_2:0:0_19ea/2	0.9942967	1
NC_039553.1_12833_13328_6:0:0_6:0:0_e49/1	4.910038e-08	0
NC_039553.1_12833_13328_6:0:0_6:0:0_e49/2	0.014721584	0
NC_039553.1_9696_10212_11:0:0_7:0:0_42ef/1	0.78135294	1
NC_039553.1_9696_10212_11:0:0_7:0:0_42ef/2	1.27334765e-08	0
NC_039553.1_15312_15838_10:0:0_7:0:0_36a9/1	1.320434e-10	0
NC_039553.1_15312_15838_10:0:0_7:0:0_36a9/2	1.7016326e-05	0
NC_039553.1_12241_12762_7:0:0_9:0:0_1411/1	3.7875493e-06	0
NC_039553.1_12241_12762_7:0:0_9:0:0_1411/2	0.0074807294	0
NC_039553.1_1258_1682_9:0:0_7:0:0_3c01/1	7.623628e-07	0
NC_039553.1_1258_1682_9:0:0_7:0:0_3c01/2	0.00020661543	0
NC_039553.1_7272_7793_3:0:0_4:0:0_2181/1	0.0011561046	0
NC_039553.1_7272_7793_3:0:0_4:0:0_2181/2	0.0048699216	0
NC_039553.1_15319_15883_9:0:0_9:0:0_a76/1	1.8365577e-07	0
NC_039553.1_15319_15883_9:0:0_9:0:0_a76/2	6.524049e-09	0
NC_039553.1_12646_13102_11:0:0_9:0:0_3351/1	8.38888e-08	0
NC_039553.1_12646_13102_11:0:0_9:0:0_3351/2	1.2617892e-07	0
NC_039553.1_3380_3956_13:0:0_11:0:0_22e8/1	4.3599266e-06	0
NC_039553.1_3380_3956_13:0:0_11:0:0_22e8/2	7.4678965e-06	0
NC_039553.1_3906_4396_5:0:0_11:0:0_1672/1	4.9060503e-07	0
NC_039553.1_3906_4396_5:0:0_11:0:0_1672/2	1.6305798e-07	0
NC_039553.1_10101_10672_13:0:0_15:0:0_1390/1	5.3146923e-06	0
NC_039553.1_10101_10672_13:0:0_15:0:0_1390/2	3.4527277e-06	0
NC_039553.1_855_1364_4:0:0_10:0:0_1b6e/1	0.13157225	0
NC_039553.1_855_1364_4:0:0_10:0:0_1b6e/2	1.6698036e-09	0
NC_039553.1_6268_6865_7:0:0_4:0:0_1694/1	6.954333e-06	0
NC_039553.1_6268_6865_7:0:0_4:0:0_1694/2	2.2931377e-05	0
NC_039553.1_635_1109_12:0:0_6:0:0_19a5/1	1.8769394e-07	0
NC_039553.1_635_1109_12:0:0_6:0:0_19a5/2	3.4204424e-09	0
NC_039553.1_10910_11458_5:0:0_7:0:0_408c/1	3.1630076e-08	0
NC_039553.1_10910_11458_5:0:0_7:0:0_408c/2	7.842148e-08	0
chimera_1_A6859-7021_B47-183_MH3_59486_59944_0:0:0_0:0:0_679/1	0.9999666	1
chimera_1_A6859-7021_B47-183_MH3_59486_59944_0:0:0_0:0:0_679/2	0.999982	1
NC_039553.1_14941_15554_7:0:0_6:0:0_3a07/1	2.2354985e-05	0
NC_039553.1_14941_15554_7:0:0_6:0:0_3a07/2	9.138856e-07	0
NC_039553.1_4610_5083_7:0:0_7:0:0_314e/1	1.882073e-07	0
NC_039553.1_4610_5083_7:0:0_7:0:0_314e/2	1.0994135e-06	0
chimera_1_A6859-7021_B47-183_MH3_321027_321542_0:0:0_0:0:0_f/1	0.9827063	1
chimera_1_A6859-7021_B47-183_MH3_321027_321542_0:0:0_0:0:0_f/2	1.0	1
NC_039553.1_15471_15960_5:0:0_6:0:0_24c5/1	0.5520844	1
NC_039553.1_15471_15960_5:0:0_6:0:0_24c5/2	0.00019015299	0
NC_039553.1_8845_9341_5:0:0_5:0:0_e1f/1	3.578765e-06	0
NC_039553.1_8845_9341_5:0:0_5:0:0_e1f/2	1.3145498e-06	0
NC_039553.1_2422_2953_10:0:0_9:0:0_3939/1	1.0990759e-06	0
NC_039553.1_2422_2953_10:0:0_9:0:0_3939/2	8.645552e-12	0
chimera_1_A6859-7021_B47-183_MH3_278943_279487_0:0:0_0:0:0_1db/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_278943_279487_0:0:0_0:0:0_1db/2	0.99999726	1
NC_039553.1_4800_5304_12:0:0_4:0:0_39dc/1	1.5950465e-09	0
NC_039553.1_4800_5304_12:0:0_4:0:0_39dc/2	1.7919717e-08	0
NC_039553.1_5105_5645_5:0:0_9:0:0_35af/1	3.4970066e-07	0
NC_039553.1_5105_5645_5:0:0_9:0:0_35af/2	2.4927026e-06	0
NC_039553.1_11473_11927_9:0:0_5:0:0_1e99/1	1.6991571e-06	0
NC_039553.1_11473_11927_9:0:0_5:0:0_1e99/2	9.125185e-05	0
NC_039553.1_4503_4971_9:0:0_7:0:0_996/1	1.874019e-09	0
NC_039553.1_4503_4971_9:0:0_7:0:0_996/2	1.7665088e-09	0
NC_039553.1_6384_6878_6:0:0_8:0:0_3c2a/1	2.6917883e-07	0
NC_039553.1_6384_6878_6:0:0_8:0:0_3c2a/2	1.0170835e-07	0
NC_039553.1_4532_5036_9:0:0_6:0:0_31b0/1	6.594247e-07	0
NC_039553.1_4532_5036_9:0:0_6:0:0_31b0/2	8.267164e-06	0
NC_039553.1_2822_3403_10:0:0_7:0:0_218d/1	2.0512408e-07	0
NC_039553.1_2822_3403_10:0:0_7:0:0_218d/2	0.006223793	0
chimera_1_A6859-7021_B47-183_MH3_232897_233430_0:0:0_0:0:0_510/1	0.9981857	1
chimera_1_A6859-7021_B47-183_MH3_232897_233430_0:0:0_0:0:0_510/2	1.0	1
NC_039553.1_2296_2784_2:0:0_8:0:0_1993/1	0.013069376	0
NC_039553.1_2296_2784_2:0:0_8:0:0_1993/2	1.4177502e-08	0
NC_039553.1_14910_15419_8:0:0_6:0:0_949/1	2.5657078e-05	0
NC_039553.1_14910_15419_8:0:0_6:0:0_949/2	5.2003443e-06	0
NC_039553.1_15041_15586_8:0:0_8:0:0_2782/1	3.6162273e-05	0
NC_039553.1_15041_15586_8:0:0_8:0:0_2782/2	2.2339723e-08	0
NC_039553.1_11675_12232_6:0:0_12:0:0_4330/1	7.771212e-08	0
NC_039553.1_11675_12232_6:0:0_12:0:0_4330/2	0.00010325088	0
NC_039553.1_2115_2573_9:0:0_4:0:0_441/1	1.866784e-09	0
NC_039553.1_2115_2573_9:0:0_4:0:0_441/2	0.0011079374	0
chimera_1_A6859-7021_B47-183_MH3_55468_55946_0:0:0_0:0:0_497/1	0.9999956	1
chimera_1_A6859-7021_B47-183_MH3_55468_55946_0:0:0_0:0:0_497/2	0.9999441	1
chimera_1_A6859-7021_B47-183_MH3_41620_42147_0:0:0_0:0:0_2ee/1	0.98252165	1
chimera_1_A6859-7021_B47-183_MH3_41620_42147_0:0:0_0:0:0_2ee/2	0.9980884	1
NC_039553.1_12625_13222_7:0:0_4:0:0_20af/1	0.00033037912	0
NC_039553.1_12625_13222_7:0:0_4:0:0_20af/2	3.7818786e-08	0
NC_039553.1_14426_14972_8:0:0_10:0:0_2da2/1	2.4178645e-08	0
NC_039553.1_14426_14972_8:0:0_10:0:0_2da2/2	2.6866416e-09	0
NC_039553.1_9060_9550_9:0:0_8:0:0_15cd/1	1.2657105e-08	0
NC_039553.1_9060_9550_9:0:0_8:0:0_15cd/2	2.6237396e-07	0
chimera_1_A6859-7021_B47-183_MH3_294774_295283_0:0:0_0:0:0_1c0/1	0.9992731	1
chimera_1_A6859-7021_B47-183_MH3_294774_295283_0:0:0_0:0:0_1c0/2	0.99999964	1
NC_039553.1_9831_10288_4:0:0_5:0:0_2585/1	0.99985135	1
NC_039553.1_9831_10288_4:0:0_5:0:0_2585/2	0.046717282	0
NC_039553.1_15707_16197_5:0:0_7:0:0_2c2a/1	8.040419e-05	0
NC_039553.1_15707_16197_5:0:0_7:0:0_2c2a/2	0.50227314	1
NC_039553.1_6381_6883_8:0:0_11:0:0_1dee/1	0.0016679047	0
NC_039553.1_6381_6883_8:0:0_11:0:0_1dee/2	1.9784138e-05	0
NC_039553.1_6098_6623_9:0:0_5:0:0_2021/1	1.283227e-05	0
NC_039553.1_6098_6623_9:0:0_5:0:0_2021/2	1.8102946e-06	0
NC_039553.1_5963_6465_4:0:0_11:0:0_45fc/1	0.0002221402	0
NC_039553.1_5963_6465_4:0:0_11:0:0_45fc/2	2.6496316e-06	0
NC_039553.1_7331_7810_8:0:0_4:0:0_134d/1	1.2295493e-08	0
NC_039553.1_7331_7810_8:0:0_4:0:0_134d/2	2.3188925e-06	0
NC_039553.1_14574_15004_12:0:0_5:0:0_3c66/1	4.8881207e-06	0
NC_039553.1_14574_15004_12:0:0_5:0:0_3c66/2	8.997104e-06	0
NC_039553.1_5398_5887_6:0:0_8:0:0_815/1	4.531561e-06	0
NC_039553.1_5398_5887_6:0:0_8:0:0_815/2	1.9925686e-07	0
NC_039553.1_9839_10336_9:0:0_9:0:0_20d2/1	6.2058625e-08	0
NC_039553.1_9839_10336_9:0:0_9:0:0_20d2/2	0.0009975842	0
NC_039553.1_7274_7822_3:0:0_6:0:0_1e1c/1	3.113756e-08	0
NC_039553.1_7274_7822_3:0:0_6:0:0_1e1c/2	0.010307687	0
NC_039553.1_6858_7373_8:0:0_4:0:0_2208/1	1.4923239e-06	0
NC_039553.1_6858_7373_8:0:0_4:0:0_2208/2	9.833618e-07	0
NC_039553.1_15460_15877_10:0:0_8:0:0_376f/1	1.1826262e-06	0
NC_039553.1_15460_15877_10:0:0_8:0:0_376f/2	0.011294164	0
NC_039553.1_9502_10066_15:0:0_4:0:0_2b6f/1	3.363511e-06	0
NC_039553.1_9502_10066_15:0:0_4:0:0_2b6f/2	0.0049877	0
NC_039553.1_5732_6278_7:0:0_10:0:0_2f23/1	0.010755646	0
NC_039553.1_5732_6278_7:0:0_10:0:0_2f23/2	1.0371204e-05	0
NC_039553.1_394_871_11:0:0_4:0:0_2b71/1	2.7004018e-07	0
NC_039553.1_394_871_11:0:0_4:0:0_2b71/2	0.009300148	0
chimera_1_A6859-7021_B47-183_MH3_205992_206377_0:0:0_0:0:0_d4/1	0.99441105	1
chimera_1_A6859-7021_B47-183_MH3_205992_206377_0:0:0_0:0:0_d4/2	0.021797549	0
NC_039553.1_8487_8909_11:0:0_5:0:0_3efc/1	0.00030720927	0
NC_039553.1_8487_8909_11:0:0_5:0:0_3efc/2	1.2506006e-10	0
chimera_1_A6859-7021_B47-183_MH3_313379_313920_0:0:0_0:0:0_33a/1	0.9999944	1
chimera_1_A6859-7021_B47-183_MH3_313379_313920_0:0:0_0:0:0_33a/2	1.0	1
NC_039553.1_3835_4307_9:0:0_7:0:0_1ab/1	3.0749048e-05	0
NC_039553.1_3835_4307_9:0:0_7:0:0_1ab/2	3.1652032e-06	0
NC_039553.1_11757_12210_11:0:0_5:0:0_224d/1	6.051441e-07	0
NC_039553.1_11757_12210_11:0:0_5:0:0_224d/2	3.430635e-05	0
NC_039553.1_715_1213_5:0:0_10:0:0_633/1	9.144229e-08	0
NC_039553.1_715_1213_5:0:0_10:0:0_633/2	2.9021825e-05	0
NC_039553.1_11215_11821_14:0:0_5:0:0_1132/1	0.00012293749	0
NC_039553.1_11215_11821_14:0:0_5:0:0_1132/2	0.34013295	0
NC_039553.1_8197_8724_11:0:0_2:0:0_2f91/1	4.708412e-06	0
NC_039553.1_8197_8724_11:0:0_2:0:0_2f91/2	0.059401173	0
NC_039553.1_8065_8516_7:0:0_9:0:0_35d2/1	5.467167e-07	0
NC_039553.1_8065_8516_7:0:0_9:0:0_35d2/2	6.2051164e-08	0
NC_039553.1_1137_1674_5:0:0_7:0:0_44e6/1	0.0017569044	0
