read_id	prob_chimeric	is_chimeric
NC_039553.1_14341_14800_8:0:0_8:0:0_771/1	4.9957855e-08	0
NC_039553.1_14341_14800_8:0:0_8:0:0_771/2	4.8131135e-08	0
NC_039553.1_5534_6013_10:0:0_8:0:0_9cc/1	5.539384e-08	0
NC_039553.1_5534_6013_10:0:0_8:0:0_9cc/2	2.2863524e-07	0
NC_039553.1_3502_4060_13:0:0_10:0:0_18f/1	3.699518e-08	0
NC_039553.1_3502_4060_13:0:0_10:0:0_18f/2	7.6163196e-06	0
NC_039553.1_8396_8918_2:0:0_6:0:0_ca/1	0.0020354746	0
NC_039553.1_8396_8918_2:0:0_6:0:0_ca/2	4.66806e-10	0
NC_039553.1_14448_14950_5:0:0_5:0:0_962/1	0.00022583433	0
NC_039553.1_14448_14950_5:0:0_5:0:0_962/2	0.00013668685	0
NC_039553.1_10584_11064_10:0:0_9:0:0_1a7/1	1.0267646e-08	0
NC_039553.1_10584_11064_10:0:0_9:0:0_1a7/2	6.754049e-09	0
NC_039553.1_13309_13758_8:0:0_4:0:0_276/1	2.2499973e-05	0
NC_039553.1_13309_13758_8:0:0_4:0:0_276/2	1.3469685e-05	0
NC_039553.1_10503_10973_8:0:0_3:0:0_11c/1	0.96530026	1
NC_039553.1_10503_10973_8:0:0_3:0:0_11c/2	0.9999418	1
NC_039553.1_10942_11417_13:0:0_7:0:0_bb1/1	7.061058e-05	0
NC_039553.1_10942_11417_13:0:0_7:0:0_bb1/2	1.7634992e-09	0
NC_039553.1_11852_12309_4:0:0_5:0:0_1f4/1	5.1879823e-08	0
NC_039553.1_11852_12309_4:0:0_5:0:0_1f4/2	0.3747475	0
NC_039553.1_2141_2644_8:0:0_12:0:0_985/1	2.4410765e-06	0
NC_039553.1_2141_2644_8:0:0_12:0:0_985/2	3.2093687e-06	0
NC_039553.1_10915_11372_7:0:0_15:0:0_426/1	0.9991511	1
NC_039553.1_10915_11372_7:0:0_15:0:0_426/2	1.9446661e-08	0
NC_039553.1_14498_14956_9:0:0_8:0:0_840/1	1.779291e-07	0
NC_039553.1_14498_14956_9:0:0_8:0:0_840/2	7.666257e-07	0
NC_039553.1_12051_12398_9:0:0_7:0:0_779/1	6.113786e-05	0
NC_039553.1_12051_12398_9:0:0_7:0:0_779/2	3.1468684e-08	0
NC_039553.1_10381_10863_17:0:0_8:0:0_6bb/1	7.8077833e-10	0
NC_039553.1_10381_10863_17:0:0_8:0:0_6bb/2	6.937448e-05	0
NC_039553.1_9852_10353_10:0:0_6:0:0_a6/1	1.0044079e-06	0
NC_039553.1_9852_10353_10:0:0_6:0:0_a6/2	6.0392496e-05	0
NC_039553.1_4657_5089_7:0:0_3:0:0_1cd/1	0.88516706	1
NC_039553.1_4657_5089_7:0:0_3:0:0_1cd/2	6.064822e-08	0
NC_039553.1_13987_14453_7:0:0_8:0:0_b2e/1	3.90676e-09	0
NC_039553.1_13987_14453_7:0:0_8:0:0_b2e/2	2.5695923e-10	0
NC_039553.1_6176_6661_10:0:0_10:0:0_9ab/1	1.1870245e-07	0
NC_039553.1_6176_6661_10:0:0_10:0:0_9ab/2	2.0173173e-08	0
NC_039553.1_5488_5950_9:0:0_7:0:0_5c7/1	0.00014821421	0
NC_039553.1_5488_5950_9:0:0_7:0:0_5c7/2	1.7488597e-07	0
NC_039553.1_5422_5876_8:0:0_15:0:0_6d1/1	5.5240315e-07	0
NC_039553.1_5422_5876_8:0:0_15:0:0_6d1/2	2.5156402e-07	0
NC_039553.1_9607_10137_12:0:0_5:0:0_b08/1	0.0012406164	0
NC_039553.1_9607_10137_12:0:0_5:0:0_b08/2	5.554947e-07	0
chimera_1_A6859-7021_B47-183_MH3_258835_259337_0:0:0_0:0:0_51/1	0.9993174	1
chimera_1_A6859-7021_B47-183_MH3_258835_259337_0:0:0_0:0:0_51/2	0.9999956	1
NC_039553.1_60_629_7:0:0_5:0:0_55/1	0.000119318815	0
NC_039553.1_60_629_7:0:0_5:0:0_55/2	5.364858e-09	0
NC_039553.1_15170_15632_10:0:0_9:0:0_39c/1	4.9636792e-09	0
NC_039553.1_15170_15632_10:0:0_9:0:0_39c/2	3.0440725e-07	0
NC_039553.1_5718_6194_11:0:0_6:0:0_8d3/1	0.00016989492	0
NC_039553.1_5718_6194_11:0:0_6:0:0_8d3/2	2.3695514e-09	0
NC_039553.1_2145_2686_8:0:0_12:0:0_582/1	6.924098e-10	0
NC_039553.1_2145_2686_8:0:0_12:0:0_582/2	8.147716e-07	0
NC_039553.1_256_739_13:0:0_9:0:0_9ce/1	3.2209474e-08	0
NC_039553.1_256_739_13:0:0_9:0:0_9ce/2	3.2323868e-09	0
NC_039553.1_12548_13111_4:0:0_10:0:0_4ee/1	0.013471804	0
NC_039553.1_12548_13111_4:0:0_10:0:0_4ee/2	1.2592623e-07	0
NC_039553.1_9154_9660_4:0:0_10:0:0_7eb/1	2.9375047e-07	0
NC_039553.1_9154_9660_4:0:0_10:0:0_7eb/2	7.4795853e-06	0
NC_039553.1_668_1231_4:0:0_7:0:0_9c3/1	6.061188e-09	0
NC_039553.1_668_1231_4:0:0_7:0:0_9c3/2	1.665595e-06	0
NC_039553.1_13312_13746_7:0:0_9:0:0_775/1	0.00028624595	0
NC_039553.1_13312_13746_7:0:0_9:0:0_775/2	0.004227404	0
NC_039553.1_13020_13520_12:0:0_11:0:0_6eb/1	9.5212755e-07	0
NC_039553.1_13020_13520_12:0:0_11:0:0_6eb/2	5.4262306e-10	0
NC_039553.1_1255_1778_6:0:0_4:0:0_30b/1	0.13358212	0
NC_039553.1_1255_1778_6:0:0_4:0:0_30b/2	0.96437865	1
chimera_1_A6859-7021_B47-183_MH3_284763_285274_0:0:0_0:0:0_a/1	0.9999964	1
chimera_1_A6859-7021_B47-183_MH3_284763_285274_0:0:0_0:0:0_a/2	0.99999964	1
NC_039553.1_8595_9059_7:0:0_7:0:0_b69/1	5.6468014e-07	0
NC_039553.1_8595_9059_7:0:0_7:0:0_b69/2	5.244021e-06	0
NC_039553.1_5721_6149_6:0:0_5:0:0_9ad/1	0.004316282	0
NC_039553.1_5721_6149_6:0:0_5:0:0_9ad/2	6.7816636e-06	0
NC_039553.1_10180_10661_5:0:0_9:0:0_480/1	0.0005086801	0
NC_039553.1_10180_10661_5:0:0_9:0:0_480/2	0.0005392617	0
NC_039553.1_16003_16521_5:0:0_6:0:0_8e1/1	3.2892842e-07	0
NC_039553.1_16003_16521_5:0:0_6:0:0_8e1/2	1.434315e-07	0
NC_039553.1_3181_3689_11:0:0_5:0:0_3b8/1	0.00013203442	0
NC_039553.1_3181_3689_11:0:0_5:0:0_3b8/2	2.393939e-07	0
NC_039553.1_6201_6706_2:0:0_8:0:0_9e1/1	5.1325882e-05	0
NC_039553.1_6201_6706_2:0:0_8:0:0_9e1/2	0.004788895	0
NC_039553.1_4098_4665_12:0:0_9:0:0_21f/1	4.6426205e-05	0
NC_039553.1_4098_4665_12:0:0_9:0:0_21f/2	1.2729244e-09	0
NC_039553.1_14322_14850_8:0:0_8:0:0_b7f/1	3.82899e-09	0
NC_039553.1_14322_14850_8:0:0_8:0:0_b7f/2	3.0452565e-10	0
chimera_1_A6859-7021_B47-183_MH3_141301_141868_0:0:0_0:0:0_92/1	0.4042519	0
chimera_1_A6859-7021_B47-183_MH3_141301_141868_0:0:0_0:0:0_92/2	0.99995387	1
NC_039553.1_10670_11266_5:0:0_10:0:0_743/1	4.6926542e-07	0
NC_039553.1_10670_11266_5:0:0_10:0:0_743/2	1.9314685e-09	0
NC_039553.1_9018_9553_9:0:0_7:0:0_78b/1	0.000484914	0
NC_039553.1_9018_9553_9:0:0_7:0:0_78b/2	3.454007e-10	0
NC_039553.1_7274_7804_6:0:0_8:0:0_5ca/1	0.002799486	0
NC_039553.1_7274_7804_6:0:0_8:0:0_5ca/2	3.0044188e-07	0
NC_039553.1_2558_2963_10:0:0_9:0:0_54e/1	3.8734007e-09	0
NC_039553.1_2558_2963_10:0:0_9:0:0_54e/2	6.10937e-08	0
NC_039553.1_10720_11115_11:0:0_9:0:0_753/1	1.4391189e-05	0
NC_039553.1_10720_11115_11:0:0_9:0:0_753/2	6.558174e-08	0
NC_039553.1_8045_8558_8:0:0_12:0:0_16e/1	3.8969014e-07	0
NC_039553.1_8045_8558_8:0:0_12:0:0_16e/2	0.99795663	1
NC_039553.1_602_1012_9:0:0_5:0:0_9de/1	4.5995952e-07	0
NC_039553.1_602_1012_9:0:0_5:0:0_9de/2	0.92071223	1
NC_039553.1_6230_6631_9:0:0_7:0:0_351/1	4.4950957e-06	0
NC_039553.1_6230_6631_9:0:0_7:0:0_351/2	4.407304e-06	0
NC_039553.1_934_1332_5:0:0_6:0:0_b41/1	1.5662612e-05	0
NC_039553.1_934_1332_5:0:0_6:0:0_b41/2	0.00011700901	0
NC_039553.1_3547_4035_7:0:0_8:0:0_9ba/1	1.5989866e-07	0
NC_039553.1_3547_4035_7:0:0_8:0:0_9ba/2	5.503653e-11	0
NC_039553.1_6966_7503_8:0:0_2:0:0_7a4/1	0.46816564	0
NC_039553.1_6966_7503_8:0:0_2:0:0_7a4/2	0.9999666	1
NC_039553.1_9014_9408_7:0:0_6:0:0_bd5/1	0.2738905	0
NC_039553.1_9014_9408_7:0:0_6:0:0_bd5/2	1.5104318e-07	0
NC_039553.1_8750_9155_9:0:0_3:0:0_6be/1	0.0020320609	0
NC_039553.1_8750_9155_9:0:0_3:0:0_6be/2	0.00029712703	0
NC_039553.1_14906_15376_10:0:0_7:0:0_6f1/1	0.0003678698	0
NC_039553.1_14906_15376_10:0:0_7:0:0_6f1/2	2.4284116e-05	0
NC_039553.1_6966_7471_7:0:0_7:0:0_39a/1	5.9019535e-06	0
NC_039553.1_6966_7471_7:0:0_7:0:0_39a/2	1.4381145e-07	0
NC_039553.1_7901_8348_9:0:0_8:0:0_5a0/1	3.4911125e-06	0
NC_039553.1_7901_8348_9:0:0_8:0:0_5a0/2	0.08800098	0
chimera_1_A6859-7021_B47-183_MH3_126104_126587_0:0:0_0:0:0_7/1	0.99996424	1
chimera_1_A6859-7021_B47-183_MH3_126104_126587_0:0:0_0:0:0_7/2	0.99930966	1
chimera_1_A6859-7021_B47-183_MH3_230230_230681_0:0:0_0:0:0_6e/1	0.7980445	1
chimera_1_A6859-7021_B47-183_MH3_230230_230681_0:0:0_0:0:0_6e/2	0.9999771	1
NC_039553.1_11857_12319_4:0:0_12:0:0_6e1/1	4.1392912e-05	0
NC_039553.1_11857_12319_4:0:0_12:0:0_6e1/2	0.09569711	0
NC_039553.1_10114_10650_8:0:0_10:0:0_a7f/1	2.6409887e-06	0
NC_039553.1_10114_10650_8:0:0_10:0:0_a7f/2	7.1995423e-06	0
NC_039553.1_949_1398_7:0:0_10:0:0_28c/1	1.4071458e-07	0
NC_039553.1_949_1398_7:0:0_10:0:0_28c/2	0.26177603	0
NC_039553.1_2722_3237_6:0:0_9:0:0_13b/1	2.9452974e-07	0
NC_039553.1_2722_3237_6:0:0_9:0:0_13b/2	1.6841419e-05	0
NC_039553.1_12541_13040_9:0:0_8:0:0_744/1	5.545724e-09	0
NC_039553.1_12541_13040_9:0:0_8:0:0_744/2	1.0880722e-08	0
NC_039553.1_827_1305_13:0:0_5:0:0_6cd/1	4.5003635e-05	0
NC_039553.1_827_1305_13:0:0_5:0:0_6cd/2	8.180767e-06	0
NC_039553.1_11817_12241_12:0:0_12:0:0_6bf/1	9.713209e-08	0
NC_039553.1_11817_12241_12:0:0_12:0:0_6bf/2	8.403177e-09	0
chimera_1_A6859-7021_B47-183_MH3_37353_37846_0:0:0_0:0:0_d/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_37353_37846_0:0:0_0:0:0_d/2	1.0	1
NC_039553.1_12823_13271_11:0:0_8:0:0_21c/1	0.010573891	0
NC_039553.1_12823_13271_11:0:0_8:0:0_21c/2	1.8003128e-09	0
NC_039553.1_1824_2307_5:0:0_11:0:0_563/1	8.375518e-06	0
NC_039553.1_1824_2307_5:0:0_11:0:0_563/2	0.00010761953	0
NC_039553.1_5514_5958_6:0:0_15:0:0_82e/1	1.6940532e-05	0
NC_039553.1_5514_5958_6:0:0_15:0:0_82e/2	4.315097e-08	0
chimera_1_A6859-7021_B47-183_MH3_120116_120607_0:0:0_0:0:0_2d/1	0.5326458	1
chimera_1_A6859-7021_B47-183_MH3_120116_120607_0:0:0_0:0:0_2d/2	0.99924576	1
NC_039553.1_9109_9615_9:0:0_6:0:0_738/1	0.00012561881	0
NC_039553.1_9109_9615_9:0:0_6:0:0_738/2	9.572324e-09	0
NC_039553.1_15322_15859_5:0:0_5:0:0_6c0/1	0.1916391	0
NC_039553.1_15322_15859_5:0:0_5:0:0_6c0/2	6.8678354e-08	0
NC_039553.1_15113_15608_8:0:0_7:0:0_9d5/1	1.3684337e-06	0
NC_039553.1_15113_15608_8:0:0_7:0:0_9d5/2	0.0025846579	0
NC_039553.1_7834_8350_6:0:0_10:0:0_1fa/1	1.3458324e-06	0
NC_039553.1_7834_8350_6:0:0_10:0:0_1fa/2	0.9684562	1
NC_039553.1_10281_10821_9:0:0_6:0:0_a8f/1	8.880489e-08	0
NC_039553.1_10281_10821_9:0:0_6:0:0_a8f/2	1.4616814e-06	0
NC_039553.1_12707_13228_4:0:0_9:0:0_175/1	0.00014811983	0
NC_039553.1_12707_13228_4:0:0_9:0:0_175/2	3.5407802e-06	0
NC_039553.1_13377_13876_10:0:0_10:0:0_c6/1	3.579819e-05	0
NC_039553.1_13377_13876_10:0:0_10:0:0_c6/2	7.479034e-08	0
chimera_1_A6859-7021_B47-183_MH3_61239_61720_0:0:0_0:0:0_5e/1	0.00017500948	0
chimera_1_A6859-7021_B47-183_MH3_61239_61720_0:0:0_0:0:0_5e/2	0.85223	1
NC_039553.1_12594_13038_7:0:0_12:0:0_755/1	2.054919e-10	0
NC_039553.1_12594_13038_7:0:0_12:0:0_755/2	2.0838439e-05	0
NC_039553.1_570_1077_8:0:0_4:0:0_675/1	7.556565e-08	0
NC_039553.1_570_1077_8:0:0_4:0:0_675/2	2.6643121e-08	0
NC_039553.1_8685_9246_9:0:0_7:0:0_2ba/1	5.324019e-10	0
NC_039553.1_8685_9246_9:0:0_7:0:0_2ba/2	3.3350447e-09	0
NC_039553.1_8977_9476_5:0:0_5:0:0_712/1	0.00074994867	0
NC_039553.1_8977_9476_5:0:0_5:0:0_712/2	0.12173701	0
NC_039553.1_4291_4849_9:0:0_7:0:0_941/1	1.796774e-07	0
NC_039553.1_4291_4849_9:0:0_7:0:0_941/2	2.72515e-07	0
NC_039553.1_7509_8131_9:0:0_6:0:0_1b5/1	1.1330898e-08	0
NC_039553.1_7509_8131_9:0:0_6:0:0_1b5/2	0.00017309464	0
NC_039553.1_6851_7255_9:0:0_8:0:0_a40/1	4.08062e-07	0
NC_039553.1_6851_7255_9:0:0_8:0:0_a40/2	3.881049e-08	0
NC_039553.1_7282_7698_8:0:0_5:0:0_668/1	0.4727061	0
NC_039553.1_7282_7698_8:0:0_5:0:0_668/2	0.0075938473	0
NC_039553.1_14329_14858_3:0:0_4:0:0_5fa/1	0.0070926966	0
NC_039553.1_14329_14858_3:0:0_4:0:0_5fa/2	8.359087e-06	0
NC_039553.1_2239_2706_13:0:0_7:0:0_b5f/1	6.464455e-06	0
NC_039553.1_2239_2706_13:0:0_7:0:0_b5f/2	5.786856e-05	0
NC_039553.1_1310_1802_7:0:0_12:0:0_556/1	4.125361e-09	0
NC_039553.1_1310_1802_7:0:0_12:0:0_556/2	7.831802e-07	0
NC_039553.1_1398_1881_12:0:0_8:0:0_a6d/1	2.2568687e-11	0
NC_039553.1_1398_1881_12:0:0_8:0:0_a6d/2	3.1746004e-07	0
NC_039553.1_3742_4242_6:0:0_10:0:0_bbe/1	4.4433608e-07	0
NC_039553.1_3742_4242_6:0:0_10:0:0_bbe/2	3.5334972e-07	0
NC_039553.1_6900_7406_13:0:0_5:0:0_157/1	2.621481e-07	0
NC_039553.1_6900_7406_13:0:0_5:0:0_157/2	6.0092963e-05	0
NC_039553.1_8944_9419_4:0:0_7:0:0_692/1	5.1514876e-06	0
NC_039553.1_8944_9419_4:0:0_7:0:0_692/2	4.026608e-05	0
NC_039553.1_3278_3802_6:0:0_9:0:0_336/1	0.00016762318	0
NC_039553.1_3278_3802_6:0:0_9:0:0_336/2	2.4908264e-08	0
NC_039553.1_13071_13596_9:0:0_8:0:0_12e/1	0.00019684725	0
NC_039553.1_13071_13596_9:0:0_8:0:0_12e/2	6.355527e-08	0
NC_039553.1_6106_6579_8:0:0_4:0:0_105/1	0.0001228824	0
NC_039553.1_6106_6579_8:0:0_4:0:0_105/2	0.0012216526	0
NC_039553.1_2638_3134_5:0:0_5:0:0_73c/1	0.0039501656	0
NC_039553.1_2638_3134_5:0:0_5:0:0_73c/2	0.18308885	0
NC_039553.1_5428_5903_9:0:0_9:0:0_851/1	1.3406559e-06	0
NC_039553.1_5428_5903_9:0:0_9:0:0_851/2	3.5761523e-09	0
NC_039553.1_12299_12741_8:0:0_12:0:0_646/1	1.4331391e-07	0
NC_039553.1_12299_12741_8:0:0_12:0:0_646/2	5.1402678e-09	0
NC_039553.1_3643_4106_7:0:0_7:0:0_a39/1	1.3440653e-10	0
NC_039553.1_3643_4106_7:0:0_7:0:0_a39/2	4.5599218e-06	0
NC_039553.1_12576_13157_11:0:0_7:0:0_45b/1	4.0891264e-05	0
NC_039553.1_12576_13157_11:0:0_7:0:0_45b/2	2.709844e-07	0
NC_039553.1_11802_12329_7:0:0_6:0:0_77d/1	0.0032880532	0
NC_039553.1_11802_12329_7:0:0_6:0:0_77d/2	5.806525e-06	0
NC_039553.1_7635_8068_11:0:0_9:0:0_bde/1	5.582889e-05	0
NC_039553.1_7635_8068_11:0:0_9:0:0_bde/2	0.117011495	0
NC_039553.1_11659_12154_5:0:0_5:0:0_6dd/1	8.541081e-08	0
NC_039553.1_11659_12154_5:0:0_5:0:0_6dd/2	9.171509e-09	0
NC_039553.1_14061_14531_4:0:0_8:0:0_2a4/1	9.1126594e-07	0
NC_039553.1_14061_14531_4:0:0_8:0:0_2a4/2	1.24241915e-05	0
NC_039553.1_14892_15323_10:0:0_14:0:0_13c/1	1.8786402e-08	0
NC_039553.1_14892_15323_10:0:0_14:0:0_13c/2	2.0834033e-08	0
NC_039553.1_5746_6284_2:0:0_6:0:0_998/1	0.6889261	1
NC_039553.1_5746_6284_2:0:0_6:0:0_998/2	9.0525285e-09	0
NC_039553.1_2525_2981_3:0:0_13:0:0_2d5/1	0.000349625	0
NC_039553.1_2525_2981_3:0:0_13:0:0_2d5/2	5.9688595e-08	0
NC_039553.1_6176_6766_5:0:0_4:0:0_b34/1	2.7773565e-06	0
NC_039553.1_6176_6766_5:0:0_4:0:0_b34/2	5.704079e-09	0
NC_039553.1_13228_13707_6:0:0_7:0:0_621/1	0.8064548	1
NC_039553.1_13228_13707_6:0:0_7:0:0_621/2	0.005786986	0
NC_039553.1_6856_7402_11:0:0_7:0:0_b9f/1	1.1911909e-07	0
NC_039553.1_6856_7402_11:0:0_7:0:0_b9f/2	0.00043239605	0
NC_039553.1_4164_4647_5:0:0_4:0:0_508/1	7.726467e-06	0
NC_039553.1_4164_4647_5:0:0_4:0:0_508/2	0.007780382	0
NC_039553.1_11058_11643_11:0:0_9:0:0_b03/1	3.8127546e-08	0
NC_039553.1_11058_11643_11:0:0_9:0:0_b03/2	6.695818e-08	0
NC_039553.1_5289_5786_11:0:0_9:0:0_899/1	1.8756865e-08	0
NC_039553.1_5289_5786_11:0:0_9:0:0_899/2	6.179845e-06	0
NC_039553.1_4777_5259_8:0:0_7:0:0_523/1	6.5569743e-06	0
NC_039553.1_4777_5259_8:0:0_7:0:0_523/2	0.0039462447	0
NC_039553.1_12137_12690_9:0:0_9:0:0_63f/1	4.9788625e-08	0
NC_039553.1_12137_12690_9:0:0_9:0:0_63f/2	8.932963e-07	0
NC_039553.1_13064_13488_9:0:0_10:0:0_41d/1	3.3158453e-06	0
NC_039553.1_13064_13488_9:0:0_10:0:0_41d/2	0.00023274051	0
NC_039553.1_4391_4940_12:0:0_6:0:0_6e4/1	6.167301e-05	0
NC_039553.1_4391_4940_12:0:0_6:0:0_6e4/2	1.8137526e-07	0
NC_039553.1_3475_4043_9:0:0_9:0:0_68b/1	3.458689e-05	0
NC_039553.1_3475_4043_9:0:0_9:0:0_68b/2	2.4601036e-08	0
NC_039553.1_3373_3877_8:0:0_7:0:0_883/1	1.5433824e-06	0
NC_039553.1_3373_3877_8:0:0_7:0:0_883/2	2.2276722e-06	0
NC_039553.1_1888_2401_8:0:0_5:0:0_661/1	3.6425907e-05	0
NC_039553.1_1888_2401_8:0:0_5:0:0_661/2	2.2369313e-05	0
NC_039553.1_15039_15575_5:0:0_13:0:0_57e/1	2.5889787e-07	0
NC_039553.1_15039_15575_5:0:0_13:0:0_57e/2	0.022670157	0
NC_039553.1_14834_15416_5:0:0_8:0:0_db/1	0.0004955728	0
NC_039553.1_14834_15416_5:0:0_8:0:0_db/2	1.7638406e-07	0
NC_039553.1_8831_9335_9:0:0_5:0:0_97c/1	8.227236e-08	0
NC_039553.1_8831_9335_9:0:0_5:0:0_97c/2	2.9808205e-09	0
chimera_1_A6859-7021_B47-183_MH3_238854_239441_0:0:0_0:0:0_0/1	0.80151445	1
chimera_1_A6859-7021_B47-183_MH3_238854_239441_0:0:0_0:0:0_0/2	0.9850352	1
NC_039553.1_10559_10948_11:0:0_9:0:0_30e/1	4.0849604e-06	0
NC_039553.1_10559_10948_11:0:0_9:0:0_30e/2	1.1067341e-06	0
NC_039553.1_6384_6907_6:0:0_6:0:0_27a/1	0.24858612	0
NC_039553.1_6384_6907_6:0:0_6:0:0_27a/2	9.490286e-05	0
NC_039553.1_14802_15235_7:0:0_8:0:0_b6a/1	3.0690913e-08	0
NC_039553.1_14802_15235_7:0:0_8:0:0_b6a/2	0.06530298	0
NC_039553.1_13586_14115_5:0:0_6:0:0_7e8/1	4.8376492e-05	0
NC_039553.1_13586_14115_5:0:0_6:0:0_7e8/2	5.438208e-10	0
NC_039553.1_962_1467_8:0:0_3:0:0_130/1	0.99997604	1
NC_039553.1_962_1467_8:0:0_3:0:0_130/2	1.4105047e-09	0
NC_039553.1_10106_10479_8:0:0_5:0:0_34b/1	0.05248773	0
NC_039553.1_10106_10479_8:0:0_5:0:0_34b/2	5.7324564e-06	0
NC_039553.1_2471_2991_10:0:0_3:0:0_9e/1	1.6097156e-05	0
NC_039553.1_2471_2991_10:0:0_3:0:0_9e/2	3.3879906e-09	0
NC_039553.1_10309_10717_9:0:0_7:0:0_87e/1	3.0068992e-09	0
NC_039553.1_10309_10717_9:0:0_7:0:0_87e/2	7.9387496e-07	0
NC_039553.1_5372_5920_5:0:0_6:0:0_3c2/1	4.4013645e-06	0
NC_039553.1_5372_5920_5:0:0_6:0:0_3c2/2	4.5925885e-09	0
NC_039553.1_13273_13781_6:0:0_3:0:0_609/1	0.3135812	0
NC_039553.1_13273_13781_6:0:0_3:0:0_609/2	0.025474133	0
NC_039553.1_7819_8321_7:0:0_7:0:0_b61/1	1.5266836e-07	0
NC_039553.1_7819_8321_7:0:0_7:0:0_b61/2	1.5521243e-08	0
chimera_1_A6859-7021_B47-183_MH3_139633_140142_0:0:0_0:0:0_22/1	0.77567565	1
chimera_1_A6859-7021_B47-183_MH3_139633_140142_0:0:0_0:0:0_22/2	0.99999976	1
NC_039553.1_9132_9646_6:0:0_3:0:0_5fe/1	1.5095535e-06	0
NC_039553.1_9132_9646_6:0:0_3:0:0_5fe/2	1.858543e-05	0
NC_039553.1_15827_16306_7:0:0_5:0:0_822/1	5.5096894e-05	0
NC_039553.1_15827_16306_7:0:0_5:0:0_822/2	1.8705114e-05	0
NC_039553.1_7927_8440_7:0:0_4:0:0_503/1	1.7937225e-08	0
NC_039553.1_7927_8440_7:0:0_4:0:0_503/2	0.9980241	1
NC_039553.1_8279_8731_12:0:0_7:0:0_917/1	3.4412583e-06	0
NC_039553.1_8279_8731_12:0:0_7:0:0_917/2	9.387257e-06	0
NC_039553.1_3639_4021_9:0:0_9:0:0_ac1/1	7.141561e-05	0
NC_039553.1_3639_4021_9:0:0_9:0:0_ac1/2	1.0472703e-06	0
NC_039553.1_12255_12717_9:0:0_10:0:0_403/1	1.3684424e-07	0
NC_039553.1_12255_12717_9:0:0_10:0:0_403/2	4.6455572e-08	0
NC_039553.1_10129_10638_5:0:0_9:0:0_7aa/1	4.9719656e-05	0
NC_039553.1_10129_10638_5:0:0_9:0:0_7aa/2	6.0693003e-07	0
NC_039553.1_9009_9509_13:0:0_8:0:0_227/1	1.8302453e-08	0
NC_039553.1_9009_9509_13:0:0_8:0:0_227/2	2.1550386e-08	0
NC_039553.1_2166_2753_8:0:0_7:0:0_839/1	6.9503294e-08	0
NC_039553.1_2166_2753_8:0:0_7:0:0_839/2	5.707398e-09	0
NC_039553.1_1397_1918_6:0:0_8:0:0_8df/1	1.8348311e-08	0
NC_039553.1_1397_1918_6:0:0_8:0:0_8df/2	2.6662844e-08	0
NC_039553.1_4875_5297_7:0:0_10:0:0_163/1	0.0003737669	0
NC_039553.1_4875_5297_7:0:0_10:0:0_163/2	1.2768279e-08	0
chimera_1_A6859-7021_B47-183_MH3_209882_210387_0:0:0_0:0:0_9c/1	0.9996395	1
chimera_1_A6859-7021_B47-183_MH3_209882_210387_0:0:0_0:0:0_9c/2	0.9999999	1
NC_039553.1_2236_2822_9:0:0_12:0:0_357/1	6.378394e-08	0
NC_039553.1_2236_2822_9:0:0_12:0:0_357/2	4.647764e-07	0
NC_039553.1_10071_10588_4:0:0_4:0:0_872/1	1.5875754e-07	0
NC_039553.1_10071_10588_4:0:0_4:0:0_872/2	0.036401015	0
NC_039553.1_14356_14831_10:0:0_7:0:0_613/1	4.2679633e-09	0
NC_039553.1_14356_14831_10:0:0_7:0:0_613/2	0.0020949864	0
NC_039553.1_4065_4539_2:0:0_9:0:0_b09/1	0.9994449	1
NC_039553.1_4065_4539_2:0:0_9:0:0_b09/2	7.4754546e-08	0
NC_039553.1_6938_7344_4:0:0_5:0:0_94e/1	1.0211446e-06	0
NC_039553.1_6938_7344_4:0:0_5:0:0_94e/2	1.6630571e-06	0
NC_039553.1_9656_10078_7:0:0_10:0:0_2cb/1	2.2582292e-07	0
NC_039553.1_9656_10078_7:0:0_10:0:0_2cb/2	0.0009889418	0
NC_039553.1_10892_11506_12:0:0_6:0:0_b66/1	0.0015364316	0
NC_039553.1_10892_11506_12:0:0_6:0:0_b66/2	1.1038186e-06	0
NC_039553.1_5362_5763_12:0:0_11:0:0_960/1	1.3118505e-07	0
NC_039553.1_5362_5763_12:0:0_11:0:0_960/2	7.385488e-07	0
NC_039553.1_28_600_6:0:0_7:0:0_367/1	2.4796726e-08	0
NC_039553.1_28_600_6:0:0_7:0:0_367/2	1.3013952e-05	0
NC_039553.1_11570_12062_10:0:0_6:0:0_3a6/1	0.0018732421	0
NC_039553.1_11570_12062_10:0:0_6:0:0_3a6/2	1.2839223e-05	0
NC_039553.1_7760_8277_8:0:0_10:0:0_262/1	5.120644e-06	0
NC_039553.1_7760_8277_8:0:0_10:0:0_262/2	3.3758175e-07	0
NC_039553.1_6137_6707_11:0:0_5:0:0_6d2/1	1.1251826e-10	0
NC_039553.1_6137_6707_11:0:0_5:0:0_6d2/2	8.981005e-06	0
NC_039553.1_1262_1658_12:0:0_10:0:0_8de/1	6.596691e-11	0
NC_039553.1_1262_1658_12:0:0_10:0:0_8de/2	3.6035433e-06	0
NC_039553.1_14148_14517_10:0:0_5:0:0_38a/1	5.5377648e-05	0
NC_039553.1_14148_14517_10:0:0_5:0:0_38a/2	3.317838e-09	0
