read_id	prob_chimeric	is_chimeric
NC_039553.1_3245_3809_8:0:0_5:0:0_122e/1	2.987155e-09	0
NC_039553.1_3245_3809_8:0:0_5:0:0_122e/2	2.71245e-06	0
chimera_1_A6859-7021_B47-183_MH3_168919_169423_0:0:0_0:0:0_29a/1	0.9999627	1
chimera_1_A6859-7021_B47-183_MH3_168919_169423_0:0:0_0:0:0_29a/2	0.9999981	1
NC_039553.1_12729_13284_8:0:0_8:0:0_210f/1	0.00057615415	0
NC_039553.1_12729_13284_8:0:0_8:0:0_210f/2	3.5135245e-06	0
NC_039553.1_15307_15848_8:0:0_12:0:0_1b59/1	1.0905699e-05	0
NC_039553.1_15307_15848_8:0:0_12:0:0_1b59/2	2.1699243e-08	0
NC_039553.1_1032_1537_7:0:0_8:0:0_1ef0/1	2.3122996e-07	0
NC_039553.1_1032_1537_7:0:0_8:0:0_1ef0/2	9.518528e-08	0
NC_039553.1_15913_16498_8:0:0_5:0:0_2082/1	7.053533e-09	0
NC_039553.1_15913_16498_8:0:0_5:0:0_2082/2	0.0007691849	0
NC_039553.1_12305_12743_9:0:0_9:0:0_20a/1	9.997872e-07	0
NC_039553.1_12305_12743_9:0:0_9:0:0_20a/2	2.5223516e-08	0
NC_039553.1_7950_8489_4:0:0_7:0:0_185/1	0.0003242534	0
NC_039553.1_7950_8489_4:0:0_7:0:0_185/2	0.94588375	1
NC_039553.1_1567_2071_5:0:0_8:0:0_1c59/1	0.023852272	0
NC_039553.1_1567_2071_5:0:0_8:0:0_1c59/2	0.00017558847	0
NC_039553.1_5002_5496_7:0:0_5:0:0_1bce/1	0.19890328	0
NC_039553.1_5002_5496_7:0:0_5:0:0_1bce/2	0.9999362	1
NC_039553.1_10666_11189_6:0:0_5:0:0_9d/1	5.111583e-06	0
NC_039553.1_10666_11189_6:0:0_5:0:0_9d/2	1.8466104e-05	0
NC_039553.1_15370_15813_7:0:0_5:0:0_18e1/1	1.3158292e-05	0
NC_039553.1_15370_15813_7:0:0_5:0:0_18e1/2	0.001129365	0
chimera_1_A6859-7021_B47-183_MH3_236146_236665_0:0:0_0:0:0_2fb/1	0.7668535	1
chimera_1_A6859-7021_B47-183_MH3_236146_236665_0:0:0_0:0:0_2fb/2	0.9999896	1
NC_039553.1_8508_8939_7:0:0_6:0:0_1a77/1	0.00021482301	0
NC_039553.1_8508_8939_7:0:0_6:0:0_1a77/2	6.622999e-07	0
NC_039553.1_4424_4914_9:0:0_4:0:0_1736/1	0.9786219	1
NC_039553.1_4424_4914_9:0:0_4:0:0_1736/2	5.877039e-08	0
NC_039553.1_12710_13240_8:0:0_5:0:0_1f44/1	0.0008067037	0
NC_039553.1_12710_13240_8:0:0_5:0:0_1f44/2	0.00019344248	0
chimera_1_A6859-7021_B47-183_MH3_328190_328642_0:0:0_0:0:0_415/1	0.99906665	1
chimera_1_A6859-7021_B47-183_MH3_328190_328642_0:0:0_0:0:0_415/2	0.99923706	1
NC_039553.1_7309_7826_9:0:0_7:0:0_aa/1	3.1383987e-08	0
NC_039553.1_7309_7826_9:0:0_7:0:0_aa/2	0.0006286192	0
NC_039553.1_1883_2381_7:0:0_6:0:0_1bdc/1	3.526428e-06	0
NC_039553.1_1883_2381_7:0:0_6:0:0_1bdc/2	3.2063934e-07	0
NC_039553.1_15239_15815_7:0:0_2:0:0_1c2/1	1.8872421e-07	0
NC_039553.1_15239_15815_7:0:0_2:0:0_1c2/2	4.3201137e-05	0
NC_039553.1_15298_15799_13:0:0_12:0:0_688/1	1.944235e-09	0
NC_039553.1_15298_15799_13:0:0_12:0:0_688/2	2.8450265e-07	0
NC_039553.1_1418_1921_9:0:0_8:0:0_51b/1	2.8398705e-07	0
NC_039553.1_1418_1921_9:0:0_8:0:0_51b/2	7.9433767e-07	0
NC_039553.1_1685_2196_10:0:0_9:0:0_79d/1	1.1543573e-06	0
NC_039553.1_1685_2196_10:0:0_9:0:0_79d/2	3.0064276e-10	0
NC_039553.1_5793_6225_6:0:0_5:0:0_1eb7/1	0.9883382	1
NC_039553.1_5793_6225_6:0:0_5:0:0_1eb7/2	0.00092949887	0
chimera_1_A6859-7021_B47-183_MH3_119757_120279_0:0:0_0:0:0_336/1	0.995782	1
chimera_1_A6859-7021_B47-183_MH3_119757_120279_0:0:0_0:0:0_336/2	0.14137903	0
NC_039553.1_413_878_8:0:0_8:0:0_1713/1	0.0008154869	0
NC_039553.1_413_878_8:0:0_8:0:0_1713/2	3.6748652e-06	0
NC_039553.1_8668_9154_6:0:0_10:0:0_123c/1	4.7685595e-11	0
NC_039553.1_8668_9154_6:0:0_10:0:0_123c/2	3.6139476e-09	0
NC_039553.1_2102_2620_12:0:0_10:0:0_de5/1	2.708838e-10	0
NC_039553.1_2102_2620_12:0:0_10:0:0_de5/2	1.6623848e-11	0
chimera_1_A6859-7021_B47-183_MH3_244326_244888_0:0:0_0:0:0_48c/1	0.9378436	1
chimera_1_A6859-7021_B47-183_MH3_244326_244888_0:0:0_0:0:0_48c/2	1.0	1
NC_039553.1_12747_13257_7:0:0_11:0:0_1530/1	6.3873695e-06	0
NC_039553.1_12747_13257_7:0:0_11:0:0_1530/2	4.6335705e-10	0
NC_039553.1_11363_11852_10:0:0_10:0:0_1906/1	2.926452e-09	0
NC_039553.1_11363_11852_10:0:0_10:0:0_1906/2	0.01949271	0
NC_039553.1_7316_7790_4:0:0_8:0:0_b98/1	0.07315015	0
NC_039553.1_7316_7790_4:0:0_8:0:0_b98/2	3.1084954e-05	0
chimera_1_A6859-7021_B47-183_MH3_213974_214493_0:0:0_0:0:0_261/1	0.9952246	1
chimera_1_A6859-7021_B47-183_MH3_213974_214493_0:0:0_0:0:0_261/2	0.98438984	1
NC_039553.1_5053_5547_8:0:0_8:0:0_17ed/1	1.3561495e-07	0
NC_039553.1_5053_5547_8:0:0_8:0:0_17ed/2	3.881568e-07	0
NC_039553.1_5041_5518_10:0:0_9:0:0_881/1	1.873994e-09	0
NC_039553.1_5041_5518_10:0:0_9:0:0_881/2	7.115691e-09	0
NC_039553.1_10705_11148_7:0:0_8:0:0_dc0/1	5.7313105e-09	0
NC_039553.1_10705_11148_7:0:0_8:0:0_dc0/2	6.897131e-05	0
NC_039553.1_11832_12461_6:0:0_9:0:0_736/1	1.4637919e-09	0
NC_039553.1_11832_12461_6:0:0_9:0:0_736/2	4.0660177e-07	0
NC_039553.1_10415_10861_8:0:0_7:0:0_423/1	0.00796972	0
NC_039553.1_10415_10861_8:0:0_7:0:0_423/2	3.6531937e-06	0
NC_039553.1_13835_14450_1:0:0_10:0:0_206b/1	3.826624e-05	0
NC_039553.1_13835_14450_1:0:0_10:0:0_206b/2	0.9970132	1
NC_039553.1_12493_13016_9:0:0_4:0:0_a0f/1	6.249278e-05	0
NC_039553.1_12493_13016_9:0:0_4:0:0_a0f/2	1.2280844e-08	0
chimera_1_A6859-7021_B47-183_MH3_9453_9945_0:0:0_0:0:0_116/1	0.0035303815	0
chimera_1_A6859-7021_B47-183_MH3_9453_9945_0:0:0_0:0:0_116/2	0.99977833	1
chimera_1_A6859-7021_B47-183_MH3_28573_29081_0:0:0_0:0:0_45d/1	2.8476425e-06	0
chimera_1_A6859-7021_B47-183_MH3_28573_29081_0:0:0_0:0:0_45d/2	0.9999305	1
NC_039553.1_3854_4381_6:0:0_10:0:0_1229/1	0.00017528067	0
NC_039553.1_3854_4381_6:0:0_10:0:0_1229/2	0.010560095	0
chimera_1_A6859-7021_B47-183_MH3_318720_319220_0:0:0_0:0:0_d9/1	0.99945456	1
chimera_1_A6859-7021_B47-183_MH3_318720_319220_0:0:0_0:0:0_d9/2	1.0	1
NC_039553.1_13842_14316_8:0:0_11:0:0_40c/1	7.586314e-08	0
NC_039553.1_13842_14316_8:0:0_11:0:0_40c/2	0.20230323	0
chimera_1_A6859-7021_B47-183_MH3_44751_45190_0:0:0_0:0:0_118/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_44751_45190_0:0:0_0:0:0_118/2	0.99997103	1
NC_039553.1_6153_6616_10:0:0_7:0:0_50d/1	2.2614675e-10	0
NC_039553.1_6153_6616_10:0:0_7:0:0_50d/2	1.7868781e-06	0
NC_039553.1_9463_10042_6:0:0_7:0:0_984/1	2.3022857e-07	0
NC_039553.1_9463_10042_6:0:0_7:0:0_984/2	0.0014168392	0
chimera_1_A6859-7021_B47-183_MH3_279960_280448_0:0:0_0:0:0_99/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_279960_280448_0:0:0_0:0:0_99/2	0.99069095	1
NC_039553.1_7681_8262_10:0:0_6:0:0_17cb/1	1.1852418e-07	0
NC_039553.1_7681_8262_10:0:0_6:0:0_17cb/2	9.881873e-09	0
chimera_1_A6859-7021_B47-183_MH3_275287_275753_0:0:0_0:0:0_19a/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_275287_275753_0:0:0_0:0:0_19a/2	1.0	1
NC_039553.1_10385_10918_9:0:0_3:0:0_453/1	0.00023530898	0
NC_039553.1_10385_10918_9:0:0_3:0:0_453/2	2.7266367e-06	0
NC_039553.1_12074_12580_5:0:0_6:0:0_c78/1	0.84628713	1
NC_039553.1_12074_12580_5:0:0_6:0:0_c78/2	4.641288e-05	0
NC_039553.1_2569_3119_13:0:0_11:0:0_c94/1	3.2099128e-09	0
NC_039553.1_2569_3119_13:0:0_11:0:0_c94/2	5.9743093e-06	0
NC_039553.1_5072_5520_8:0:0_11:0:0_91c/1	9.768094e-05	0
NC_039553.1_5072_5520_8:0:0_11:0:0_91c/2	3.9832614e-07	0
NC_039553.1_8305_8783_9:0:0_8:0:0_1444/1	1.4300836e-07	0
NC_039553.1_8305_8783_9:0:0_8:0:0_1444/2	8.805261e-09	0
NC_039553.1_1584_2134_8:0:0_11:0:0_325/1	2.8424986e-07	0
NC_039553.1_1584_2134_8:0:0_11:0:0_325/2	2.9041726e-06	0
NC_039553.1_14907_15410_12:0:0_6:0:0_7b7/1	0.21817178	0
NC_039553.1_14907_15410_12:0:0_6:0:0_7b7/2	8.752802e-07	0
NC_039553.1_5053_5470_4:0:0_5:0:0_e2e/1	0.013595042	0
NC_039553.1_5053_5470_4:0:0_5:0:0_e2e/2	2.5383928e-09	0
NC_039553.1_14971_15480_8:0:0_7:0:0_ae2/1	3.2062678e-07	0
NC_039553.1_14971_15480_8:0:0_7:0:0_ae2/2	1.6564718e-08	0
NC_039553.1_13192_13703_6:0:0_4:0:0_10d6/1	1.6178918e-06	0
NC_039553.1_13192_13703_6:0:0_4:0:0_10d6/2	6.1459986e-08	0
chimera_1_A6859-7021_B47-183_MH3_124217_124682_0:0:0_0:0:0_577/1	0.99572855	1
chimera_1_A6859-7021_B47-183_MH3_124217_124682_0:0:0_0:0:0_577/2	0.9847313	1
NC_039553.1_8808_9300_5:0:0_5:0:0_ba6/1	3.8959075e-05	0
NC_039553.1_8808_9300_5:0:0_5:0:0_ba6/2	0.801441	1
NC_039553.1_6765_7366_8:0:0_9:0:0_99e/1	2.2371381e-10	0
NC_039553.1_6765_7366_8:0:0_9:0:0_99e/2	1.3131464e-06	0
NC_039553.1_12607_13075_13:0:0_5:0:0_211d/1	7.940269e-05	0
NC_039553.1_12607_13075_13:0:0_5:0:0_211d/2	5.608417e-07	0
NC_039553.1_5162_5682_4:0:0_6:0:0_c6f/1	4.021938e-05	0
NC_039553.1_5162_5682_4:0:0_6:0:0_c6f/2	8.819115e-08	0
chimera_1_A6859-7021_B47-183_MH3_313339_313897_0:0:0_0:0:0_52a/1	0.90403163	1
chimera_1_A6859-7021_B47-183_MH3_313339_313897_0:0:0_0:0:0_52a/2	0.9999994	1
NC_039553.1_13341_13821_7:0:0_10:0:0_b05/1	1.0571514e-08	0
NC_039553.1_13341_13821_7:0:0_10:0:0_b05/2	2.4887615e-07	0
NC_039553.1_10035_10560_7:0:0_13:0:0_eaa/1	2.802717e-09	0
NC_039553.1_10035_10560_7:0:0_13:0:0_eaa/2	6.0681864e-09	0
NC_039553.1_10369_10838_10:0:0_10:0:0_128a/1	0.00021415936	0
NC_039553.1_10369_10838_10:0:0_10:0:0_128a/2	1.0078178e-05	0
NC_039553.1_11312_11809_11:0:0_10:0:0_7dc/1	2.1087651e-05	0
NC_039553.1_11312_11809_11:0:0_10:0:0_7dc/2	2.7903969e-08	0
NC_039553.1_2073_2602_12:0:0_6:0:0_1af0/1	0.00010793217	0
NC_039553.1_2073_2602_12:0:0_6:0:0_1af0/2	8.144828e-12	0
NC_039553.1_968_1457_9:0:0_7:0:0_1caf/1	0.024922736	0
NC_039553.1_968_1457_9:0:0_7:0:0_1caf/2	1.1079782e-05	0
NC_039553.1_10171_10622_5:0:0_7:0:0_1c4c/1	0.00021771624	0
NC_039553.1_10171_10622_5:0:0_7:0:0_1c4c/2	4.0327677e-07	0
NC_039553.1_1107_1548_7:0:0_8:0:0_1226/1	9.4375184e-07	0
NC_039553.1_1107_1548_7:0:0_8:0:0_1226/2	3.9667026e-05	0
NC_039553.1_9846_10296_10:0:0_5:0:0_316/1	2.0705324e-05	0
NC_039553.1_9846_10296_10:0:0_5:0:0_316/2	7.688569e-06	0
chimera_1_A6859-7021_B47-183_MH3_254681_255221_0:0:0_0:0:0_444/1	0.23793393	0
chimera_1_A6859-7021_B47-183_MH3_254681_255221_0:0:0_0:0:0_444/2	0.7073097	1
NC_039553.1_12029_12607_6:0:0_12:0:0_1113/1	6.351891e-08	0
NC_039553.1_12029_12607_6:0:0_12:0:0_1113/2	0.99293303	1
NC_039553.1_14210_14652_11:0:0_4:0:0_c03/1	4.7344818e-07	0
NC_039553.1_14210_14652_11:0:0_4:0:0_c03/2	0.00013463372	0
NC_039553.1_11656_12191_13:0:0_8:0:0_9da/1	2.0138273e-07	0
NC_039553.1_11656_12191_13:0:0_8:0:0_9da/2	0.00013339431	0
chimera_1_A6859-7021_B47-183_MH3_70681_71169_0:0:0_0:0:0_24d/1	0.99955875	1
chimera_1_A6859-7021_B47-183_MH3_70681_71169_0:0:0_0:0:0_24d/2	0.0009842339	0
NC_039553.1_13210_13753_11:0:0_4:0:0_e02/1	0.95060897	1
NC_039553.1_13210_13753_11:0:0_4:0:0_e02/2	6.769334e-08	0
NC_039553.1_7231_7792_6:0:0_5:0:0_21a/1	1.9735142e-05	0
NC_039553.1_7231_7792_6:0:0_5:0:0_21a/2	0.99999905	1
chimera_1_A6859-7021_B47-183_MH3_53806_54276_0:0:0_0:0:0_39f/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_53806_54276_0:0:0_0:0:0_39f/2	0.794813	1
NC_039553.1_11277_11733_6:0:0_4:0:0_16e2/1	0.000566743	0
NC_039553.1_11277_11733_6:0:0_4:0:0_16e2/2	2.4078686e-08	0
NC_039553.1_878_1400_10:0:0_8:0:0_5ba/1	2.9725425e-05	0
NC_039553.1_878_1400_10:0:0_8:0:0_5ba/2	7.05877e-06	0
NC_039553.1_983_1472_3:0:0_4:0:0_51a/1	5.0357644e-06	0
NC_039553.1_983_1472_3:0:0_4:0:0_51a/2	0.00017523655	0
chimera_1_A6859-7021_B47-183_MH3_120731_121253_0:0:0_0:0:0_476/1	0.7242823	1
chimera_1_A6859-7021_B47-183_MH3_120731_121253_0:0:0_0:0:0_476/2	0.99999976	1
NC_039553.1_2447_2905_8:0:0_5:0:0_74c/1	0.9999598	1
NC_039553.1_2447_2905_8:0:0_5:0:0_74c/2	2.869169e-10	0
NC_039553.1_12104_12581_8:0:0_9:0:0_bd7/1	1.5667486e-06	0
NC_039553.1_12104_12581_8:0:0_9:0:0_bd7/2	2.2301475e-07	0
NC_039553.1_6419_6984_2:0:0_9:0:0_8a/1	3.8348535e-08	0
NC_039553.1_6419_6984_2:0:0_9:0:0_8a/2	2.869879e-07	0
NC_039553.1_7301_7786_5:0:0_11:0:0_18fd/1	0.03769437	0
NC_039553.1_7301_7786_5:0:0_11:0:0_18fd/2	2.4385578e-08	0
NC_039553.1_10434_10958_2:0:0_7:0:0_1e88/1	2.9744153e-06	0
NC_039553.1_10434_10958_2:0:0_7:0:0_1e88/2	0.087072186	0
NC_039553.1_10351_10875_8:0:0_8:0:0_11cc/1	0.2137155	0
NC_039553.1_10351_10875_8:0:0_8:0:0_11cc/2	0.00019175539	0
NC_039553.1_7979_8456_12:0:0_8:0:0_1818/1	1.1352292e-08	0
NC_039553.1_7979_8456_12:0:0_8:0:0_1818/2	0.0001349826	0
NC_039553.1_5000_5448_8:0:0_9:0:0_864/1	4.69931e-06	0
NC_039553.1_5000_5448_8:0:0_9:0:0_864/2	1.602543e-08	0
NC_039553.1_4792_5269_4:0:0_5:0:0_5ae/1	3.2313775e-08	0
NC_039553.1_4792_5269_4:0:0_5:0:0_5ae/2	3.4773348e-05	0
NC_039553.1_11154_11627_6:0:0_9:0:0_dd0/1	0.46291107	0
NC_039553.1_11154_11627_6:0:0_9:0:0_dd0/2	2.2328224e-05	0
NC_039553.1_6876_7393_7:0:0_7:0:0_c4d/1	1.2241718e-08	0
NC_039553.1_6876_7393_7:0:0_7:0:0_c4d/2	0.00024204307	0
chimera_1_A6859-7021_B47-183_MH3_194818_195276_0:0:0_0:0:0_300/1	0.9977985	1
chimera_1_A6859-7021_B47-183_MH3_194818_195276_0:0:0_0:0:0_300/2	0.99999976	1
NC_039553.1_16074_16609_10:0:0_7:0:0_c0d/1	0.012662558	0
NC_039553.1_16074_16609_10:0:0_7:0:0_c0d/2	9.336057e-06	0
NC_039553.1_5954_6480_5:0:0_6:0:0_24f/1	4.8667102e-06	0
NC_039553.1_5954_6480_5:0:0_6:0:0_24f/2	4.3808413e-06	0
NC_039553.1_2739_3239_5:0:0_8:0:0_2029/1	3.3207061e-06	0
NC_039553.1_2739_3239_5:0:0_8:0:0_2029/2	2.1850934e-05	0
NC_039553.1_7262_7770_5:0:0_3:0:0_9a9/1	1.0	1
NC_039553.1_7262_7770_5:0:0_3:0:0_9a9/2	0.0009072838	0
NC_039553.1_581_1156_10:0:0_9:0:0_ddd/1	9.121441e-07	0
NC_039553.1_581_1156_10:0:0_9:0:0_ddd/2	8.8907086e-08	0
NC_039553.1_3732_4263_7:0:0_11:0:0_674/1	4.5388603e-08	0
NC_039553.1_3732_4263_7:0:0_11:0:0_674/2	2.6554482e-05	0
NC_039553.1_4705_5252_2:0:0_8:0:0_4b9/1	0.030081628	0
NC_039553.1_4705_5252_2:0:0_8:0:0_4b9/2	8.184059e-06	0
NC_039553.1_9222_9686_5:0:0_12:0:0_122/1	0.000559186	0
NC_039553.1_9222_9686_5:0:0_12:0:0_122/2	5.252592e-07	0
NC_039553.1_14544_14994_5:0:0_3:0:0_1599/1	0.11623572	0
NC_039553.1_14544_14994_5:0:0_3:0:0_1599/2	0.9666362	1
NC_039553.1_1472_1996_7:0:0_6:0:0_8db/1	2.1159096e-08	0
NC_039553.1_1472_1996_7:0:0_6:0:0_8db/2	0.9801441	1
chimera_1_A6859-7021_B47-183_MH3_269842_270319_0:0:0_0:0:0_2af/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_269842_270319_0:0:0_0:0:0_2af/2	0.999962	1
NC_039553.1_7780_8314_3:0:0_5:0:0_16ac/1	7.2536e-05	0
NC_039553.1_7780_8314_3:0:0_5:0:0_16ac/2	0.98495865	1
chimera_1_A6859-7021_B47-183_MH3_19144_19674_0:0:0_0:0:0_2a2/1	0.99816376	1
chimera_1_A6859-7021_B47-183_MH3_19144_19674_0:0:0_0:0:0_2a2/2	0.9999763	1
NC_039553.1_5339_5825_7:0:0_9:0:0_14ab/1	5.4355773e-09	0
NC_039553.1_5339_5825_7:0:0_9:0:0_14ab/2	0.00084945356	0
NC_039553.1_15679_16131_7:0:0_6:0:0_173d/1	0.025575992	0
NC_039553.1_15679_16131_7:0:0_6:0:0_173d/2	3.321392e-08	0
NC_039553.1_6606_7031_8:0:0_6:0:0_86b/1	5.4787934e-06	0
NC_039553.1_6606_7031_8:0:0_6:0:0_86b/2	4.1783755e-06	0
NC_039553.1_5124_5652_5:0:0_6:0:0_1e7a/1	4.129743e-06	0
NC_039553.1_5124_5652_5:0:0_6:0:0_1e7a/2	0.042595018	0
NC_039553.1_10415_11021_11:0:0_5:0:0_c21/1	3.2415824e-07	0
NC_039553.1_10415_11021_11:0:0_5:0:0_c21/2	4.1637864e-07	0
NC_039553.1_12543_12947_5:0:0_4:0:0_1811/1	0.0025852926	0
NC_039553.1_12543_12947_5:0:0_4:0:0_1811/2	4.229533e-10	0
NC_039553.1_3541_4089_8:0:0_10:0:0_d00/1	5.007892e-07	0
NC_039553.1_3541_4089_8:0:0_10:0:0_d00/2	1.076081e-06	0
NC_039553.1_14169_14664_12:0:0_6:0:0_1c9f/1	3.0715572e-07	0
NC_039553.1_14169_14664_12:0:0_6:0:0_1c9f/2	2.7580938e-07	0
NC_039553.1_14217_14700_10:0:0_8:0:0_932/1	0.00018443992	0
NC_039553.1_14217_14700_10:0:0_8:0:0_932/2	2.480866e-06	0
NC_039553.1_10008_10533_6:0:0_8:0:0_109f/1	0.00061140093	0
NC_039553.1_10008_10533_6:0:0_8:0:0_109f/2	1.1047036e-07	0
chimera_1_A6859-7021_B47-183_MH3_108597_109136_0:0:0_0:0:0_2ca/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_108597_109136_0:0:0_0:0:0_2ca/2	0.99117684	1
chimera_1_A6859-7021_B47-183_MH3_211915_212390_0:0:0_0:0:0_419/1	0.9980799	1
chimera_1_A6859-7021_B47-183_MH3_211915_212390_0:0:0_0:0:0_419/2	0.9065226	1
NC_039553.1_13594_14141_2:0:0_4:0:0_694/1	2.8980087e-06	0
NC_039553.1_13594_14141_2:0:0_4:0:0_694/2	0.7794077	1
NC_039553.1_7735_8307_5:0:0_5:0:0_1b5c/1	3.876318e-06	0
NC_039553.1_7735_8307_5:0:0_5:0:0_1b5c/2	5.811321e-05	0
NC_039553.1_667_1250_6:0:0_8:0:0_148f/1	2.3249715e-08	0
NC_039553.1_667_1250_6:0:0_8:0:0_148f/2	7.3265366e-11	0
NC_039553.1_5875_6324_9:0:0_5:0:0_1d6f/1	0.001323727	0
NC_039553.1_5875_6324_9:0:0_5:0:0_1d6f/2	0.020858608	0
NC_039553.1_10709_11221_5:0:0_11:0:0_1296/1	0.9999994	1
NC_039553.1_10709_11221_5:0:0_11:0:0_1296/2	0.00017502016	0
NC_039553.1_8672_9227_4:0:0_5:0:0_b21/1	0.002967272	0
NC_039553.1_8672_9227_4:0:0_5:0:0_b21/2	0.73082614	1
NC_039553.1_1140_1632_8:0:0_9:0:0_1e1e/1	6.2622824e-08	0
NC_039553.1_1140_1632_8:0:0_9:0:0_1e1e/2	0.00015659514	0
NC_039553.1_6514_6912_9:0:0_9:0:0_1eb4/1	2.045677e-07	0
NC_039553.1_6514_6912_9:0:0_9:0:0_1eb4/2	0.038803402	0
NC_039553.1_7450_7918_4:0:0_9:0:0_fe4/1	3.1811265e-09	0
NC_039553.1_7450_7918_4:0:0_9:0:0_fe4/2	0.013648167	0
NC_039553.1_8287_8801_10:0:0_10:0:0_616/1	3.648991e-06	0
NC_039553.1_8287_8801_10:0:0_10:0:0_616/2	0.0005856627	0
NC_039553.1_2686_3173_7:0:0_2:0:0_1d1c/1	2.7061017e-06	0
NC_039553.1_2686_3173_7:0:0_2:0:0_1d1c/2	0.99999857	1
NC_039553.1_8784_9235_12:0:0_9:0:0_37d/1	0.0001686423	0
NC_039553.1_8784_9235_12:0:0_9:0:0_37d/2	1.7009336e-08	0
NC_039553.1_4790_5390_6:0:0_11:0:0_840/1	1.8760442e-05	0
NC_039553.1_4790_5390_6:0:0_11:0:0_840/2	1.0514645e-08	0
chimera_1_A6859-7021_B47-183_MH3_278615_279152_0:0:0_0:0:0_111/1	0.00019264292	0
chimera_1_A6859-7021_B47-183_MH3_278615_279152_0:0:0_0:0:0_111/2	0.9999677	1
NC_039553.1_13674_14229_6:0:0_7:0:0_a80/1	0.0018232431	0
NC_039553.1_13674_14229_6:0:0_7:0:0_a80/2	2.0939757e-05	0
NC_039553.1_14776_15209_4:0:0_9:0:0_d44/1	0.63365155	1
NC_039553.1_14776_15209_4:0:0_9:0:0_d44/2	2.116432e-06	0
NC_039553.1_8770_9231_4:0:0_10:0:0_a8c/1	0.0013749027	0
NC_039553.1_8770_9231_4:0:0_10:0:0_a8c/2	0.004440725	0
NC_039553.1_3620_4054_13:0:0_3:0:0_aea/1	3.3590226e-05	0
NC_039553.1_3620_4054_13:0:0_3:0:0_aea/2	1.2532482e-05	0
NC_039553.1_2593_3088_5:0:0_12:0:0_e98/1	0.24688363	0
NC_039553.1_2593_3088_5:0:0_12:0:0_e98/2	2.099541e-06	0
chimera_1_A6859-7021_B47-183_MH3_28233_28732_0:0:0_0:0:0_39b/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_28233_28732_0:0:0_0:0:0_39b/2	1.0	1
NC_039553.1_5374_5900_14:0:0_11:0:0_883/1	1.0890128e-08	0
NC_039553.1_5374_5900_14:0:0_11:0:0_883/2	5.2294938e-05	0
NC_039553.1_9702_10286_4:0:0_6:0:0_1ffb/1	1.3125475e-07	0
NC_039553.1_9702_10286_4:0:0_6:0:0_1ffb/2	0.9999509	1
NC_039553.1_4716_5195_5:0:0_11:0:0_1823/1	1.529775e-05	0
NC_039553.1_4716_5195_5:0:0_11:0:0_1823/2	0.009247667	0
NC_039553.1_16180_16611_8:0:0_7:0:0_1645/1	0.43951103	0
NC_039553.1_16180_16611_8:0:0_7:0:0_1645/2	9.969893e-05	0
NC_039553.1_3036_3592_6:0:0_5:0:0_28a/1	3.7860216e-06	0
NC_039553.1_3036_3592_6:0:0_5:0:0_28a/2	4.9363024e-07	0
chimera_1_A6859-7021_B47-183_MH3_225102_225563_0:0:0_0:0:0_87/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_225102_225563_0:0:0_0:0:0_87/2	0.9999831	1
NC_039553.1_11430_11933_10:0:0_8:0:0_2061/1	2.0632281e-07	0
NC_039553.1_11430_11933_10:0:0_8:0:0_2061/2	1.3135763e-10	0
chimera_1_A6859-7021_B47-183_MH3_60907_61375_0:0:0_0:0:0_5c1/1	0.99985254	1
chimera_1_A6859-7021_B47-183_MH3_60907_61375_0:0:0_0:0:0_5c1/2	2.7871e-05	0
chimera_1_A6859-7021_B47-183_MH3_138569_139088_0:0:0_0:0:0_2dc/1	0.9999641	1
chimera_1_A6859-7021_B47-183_MH3_138569_139088_0:0:0_0:0:0_2dc/2	0.4882184	0
NC_039553.1_1784_2251_7:0:0_4:0:0_73a/1	3.0166375e-06	0
NC_039553.1_1784_2251_7:0:0_4:0:0_73a/2	0.00010835352	0
NC_039553.1_999_1568_9:0:0_5:0:0_94a/1	0.0007058343	0
NC_039553.1_999_1568_9:0:0_5:0:0_94a/2	2.5059546e-05	0
NC_039553.1_11337_11858_8:0:0_15:0:0_198a/1	3.275108e-05	0
NC_039553.1_11337_11858_8:0:0_15:0:0_198a/2	1.8968327e-09	0
chimera_1_A6859-7021_B47-183_MH3_234250_234675_0:0:0_0:0:0_124/1	0.9999484	1
chimera_1_A6859-7021_B47-183_MH3_234250_234675_0:0:0_0:0:0_124/2	0.9999893	1
NC_039553.1_3294_3847_5:0:0_6:0:0_12eb/1	0.9693341	1
NC_039553.1_3294_3847_5:0:0_6:0:0_12eb/2	0.00385787	0
NC_039553.1_3771_4217_10:0:0_9:0:0_ab5/1	2.0488842e-06	0
NC_039553.1_3771_4217_10:0:0_9:0:0_ab5/2	1.2899467e-06	0
NC_039553.1_15049_15563_11:0:0_11:0:0_208b/1	1.6692144e-09	0
NC_039553.1_15049_15563_11:0:0_11:0:0_208b/2	7.047155e-10	0
NC_039553.1_11241_11722_4:0:0_8:0:0_1793/1	1.2131882e-09	0
