read_id	prob_chimeric	is_chimeric
chimera_1_A6859-7021_B47-183_MH3_135538_136005_0:0:0_0:0:0_df/1	0.0028544595	0
chimera_1_A6859-7021_B47-183_MH3_135538_136005_0:0:0_0:0:0_df/2	0.99999857	1
NC_039553.1_7751_8224_9:0:0_4:0:0_5e4/1	8.561436e-05	0
NC_039553.1_7751_8224_9:0:0_4:0:0_5e4/2	2.2857339e-05	0
NC_039553.1_8564_9018_9:0:0_15:0:0_766/1	1.227476e-07	0
NC_039553.1_8564_9018_9:0:0_15:0:0_766/2	2.9328734e-05	0
NC_039553.1_2309_2826_7:0:0_9:0:0_15d/1	0.9982503	1
NC_039553.1_2309_2826_7:0:0_9:0:0_15d/2	7.087588e-08	0
NC_039553.1_6832_7274_6:0:0_6:0:0_840/1	0.0055665025	0
NC_039553.1_6832_7274_6:0:0_6:0:0_840/2	0.9944781	1
NC_039553.1_10999_11571_8:0:0_8:0:0_8bf/1	0.00039550848	0
NC_039553.1_10999_11571_8:0:0_8:0:0_8bf/2	6.961332e-05	0
NC_039553.1_6533_7010_8:0:0_7:0:0_243/1	1.2076416e-07	0
NC_039553.1_6533_7010_8:0:0_7:0:0_243/2	6.460869e-09	0
NC_039553.1_8338_8800_5:0:0_10:0:0_96/1	0.010938932	0
NC_039553.1_8338_8800_5:0:0_10:0:0_96/2	7.1555985e-07	0
NC_039553.1_2591_3117_4:0:0_6:0:0_287/1	5.629196e-05	0
NC_039553.1_2591_3117_4:0:0_6:0:0_287/2	0.0042216834	0
NC_039553.1_5162_5570_6:0:0_9:0:0_9f4/1	0.08913775	0
NC_039553.1_5162_5570_6:0:0_9:0:0_9f4/2	2.7709507e-10	0
NC_039553.1_2166_2674_6:0:0_4:0:0_885/1	2.7142565e-07	0
NC_039553.1_2166_2674_6:0:0_4:0:0_885/2	1.884932e-08	0
chimera_1_A6859-7021_B47-183_MH3_204966_205465_0:0:0_0:0:0_c6/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_204966_205465_0:0:0_0:0:0_c6/2	0.9999975	1
chimera_1_A6859-7021_B47-183_MH3_239577_240138_0:0:0_0:0:0_1c5/1	0.99991846	1
chimera_1_A6859-7021_B47-183_MH3_239577_240138_0:0:0_0:0:0_1c5/2	3.0782626e-06	0
NC_039553.1_12657_13153_4:0:0_6:0:0_93b/1	2.1223002e-07	0
NC_039553.1_12657_13153_4:0:0_6:0:0_93b/2	5.1570998e-05	0
NC_039553.1_421_936_7:0:0_5:0:0_686/1	3.5442092e-06	0
NC_039553.1_421_936_7:0:0_5:0:0_686/2	9.551601e-10	0
NC_039553.1_2925_3534_5:0:0_5:0:0_7b3/1	0.99999917	1
NC_039553.1_2925_3534_5:0:0_5:0:0_7b3/2	7.297441e-08	0
NC_039553.1_12150_12582_9:0:0_5:0:0_106/1	0.0031485136	0
NC_039553.1_12150_12582_9:0:0_5:0:0_106/2	5.9457558e-05	0
NC_039553.1_5367_5865_3:0:0_10:0:0_908/1	1.5573099e-06	0
NC_039553.1_5367_5865_3:0:0_10:0:0_908/2	0.00016452804	0
chimera_1_A6859-7021_B47-183_MH3_193131_193640_0:0:0_0:0:0_e9/1	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_193131_193640_0:0:0_0:0:0_e9/2	0.97870195	1
NC_039553.1_11719_12298_9:0:0_5:0:0_1c6/1	5.3245634e-07	0
NC_039553.1_11719_12298_9:0:0_5:0:0_1c6/2	0.0008541229	0
NC_039553.1_14015_14537_3:0:0_14:0:0_241/1	3.9808153e-08	0
NC_039553.1_14015_14537_3:0:0_14:0:0_241/2	0.016288903	0
NC_039553.1_14747_15170_8:0:0_5:0:0_535/1	0.999091	1
NC_039553.1_14747_15170_8:0:0_5:0:0_535/2	1.905873e-06	0
NC_039553.1_1095_1634_10:0:0_6:0:0_18a/1	0.8583232	1
NC_039553.1_1095_1634_10:0:0_6:0:0_18a/2	2.0665397e-08	0
NC_039553.1_1786_2237_8:0:0_7:0:0_434/1	6.4362124e-05	0
NC_039553.1_1786_2237_8:0:0_7:0:0_434/2	4.124204e-05	0
NC_039553.1_14441_14870_8:0:0_5:0:0_216/1	6.7163086e-07	0
NC_039553.1_14441_14870_8:0:0_5:0:0_216/2	0.0033459712	0
NC_039553.1_7023_7508_7:0:0_10:0:0_545/1	5.2925448e-06	0
NC_039553.1_7023_7508_7:0:0_10:0:0_545/2	1.6802491e-07	0
NC_039553.1_4971_5519_4:0:0_8:0:0_804/1	5.5928012e-06	0
NC_039553.1_4971_5519_4:0:0_8:0:0_804/2	8.512444e-05	0
NC_039553.1_760_1327_3:0:0_4:0:0_800/1	0.00784057	0
NC_039553.1_760_1327_3:0:0_4:0:0_800/2	2.1628684e-06	0
NC_039553.1_10896_11430_7:0:0_6:0:0_a5a/1	5.120133e-07	0
NC_039553.1_10896_11430_7:0:0_6:0:0_a5a/2	1.3316304e-06	0
NC_039553.1_14043_14611_14:0:0_7:0:0_64d/1	5.9002772e-08	0
NC_039553.1_14043_14611_14:0:0_7:0:0_64d/2	0.011124688	0
NC_039553.1_13677_14236_12:0:0_5:0:0_32c/1	2.908258e-06	0
NC_039553.1_13677_14236_12:0:0_5:0:0_32c/2	2.9078612e-06	0
NC_039553.1_14395_14778_8:0:0_8:0:0_2bf/1	0.00027229448	0
NC_039553.1_14395_14778_8:0:0_8:0:0_2bf/2	3.2264034e-06	0
NC_039553.1_10414_10923_7:0:0_7:0:0_7fa/1	1.406186e-08	0
NC_039553.1_10414_10923_7:0:0_7:0:0_7fa/2	0.0030127945	0
NC_039553.1_2572_3065_9:0:0_5:0:0_cc/1	0.035493463	0
NC_039553.1_2572_3065_9:0:0_5:0:0_cc/2	0.023669662	0
NC_039553.1_6461_6891_8:0:0_3:0:0_666/1	0.014987531	0
NC_039553.1_6461_6891_8:0:0_3:0:0_666/2	4.967965e-11	0
NC_039553.1_1761_2263_9:0:0_5:0:0_2b8/1	0.0015565346	0
NC_039553.1_1761_2263_9:0:0_5:0:0_2b8/2	8.9719884e-07	0
NC_039553.1_15222_15755_6:0:0_7:0:0_a04/1	1.3380651e-07	0
NC_039553.1_15222_15755_6:0:0_7:0:0_a04/2	0.00011835188	0
NC_039553.1_9805_10305_10:0:0_8:0:0_5fa/1	8.2248597e-10	0
NC_039553.1_9805_10305_10:0:0_8:0:0_5fa/2	2.5768227e-06	0
NC_039553.1_12271_12729_6:0:0_9:0:0_7e2/1	0.00013264114	0
NC_039553.1_12271_12729_6:0:0_9:0:0_7e2/2	0.00047933494	0
chimera_1_A6859-7021_B47-183_MH3_176255_176849_0:0:0_0:0:0_123/1	0.95841193	1
chimera_1_A6859-7021_B47-183_MH3_176255_176849_0:0:0_0:0:0_123/2	0.9999995	1
NC_039553.1_9719_10256_7:0:0_3:0:0_7f5/1	0.44050026	0
NC_039553.1_9719_10256_7:0:0_3:0:0_7f5/2	6.1377575e-10	0
NC_039553.1_14463_15060_10:0:0_11:0:0_98/1	8.0774154e-10	0
NC_039553.1_14463_15060_10:0:0_11:0:0_98/2	2.9158485e-07	0
NC_039553.1_12959_13442_6:0:0_7:0:0_603/1	0.0046737124	0
NC_039553.1_12959_13442_6:0:0_7:0:0_603/2	0.0014483001	0
NC_039553.1_1311_1688_11:0:0_8:0:0_57f/1	2.2893791e-09	0
NC_039553.1_1311_1688_11:0:0_8:0:0_57f/2	7.014774e-06	0
NC_039553.1_7501_8015_5:0:0_5:0:0_3a4/1	1.2118492e-09	0
NC_039553.1_7501_8015_5:0:0_5:0:0_3a4/2	0.9939189	1
NC_039553.1_3530_3978_7:0:0_11:0:0_42c/1	1.9675817e-08	0
NC_039553.1_3530_3978_7:0:0_11:0:0_42c/2	1.5117134e-05	0
NC_039553.1_13681_14200_3:0:0_10:0:0_4db/1	7.998444e-06	0
NC_039553.1_13681_14200_3:0:0_10:0:0_4db/2	6.888603e-08	0
NC_039553.1_2679_3185_8:0:0_9:0:0_646/1	7.898252e-10	0
NC_039553.1_2679_3185_8:0:0_9:0:0_646/2	1.3337975e-06	0
NC_039553.1_8310_8812_11:0:0_4:0:0_660/1	1.6019898e-08	0
NC_039553.1_8310_8812_11:0:0_4:0:0_660/2	1.3343403e-07	0
NC_039553.1_10893_11453_6:0:0_8:0:0_88f/1	0.00024886781	0
NC_039553.1_10893_11453_6:0:0_8:0:0_88f/2	7.2555995e-05	0
NC_039553.1_13237_13748_8:0:0_12:0:0_41b/1	1.14430584e-07	0
NC_039553.1_13237_13748_8:0:0_12:0:0_41b/2	7.776993e-07	0
NC_039553.1_1734_2278_13:0:0_8:0:0_270/1	1.735461e-08	0
NC_039553.1_1734_2278_13:0:0_8:0:0_270/2	1.4635651e-10	0
NC_039553.1_15086_15524_6:0:0_6:0:0_7fb/1	0.0049977843	0
NC_039553.1_15086_15524_6:0:0_6:0:0_7fb/2	3.1023387e-07	0
NC_039553.1_7524_8055_8:0:0_3:0:0_799/1	6.582887e-08	0
NC_039553.1_7524_8055_8:0:0_3:0:0_799/2	0.9869638	1
NC_039553.1_744_1213_9:0:0_3:0:0_76d/1	2.7817297e-08	0
NC_039553.1_744_1213_9:0:0_3:0:0_76d/2	0.026987405	0
NC_039553.1_4458_4973_3:0:0_6:0:0_471/1	2.233978e-06	0
NC_039553.1_4458_4973_3:0:0_6:0:0_471/2	3.18516e-05	0
chimera_1_A6859-7021_B47-183_MH3_261846_262328_0:0:0_0:0:0_bf/1	0.37555626	0
chimera_1_A6859-7021_B47-183_MH3_261846_262328_0:0:0_0:0:0_bf/2	0.99960345	1
chimera_1_A6859-7021_B47-183_MH3_22211_22659_0:0:0_0:0:0_155/1	0.76941085	1
chimera_1_A6859-7021_B47-183_MH3_22211_22659_0:0:0_0:0:0_155/2	0.9999926	1
NC_039553.1_8239_8798_10:0:0_8:0:0_387/1	4.784282e-07	0
NC_039553.1_8239_8798_10:0:0_8:0:0_387/2	7.580022e-08	0
NC_039553.1_1663_2140_9:0:0_8:0:0_92e/1	0.0058359313	0
NC_039553.1_1663_2140_9:0:0_8:0:0_92e/2	2.9927003e-05	0
NC_039553.1_7038_7482_10:0:0_6:0:0_78d/1	7.017524e-06	0
NC_039553.1_7038_7482_10:0:0_6:0:0_78d/2	1.8089521e-07	0
chimera_1_A6859-7021_B47-183_MH3_165868_166371_0:0:0_0:0:0_113/1	0.67073965	1
chimera_1_A6859-7021_B47-183_MH3_165868_166371_0:0:0_0:0:0_113/2	0.9999974	1
chimera_1_A6859-7021_B47-183_MH3_299911_300378_0:0:0_0:0:0_16a/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_299911_300378_0:0:0_0:0:0_16a/2	0.99999976	1
NC_039553.1_221_573_13:0:0_8:0:0_873/1	2.4665773e-05	0
NC_039553.1_221_573_13:0:0_8:0:0_873/2	6.6293158e-09	0
NC_039553.1_15332_15904_8:0:0_5:0:0_2e4/1	1.8589456e-07	0
NC_039553.1_15332_15904_8:0:0_5:0:0_2e4/2	0.17994839	0
NC_039553.1_7976_8506_5:0:0_2:0:0_20a/1	0.5354629	1
NC_039553.1_7976_8506_5:0:0_2:0:0_20a/2	0.17367779	0
NC_039553.1_7306_7827_7:0:0_2:0:0_430/1	3.0493084e-07	0
NC_039553.1_7306_7827_7:0:0_2:0:0_430/2	0.006823658	0
NC_039553.1_9969_10468_8:0:0_7:0:0_868/1	4.365171e-08	0
NC_039553.1_9969_10468_8:0:0_7:0:0_868/2	0.00016737722	0
NC_039553.1_76_557_6:0:0_12:0:0_4a1/1	2.6407595e-06	0
NC_039553.1_76_557_6:0:0_12:0:0_4a1/2	4.0913314e-08	0
NC_039553.1_14066_14573_5:0:0_4:0:0_8e3/1	0.024538592	0
NC_039553.1_14066_14573_5:0:0_4:0:0_8e3/2	0.92927414	1
NC_039553.1_3712_4244_5:0:0_8:0:0_3a0/1	0.00012659053	0
NC_039553.1_3712_4244_5:0:0_8:0:0_3a0/2	0.00020224531	0
NC_039553.1_1471_1969_8:0:0_8:0:0_9c5/1	5.0290646e-06	0
NC_039553.1_1471_1969_8:0:0_8:0:0_9c5/2	1.2790855e-07	0
NC_039553.1_4227_4672_7:0:0_10:0:0_6bd/1	7.3992635e-07	0
NC_039553.1_4227_4672_7:0:0_10:0:0_6bd/2	2.7055519e-06	0
NC_039553.1_982_1494_8:0:0_5:0:0_911/1	0.006882112	0
NC_039553.1_982_1494_8:0:0_5:0:0_911/2	2.05738e-08	0
chimera_1_A6859-7021_B47-183_MH3_122746_123310_0:0:0_0:0:0_68/1	0.9999975	1
chimera_1_A6859-7021_B47-183_MH3_122746_123310_0:0:0_0:0:0_68/2	1.0	1
NC_039553.1_8227_8755_9:0:0_9:0:0_72c/1	4.2734137e-06	0
NC_039553.1_8227_8755_9:0:0_9:0:0_72c/2	4.2934705e-09	0
NC_039553.1_15221_15787_8:0:0_4:0:0_2da/1	5.5824257e-05	0
NC_039553.1_15221_15787_8:0:0_4:0:0_2da/2	8.751314e-09	0
NC_039553.1_9160_9623_5:0:0_6:0:0_47f/1	0.98058975	1
NC_039553.1_9160_9623_5:0:0_6:0:0_47f/2	2.4357715e-07	0
NC_039553.1_13574_14125_8:0:0_10:0:0_130/1	7.148492e-08	0
NC_039553.1_13574_14125_8:0:0_10:0:0_130/2	1.2709296e-10	0
NC_039553.1_7852_8336_9:0:0_13:0:0_8f0/1	4.8801767e-09	0
NC_039553.1_7852_8336_9:0:0_13:0:0_8f0/2	1.9101684e-05	0
NC_039553.1_1436_1908_9:0:0_9:0:0_702/1	2.4542228e-06	0
NC_039553.1_1436_1908_9:0:0_9:0:0_702/2	4.1959215e-06	0
NC_039553.1_1184_1667_8:0:0_13:0:0_a2c/1	9.486499e-09	0
NC_039553.1_1184_1667_8:0:0_13:0:0_a2c/2	4.5098022e-05	0
NC_039553.1_2095_2605_4:0:0_7:0:0_18d/1	9.2265594e-07	0
NC_039553.1_2095_2605_4:0:0_7:0:0_18d/2	2.9081528e-05	0
NC_039553.1_11883_12309_7:0:0_9:0:0_2fa/1	0.00023759811	0
NC_039553.1_11883_12309_7:0:0_9:0:0_2fa/2	3.0437003e-10	0
NC_039553.1_7149_7626_10:0:0_8:0:0_8ba/1	1.6668822e-06	0
NC_039553.1_7149_7626_10:0:0_8:0:0_8ba/2	2.1319493e-06	0
NC_039553.1_9735_10285_4:0:0_8:0:0_29e/1	2.1300086e-06	0
NC_039553.1_9735_10285_4:0:0_8:0:0_29e/2	2.436866e-07	0
chimera_1_A6859-7021_B47-183_MH3_118478_118936_0:0:0_0:0:0_af/1	0.0759876	0
chimera_1_A6859-7021_B47-183_MH3_118478_118936_0:0:0_0:0:0_af/2	0.83355635	1
NC_039553.1_8271_8750_5:0:0_13:0:0_1b1/1	3.450922e-08	0
NC_039553.1_8271_8750_5:0:0_13:0:0_1b1/2	1.346121e-09	0
NC_039553.1_10342_10935_9:0:0_8:0:0_638/1	0.00013643931	0
NC_039553.1_10342_10935_9:0:0_8:0:0_638/2	1.0770096e-07	0
chimera_1_A6859-7021_B47-183_MH3_36264_36807_0:0:0_0:0:0_c5/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_36264_36807_0:0:0_0:0:0_c5/2	0.9948507	1
chimera_1_A6859-7021_B47-183_MH3_144283_144769_0:0:0_0:0:0_57/1	0.9999968	1
chimera_1_A6859-7021_B47-183_MH3_144283_144769_0:0:0_0:0:0_57/2	1.0	1
NC_039553.1_10181_10721_3:0:0_6:0:0_97b/1	4.545633e-09	0
NC_039553.1_10181_10721_3:0:0_6:0:0_97b/2	0.0015500948	0
NC_039553.1_15618_16027_10:0:0_4:0:0_a30/1	5.052374e-06	0
NC_039553.1_15618_16027_10:0:0_4:0:0_a30/2	4.7099293e-06	0
NC_039553.1_15757_16235_15:0:0_12:0:0_a6/1	4.9587254e-11	0
NC_039553.1_15757_16235_15:0:0_12:0:0_a6/2	5.487268e-08	0
NC_039553.1_3620_4112_12:0:0_11:0:0_14/1	3.6870354e-08	0
NC_039553.1_3620_4112_12:0:0_11:0:0_14/2	3.565421e-07	0
NC_039553.1_2686_3240_7:0:0_11:0:0_5e2/1	3.8462704e-06	0
NC_039553.1_2686_3240_7:0:0_11:0:0_5e2/2	5.809234e-08	0
NC_039553.1_11861_12500_5:0:0_4:0:0_946/1	0.0019140089	0
NC_039553.1_11861_12500_5:0:0_4:0:0_946/2	2.0878224e-05	0
NC_039553.1_14460_14991_9:0:0_3:0:0_b5/1	0.16140775	0
NC_039553.1_14460_14991_9:0:0_3:0:0_b5/2	1.8940861e-08	0
NC_039553.1_14801_15389_8:0:0_5:0:0_397/1	0.0022941444	0
NC_039553.1_14801_15389_8:0:0_5:0:0_397/2	2.6321558e-09	0
NC_039553.1_12055_12531_11:0:0_9:0:0_6b4/1	0.000112703834	0
NC_039553.1_12055_12531_11:0:0_9:0:0_6b4/2	5.094154e-07	0
NC_039553.1_10577_11020_11:0:0_11:0:0_6aa/1	6.940241e-06	0
NC_039553.1_10577_11020_11:0:0_11:0:0_6aa/2	0.0002686603	0
NC_039553.1_15617_16135_10:0:0_5:0:0_75e/1	1.1020494e-06	0
NC_039553.1_15617_16135_10:0:0_5:0:0_75e/2	0.32412687	0
NC_039553.1_4677_5169_9:0:0_5:0:0_69d/1	3.3384178e-09	0
NC_039553.1_4677_5169_9:0:0_5:0:0_69d/2	1.873241e-08	0
NC_039553.1_9541_10104_8:0:0_5:0:0_184/1	1.0068586e-09	0
NC_039553.1_9541_10104_8:0:0_5:0:0_184/2	0.99994016	1
NC_039553.1_5527_6023_10:0:0_7:0:0_c5/1	8.9393914e-08	0
NC_039553.1_5527_6023_10:0:0_7:0:0_c5/2	1.08959375e-05	0
NC_039553.1_16044_16582_9:0:0_8:0:0_68d/1	3.8698806e-07	0
NC_039553.1_16044_16582_9:0:0_8:0:0_68d/2	7.422703e-06	0
NC_039553.1_4351_4898_8:0:0_7:0:0_8d1/1	0.004742739	0
NC_039553.1_4351_4898_8:0:0_7:0:0_8d1/2	0.00028147694	0
NC_039553.1_915_1379_6:0:0_4:0:0_52f/1	0.0005195539	0
NC_039553.1_915_1379_6:0:0_4:0:0_52f/2	1.630639e-05	0
NC_039553.1_12316_12827_7:0:0_9:0:0_84/1	1.3915966e-08	0
NC_039553.1_12316_12827_7:0:0_9:0:0_84/2	0.00066585204	0
NC_039553.1_2407_2976_11:0:0_5:0:0_159/1	7.960401e-07	0
NC_039553.1_2407_2976_11:0:0_5:0:0_159/2	2.7133658e-06	0
NC_039553.1_2317_2822_9:0:0_5:0:0_483/1	1.3451688e-05	0
NC_039553.1_2317_2822_9:0:0_5:0:0_483/2	4.6271018e-07	0
NC_039553.1_13980_14535_8:0:0_7:0:0_6/1	5.1925565e-07	0
NC_039553.1_13980_14535_8:0:0_7:0:0_6/2	0.00022440932	0
NC_039553.1_7185_7698_10:0:0_5:0:0_71a/1	0.008703379	0
NC_039553.1_7185_7698_10:0:0_5:0:0_71a/2	4.329649e-05	0
chimera_1_A6859-7021_B47-183_MH3_291735_292278_0:0:0_0:0:0_be/1	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_291735_292278_0:0:0_0:0:0_be/2	0.9990682	1
NC_039553.1_8930_9504_3:0:0_9:0:0_197/1	3.708353e-06	0
NC_039553.1_8930_9504_3:0:0_9:0:0_197/2	5.7894534e-09	0
NC_039553.1_296_835_10:0:0_7:0:0_26a/1	0.00025365845	0
NC_039553.1_296_835_10:0:0_7:0:0_26a/2	5.130102e-06	0
NC_039553.1_14738_15230_5:0:0_12:0:0_255/1	8.6014694e-07	0
NC_039553.1_14738_15230_5:0:0_12:0:0_255/2	1.1947937e-05	0
NC_039553.1_15418_15888_7:0:0_7:0:0_2af/1	5.33881e-08	0
NC_039553.1_15418_15888_7:0:0_7:0:0_2af/2	7.3976665e-09	0
chimera_1_A6859-7021_B47-183_MH3_303904_304424_0:0:0_0:0:0_24/1	0.9999969	1
chimera_1_A6859-7021_B47-183_MH3_303904_304424_0:0:0_0:0:0_24/2	0.9439318	1
NC_039553.1_9822_10332_6:0:0_8:0:0_79b/1	4.595422e-06	0
NC_039553.1_9822_10332_6:0:0_8:0:0_79b/2	5.7157894e-07	0
NC_039553.1_7560_8102_9:0:0_8:0:0_1b8/1	2.6992377e-06	0
NC_039553.1_7560_8102_9:0:0_8:0:0_1b8/2	3.09191e-05	0
NC_039553.1_13275_13769_5:0:0_8:0:0_40d/1	0.0030446663	0
NC_039553.1_13275_13769_5:0:0_8:0:0_40d/2	0.00025019894	0
NC_039553.1_8383_8916_5:0:0_7:0:0_a6c/1	4.8617356e-05	0
NC_039553.1_8383_8916_5:0:0_7:0:0_a6c/2	0.011238222	0
NC_039553.1_14914_15435_9:0:0_9:0:0_21e/1	2.4734763e-06	0
NC_039553.1_14914_15435_9:0:0_9:0:0_21e/2	1.2301432e-07	0
NC_039553.1_3067_3613_10:0:0_9:0:0_4f4/1	5.0804152e-05	0
NC_039553.1_3067_3613_10:0:0_9:0:0_4f4/2	0.0005428334	0
chimera_1_A6859-7021_B47-183_MH3_284803_285226_0:0:0_0:0:0_e1/1	0.9998216	1
chimera_1_A6859-7021_B47-183_MH3_284803_285226_0:0:0_0:0:0_e1/2	0.4702225	0
NC_039553.1_9955_10451_9:0:0_15:0:0_707/1	3.7376687e-08	0
NC_039553.1_9955_10451_9:0:0_15:0:0_707/2	1.5155672e-09	0
chimera_1_A6859-7021_B47-183_MH3_229501_229939_0:0:0_0:0:0_ad/1	0.9999832	1
chimera_1_A6859-7021_B47-183_MH3_229501_229939_0:0:0_0:0:0_ad/2	0.9999777	1
NC_039553.1_4247_4812_8:0:0_7:0:0_a60/1	5.969759e-08	0
NC_039553.1_4247_4812_8:0:0_7:0:0_a60/2	4.5783243e-05	0
NC_039553.1_12303_12754_14:0:0_5:0:0_6d5/1	0.0012786326	0
NC_039553.1_12303_12754_14:0:0_5:0:0_6d5/2	5.97806e-10	0
NC_039553.1_3249_3763_8:0:0_8:0:0_425/1	1.4521664e-05	0
NC_039553.1_3249_3763_8:0:0_8:0:0_425/2	1.7600357e-08	0
NC_039553.1_3747_4183_6:0:0_7:0:0_883/1	4.2875968e-08	0
NC_039553.1_3747_4183_6:0:0_7:0:0_883/2	9.5205035e-09	0
NC_039553.1_12555_13079_4:0:0_9:0:0_24d/1	1.1311803e-07	0
NC_039553.1_12555_13079_4:0:0_9:0:0_24d/2	8.396099e-08	0
NC_039553.1_12095_12556_8:0:0_8:0:0_1f4/1	2.027588e-06	0
NC_039553.1_12095_12556_8:0:0_8:0:0_1f4/2	3.0394284e-07	0
NC_039553.1_7910_8387_12:0:0_6:0:0_2f3/1	4.811737e-07	0
NC_039553.1_7910_8387_12:0:0_6:0:0_2f3/2	6.3488756e-08	0
NC_039553.1_355_855_6:0:0_9:0:0_81b/1	3.5847996e-05	0
NC_039553.1_355_855_6:0:0_9:0:0_81b/2	2.1412216e-09	0
NC_039553.1_11292_11818_8:0:0_7:0:0_7da/1	9.40488e-10	0
NC_039553.1_11292_11818_8:0:0_7:0:0_7da/2	0.07484255	0
chimera_1_A6859-7021_B47-183_MH3_189728_190176_0:0:0_0:0:0_31/1	0.9999316	1
chimera_1_A6859-7021_B47-183_MH3_189728_190176_0:0:0_0:0:0_31/2	0.14349677	0
NC_039553.1_8202_8717_7:0:0_5:0:0_a38/1	0.9999254	1
NC_039553.1_8202_8717_7:0:0_5:0:0_a38/2	1.3854569e-07	0
chimera_1_A6859-7021_B47-183_MH3_25839_26327_0:0:0_0:0:0_1a5/1	0.99887127	1
chimera_1_A6859-7021_B47-183_MH3_25839_26327_0:0:0_0:0:0_1a5/2	2.7340753e-05	0
NC_039553.1_201_658_9:0:0_8:0:0_44f/1	2.3090273e-07	0
NC_039553.1_201_658_9:0:0_8:0:0_44f/2	4.142792e-06	0
NC_039553.1_14107_14617_9:0:0_3:0:0_874/1	0.097303875	0
NC_039553.1_14107_14617_9:0:0_3:0:0_874/2	2.4696096e-08	0
chimera_1_A6859-7021_B47-183_MH3_221779_222275_0:0:0_0:0:0_9c/1	0.99996436	1
chimera_1_A6859-7021_B47-183_MH3_221779_222275_0:0:0_0:0:0_9c/2	0.078249164	0
NC_039553.1_10445_10951_7:0:0_5:0:0_3ee/1	0.9078095	1
NC_039553.1_10445_10951_7:0:0_5:0:0_3ee/2	3.3248018e-08	0
NC_039553.1_15572_16067_6:0:0_7:0:0_518/1	6.857066e-11	0
NC_039553.1_15572_16067_6:0:0_7:0:0_518/2	0.00079053914	0
chimera_1_A6859-7021_B47-183_MH3_107247_107801_0:0:0_0:0:0_4/1	0.99998474	1
chimera_1_A6859-7021_B47-183_MH3_107247_107801_0:0:0_0:0:0_4/2	1.0	1
NC_039553.1_2584_3120_5:0:0_9:0:0_8ca/1	1.0879934e-06	0
NC_039553.1_2584_3120_5:0:0_9:0:0_8ca/2	1.5532133e-06	0
chimera_1_A6859-7021_B47-183_MH3_210678_211196_0:0:0_0:0:0_17d/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_210678_211196_0:0:0_0:0:0_17d/2	0.9999995	1
NC_039553.1_10390_10922_3:0:0_9:0:0_343/1	7.2208604e-05	0
NC_039553.1_10390_10922_3:0:0_9:0:0_343/2	0.00027561263	0
NC_039553.1_10476_11007_10:0:0_9:0:0_3e7/1	0.00126101	0
NC_039553.1_10476_11007_10:0:0_9:0:0_3e7/2	1.3835188e-06	0
NC_039553.1_15491_15980_8:0:0_14:0:0_a5e/1	1.9106967e-05	0
NC_039553.1_15491_15980_8:0:0_14:0:0_a5e/2	6.358301e-06	0
chimera_1_A6859-7021_B47-183_MH3_20923_21339_0:0:0_0:0:0_170/1	0.10616735	0
chimera_1_A6859-7021_B47-183_MH3_20923_21339_0:0:0_0:0:0_170/2	0.9974765	1
NC_039553.1_9653_10197_5:0:0_7:0:0_5f4/1	3.8839377e-07	0
NC_039553.1_9653_10197_5:0:0_7:0:0_5f4/2	0.0004361435	0
NC_039553.1_233_801_7:0:0_4:0:0_618/1	4.2369777e-10	0
NC_039553.1_233_801_7:0:0_4:0:0_618/2	1.3888649e-06	0
NC_039553.1_11458_12010_8:0:0_4:0:0_39f/1	8.994494e-07	0
NC_039553.1_11458_12010_8:0:0_4:0:0_39f/2	4.5360477e-07	0
NC_039553.1_3897_4349_3:0:0_3:0:0_4ed/1	0.008424235	0
NC_039553.1_3897_4349_3:0:0_3:0:0_4ed/2	0.022281459	0
NC_039553.1_12440_12949_9:0:0_7:0:0_32/1	0.018874561	0
NC_039553.1_12440_12949_9:0:0_7:0:0_32/2	5.541783e-08	0
NC_039553.1_9636_10173_7:0:0_8:0:0_841/1	0.00013829167	0
NC_039553.1_9636_10173_7:0:0_8:0:0_841/2	0.00015521796	0
NC_039553.1_15537_15990_3:0:0_6:0:0_2cc/1	1.2804003e-06	0
NC_039553.1_15537_15990_3:0:0_6:0:0_2cc/2	3.7096722e-06	0
NC_039553.1_13441_13993_8:0:0_5:0:0_a66/1	4.2880262e-07	0
NC_039553.1_13441_13993_8:0:0_5:0:0_a66/2	3.3684366e-08	0
chimera_1_A6859-7021_B47-183_MH3_251985_252478_0:0:0_0:0:0_1bd/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_251985_252478_0:0:0_0:0:0_1bd/2	0.34142682	0
NC_039553.1_7071_7683_6:0:0_10:0:0_5c0/1	3.0893865e-05	0
NC_039553.1_7071_7683_6:0:0_10:0:0_5c0/2	3.4090664e-07	0
chimera_1_A6859-7021_B47-183_MH3_246681_247189_0:0:0_0:0:0_a7/1	0.99921453	1
chimera_1_A6859-7021_B47-183_MH3_246681_247189_0:0:0_0:0:0_a7/2	0.029552646	0
NC_039553.1_14471_15051_12:0:0_9:0:0_6f2/1	1.1133552e-07	0
