read_id	prob_chimeric
NC_039553.1_7310_7840_13:0:0_4:0:0_227	0.001871
chimera_1_A12223-12445_B11094-11170_MH3_186809_187289_0:0:0_0:0:0_4ac	0.988809
chimera_1_A12223-12445_B11094-11170_MH3_264420_264949_0:0:0_0:0:0_127a	0.993026
NC_039553.1_11384_11809_7:0:0_7:0:0_ede	0.991555
NC_039553.1_11056_11543_7:0:0_8:0:0_d1b	0.451471
chimera_1_A12223-12445_B11094-11170_MH3_133_608_0:0:0_0:0:0_862	0.995442
chimera_1_A12223-12445_B11094-11170_MH3_175806_176310_0:0:0_0:0:0_b96	0.005507
chimera_1_A12223-12445_B11094-11170_MH3_61554_62054_0:0:0_0:0:0_65b	0.086197
NC_039553.1_1398_1890_5:0:0_8:0:0_a9f	0.000266
chimera_1_A12223-12445_B11094-11170_MH3_54601_55044_0:0:0_0:0:0_a3	0.994450
chimera_1_A12223-12445_B11094-11170_MH3_70404_70890_0:0:0_0:0:0_c99	0.418983
chimera_1_A12223-12445_B11094-11170_MH3_107779_108254_0:0:0_0:0:0_36a	0.969398
chimera_1_A12223-12445_B11094-11170_MH3_141467_141844_0:0:0_0:0:0_b93	0.003093
NC_039553.1_11482_11901_9:0:0_5:0:0_eee	0.000292
chimera_1_A12223-12445_B11094-11170_MH3_164651_165163_0:0:0_0:0:0_1302	0.981464
chimera_1_A12223-12445_B11094-11170_MH3_307590_308006_0:0:0_0:0:0_f79	0.998414
NC_039553.1_12527_13019_4:0:0_6:0:0_e7c	0.752388
NC_039553.1_3610_4182_10:0:0_4:0:0_694	0.000416
chimera_1_A12223-12445_B11094-11170_MH3_276839_277380_0:0:0_0:0:0_a07	0.957247
chimera_1_A12223-12445_B11094-11170_MH3_98662_99177_0:0:0_0:0:0_a36	0.987595
chimera_1_A12223-12445_B11094-11170_MH3_262663_263140_0:0:0_0:0:0_6e2	0.169419
NC_039553.1_5375_5921_3:0:0_7:0:0_136e	0.992642
chimera_1_A12223-12445_B11094-11170_MH3_246195_246654_0:0:0_0:0:0_8ca	0.039977
chimera_1_A12223-12445_B11094-11170_MH3_170128_170600_0:0:0_0:0:0_cdf	0.935270
NC_039553.1_7327_7788_7:0:0_6:0:0_f64	0.929314
chimera_1_A12223-12445_B11094-11170_MH3_48510_48936_0:0:0_0:0:0_7b	0.011025
NC_039553.1_6262_6776_6:0:0_10:0:0_8ce	0.000272
NC_039553.1_15872_16356_13:0:0_8:0:0_812	0.000290
NC_039553.1_7386_7933_4:0:0_8:0:0_bff	0.012351
NC_039553.1_15930_16440_8:0:0_9:0:0_aaa	0.000317
chimera_1_A12223-12445_B11094-11170_MH3_257758_258147_0:0:0_0:0:0_12a6	0.997940
NC_039553.1_10849_11348_5:0:0_9:0:0_e56	0.484200
NC_039553.1_399_929_11:0:0_3:0:0_354	0.000403
chimera_1_A12223-12445_B11094-11170_MH3_225610_226128_0:0:0_0:0:0_f77	0.941833
NC_039553.1_14504_15015_8:0:0_10:0:0_761	0.000257
chimera_1_A12223-12445_B11094-11170_MH3_86494_86969_0:0:0_0:0:0_9cd	0.579517
NC_039553.1_9927_10445_5:0:0_10:0:0_1208	0.000257
NC_039553.1_1982_2447_7:0:0_10:0:0_11dc	0.715129
NC_039553.1_12836_13319_8:0:0_4:0:0_ee	0.001075
NC_039553.1_13928_14449_11:0:0_12:0:0_77a	0.000650
chimera_1_A12223-12445_B11094-11170_MH3_64883_65411_0:0:0_0:0:0_9c0	0.919876
NC_039553.1_13380_13880_8:0:0_11:0:0_2ef	0.834936
NC_039553.1_4128_4620_7:0:0_4:0:0_c66	0.000285
chimera_1_A12223-12445_B11094-11170_MH3_35300_35853_0:0:0_0:0:0_11eb	0.990995
chimera_1_A12223-12445_B11094-11170_MH3_97212_97783_0:0:0_0:0:0_8b5	0.952553
NC_039553.1_10355_10953_11:0:0_7:0:0_1340	0.000283
chimera_1_A12223-12445_B11094-11170_MH3_77042_77560_0:0:0_0:0:0_ecf	0.662834
NC_039553.1_13700_14165_6:0:0_7:0:0_f6b	0.001005
NC_039553.1_1200_1774_5:0:0_8:0:0_6a1	0.000295
NC_039553.1_8187_8693_8:0:0_8:0:0_313	0.000353
chimera_1_A12223-12445_B11094-11170_MH3_164301_164811_0:0:0_0:0:0_807	0.996444
chimera_1_A12223-12445_B11094-11170_MH3_37705_38158_0:0:0_0:0:0_99a	0.992650
NC_039553.1_8329_8820_6:0:0_7:0:0_512	0.014239
chimera_1_A12223-12445_B11094-11170_MH3_117499_118007_0:0:0_0:0:0_df2	0.993085
NC_039553.1_1416_1899_6:0:0_7:0:0_e32	0.000320
NC_039553.1_6761_7220_7:0:0_9:0:0_f42	0.369907
chimera_1_A12223-12445_B11094-11170_MH3_74390_74927_0:0:0_0:0:0_125d	0.641347
NC_039553.1_10688_11151_3:0:0_9:0:0_793	0.005296
NC_039553.1_11192_11682_4:0:0_8:0:0_475	0.971612
NC_039553.1_579_1089_4:0:0_8:0:0_11ff	0.000272
NC_039553.1_1713_2236_8:0:0_9:0:0_136d	0.000255
chimera_1_A12223-12445_B11094-11170_MH3_106659_107119_0:0:0_0:0:0_e8a	0.993746
NC_039553.1_8499_8980_4:0:0_7:0:0_129b	0.810632
chimera_1_A12223-12445_B11094-11170_MH3_278517_279060_0:0:0_0:0:0_10d4	0.008988
chimera_1_A12223-12445_B11094-11170_MH3_5732_6191_0:0:0_0:0:0_1d1	0.997556
chimera_1_A12223-12445_B11094-11170_MH3_192929_193427_0:0:0_0:0:0_577	0.865806
chimera_1_A12223-12445_B11094-11170_MH3_165323_165786_0:0:0_0:0:0_145	0.917229
NC_039553.1_4279_4799_6:0:0_10:0:0_1fa	0.000299
NC_039553.1_2192_2622_10:0:0_9:0:0_7d4	0.000397
NC_039553.1_10699_11265_7:0:0_5:0:0_bf4	0.003841
NC_039553.1_2614_3064_10:0:0_8:0:0_c01	0.000631
NC_039553.1_10061_10608_11:0:0_8:0:0_1245	0.000322
chimera_1_A12223-12445_B11094-11170_MH3_9067_9579_0:0:0_0:0:0_fb3	0.678102
chimera_1_A12223-12445_B11094-11170_MH3_88146_88654_0:0:0_0:0:0_1022	0.958272
chimera_1_A12223-12445_B11094-11170_MH3_309604_310060_0:0:0_0:0:0_500	0.121577
NC_039553.1_854_1294_8:0:0_8:0:0_77e	0.000314
chimera_1_A12223-12445_B11094-11170_MH3_143850_144314_0:0:0_0:0:0_1211	0.000549
NC_039553.1_644_1181_4:0:0_7:0:0_9d8	0.000925
chimera_1_A12223-12445_B11094-11170_MH3_121476_122070_0:0:0_0:0:0_6b4	0.998739
chimera_1_A12223-12445_B11094-11170_MH3_189592_190069_0:0:0_0:0:0_a25	0.995979
NC_039553.1_27_483_11:0:0_9:0:0_2e3	0.001576
chimera_1_A12223-12445_B11094-11170_MH3_103662_104180_0:0:0_0:0:0_c5	0.994592
chimera_1_A12223-12445_B11094-11170_MH3_317696_318160_0:0:0_0:0:0_15f	0.025502
chimera_1_A12223-12445_B11094-11170_MH3_322314_322871_0:0:0_0:0:0_e14	0.157237
chimera_1_A12223-12445_B11094-11170_MH3_95200_95667_0:0:0_0:0:0_a0d	0.997367
NC_039553.1_7428_7999_9:0:0_6:0:0_6ae	0.000398
chimera_1_A12223-12445_B11094-11170_MH3_32285_32727_0:0:0_0:0:0_1189	0.984818
NC_039553.1_14824_15341_10:0:0_7:0:0_e87	0.001065
chimera_1_A12223-12445_B11094-11170_MH3_131982_132459_0:0:0_0:0:0_b10	0.855114
NC_039553.1_6063_6490_10:0:0_5:0:0_1229	0.000272
NC_039553.1_7253_7744_5:0:0_5:0:0_19c	0.007988
chimera_1_A12223-12445_B11094-11170_MH3_148452_148970_0:0:0_0:0:0_11cd	0.999167
chimera_1_A12223-12445_B11094-11170_MH3_219587_220067_0:0:0_0:0:0_1a6	0.989597
chimera_1_A12223-12445_B11094-11170_MH3_165381_165911_0:0:0_0:0:0_49c	0.987819
NC_039553.1_878_1387_5:0:0_5:0:0_a16	0.000452
chimera_1_A12223-12445_B11094-11170_MH3_40713_41257_0:0:0_0:0:0_cf3	0.996890
NC_039553.1_14393_14889_5:0:0_11:0:0_127b	0.000540
chimera_1_A12223-12445_B11094-11170_MH3_105362_105808_0:0:0_0:0:0_e19	0.997273
chimera_1_A12223-12445_B11094-11170_MH3_302205_302609_0:0:0_0:0:0_657	0.971755
NC_039553.1_11473_12021_6:0:0_13:0:0_9b2	0.046462
NC_039553.1_4584_5049_3:0:0_5:0:0_1217	0.000605
NC_039553.1_3479_3982_10:0:0_6:0:0_d79	0.000457
chimera_1_A12223-12445_B11094-11170_MH3_233376_233931_0:0:0_0:0:0_8d2	0.031549
NC_039553.1_168_724_4:0:0_14:0:0_4f9	0.025822
chimera_1_A12223-12445_B11094-11170_MH3_134009_134545_0:0:0_0:0:0_134d	0.977110
chimera_1_A12223-12445_B11094-11170_MH3_279508_280025_0:0:0_0:0:0_b23	0.988587
chimera_1_A12223-12445_B11094-11170_MH3_1794_2213_0:0:0_0:0:0_9e0	0.005365
chimera_1_A12223-12445_B11094-11170_MH3_248180_248730_0:0:0_0:0:0_524	0.997653
chimera_1_A12223-12445_B11094-11170_MH3_254231_254826_0:0:0_0:0:0_d49	0.986504
NC_039553.1_4471_4947_10:0:0_6:0:0_473	0.305596
NC_039553.1_6305_6860_9:0:0_8:0:0_a8f	0.000260
NC_039553.1_15537_15976_8:0:0_5:0:0_b3	0.000274
chimera_1_A12223-12445_B11094-11170_MH3_122631_123108_0:0:0_0:0:0_878	0.000373
chimera_1_A12223-12445_B11094-11170_MH3_313861_314371_0:0:0_0:0:0_6df	0.055280
NC_039553.1_10387_10812_6:0:0_11:0:0_aad	0.000263
NC_039553.1_8767_9266_7:0:0_9:0:0_1090	0.000415
chimera_1_A12223-12445_B11094-11170_MH3_22501_23063_0:0:0_0:0:0_73e	0.923076
chimera_1_A12223-12445_B11094-11170_MH3_234102_234526_0:0:0_0:0:0_4e7	0.825953
NC_039553.1_1679_2122_7:0:0_8:0:0_6f7	0.008168
NC_039553.1_14865_15392_8:0:0_9:0:0_5c3	0.000279
chimera_1_A12223-12445_B11094-11170_MH3_199726_200205_0:0:0_0:0:0_e5e	0.990514
chimera_1_A12223-12445_B11094-11170_MH3_264101_264568_0:0:0_0:0:0_51d	0.942402
NC_039553.1_9059_9561_4:0:0_10:0:0_8f1	0.000657
NC_039553.1_10340_10907_12:0:0_6:0:0_657	0.000320
NC_039553.1_7777_8287_2:0:0_4:0:0_123a	0.997642
NC_039553.1_5226_5717_6:0:0_9:0:0_1356	0.000688
chimera_1_A12223-12445_B11094-11170_MH3_66221_66736_0:0:0_0:0:0_a2f	0.000804
chimera_1_A12223-12445_B11094-11170_MH3_256947_257519_0:0:0_0:0:0_cdc	0.974252
NC_039553.1_378_923_2:0:0_4:0:0_1048	0.003056
chimera_1_A12223-12445_B11094-11170_MH3_43673_44183_0:0:0_0:0:0_3c9	0.890296
NC_039553.1_4397_4802_9:0:0_9:0:0_1099	0.250480
NC_039553.1_10870_11351_1:0:0_5:0:0_4d2	0.000378
chimera_1_A12223-12445_B11094-11170_MH3_323395_323828_0:0:0_0:0:0_103	0.127775
NC_039553.1_15087_15651_10:0:0_5:0:0_689	0.000314
chimera_1_A12223-12445_B11094-11170_MH3_30666_31121_0:0:0_0:0:0_695	0.992231
chimera_1_A12223-12445_B11094-11170_MH3_305115_305654_0:0:0_0:0:0_9f0	0.962426
chimera_1_A12223-12445_B11094-11170_MH3_334060_334556_0:0:0_0:0:0_133c	0.747578
NC_039553.1_2827_3420_8:0:0_6:0:0_14e	0.000304
chimera_1_A12223-12445_B11094-11170_MH3_130579_131076_0:0:0_0:0:0_1383	0.993022
NC_039553.1_1717_2213_5:0:0_11:0:0_449	0.929683
NC_039553.1_14530_15028_12:0:0_5:0:0_11e6	0.000254
chimera_1_A12223-12445_B11094-11170_MH3_162947_163525_0:0:0_0:0:0_9a8	0.787827
NC_039553.1_12855_13321_5:0:0_13:0:0_fe2	0.003769
NC_039553.1_14587_15125_8:0:0_11:0:0_237	0.001665
NC_039553.1_8960_9470_8:0:0_7:0:0_1000	0.000562
NC_039553.1_15662_16182_7:0:0_6:0:0_75d	0.000263
NC_039553.1_2229_2767_11:0:0_2:0:0_157	0.811546
chimera_1_A12223-12445_B11094-11170_MH3_207820_208319_0:0:0_0:0:0_4d5	0.941833
NC_039553.1_8787_9322_4:0:0_7:0:0_6af	0.702462
NC_039553.1_11012_11540_6:0:0_11:0:0_ca7	0.000339
NC_039553.1_726_1188_10:0:0_7:0:0_1341	0.182256
chimera_1_A12223-12445_B11094-11170_MH3_289992_290450_0:0:0_0:0:0_488	0.997521
chimera_1_A12223-12445_B11094-11170_MH3_227682_228173_0:0:0_0:0:0_fc	0.982089
NC_039553.1_15288_15712_11:0:0_16:0:0_12c	0.005360
chimera_1_A12223-12445_B11094-11170_MH3_163596_164128_0:0:0_0:0:0_c5e	0.994125
chimera_1_A12223-12445_B11094-11170_MH3_67967_68535_0:0:0_0:0:0_1ef	0.997060
NC_039553.1_12678_13138_8:0:0_5:0:0_7b4	0.815573
chimera_1_A12223-12445_B11094-11170_MH3_246913_247332_0:0:0_0:0:0_45c	0.988569
NC_039553.1_6332_6900_12:0:0_11:0:0_f82	0.000268
chimera_1_A12223-12445_B11094-11170_MH3_276484_276920_0:0:0_0:0:0_8a3	0.992114
NC_039553.1_10428_10963_9:0:0_7:0:0_8da	0.000286
NC_039553.1_4555_5007_12:0:0_6:0:0_8d1	0.008007
chimera_1_A12223-12445_B11094-11170_MH3_92224_92753_0:0:0_0:0:0_928	0.931492
NC_039553.1_3309_3833_7:0:0_9:0:0_91d	0.000796
chimera_1_A12223-12445_B11094-11170_MH3_153207_153685_0:0:0_0:0:0_1eb	0.004234
chimera_1_A12223-12445_B11094-11170_MH3_183134_183696_0:0:0_0:0:0_760	0.987930
NC_039553.1_6753_7221_8:0:0_9:0:0_8ae	0.118584
chimera_1_A12223-12445_B11094-11170_MH3_207147_207664_0:0:0_0:0:0_4b4	0.991941
chimera_1_A12223-12445_B11094-11170_MH3_8115_8539_0:0:0_0:0:0_10c4	0.998371
NC_039553.1_10901_11406_4:0:0_5:0:0_863	0.008553
chimera_1_A12223-12445_B11094-11170_MH3_217266_217651_0:0:0_0:0:0_ee5	0.890443
chimera_1_A12223-12445_B11094-11170_MH3_233736_234219_0:0:0_0:0:0_158	0.133161
NC_039553.1_7056_7608_10:0:0_7:0:0_d3d	0.000263
NC_039553.1_4376_4939_7:0:0_10:0:0_33c	0.000263
chimera_1_A12223-12445_B11094-11170_MH3_212579_213084_0:0:0_0:0:0_dda	0.600543
NC_039553.1_14405_14937_7:0:0_5:0:0_10b7	0.706183
NC_039553.1_14518_15100_1:0:0_7:0:0_203	0.817412
chimera_1_A12223-12445_B11094-11170_MH3_191166_191683_0:0:0_0:0:0_b43	0.567063
chimera_1_A12223-12445_B11094-11170_MH3_55866_56342_0:0:0_0:0:0_ddc	0.987865
NC_039553.1_15044_15538_10:0:0_5:0:0_101	0.076219
chimera_1_A12223-12445_B11094-11170_MH3_24548_24993_0:0:0_0:0:0_4f3	0.963751
NC_039553.1_2337_2804_6:0:0_6:0:0_8d9	0.000281
NC_039553.1_7590_8099_7:0:0_7:0:0_37e	0.003383
NC_039553.1_9309_9738_9:0:0_8:0:0_4a3	0.000254
NC_039553.1_6037_6454_12:0:0_7:0:0_37b	0.023805
NC_039553.1_3926_4518_10:0:0_9:0:0_1350	0.000272
NC_039553.1_9233_9726_5:0:0_5:0:0_950	0.000321
NC_039553.1_8685_9186_6:0:0_7:0:0_478	0.000824
chimera_1_A12223-12445_B11094-11170_MH3_15159_15685_0:0:0_0:0:0_c73	0.980183
NC_039553.1_4109_4575_10:0:0_7:0:0_b1c	0.000258
NC_039553.1_11528_12035_11:0:0_3:0:0_12ba	0.013433
chimera_1_A12223-12445_B11094-11170_MH3_184803_185338_0:0:0_0:0:0_11c7	0.996137
NC_039553.1_5783_6281_11:0:0_8:0:0_7f3	0.006648
chimera_1_A12223-12445_B11094-11170_MH3_309915_310383_0:0:0_0:0:0_120a	0.005954
NC_039553.1_14829_15281_8:0:0_8:0:0_8e4	0.001662
chimera_1_A12223-12445_B11094-11170_MH3_154585_155123_0:0:0_0:0:0_f16	0.998577
chimera_1_A12223-12445_B11094-11170_MH3_31299_31828_0:0:0_0:0:0_7e4	0.958918
NC_039553.1_7105_7574_7:0:0_6:0:0_1310	0.003915
chimera_1_A12223-12445_B11094-11170_MH3_71331_71828_0:0:0_0:0:0_496	0.004269
NC_039553.1_7069_7582_4:0:0_10:0:0_c3e	0.000675
NC_039553.1_2154_2643_3:0:0_8:0:0_b61	0.000440
NC_039553.1_3770_4229_5:0:0_8:0:0_68	0.001513
chimera_1_A12223-12445_B11094-11170_MH3_288947_289457_0:0:0_0:0:0_1322	0.263759
chimera_1_A12223-12445_B11094-11170_MH3_25152_25688_0:0:0_0:0:0_36f	0.792891
NC_039553.1_9887_10361_6:0:0_5:0:0_98f	0.000529
chimera_1_A12223-12445_B11094-11170_MH3_10429_10956_0:0:0_0:0:0_93c	0.400766
chimera_1_A12223-12445_B11094-11170_MH3_59878_60406_0:0:0_0:0:0_b08	0.996175
NC_039553.1_12325_12869_8:0:0_8:0:0_c7a	0.000583
chimera_1_A12223-12445_B11094-11170_MH3_336161_336679_0:0:0_0:0:0_295	0.997501
NC_039553.1_3940_4384_8:0:0_8:0:0_122b	0.000301
NC_039553.1_11449_11944_2:0:0_9:0:0_129e	0.158025
NC_039553.1_8014_8590_11:0:0_10:0:0_3c5	0.001557
NC_039553.1_8339_8786_3:0:0_14:0:0_57c	0.677141
NC_039553.1_1080_1623_8:0:0_11:0:0_375	0.055953
chimera_1_A12223-12445_B11094-11170_MH3_61_571_0:0:0_0:0:0_d15	0.973304
NC_039553.1_13293_13773_7:0:0_9:0:0_f3c	0.981566
chimera_1_A12223-12445_B11094-11170_MH3_84810_85302_0:0:0_0:0:0_144	0.993976
chimera_1_A12223-12445_B11094-11170_MH3_336148_336692_0:0:0_0:0:0_c4a	0.997721
NC_039553.1_15935_16450_9:0:0_5:0:0_566	0.000260
NC_039553.1_3061_3599_10:0:0_6:0:0_545	0.000389
chimera_1_A12223-12445_B11094-11170_MH3_239409_239920_0:0:0_0:0:0_fc6	0.322967
chimera_1_A12223-12445_B11094-11170_MH3_12091_12580_0:0:0_0:0:0_e52	0.004215
NC_039553.1_14405_14893_6:0:0_7:0:0_24f	0.092923
chimera_1_A12223-12445_B11094-11170_MH3_190929_191424_0:0:0_0:0:0_59a	0.121521
NC_039553.1_8657_9187_6:0:0_4:0:0_1193	0.001097
NC_039553.1_836_1345_12:0:0_3:0:0_bad	0.000321
NC_039553.1_8878_9412_8:0:0_3:0:0_a0b	0.985906
NC_039553.1_2217_2669_8:0:0_9:0:0_5b7	0.000539
NC_039553.1_1191_1747_10:0:0_8:0:0_881	0.000247
NC_039553.1_7137_7615_9:0:0_7:0:0_da3	0.001442
chimera_1_A12223-12445_B11094-11170_MH3_237799_238301_0:0:0_0:0:0_1144	0.140287
NC_039553.1_9578_10101_10:0:0_9:0:0_2ce	0.001162
NC_039553.1_11165_11668_6:0:0_11:0:0_c3c	0.000378
chimera_1_A12223-12445_B11094-11170_MH3_108411_108915_0:0:0_0:0:0_941	0.998788
NC_039553.1_1734_2235_5:0:0_7:0:0_13b	0.000371
chimera_1_A12223-12445_B11094-11170_MH3_306170_306664_0:0:0_0:0:0_428	0.951431
NC_039553.1_1343_1845_7:0:0_5:0:0_31	0.000293
NC_039553.1_3026_3503_6:0:0_4:0:0_6b4	0.062406
NC_039553.1_10094_10597_10:0:0_13:0:0_a15	0.000330
chimera_1_A12223-12445_B11094-11170_MH3_135006_135528_0:0:0_0:0:0_226	0.981219
chimera_1_A12223-12445_B11094-11170_MH3_136761_137256_0:0:0_0:0:0_71b	0.997195
NC_039553.1_1803_2383_7:0:0_6:0:0_7d8	0.000709
chimera_1_A12223-12445_B11094-11170_MH3_287617_288090_0:0:0_0:0:0_70d	0.991175
chimera_1_A12223-12445_B11094-11170_MH3_148205_148656_0:0:0_0:0:0_51f	0.995345
chimera_1_A12223-12445_B11094-11170_MH3_201997_202510_0:0:0_0:0:0_679	0.996308
chimera_1_A12223-12445_B11094-11170_MH3_261346_261909_0:0:0_0:0:0_7ee	0.001125
NC_039553.1_9323_9745_5:0:0_4:0:0_84c	0.023104
chimera_1_A12223-12445_B11094-11170_MH3_74736_75245_0:0:0_0:0:0_133d	0.932872
chimera_1_A12223-12445_B11094-11170_MH3_240130_240598_0:0:0_0:0:0_4be	0.970392
chimera_1_A12223-12445_B11094-11170_MH3_178396_178897_0:0:0_0:0:0_c5a	0.996460
chimera_1_A12223-12445_B11094-11170_MH3_126590_127073_0:0:0_0:0:0_926	0.986989
NC_039553.1_408_890_4:0:0_10:0:0_9f1	0.036455
chimera_1_A12223-12445_B11094-11170_MH3_106062_106501_0:0:0_0:0:0_54c	0.628430
chimera_1_A12223-12445_B11094-11170_MH3_22858_23317_0:0:0_0:0:0_db8	0.916242
chimera_1_A12223-12445_B11094-11170_MH3_215901_216388_0:0:0_0:0:0_d08	0.920885
NC_039553.1_3091_3634_6:0:0_9:0:0_d9c	0.000572
chimera_1_A12223-12445_B11094-11170_MH3_252242_252779_0:0:0_0:0:0_530	0.976595
chimera_1_A12223-12445_B11094-11170_MH3_90272_90693_0:0:0_0:0:0_60e	0.279788
chimera_1_A12223-12445_B11094-11170_MH3_234152_234632_0:0:0_0:0:0_86a	0.677406
chimera_1_A12223-12445_B11094-11170_MH3_331367_331837_0:0:0_0:0:0_677	0.992209
chimera_1_A12223-12445_B11094-11170_MH3_323274_323823_0:0:0_0:0:0_12af	0.221796
chimera_1_A12223-12445_B11094-11170_MH3_111857_112293_0:0:0_0:0:0_1c0	0.996411
chimera_1_A12223-12445_B11094-11170_MH3_333710_334203_0:0:0_0:0:0_d17	0.996548
NC_039553.1_4437_4903_4:0:0_2:0:0_81e	0.001062
chimera_1_A12223-12445_B11094-11170_MH3_54584_55021_0:0:0_0:0:0_1234	0.991199
chimera_1_A12223-12445_B11094-11170_MH3_53821_54305_0:0:0_0:0:0_9c5	0.007896
chimera_1_A12223-12445_B11094-11170_MH3_44050_44496_0:0:0_0:0:0_d95	0.994949
chimera_1_A12223-12445_B11094-11170_MH3_269076_269533_0:0:0_0:0:0_487	0.961415
chimera_1_A12223-12445_B11094-11170_MH3_240174_240631_0:0:0_0:0:0_7fe	0.987491
NC_039553.1_11700_12153_12:0:0_2:0:0_1168	0.000317
NC_039553.1_13457_13962_9:0:0_10:0:0_145	0.507735
NC_039553.1_8597_9092_5:0:0_6:0:0_cd9	0.000303
NC_039553.1_12710_13136_11:0:0_5:0:0_650	0.000400
chimera_1_A12223-12445_B11094-11170_MH3_80059_80513_0:0:0_0:0:0_333	0.667186
NC_039553.1_11976_12550_5:0:0_7:0:0_364	0.232287
chimera_1_A12223-12445_B11094-11170_MH3_94222_94775_0:0:0_0:0:0_c3a	0.989604
NC_039553.1_12664_13153_11:0:0_8:0:0_936	0.003415
NC_039553.1_6680_7163_8:0:0_4:0:0_cdf	0.017893
NC_039553.1_3741_4267_7:0:0_5:0:0_aa3	0.000349
NC_039553.1_28_484_5:0:0_8:0:0_ec6	0.000821
NC_039553.1_7481_8057_10:0:0_8:0:0_edf	0.000295
chimera_1_A12223-12445_B11094-11170_MH3_279826_280340_0:0:0_0:0:0_1178	0.979208
NC_039553.1_3889_4374_7:0:0_5:0:0_f75	0.000401
chimera_1_A12223-12445_B11094-11170_MH3_19515_20075_0:0:0_0:0:0_61b	0.001325
NC_039553.1_4162_4735_6:0:0_4:0:0_cb3	0.000520
NC_039553.1_9161_9738_8:0:0_6:0:0_e79	0.000317
chimera_1_A12223-12445_B11094-11170_MH3_122209_122721_0:0:0_0:0:0_4cb	0.883948
NC_039553.1_9512_9975_3:0:0_9:0:0_615	0.102217
NC_039553.1_7092_7542_8:0:0_7:0:0_958	0.000280
NC_039553.1_7742_8205_5:0:0_6:0:0_10ad	0.000312
chimera_1_A12223-12445_B11094-11170_MH3_283648_284109_0:0:0_0:0:0_d21	0.986684
chimera_1_A12223-12445_B11094-11170_MH3_19843_20347_0:0:0_0:0:0_e5f	0.000379
NC_039553.1_13504_13941_8:0:0_7:0:0_ae5	0.000422
chimera_1_A12223-12445_B11094-11170_MH3_310172_310622_0:0:0_0:0:0_46f	0.001450
NC_039553.1_6438_7025_5:0:0_4:0:0_945	0.944727
NC_039553.1_7204_7625_6:0:0_6:0:0_249	0.000305
NC_039553.1_3256_3729_9:0:0_9:0:0_2d3	0.198780
NC_039553.1_9560_10101_8:0:0_7:0:0_2ca	0.000291
NC_039553.1_2577_3061_6:0:0_8:0:0_ad4	0.000275
chimera_1_A12223-12445_B11094-11170_MH3_20899_21402_0:0:0_0:0:0_55e	0.950654
chimera_1_A12223-12445_B11094-11170_MH3_5167_5639_0:0:0_0:0:0_3b0	0.947769
chimera_1_A12223-12445_B11094-11170_MH3_46439_46994_0:0:0_0:0:0_1e7	0.903924
chimera_1_A12223-12445_B11094-11170_MH3_253268_253800_0:0:0_0:0:0_d84	0.908427
chimera_1_A12223-12445_B11094-11170_MH3_238845_239288_0:0:0_0:0:0_e1e	0.987595
chimera_1_A12223-12445_B11094-11170_MH3_84437_84924_0:0:0_0:0:0_7	0.996761
chimera_1_A12223-12445_B11094-11170_MH3_312260_312724_0:0:0_0:0:0_c78	0.014540
NC_039553.1_10165_10604_7:0:0_9:0:0_12cb	0.422362
chimera_1_A12223-12445_B11094-11170_MH3_99295_99759_0:0:0_0:0:0_b42	0.009375
NC_039553.1_2795_3312_5:0:0_9:0:0_fb9	0.000475
chimera_1_A12223-12445_B11094-11170_MH3_57603_58040_0:0:0_0:0:0_b44	0.011805
chimera_1_A12223-12445_B11094-11170_MH3_51183_51680_0:0:0_0:0:0_1380	0.607262
NC_039553.1_13649_14140_4:0:0_3:0:0_7c3	0.033406
NC_039553.1_11560_12107_14:0:0_8:0:0_ae4	0.493245
NC_039553.1_4373_4780_7:0:0_5:0:0_1195	0.987413
NC_039553.1_1504_2079_4:0:0_4:0:0_2d5	0.949201
chimera_1_A12223-12445_B11094-11170_MH3_188591_189070_0:0:0_0:0:0_376	0.993168
chimera_1_A12223-12445_B11094-11170_MH3_26603_27039_0:0:0_0:0:0_cae	0.998673
chimera_1_A12223-12445_B11094-11170_MH3_12377_12913_0:0:0_0:0:0_48d	0.828362
NC_039553.1_15864_16384_9:0:0_8:0:0_27	0.085125
NC_039553.1_5389_5872_14:0:0_8:0:0_c87	0.000329
NC_039553.1_7692_8194_10:0:0_7:0:0_c1a	0.000253
chimera_1_A12223-12445_B11094-11170_MH3_277482_278008_0:0:0_0:0:0_c32	0.954525
NC_039553.1_4669_5170_7:0:0_7:0:0_7f	0.001436
chimera_1_A12223-12445_B11094-11170_MH3_171035_171509_0:0:0_0:0:0_4f0	0.977278
NC_039553.1_3497_4008_7:0:0_8:0:0_1103	0.000320
NC_039553.1_5536_5979_6:0:0_7:0:0_25e	0.985071
chimera_1_A12223-12445_B11094-11170_MH3_38343_38916_0:0:0_0:0:0_9b3	0.896497
chimera_1_A12223-12445_B11094-11170_MH3_91222_91732_0:0:0_0:0:0_406	0.995131
NC_039553.1_1294_1800_11:0:0_12:0:0_10f7	0.000264
NC_039553.1_4954_5418_8:0:0_8:0:0_df5	0.000309
NC_039553.1_12356_12796_9:0:0_5:0:0_b2b	0.002743
chimera_1_A12223-12445_B11094-11170_MH3_39772_40264_0:0:0_0:0:0_19e	0.980251
chimera_1_A12223-12445_B11094-11170_MH3_122880_123439_0:0:0_0:0:0_1130	0.947257
NC_039553.1_3111_3678_8:0:0_6:0:0_93c	0.000250
