read_id	prob_chimeric
NC_039553.1_847_1337_4:0:0_10:0:0_1217	0.000277
NC_039553.1_3074_3509_4:0:0_5:0:0_d79	0.984429
NC_039553.1_3783_4169_8:0:0_14:0:0_1c5a	0.000953
NC_039553.1_14693_15123_3:0:0_4:0:0_4f9	0.994786
chimera_1_A6859-7021_B47-183_MH3_95853_96333_0:0:0_0:0:0_1b9	0.884828
NC_039553.1_15004_15447_10:0:0_10:0:0_1eab	0.020138
NC_039553.1_6687_7264_6:0:0_9:0:0_1d68	0.003678
NC_039553.1_7764_8233_5:0:0_7:0:0_18ac	0.020962
NC_039553.1_11735_12180_10:0:0_12:0:0_20d1	0.002255
NC_039553.1_5601_6151_6:0:0_12:0:0_473	0.000843
NC_039553.1_7541_8015_9:0:0_9:0:0_a8f	0.004151
NC_039553.1_4851_5325_7:0:0_6:0:0_b3	0.004173
NC_039553.1_5253_5745_6:0:0_12:0:0_1c00	0.000911
NC_039553.1_10344_10815_9:0:0_9:0:0_1a67	0.000374
NC_039553.1_4503_5002_5:0:0_8:0:0_aad	0.001271
NC_039553.1_8580_9149_5:0:0_7:0:0_1090	0.001045
NC_039553.1_7479_8063_6:0:0_11:0:0_1ac6	0.000405
NC_039553.1_14322_14713_14:0:0_9:0:0_186f	0.000788
NC_039553.1_1855_2303_7:0:0_9:0:0_6f7	0.000277
NC_039553.1_14438_14865_7:0:0_5:0:0_5c3	0.001637
NC_039553.1_3130_3665_8:0:0_7:0:0_21e6	0.000288
NC_039553.1_5379_5792_10:0:0_9:0:0_18a5	0.034929
NC_039553.1_1126_1704_8:0:0_5:0:0_8f1	0.000768
NC_039553.1_13535_14014_9:0:0_4:0:0_657	0.000626
NC_039553.1_13720_14201_6:0:0_4:0:0_123a	0.000745
NC_039553.1_12681_13122_12:0:0_7:0:0_1356	0.000320
NC_039553.1_96_558_4:0:0_9:0:0_1db7	0.001761
NC_039553.1_6548_7079_7:0:0_7:0:0_2064	0.000276
NC_039553.1_2588_3051_7:0:0_4:0:0_1048	0.000427
NC_039553.1_12529_13009_5:0:0_6:0:0_1751	0.780340
NC_039553.1_10023_10558_3:0:0_10:0:0_1099	0.000472
NC_039553.1_807_1280_4:0:0_10:0:0_4d2	0.006701
NC_039553.1_11877_12402_9:0:0_7:0:0_148b	0.000308
NC_039553.1_10724_11219_7:0:0_6:0:0_689	0.000371
NC_039553.1_12820_13288_7:0:0_7:0:0_1a1d	0.000705
NC_039553.1_3878_4218_4:0:0_3:0:0_1d78	0.004231
chimera_1_A6859-7021_B47-183_MH3_286835_287310_0:0:0_0:0:0_1a8	0.996621
NC_039553.1_6582_7125_8:0:0_5:0:0_14e	0.005230
chimera_1_A6859-7021_B47-183_MH3_7083_7594_0:0:0_0:0:0_1ef	0.977315
NC_039553.1_7238_7754_6:0:0_10:0:0_449	0.000482
NC_039553.1_4861_5304_4:0:0_12:0:0_11e6	0.917896
NC_039553.1_1216_1741_3:0:0_12:0:0_1d30	0.000346
NC_039553.1_4355_4869_11:0:0_9:0:0_fe2	0.035841
NC_039553.1_4707_5147_6:0:0_8:0:0_237	0.000325
NC_039553.1_3065_3506_8:0:0_10:0:0_1000	0.000273
NC_039553.1_1706_2194_10:0:0_6:0:0_75d	0.001587
NC_039553.1_5814_6428_7:0:0_6:0:0_157	0.771884
NC_039553.1_308_790_9:0:0_14:0:0_185d	0.005287
NC_039553.1_11818_12264_7:0:0_8:0:0_6af	0.011851
NC_039553.1_10562_11022_8:0:0_6:0:0_ca7	0.000537
NC_039553.1_2256_2773_6:0:0_3:0:0_1341	0.000439
NC_039553.1_14171_14730_6:0:0_8:0:0_1810	0.000898
NC_039553.1_7623_8128_13:0:0_12:0:0_1484	0.000284
NC_039553.1_11001_11506_5:0:0_5:0:0_12c	0.000289
NC_039553.1_14471_14910_9:0:0_7:0:0_1fe6	0.047930
NC_039553.1_8090_8523_8:0:0_7:0:0_1577	0.661304
NC_039553.1_14003_14514_2:0:0_8:0:0_7b4	0.000262
NC_039553.1_1394_1882_9:0:0_8:0:0_17e4	0.002017
NC_039553.1_782_1316_11:0:0_8:0:0_f82	0.002470
NC_039553.1_6844_7327_8:0:0_7:0:0_1c2b	0.001964
NC_039553.1_1937_2469_7:0:0_8:0:0_8da	0.112643
NC_039553.1_15123_15521_3:0:0_8:0:0_8d1	0.000255
NC_039553.1_10614_11026_11:0:0_7:0:0_1cb0	0.000693
NC_039553.1_13475_13930_6:0:0_7:0:0_91d	0.000341
NC_039553.1_9656_10105_9:0:0_8:0:0_1573	0.002084
NC_039553.1_7207_7736_5:0:0_6:0:0_1ae8	0.000287
NC_039553.1_1980_2518_8:0:0_11:0:0_8ae	0.120868
NC_039553.1_14570_15032_7:0:0_12:0:0_183c	0.000368
NC_039553.1_5583_6111_6:0:0_6:0:0_244c	0.002968
NC_039553.1_9460_9961_8:0:0_6:0:0_863	0.000916
NC_039553.1_1559_2016_7:0:0_9:0:0_226d	0.995789
NC_039553.1_11795_12304_8:0:0_5:0:0_14e0	0.205754
NC_039553.1_14161_14733_8:0:0_6:0:0_d3d	0.000285
NC_039553.1_3527_4103_4:0:0_11:0:0_33c	0.001236
NC_039553.1_14296_14842_7:0:0_5:0:0_2162	0.000291
NC_039553.1_5117_5659_13:0:0_9:0:0_10b7	0.000319
NC_039553.1_8048_8558_8:0:0_7:0:0_203	0.000268
NC_039553.1_9056_9582_5:0:0_9:0:0_1ecb	0.940175
NC_039553.1_7624_8189_10:0:0_4:0:0_2164	0.000276
NC_039553.1_16043_16511_4:0:0_6:0:0_101	0.002016
NC_039553.1_11109_11559_7:0:0_13:0:0_187b	0.052451
NC_039553.1_12591_13147_6:0:0_10:0:0_8d9	0.003752
NC_039553.1_5233_5706_9:0:0_8:0:0_37e	0.017164
NC_039553.1_6550_7035_17:0:0_6:0:0_4a3	0.000396
NC_039553.1_8355_8856_9:0:0_5:0:0_37b	0.000246
NC_039553.1_8502_8950_7:0:0_8:0:0_1350	0.000266
NC_039553.1_4981_5403_6:0:0_7:0:0_950	0.000306
NC_039553.1_2087_2635_10:0:0_5:0:0_478	0.000285
NC_039553.1_14349_14849_5:0:0_8:0:0_1ffb	0.956690
NC_039553.1_2449_2896_9:0:0_6:0:0_b1c	0.000845
NC_039553.1_1971_2436_4:0:0_16:0:0_12ba	0.000313
chimera_1_A6859-7021_B47-183_MH3_37675_38201_0:0:0_0:0:0_33	0.389004
NC_039553.1_16102_16581_10:0:0_8:0:0_7f3	0.002228
chimera_1_A6859-7021_B47-183_MH3_323836_324264_0:0:0_0:0:0_76	0.987135
NC_039553.1_3703_4199_8:0:0_10:0:0_8e4	0.000280
NC_039553.1_8469_9055_7:0:0_11:0:0_229e	0.000269
NC_039553.1_4273_4755_8:0:0_7:0:0_1b6c	0.000805
NC_039553.1_6044_6681_7:0:0_3:0:0_1310	0.000602
NC_039553.1_3072_3501_4:0:0_4:0:0_181e	0.000989
NC_039553.1_10382_10806_12:0:0_9:0:0_c3e	0.000344
NC_039553.1_9814_10202_12:0:0_4:0:0_b61	0.417068
NC_039553.1_14834_15328_7:0:0_11:0:0_68	0.000541
chimera_1_A6859-7021_B47-183_MH3_329808_330268_0:0:0_0:0:0_18e	0.029832
NC_039553.1_584_1116_5:0:0_10:0:0_16f7	0.000263
NC_039553.1_11268_11831_9:0:0_8:0:0_98f	0.011039
NC_039553.1_1507_2033_6:0:0_6:0:0_1cc4	0.000322
NC_039553.1_13913_14366_9:0:0_7:0:0_1e90	0.001553
NC_039553.1_1963_2435_6:0:0_6:0:0_c7a	0.073253
NC_039553.1_4338_4841_8:0:0_7:0:0_161d	0.000649
NC_039553.1_9286_9767_11:0:0_4:0:0_122b	0.000388
NC_039553.1_15407_15949_12:0:0_8:0:0_129e	0.000280
NC_039553.1_8488_8988_7:0:0_10:0:0_3c5	0.002869
NC_039553.1_7742_8333_7:0:0_4:0:0_57c	0.000316
NC_039553.1_3590_4083_8:0:0_7:0:0_375	0.660303
NC_039553.1_10796_11288_5:0:0_10:0:0_209d	0.893747
NC_039553.1_4996_5461_2:0:0_6:0:0_f3c	0.000528
NC_039553.1_9323_9894_5:0:0_6:0:0_14cc	0.098253
NC_039553.1_3439_3913_7:0:0_7:0:0_1fd2	0.000422
NC_039553.1_12605_13124_6:0:0_6:0:0_566	0.001607
NC_039553.1_13574_14165_4:0:0_8:0:0_545	0.995853
NC_039553.1_14549_15100_4:0:0_7:0:0_234e	0.000307
NC_039553.1_5953_6387_4:0:0_2:0:0_21da	0.022221
NC_039553.1_9149_9576_6:0:0_5:0:0_24f	0.539244
NC_039553.1_3738_4260_9:0:0_7:0:0_1922	0.000254
NC_039553.1_3122_3767_12:0:0_10:0:0_1193	0.000366
NC_039553.1_6076_6631_8:0:0_5:0:0_bad	0.000810
NC_039553.1_1446_1929_10:0:0_10:0:0_a0b	0.000437
NC_039553.1_6591_7155_8:0:0_5:0:0_5b7	0.000367
NC_039553.1_1237_1795_7:0:0_10:0:0_881	0.000257
NC_039553.1_8938_9472_7:0:0_4:0:0_da3	0.000268
NC_039553.1_9079_9573_5:0:0_7:0:0_24cc	0.001553
NC_039553.1_6658_7185_13:0:0_10:0:0_2ce	0.001676
NC_039553.1_14148_14648_6:0:0_5:0:0_c3c	0.000274
NC_039553.1_13163_13566_4:0:0_4:0:0_1cc9	0.995385
NC_039553.1_13398_13846_9:0:0_4:0:0_13b	0.000495
NC_039553.1_6766_7269_8:0:0_7:0:0_17b0	0.000396
NC_039553.1_1729_2169_7:0:0_8:0:0_31	0.000512
NC_039553.1_12635_13177_3:0:0_5:0:0_6b4	0.966424
NC_039553.1_6790_7295_2:0:0_12:0:0_a15	0.000288
NC_039553.1_7361_7755_4:0:0_7:0:0_15ae	0.000318
NC_039553.1_12385_12955_6:0:0_9:0:0_1aa3	0.000300
NC_039553.1_620_1133_7:0:0_5:0:0_7d8	0.000322
NC_039553.1_5740_6171_4:0:0_7:0:0_1a95	0.000436
NC_039553.1_12039_12597_9:0:0_11:0:0_18a7	0.000684
NC_039553.1_10618_11073_8:0:0_14:0:0_1a01	0.002440
NC_039553.1_5879_6390_5:0:0_10:0:0_1b76	0.000695
NC_039553.1_10568_11015_10:0:0_18:0:0_84c	0.056720
chimera_1_A6859-7021_B47-183_MH3_240539_241098_0:0:0_0:0:0_1a9	0.314859
NC_039553.1_5712_6275_5:0:0_3:0:0_1846	0.694821
NC_039553.1_7993_8418_8:0:0_4:0:0_1fe2	0.001325
NC_039553.1_3144_3711_6:0:0_7:0:0_1cae	0.000255
NC_039553.1_12993_13565_12:0:0_6:0:0_9f1	0.000439
NC_039553.1_5163_5778_6:0:0_8:0:0_18d4	0.000285
NC_039553.1_5352_5865_8:0:0_9:0:0_2140	0.001445
NC_039553.1_6498_6975_5:0:0_12:0:0_2090	0.000277
NC_039553.1_278_684_12:0:0_6:0:0_d9c	0.000289
NC_039553.1_11882_12407_3:0:0_6:0:0_18b8	0.829712
NC_039553.1_6435_6942_11:0:0_9:0:0_1996	0.003300
NC_039553.1_7498_7997_9:0:0_8:0:0_1bf2	0.000355
NC_039553.1_7587_8082_4:0:0_7:0:0_19ff	0.000271
chimera_1_A6859-7021_B47-183_MH3_201896_202335_0:0:0_0:0:0_11b	0.086949
NC_039553.1_13823_14356_2:0:0_10:0:0_1548	0.000436
NC_039553.1_258_749_9:0:0_4:0:0_209f	0.000269
NC_039553.1_5678_6163_7:0:0_4:0:0_81e	0.000385
chimera_1_A6859-7021_B47-183_MH3_76273_76750_0:0:0_0:0:0_a0	0.886354
NC_039553.1_10041_10473_9:0:0_8:0:0_1d4d	0.000288
NC_039553.1_14892_15446_11:0:0_4:0:0_211d	0.000319
NC_039553.1_9954_10504_3:0:0_6:0:0_180f	0.000472
NC_039553.1_7917_8395_8:0:0_4:0:0_1b86	0.451692
NC_039553.1_9293_9845_3:0:0_7:0:0_1168	0.001297
NC_039553.1_14474_14899_10:0:0_8:0:0_145	0.000459
NC_039553.1_7174_7708_4:0:0_10:0:0_cd9	0.000336
NC_039553.1_15216_15701_8:0:0_10:0:0_650	0.000372
NC_039553.1_7335_7795_2:0:0_10:0:0_16bb	0.409400
NC_039553.1_455_1004_5:0:0_5:0:0_364	0.003298
NC_039553.1_1783_2281_6:0:0_6:0:0_1fc2	0.000291
NC_039553.1_10199_10730_5:0:0_6:0:0_936	0.000300
NC_039553.1_10022_10526_8:0:0_9:0:0_cdf	0.928820
NC_039553.1_9231_9688_9:0:0_8:0:0_aa3	0.001922
NC_039553.1_15762_16212_4:0:0_5:0:0_ec6	0.874468
NC_039553.1_2341_2873_5:0:0_7:0:0_edf	0.000352
NC_039553.1_6320_6794_11:0:0_11:0:0_2500	0.000255
NC_039553.1_7119_7638_4:0:0_9:0:0_f75	0.000315
NC_039553.1_9346_9785_8:0:0_6:0:0_19a3	0.000633
NC_039553.1_13253_13858_7:0:0_9:0:0_cb3	0.000850
NC_039553.1_4335_4802_5:0:0_9:0:0_e79	0.470415
NC_039553.1_10076_10623_13:0:0_2:0:0_1853	0.043233
NC_039553.1_9231_9793_9:0:0_5:0:0_615	0.049047
NC_039553.1_15951_16398_10:0:0_8:0:0_958	0.000255
NC_039553.1_13869_14447_5:0:0_5:0:0_10ad	0.003887
NC_039553.1_12740_13197_8:0:0_12:0:0_20a9	0.000262
NC_039553.1_7232_7697_5:0:0_10:0:0_21e7	0.002898
NC_039553.1_2922_3388_6:0:0_12:0:0_ae5	0.010497
NC_039553.1_12672_13203_10:0:0_4:0:0_17f7	0.000402
NC_039553.1_13208_13687_7:0:0_9:0:0_945	0.994482
NC_039553.1_4987_5500_8:0:0_6:0:0_249	0.000268
NC_039553.1_704_1210_5:0:0_9:0:0_2d3	0.000301
NC_039553.1_4157_4633_7:0:0_9:0:0_2ca	0.000334
NC_039553.1_1517_1979_5:0:0_6:0:0_ad4	0.000461
NC_039553.1_2360_2886_6:0:0_5:0:0_18e6	0.000461
NC_039553.1_7491_8050_14:0:0_3:0:0_1738	0.000291
NC_039553.1_14560_15132_5:0:0_8:0:0_156f	0.017825
NC_039553.1_14389_14830_10:0:0_9:0:0_210c	0.003087
NC_039553.1_3951_4474_12:0:0_7:0:0_21a6	0.000548
NC_039553.1_12184_12714_9:0:0_5:0:0_138f	0.000501
NC_039553.1_5445_5924_13:0:0_9:0:0_2000	0.000326
NC_039553.1_2088_2534_8:0:0_5:0:0_12cb	0.000340
NC_039553.1_3122_3666_12:0:0_7:0:0_1eca	0.000263
NC_039553.1_15366_15762_6:0:0_14:0:0_fb9	0.000273
NC_039553.1_8279_8703_6:0:0_5:0:0_1ecc	0.000267
chimera_1_A6859-7021_B47-183_MH3_214025_214495_0:0:0_0:0:0_1ec	0.991619
NC_039553.1_1759_2228_8:0:0_5:0:0_7c3	0.001134
NC_039553.1_155_792_9:0:0_9:0:0_ae4	0.032930
NC_039553.1_9797_10326_16:0:0_5:0:0_1195	0.000896
NC_039553.1_164_694_3:0:0_9:0:0_2d5	0.000287
NC_039553.1_10551_11010_6:0:0_7:0:0_16fe	0.000516
NC_039553.1_6674_7166_6:0:0_8:0:0_2036	0.000270
NC_039553.1_7215_7635_7:0:0_4:0:0_1815	0.000507
NC_039553.1_15376_15852_4:0:0_10:0:0_27	0.000594
NC_039553.1_1965_2509_8:0:0_9:0:0_c87	0.000269
NC_039553.1_9504_9977_10:0:0_7:0:0_c1a	0.000361
NC_039553.1_8401_8932_8:0:0_5:0:0_1fba	0.000430
NC_039553.1_1329_1901_4:0:0_7:0:0_7f	0.000246
NC_039553.1_12655_13149_13:0:0_12:0:0_1878	0.000260
NC_039553.1_11145_11706_7:0:0_8:0:0_1103	0.000438
NC_039553.1_212_707_7:0:0_6:0:0_25e	0.001158
NC_039553.1_174_645_6:0:0_5:0:0_1d3b	0.000640
NC_039553.1_552_1115_5:0:0_8:0:0_178e	0.089562
NC_039553.1_2852_3359_12:0:0_12:0:0_10f7	0.661788
NC_039553.1_12546_13029_9:0:0_3:0:0_df5	0.984006
NC_039553.1_2053_2515_6:0:0_3:0:0_b2b	0.000696
NC_039553.1_14484_14947_7:0:0_9:0:0_1526	0.992483
NC_039553.1_8145_8694_10:0:0_8:0:0_24b8	0.000262
NC_039553.1_809_1290_7:0:0_7:0:0_93c	0.001049
NC_039553.1_2186_2728_12:0:0_5:0:0_24e2	0.000279
NC_039553.1_6519_7001_9:0:0_6:0:0_18f8	0.000476
NC_039553.1_15000_15523_10:0:0_8:0:0_1b77	0.000409
NC_039553.1_747_1181_7:0:0_5:0:0_138a	0.006294
NC_039553.1_2940_3428_4:0:0_8:0:0_d4	0.722967
NC_039553.1_2728_3258_9:0:0_9:0:0_13e0	0.006071
NC_039553.1_6771_7297_13:0:0_5:0:0_15bf	0.000315
NC_039553.1_12935_13422_12:0:0_6:0:0_a5d	0.000287
NC_039553.1_8184_8699_7:0:0_7:0:0_86f	0.533849
NC_039553.1_12691_13191_6:0:0_6:0:0_2282	0.745956
NC_039553.1_11336_11833_8:0:0_10:0:0_1352	0.000284
NC_039553.1_11320_11843_5:0:0_6:0:0_250c	0.000284
NC_039553.1_6385_6910_6:0:0_10:0:0_c55	0.003894
NC_039553.1_11370_11893_11:0:0_8:0:0_131a	0.000295
NC_039553.1_4859_5394_4:0:0_12:0:0_1f8	0.000888
NC_039553.1_456_1039_6:0:0_10:0:0_10d2	0.922705
NC_039553.1_2576_3049_10:0:0_7:0:0_17fb	0.000285
NC_039553.1_5236_5687_10:0:0_7:0:0_16eb	0.079584
NC_039553.1_1532_2075_7:0:0_8:0:0_23e4	0.996425
NC_039553.1_12504_12965_12:0:0_7:0:0_15ab	0.012986
NC_039553.1_9317_9777_6:0:0_8:0:0_1bce	0.000417
NC_039553.1_6189_6651_12:0:0_8:0:0_13fa	0.001339
NC_039553.1_15883_16356_10:0:0_7:0:0_b43	0.000281
NC_039553.1_4574_5002_7:0:0_9:0:0_15a4	0.000266
NC_039553.1_7147_7728_5:0:0_10:0:0_302	0.000401
NC_039553.1_7322_7912_4:0:0_11:0:0_2439	0.000260
NC_039553.1_9945_10524_6:0:0_11:0:0_144a	0.000311
NC_039553.1_14482_14971_3:0:0_2:0:0_e29	0.433707
NC_039553.1_6948_7371_9:0:0_6:0:0_1df6	0.020654
NC_039553.1_3907_4435_4:0:0_9:0:0_bc8	0.000275
NC_039553.1_14352_14899_7:0:0_4:0:0_1b9	0.000350
NC_039553.1_4905_5376_3:0:0_8:0:0_f21	0.000510
NC_039553.1_11961_12553_8:0:0_15:0:0_112c	0.000300
NC_039553.1_13613_14103_11:0:0_9:0:0_f1f	0.000286
NC_039553.1_10241_10745_5:0:0_14:0:0_719	0.000294
NC_039553.1_4822_5380_4:0:0_6:0:0_120e	0.001031
NC_039553.1_11462_11922_8:0:0_8:0:0_1425	0.000360
NC_039553.1_2679_3168_8:0:0_9:0:0_b21	0.000276
NC_039553.1_5232_5729_3:0:0_5:0:0_21ad	0.900944
NC_039553.1_6991_7479_10:0:0_7:0:0_1475	0.000244
NC_039553.1_2944_3425_9:0:0_10:0:0_74b	0.000279
NC_039553.1_12371_12853_12:0:0_8:0:0_1546	0.000243
NC_039553.1_15937_16464_13:0:0_6:0:0_aa2	0.000342
NC_039553.1_10313_10811_8:0:0_7:0:0_8b2	0.000293
NC_039553.1_6086_6521_12:0:0_5:0:0_35a	0.000287
NC_039553.1_4634_5101_6:0:0_7:0:0_617	0.001554
NC_039553.1_12046_12542_7:0:0_6:0:0_18c3	0.081712
NC_039553.1_9751_10125_5:0:0_7:0:0_19cd	0.000459
NC_039553.1_2160_2659_2:0:0_8:0:0_f05	0.069896
NC_039553.1_14660_15070_6:0:0_9:0:0_cb7	0.950916
NC_039553.1_13340_13826_11:0:0_8:0:0_21b8	0.000265
NC_039553.1_2177_2675_7:0:0_5:0:0_1c82	0.001527
NC_039553.1_10807_11402_3:0:0_9:0:0_1bcc	0.952357
NC_039553.1_7622_8142_6:0:0_11:0:0_135e	0.000810
NC_039553.1_8781_9232_4:0:0_7:0:0_932	0.003597
chimera_1_A6859-7021_B47-183_MH3_110317_110791_0:0:0_0:0:0_161	0.068358
NC_039553.1_14142_14571_3:0:0_7:0:0_1a90	0.000264
NC_039553.1_14531_15005_8:0:0_9:0:0_1139	0.000358
chimera_1_A6859-7021_B47-183_MH3_221059_221576_0:0:0_0:0:0_9a	0.004868
NC_039553.1_12792_13257_4:0:0_7:0:0_1155	0.018845
NC_039553.1_14731_15195_7:0:0_8:0:0_665	0.044840
NC_039553.1_14452_15048_10:0:0_10:0:0_582	0.000404
NC_039553.1_12238_12620_5:0:0_6:0:0_206	0.000300
NC_039553.1_1243_1773_4:0:0_6:0:0_19a5	0.000809
NC_039553.1_6517_7105_10:0:0_3:0:0_a78	0.012673
NC_039553.1_9245_9745_9:0:0_8:0:0_242c	0.982110
NC_039553.1_9240_9734_9:0:0_4:0:0_24ac	0.003516
NC_039553.1_7153_7559_6:0:0_4:0:0_1caf	0.038417
NC_039553.1_10468_10924_8:0:0_6:0:0_5ed	0.000293
NC_039553.1_15518_16005_8:0:0_7:0:0_f40	0.000302
NC_039553.1_4538_5016_7:0:0_5:0:0_2354	0.007706
NC_039553.1_15271_15768_8:0:0_3:0:0_e2d	0.000364
NC_039553.1_11926_12391_5:0:0_10:0:0_2199	0.002415
NC_039553.1_8842_9451_7:0:0_7:0:0_bfa	0.002239
NC_039553.1_9286_9820_9:0:0_7:0:0_16f3	0.000806
NC_039553.1_10368_10814_10:0:0_12:0:0_16e3	0.000446
NC_039553.1_3833_4342_9:0:0_7:0:0_2332	0.000563
chimera_1_A6859-7021_B47-183_MH3_305589_306095_0:0:0_0:0:0_a	0.923609
NC_039553.1_7676_8106_4:0:0_4:0:0_f1e	0.000514
NC_039553.1_6697_7242_10:0:0_4:0:0_215	0.000841
NC_039553.1_10907_11384_6:0:0_6:0:0_206d	0.006732
NC_039553.1_96_601_8:0:0_9:0:0_f1a	0.289057
NC_039553.1_13563_14095_4:0:0_11:0:0_10df	0.950867
NC_039553.1_4260_4802_6:0:0_9:0:0_13ee	0.440897
NC_039553.1_9520_10127_8:0:0_7:0:0_1328	0.000312
NC_039553.1_8111_8560_9:0:0_10:0:0_1680	0.000373
NC_039553.1_14921_15498_6:0:0_6:0:0_1182	0.002342
chimera_1_A6859-7021_B47-183_MH3_302848_303360_0:0:0_0:0:0_164	0.902665
chimera_1_A6859-7021_B47-183_MH3_111961_112449_0:0:0_0:0:0_cc	0.304499
NC_039553.1_8607_9083_7:0:0_8:0:0_312	0.983623
NC_039553.1_2292_2840_2:0:0_11:0:0_15d5	0.954820
NC_039553.1_12125_12596_4:0:0_5:0:0_14f	0.666679
NC_039553.1_10165_10655_6:0:0_9:0:0_113c	0.246027
NC_039553.1_3441_3999_9:0:0_8:0:0_1eb5	0.000359
NC_039553.1_13749_14183_8:0:0_10:0:0_2113	0.001255
NC_039553.1_13554_14103_3:0:0_8:0:0_1d8	0.000644
NC_039553.1_12954_13391_6:0:0_6:0:0_1bf8	0.005130
NC_039553.1_9839_10377_8:0:0_6:0:0_2d	0.001178
NC_039553.1_11776_12278_9:0:0_10:0:0_1750	0.000749
NC_039553.1_4416_5017_10:0:0_11:0:0_155e	0.000296
NC_039553.1_14600_15143_9:0:0_7:0:0_841	0.420328
NC_039553.1_13635_14115_9:0:0_6:0:0_d6c	0.638491
NC_039553.1_10120_10580_6:0:0_8:0:0_1063	0.000925
NC_039553.1_12979_13489_9:0:0_8:0:0_108d	0.000298
NC_039553.1_8911_9372_4:0:0_7:0:0_12a	0.004407
chimera_1_A6859-7021_B47-183_MH3_305677_306153_0:0:0_0:0:0_136	0.008213
NC_039553.1_5732_6193_6:0:0_11:0:0_d54	0.000515
NC_039553.1_6303_6808_6:0:0_8:0:0_1bbd	0.784621
NC_039553.1_5705_6193_7:0:0_6:0:0_22a0	0.000300
NC_039553.1_934_1508_6:0:0_9:0:0_dbb	0.000575
NC_039553.1_11153_11600_4:0:0_3:0:0_1084	0.174508
NC_039553.1_1120_1552_12:0:0_7:0:0_203b	0.000325
NC_039553.1_5948_6409_8:0:0_9:0:0_1aa5	0.001934
NC_039553.1_4336_4773_5:0:0_10:0:0_1006	0.000251
NC_039553.1_10011_10620_5:0:0_10:0:0_1590	0.577753
NC_039553.1_14227_14748_6:0:0_7:0:0_16b8	0.067056
NC_039553.1_14301_14798_7:0:0_9:0:0_1d1f	0.000293
NC_039553.1_14295_14797_2:0:0_3:0:0_235f	0.556538
NC_039553.1_9907_10400_4:0:0_3:0:0_2ac	0.000344
NC_039553.1_12739_13179_2:0:0_8:0:0_c58	0.006522
NC_039553.1_8003_8473_7:0:0_8:0:0_1cdb	0.000467
NC_039553.1_14845_15334_11:0:0_4:0:0_1f3b	0.186524
NC_039553.1_4234_4654_8:0:0_7:0:0_166f	0.000403
NC_039553.1_10359_10838_4:0:0_3:0:0_b07	0.984567
NC_039553.1_12951_13510_4:0:0_8:0:0_d8d	0.000285
NC_039553.1_967_1537_11:0:0_5:0:0_1bdd	0.000295
NC_039553.1_13366_13891_14:0:0_6:0:0_4d7	0.000589
NC_039553.1_13203_13737_12:0:0_5:0:0_845	0.190928
NC_039553.1_7801_8262_9:0:0_8:0:0_1ac2	0.002496
NC_039553.1_14142_14586_7:0:0_4:0:0_137d	0.067735
NC_039553.1_10239_10771_5:0:0_7:0:0_1fd6	0.049021
NC_039553.1_8489_9025_9:0:0_9:0:0_1ae5	0.000269
NC_039553.1_1307_1854_6:0:0_7:0:0_1d02	0.000588
NC_039553.1_287_881_7:0:0_11:0:0_b02	0.000848
NC_039553.1_6419_6791_8:0:0_22:0:0_1252	0.003731
NC_039553.1_15858_16335_7:0:0_11:0:0_1fab	0.000286
NC_039553.1_14324_14786_12:0:0_6:0:0_1094	0.245496
NC_039553.1_10086_10599_5:0:0_7:0:0_17	0.000362
NC_039553.1_5546_6021_10:0:0_8:0:0_2040	0.050888
NC_039553.1_4931_5534_7:0:0_8:0:0_10e3	0.000269
NC_039553.1_9076_9557_3:0:0_5:0:0_2171	0.978831
NC_039553.1_1233_1797_4:0:0_7:0:0_2433	0.994341
NC_039553.1_14605_15125_12:0:0_12:0:0_1e77	0.000364
NC_039553.1_12522_13017_5:0:0_7:0:0_1e0	0.000277
NC_039553.1_33_658_12:0:0_7:0:0_1c4	0.000254
NC_039553.1_1895_2393_7:0:0_4:0:0_c69	0.283911
NC_039553.1_2781_3368_8:0:0_6:0:0_441	0.002222
NC_039553.1_6429_7055_7:0:0_10:0:0_2466	0.003020
NC_039553.1_3548_4046_6:0:0_9:0:0_167	0.065528
NC_039553.1_11620_12141_11:0:0_3:0:0_2426	0.002187
NC_039553.1_15683_16158_6:0:0_5:0:0_146f	0.978030
NC_039553.1_10635_11148_6:0:0_4:0:0_2e4	0.000898
NC_039553.1_8601_9085_11:0:0_8:0:0_1ea8	0.001472
NC_039553.1_6731_7182_6:0:0_5:0:0_96f	0.000254
NC_039553.1_9759_10285_5:0:0_5:0:0_e86	0.000385
NC_039553.1_2094_2591_9:0:0_7:0:0_2be	0.003288
NC_039553.1_5685_6306_5:0:0_6:0:0_c8a	0.924063
NC_039553.1_763_1290_9:0:0_6:0:0_20cb	0.000286
NC_039553.1_10305_10945_5:0:0_6:0:0_12d7	0.000803
NC_039553.1_11172_11657_6:0:0_8:0:0_1bc2	0.987665
NC_039553.1_2358_2805_9:0:0_10:0:0_24bc	0.000294
NC_039553.1_14508_14948_10:0:0_9:0:0_8bb	0.000272
NC_039553.1_7664_8186_9:0:0_9:0:0_2429	0.000375
NC_039553.1_13895_14518_9:0:0_6:0:0_432	0.828563
NC_039553.1_8717_9196_6:0:0_9:0:0_223	0.972468
NC_039553.1_12276_12805_15:0:0_7:0:0_b8e	0.000267
