read_id	prob_chimeric
NC_039553.1_13562_14119_7:0:0_9:0:0_142b	0.000383
NC_039553.1_3071_3561_7:0:0_11:0:0_2021	0.000271
NC_039553.1_3925_4364_5:0:0_12:0:0_16f2	0.003689
NC_039553.1_11162_11657_5:0:0_7:0:0_1f1b	0.000538
NC_039553.1_8756_9182_10:0:0_10:0:0_eee	0.000282
chimera_1_A12223-12445_B11094-11170_MH3_90232_90700_0:0:0_0:0:0_16e	0.394335
NC_039553.1_7579_8022_5:0:0_6:0:0_2301	0.000990
NC_039553.1_7494_8026_9:0:0_6:0:0_e7c	0.000540
NC_039553.1_6957_7540_10:0:0_14:0:0_694	0.001061
NC_039553.1_9409_10032_7:0:0_7:0:0_1d8f	0.000471
NC_039553.1_4586_5015_8:0:0_9:0:0_1dbe	0.030835
NC_039553.1_12086_12609_4:0:0_5:0:0_1a6a	0.000748
NC_039553.1_3317_3833_7:0:0_5:0:0_136e	0.000690
NC_039553.1_10354_10853_6:0:0_12:0:0_1c52	0.000316
NC_039553.1_13082_13561_6:0:0_11:0:0_2067	0.002949
NC_039553.1_14661_15173_8:0:0_7:0:0_f64	0.993294
NC_039553.1_13151_13620_7:0:0_9:0:0_1403	0.000300
NC_039553.1_4475_4994_11:0:0_8:0:0_8ce	0.000580
NC_039553.1_3466_4004_7:0:0_3:0:0_812	0.060351
NC_039553.1_10021_10465_10:0:0_13:0:0_bff	0.000271
NC_039553.1_415_901_5:0:0_6:0:0_aaa	0.000325
chimera_1_A12223-12445_B11094-11170_MH3_274538_274969_0:0:0_0:0:0_112	0.984305
NC_039553.1_918_1430_6:0:0_4:0:0_e56	0.000791
NC_039553.1_5744_6218_4:0:0_8:0:0_354	0.000431
NC_039553.1_488_992_8:0:0_9:0:0_22ff	0.000796
NC_039553.1_8693_9244_7:0:0_12:0:0_761	0.000788
NC_039553.1_15221_15732_6:0:0_3:0:0_1d55	0.000268
NC_039553.1_12996_13581_11:0:0_7:0:0_1208	0.000298
NC_039553.1_7237_7764_4:0:0_11:0:0_11dc	0.000306
NC_039553.1_5859_6439_8:0:0_7:0:0_ee	0.000855
NC_039553.1_8083_8577_10:0:0_10:0:0_77a	0.003375
NC_039553.1_9672_10116_12:0:0_9:0:0_1d48	0.000257
NC_039553.1_7041_7487_8:0:0_15:0:0_2ef	0.000267
NC_039553.1_12360_12819_8:0:0_7:0:0_c66	0.005006
chimera_1_A12223-12445_B11094-11170_MH3_130267_130775_0:0:0_0:0:0_57	0.997378
NC_039553.1_6216_6629_6:0:0_9:0:0_1c3d	0.007539
NC_039553.1_9820_10324_7:0:0_5:0:0_1340	0.000744
NC_039553.1_4019_4458_4:0:0_5:0:0_2257	0.000323
NC_039553.1_8674_9196_8:0:0_5:0:0_f6b	0.985300
NC_039553.1_15610_16177_8:0:0_4:0:0_6a1	0.001157
NC_039553.1_10150_10531_4:0:0_10:0:0_313	0.021116
NC_039553.1_6781_7338_6:0:0_14:0:0_1b8f	0.000262
NC_039553.1_4219_4708_9:0:0_9:0:0_1d22	0.009383
NC_039553.1_236_705_4:0:0_12:0:0_512	0.003239
NC_039553.1_3795_4264_6:0:0_8:0:0_217a	0.000271
NC_039553.1_1977_2475_10:0:0_4:0:0_e32	0.002877
NC_039553.1_5686_6111_8:0:0_8:0:0_f42	0.009791
chimera_1_A12223-12445_B11094-11170_MH3_229782_230274_0:0:0_0:0:0_c9	0.986244
NC_039553.1_7854_8246_2:0:0_9:0:0_793	0.438576
NC_039553.1_10856_11296_5:0:0_3:0:0_475	0.997991
NC_039553.1_4242_4766_9:0:0_6:0:0_11ff	0.005282
NC_039553.1_681_1205_9:0:0_7:0:0_136d	0.000351
NC_039553.1_4270_4705_7:0:0_7:0:0_2212	0.001857
NC_039553.1_5191_5754_8:0:0_7:0:0_129b	0.908555
NC_039553.1_3097_3645_10:0:0_7:0:0_245c	0.000272
NC_039553.1_12397_12927_6:0:0_7:0:0_1559	0.001796
NC_039553.1_9419_9889_13:0:0_9:0:0_18ff	0.000409
NC_039553.1_14801_15279_7:0:0_6:0:0_14cd	0.000933
NC_039553.1_13552_14048_4:0:0_5:0:0_1fa	0.002116
NC_039553.1_7891_8298_9:0:0_7:0:0_7d4	0.000455
NC_039553.1_2763_3307_10:0:0_12:0:0_bf4	0.000260
NC_039553.1_14773_15210_7:0:0_9:0:0_c01	0.000327
NC_039553.1_8891_9385_8:0:0_11:0:0_1245	0.000762
NC_039553.1_1737_2211_8:0:0_10:0:0_233b	0.000508
NC_039553.1_2359_2812_5:0:0_9:0:0_23aa	0.004423
NC_039553.1_1468_1960_9:0:0_8:0:0_1888	0.095939
NC_039553.1_156_700_8:0:0_6:0:0_77e	0.002270
chimera_1_A12223-12445_B11094-11170_MH3_255921_256409_0:0:0_0:0:0_7d	0.974585
NC_039553.1_9293_9817_7:0:0_3:0:0_9d8	0.000370
NC_039553.1_596_1130_4:0:0_2:0:0_1a3c	0.000557
NC_039553.1_627_1106_9:0:0_5:0:0_1dad	0.000279
NC_039553.1_12930_13523_5:0:0_6:0:0_2e3	0.959667
NC_039553.1_3057_3581_9:0:0_10:0:0_144d	0.613016
NC_039553.1_6789_7282_12:0:0_7:0:0_14e7	0.000279
NC_039553.1_7593_8123_12:0:0_8:0:0_219c	0.000261
NC_039553.1_2201_2687_2:0:0_9:0:0_1d95	0.000828
NC_039553.1_1070_1596_7:0:0_5:0:0_6ae	0.953543
NC_039553.1_1642_2121_8:0:0_5:0:0_2511	0.000315
NC_039553.1_8346_8846_6:0:0_4:0:0_e87	0.000398
NC_039553.1_4258_4689_9:0:0_5:0:0_1e98	0.004059
NC_039553.1_10562_11011_10:0:0_5:0:0_1229	0.000388
NC_039553.1_9963_10459_3:0:0_9:0:0_19c	0.998880
chimera_1_A12223-12445_B11094-11170_MH3_319571_320085_0:0:0_0:0:0_39	0.485245
NC_039553.1_13944_14390_4:0:0_4:0:0_152e	0.044672
NC_039553.1_12459_12894_6:0:0_7:0:0_1824	0.000576
NC_039553.1_4363_4829_6:0:0_7:0:0_a16	0.937251
NC_039553.1_3606_4150_7:0:0_8:0:0_207b	0.000268
NC_039553.1_8016_8530_8:0:0_6:0:0_127b	0.460515
NC_039553.1_3556_4048_10:0:0_10:0:0_21a1	0.000554
NC_039553.1_12020_12565_5:0:0_8:0:0_19df	0.000301
NC_039553.1_11502_12009_4:0:0_2:0:0_9b2	0.026362
NC_039553.1_14066_14455_11:0:0_7:0:0_1217	0.012568
NC_039553.1_2431_2896_14:0:0_5:0:0_d79	0.011298
NC_039553.1_13538_13964_7:0:0_11:0:0_1c5a	0.000654
NC_039553.1_5565_6054_9:0:0_5:0:0_4f9	0.000247
chimera_1_A12223-12445_B11094-11170_MH3_147500_147987_0:0:0_0:0:0_1b9	0.990176
NC_039553.1_15197_15624_7:0:0_9:0:0_1eab	0.000476
NC_039553.1_1470_1949_9:0:0_10:0:0_1d68	0.000256
NC_039553.1_7172_7679_7:0:0_9:0:0_18ac	0.000480
NC_039553.1_4663_5147_8:0:0_7:0:0_20d1	0.000410
NC_039553.1_8575_9107_9:0:0_9:0:0_473	0.001311
NC_039553.1_8742_9192_9:0:0_5:0:0_a8f	0.000305
NC_039553.1_6476_6970_10:0:0_7:0:0_b3	0.000298
NC_039553.1_2276_2708_8:0:0_8:0:0_1c00	0.548053
NC_039553.1_4253_4820_9:0:0_8:0:0_1a67	0.008088
NC_039553.1_1949_2510_7:0:0_5:0:0_aad	0.000277
NC_039553.1_8926_9366_4:0:0_7:0:0_1090	0.829491
NC_039553.1_13276_13772_8:0:0_8:0:0_1ac6	0.000419
NC_039553.1_15011_15441_11:0:0_9:0:0_186f	0.001314
NC_039553.1_4334_4837_10:0:0_11:0:0_6f7	0.001209
NC_039553.1_14282_14779_4:0:0_5:0:0_5c3	0.001067
NC_039553.1_7215_7805_13:0:0_5:0:0_21e6	0.000284
NC_039553.1_2392_2866_4:0:0_6:0:0_18a5	0.000419
NC_039553.1_5518_5993_8:0:0_7:0:0_8f1	0.001799
NC_039553.1_1580_1989_7:0:0_7:0:0_657	0.012149
NC_039553.1_2306_2756_5:0:0_6:0:0_123a	0.000315
NC_039553.1_7084_7650_5:0:0_3:0:0_1356	0.000479
NC_039553.1_1558_2039_5:0:0_13:0:0_1db7	0.666959
NC_039553.1_12906_13478_8:0:0_8:0:0_2064	0.752555
NC_039553.1_932_1408_8:0:0_3:0:0_1048	0.009464
NC_039553.1_3360_3976_6:0:0_7:0:0_1751	0.000382
NC_039553.1_5916_6465_7:0:0_7:0:0_1099	0.000273
NC_039553.1_12650_13094_5:0:0_10:0:0_4d2	0.936442
NC_039553.1_10755_11214_8:0:0_10:0:0_148b	0.353132
NC_039553.1_12175_12620_15:0:0_8:0:0_689	0.000271
NC_039553.1_11341_11781_3:0:0_9:0:0_1a1d	0.000430
NC_039553.1_14062_14624_7:0:0_7:0:0_1d78	0.000290
chimera_1_A12223-12445_B11094-11170_MH3_188177_188765_0:0:0_0:0:0_1a8	0.076946
NC_039553.1_349_839_8:0:0_10:0:0_14e	0.001646
chimera_1_A12223-12445_B11094-11170_MH3_89846_90400_0:0:0_0:0:0_1ef	0.628058
NC_039553.1_10929_11352_12:0:0_4:0:0_449	0.000250
NC_039553.1_6402_6895_8:0:0_9:0:0_11e6	0.000257
NC_039553.1_15574_16097_6:0:0_5:0:0_1d30	0.002775
NC_039553.1_14453_14993_6:0:0_9:0:0_fe2	0.005522
NC_039553.1_12790_13278_5:0:0_6:0:0_237	0.000662
NC_039553.1_8847_9404_12:0:0_5:0:0_1000	0.891251
NC_039553.1_13209_13650_4:0:0_8:0:0_75d	0.002946
NC_039553.1_4197_4682_4:0:0_6:0:0_157	0.000272
NC_039553.1_3974_4560_10:0:0_6:0:0_185d	0.000263
NC_039553.1_2697_3187_4:0:0_6:0:0_6af	0.000737
NC_039553.1_7896_8450_8:0:0_8:0:0_ca7	0.000999
NC_039553.1_13925_14408_5:0:0_13:0:0_1341	0.000728
NC_039553.1_13415_13882_6:0:0_5:0:0_1810	0.152304
NC_039553.1_1749_2266_6:0:0_8:0:0_1484	0.000270
NC_039553.1_13297_13868_11:0:0_7:0:0_12c	0.187585
NC_039553.1_3961_4410_3:0:0_4:0:0_1fe6	0.038111
NC_039553.1_4116_4650_9:0:0_6:0:0_1577	0.000389
NC_039553.1_12427_12828_3:0:0_3:0:0_7b4	0.001826
NC_039553.1_13239_13824_8:0:0_8:0:0_17e4	0.000258
NC_039553.1_12897_13394_9:0:0_9:0:0_f82	0.000280
NC_039553.1_6787_7297_5:0:0_7:0:0_1c2b	0.000637
NC_039553.1_13834_14304_8:0:0_5:0:0_8da	0.002449
NC_039553.1_5751_6271_6:0:0_12:0:0_8d1	0.982302
NC_039553.1_54_619_12:0:0_6:0:0_1cb0	0.302021
NC_039553.1_7270_7748_5:0:0_7:0:0_91d	0.969310
NC_039553.1_2400_2932_6:0:0_13:0:0_1573	0.000331
NC_039553.1_4281_4779_10:0:0_9:0:0_1ae8	0.000248
NC_039553.1_13335_13853_3:0:0_8:0:0_8ae	0.521935
NC_039553.1_4746_5312_8:0:0_3:0:0_183c	0.980781
NC_039553.1_480_938_5:0:0_5:0:0_244c	0.000322
NC_039553.1_5290_5864_7:0:0_6:0:0_863	0.001473
NC_039553.1_2340_2817_8:0:0_8:0:0_226d	0.000304
NC_039553.1_1085_1477_7:0:0_8:0:0_14e0	0.004557
NC_039553.1_8578_9039_7:0:0_9:0:0_d3d	0.000564
NC_039553.1_6594_7063_9:0:0_7:0:0_33c	0.000266
NC_039553.1_13468_13995_7:0:0_17:0:0_2162	0.000277
NC_039553.1_8275_8600_10:0:0_11:0:0_10b7	0.000719
NC_039553.1_5379_6002_10:0:0_10:0:0_203	0.000287
NC_039553.1_3889_4365_7:0:0_7:0:0_1ecb	0.000614
NC_039553.1_8735_9205_5:0:0_9:0:0_2164	0.000260
NC_039553.1_12479_12936_6:0:0_11:0:0_101	0.000250
NC_039553.1_8041_8522_6:0:0_5:0:0_187b	0.991671
NC_039553.1_2215_2815_8:0:0_6:0:0_8d9	0.000290
NC_039553.1_15917_16309_6:0:0_9:0:0_37e	0.001004
NC_039553.1_4200_4707_6:0:0_6:0:0_4a3	0.014254
NC_039553.1_14554_15096_9:0:0_14:0:0_37b	0.000809
NC_039553.1_8686_9190_9:0:0_8:0:0_1350	0.000338
NC_039553.1_7768_8237_9:0:0_9:0:0_950	0.027029
NC_039553.1_323_839_5:0:0_9:0:0_478	0.000282
NC_039553.1_820_1291_7:0:0_3:0:0_1ffb	0.000310
NC_039553.1_11776_12332_10:0:0_6:0:0_b1c	0.000326
NC_039553.1_15618_16074_4:0:0_7:0:0_12ba	0.060413
chimera_1_A12223-12445_B11094-11170_MH3_292640_293139_0:0:0_0:0:0_33	0.979332
NC_039553.1_6196_6668_6:0:0_7:0:0_7f3	0.071828
chimera_1_A12223-12445_B11094-11170_MH3_185557_186047_0:0:0_0:0:0_76	0.924099
NC_039553.1_5782_6274_11:0:0_8:0:0_8e4	0.000253
NC_039553.1_2845_3391_5:0:0_5:0:0_229e	0.000995
NC_039553.1_8714_9118_5:0:0_9:0:0_1b6c	0.001442
NC_039553.1_10863_11327_6:0:0_7:0:0_1310	0.000258
NC_039553.1_13514_14148_9:0:0_4:0:0_181e	0.000278
NC_039553.1_2276_2804_9:0:0_4:0:0_c3e	0.000379
NC_039553.1_13328_13830_4:0:0_8:0:0_b61	0.000262
NC_039553.1_4731_5171_6:0:0_8:0:0_68	0.001273
chimera_1_A12223-12445_B11094-11170_MH3_262683_263157_0:0:0_0:0:0_18e	0.898941
NC_039553.1_5428_5955_3:0:0_9:0:0_16f7	0.000284
NC_039553.1_5620_6170_12:0:0_12:0:0_98f	0.009073
NC_039553.1_14789_15255_5:0:0_15:0:0_1cc4	0.000351
NC_039553.1_12003_12586_14:0:0_9:0:0_1e90	0.000419
NC_039553.1_11473_11897_7:0:0_8:0:0_c7a	0.197850
NC_039553.1_2954_3348_8:0:0_11:0:0_161d	0.000389
NC_039553.1_7014_7490_9:0:0_6:0:0_122b	0.000266
NC_039553.1_247_807_9:0:0_10:0:0_129e	0.000641
NC_039553.1_7007_7478_6:0:0_7:0:0_3c5	0.000245
NC_039553.1_12069_12571_7:0:0_6:0:0_57c	0.059471
NC_039553.1_15067_15573_7:0:0_12:0:0_375	0.000762
NC_039553.1_2294_2800_9:0:0_7:0:0_209d	0.000281
NC_039553.1_241_729_5:0:0_4:0:0_f3c	0.001143
NC_039553.1_12346_12875_9:0:0_10:0:0_14cc	0.000245
NC_039553.1_8975_9485_5:0:0_8:0:0_1fd2	0.000282
NC_039553.1_7054_7614_7:0:0_4:0:0_566	0.000483
NC_039553.1_8177_8629_11:0:0_6:0:0_545	0.000548
NC_039553.1_6984_7476_10:0:0_11:0:0_234e	0.000293
NC_039553.1_1880_2467_13:0:0_4:0:0_21da	0.000271
NC_039553.1_745_1312_8:0:0_5:0:0_24f	0.000263
NC_039553.1_9722_10238_5:0:0_8:0:0_1922	0.000276
NC_039553.1_14500_15065_10:0:0_11:0:0_1193	0.000255
NC_039553.1_4316_4883_9:0:0_13:0:0_bad	0.000305
NC_039553.1_4365_4901_9:0:0_6:0:0_a0b	0.000457
NC_039553.1_13509_13969_8:0:0_10:0:0_5b7	0.001598
NC_039553.1_11981_12441_11:0:0_14:0:0_881	0.017499
NC_039553.1_10747_11364_8:0:0_9:0:0_da3	0.000267
NC_039553.1_13589_14049_8:0:0_9:0:0_24cc	0.000287
NC_039553.1_6092_6680_8:0:0_7:0:0_2ce	0.018774
NC_039553.1_2453_2820_4:0:0_8:0:0_c3c	0.000824
NC_039553.1_251_693_8:0:0_10:0:0_1cc9	0.000305
NC_039553.1_10578_11089_16:0:0_4:0:0_13b	0.073348
NC_039553.1_14916_15501_6:0:0_8:0:0_17b0	0.000507
NC_039553.1_7804_8361_10:0:0_9:0:0_31	0.000273
NC_039553.1_2216_2718_7:0:0_5:0:0_6b4	0.003098
NC_039553.1_7483_8006_4:0:0_9:0:0_a15	0.037697
NC_039553.1_12577_13174_8:0:0_8:0:0_15ae	0.002558
NC_039553.1_13341_13815_6:0:0_9:0:0_1aa3	0.000284
NC_039553.1_15834_16298_9:0:0_7:0:0_7d8	0.000913
NC_039553.1_7197_7687_10:0:0_6:0:0_1a95	0.001628
NC_039553.1_8776_9374_9:0:0_9:0:0_18a7	0.001668
NC_039553.1_12169_12715_9:0:0_7:0:0_1a01	0.000270
NC_039553.1_2511_3039_5:0:0_7:0:0_1b76	0.025718
NC_039553.1_3847_4375_8:0:0_8:0:0_84c	0.826853
chimera_1_A12223-12445_B11094-11170_MH3_319280_319769_0:0:0_0:0:0_1a9	0.979226
NC_039553.1_11399_11933_6:0:0_4:0:0_1846	0.000315
NC_039553.1_15867_16429_8:0:0_4:0:0_1fe2	0.001165
NC_039553.1_687_1182_8:0:0_9:0:0_1cae	0.598744
NC_039553.1_12719_13215_6:0:0_5:0:0_9f1	0.959233
NC_039553.1_14132_14577_7:0:0_7:0:0_18d4	0.209775
NC_039553.1_3188_3669_6:0:0_10:0:0_2140	0.000268
NC_039553.1_13649_14126_7:0:0_8:0:0_2090	0.000336
NC_039553.1_5050_5530_8:0:0_9:0:0_d9c	0.019648
NC_039553.1_3692_4182_5:0:0_9:0:0_18b8	0.010538
NC_039553.1_1003_1503_4:0:0_10:0:0_1996	0.000271
NC_039553.1_922_1473_5:0:0_11:0:0_1bf2	0.000280
NC_039553.1_12881_13295_6:0:0_11:0:0_19ff	0.000339
chimera_1_A12223-12445_B11094-11170_MH3_156523_157045_0:0:0_0:0:0_11b	0.831253
NC_039553.1_4488_4893_8:0:0_4:0:0_1548	0.000261
NC_039553.1_6768_7189_9:0:0_5:0:0_209f	0.008783
NC_039553.1_5154_5612_4:0:0_10:0:0_81e	0.001330
chimera_1_A12223-12445_B11094-11170_MH3_135715_136155_0:0:0_0:0:0_a0	0.989849
NC_039553.1_15504_15974_7:0:0_6:0:0_1d4d	0.293961
NC_039553.1_885_1346_5:0:0_9:0:0_211d	0.000295
NC_039553.1_875_1408_6:0:0_7:0:0_180f	0.016573
NC_039553.1_12999_13434_10:0:0_10:0:0_1b86	0.026346
NC_039553.1_5833_6319_6:0:0_7:0:0_1168	0.000421
NC_039553.1_8934_9384_6:0:0_8:0:0_145	0.000264
NC_039553.1_11935_12498_6:0:0_8:0:0_cd9	0.006051
NC_039553.1_9759_10278_10:0:0_8:0:0_650	0.000301
NC_039553.1_15698_16252_4:0:0_8:0:0_16bb	0.002360
NC_039553.1_11065_11533_6:0:0_4:0:0_364	0.001756
NC_039553.1_4459_4950_12:0:0_8:0:0_1fc2	0.079656
NC_039553.1_1428_1959_4:0:0_5:0:0_936	0.000398
NC_039553.1_14831_15342_7:0:0_9:0:0_cdf	0.000250
NC_039553.1_6609_7134_6:0:0_8:0:0_aa3	0.988275
NC_039553.1_78_552_5:0:0_9:0:0_ec6	0.000293
NC_039553.1_15018_15499_5:0:0_6:0:0_edf	0.000790
NC_039553.1_1904_2429_8:0:0_5:0:0_2500	0.000280
NC_039553.1_5027_5506_11:0:0_7:0:0_f75	0.000634
NC_039553.1_4688_5201_7:0:0_9:0:0_19a3	0.000306
NC_039553.1_6966_7459_10:0:0_7:0:0_cb3	0.000740
NC_039553.1_10886_11393_6:0:0_7:0:0_e79	0.001895
NC_039553.1_7682_8083_11:0:0_6:0:0_1853	0.000421
NC_039553.1_8752_9223_4:0:0_6:0:0_615	0.000622
NC_039553.1_3950_4441_9:0:0_6:0:0_958	0.270158
NC_039553.1_13088_13673_8:0:0_6:0:0_10ad	0.007987
NC_039553.1_5470_6009_6:0:0_10:0:0_20a9	0.010031
NC_039553.1_16054_16514_10:0:0_10:0:0_21e7	0.000370
NC_039553.1_1541_2042_11:0:0_5:0:0_ae5	0.136479
NC_039553.1_15456_16011_5:0:0_10:0:0_17f7	0.000549
NC_039553.1_2421_2899_9:0:0_7:0:0_945	0.097427
NC_039553.1_11618_12153_7:0:0_8:0:0_249	0.000386
NC_039553.1_10782_11358_10:0:0_6:0:0_2d3	0.000266
NC_039553.1_2030_2564_6:0:0_8:0:0_2ca	0.000260
NC_039553.1_15186_15703_8:0:0_11:0:0_ad4	0.000249
NC_039553.1_2151_2615_6:0:0_8:0:0_18e6	0.000394
NC_039553.1_4435_4951_4:0:0_10:0:0_1738	0.000802
NC_039553.1_10656_11162_7:0:0_5:0:0_156f	0.000323
NC_039553.1_5825_6249_11:0:0_6:0:0_210c	0.000334
NC_039553.1_5946_6455_8:0:0_9:0:0_21a6	0.000249
NC_039553.1_3496_3867_9:0:0_6:0:0_138f	0.000269
NC_039553.1_1485_1993_2:0:0_5:0:0_2000	0.000684
NC_039553.1_7739_8317_11:0:0_7:0:0_12cb	0.003220
NC_039553.1_13077_13642_12:0:0_8:0:0_1eca	0.000427
NC_039553.1_6336_6778_7:0:0_8:0:0_fb9	0.000286
NC_039553.1_2655_3133_12:0:0_8:0:0_1ecc	0.987711
chimera_1_A12223-12445_B11094-11170_MH3_58218_58723_0:0:0_0:0:0_1ec	0.905907
NC_039553.1_10837_11329_9:0:0_8:0:0_7c3	0.000391
NC_039553.1_15378_15891_6:0:0_6:0:0_ae4	0.000889
NC_039553.1_5586_6155_5:0:0_11:0:0_1195	0.001530
NC_039553.1_8610_9108_4:0:0_7:0:0_2d5	0.000271
NC_039553.1_9332_9956_6:0:0_7:0:0_16fe	0.001077
NC_039553.1_15738_16196_7:0:0_6:0:0_2036	0.001220
NC_039553.1_12736_13219_8:0:0_10:0:0_1815	0.042056
NC_039553.1_13206_13628_3:0:0_11:0:0_27	0.014696
NC_039553.1_6577_7056_5:0:0_4:0:0_c87	0.005961
NC_039553.1_3872_4375_8:0:0_8:0:0_c1a	0.076033
NC_039553.1_180_719_7:0:0_4:0:0_1fba	0.272823
NC_039553.1_15198_15724_9:0:0_7:0:0_7f	0.092509
NC_039553.1_4817_5382_11:0:0_6:0:0_1878	0.000274
NC_039553.1_13177_13717_6:0:0_11:0:0_1103	0.003925
NC_039553.1_3280_3747_4:0:0_9:0:0_25e	0.984531
NC_039553.1_12733_13271_4:0:0_6:0:0_1d3b	0.001727
NC_039553.1_4334_4864_11:0:0_9:0:0_178e	0.000261
NC_039553.1_1462_2029_8:0:0_9:0:0_10f7	0.375708
NC_039553.1_3799_4310_4:0:0_6:0:0_df5	0.985951
NC_039553.1_6426_6963_9:0:0_12:0:0_b2b	0.000326
NC_039553.1_6874_7335_8:0:0_6:0:0_1526	0.288837
NC_039553.1_15002_15539_9:0:0_8:0:0_24b8	0.000313
NC_039553.1_10683_11153_6:0:0_6:0:0_93c	0.834225
NC_039553.1_5526_6015_7:0:0_5:0:0_24e2	0.002164
NC_039553.1_15542_16031_5:0:0_5:0:0_18f8	0.004216
NC_039553.1_11905_12475_6:0:0_7:0:0_1b77	0.000290
NC_039553.1_12971_13428_13:0:0_3:0:0_138a	0.405765
NC_039553.1_13255_13722_4:0:0_9:0:0_d4	0.389551
NC_039553.1_12190_12610_3:0:0_10:0:0_13e0	0.989324
NC_039553.1_11599_12161_7:0:0_11:0:0_15bf	0.000297
NC_039553.1_4960_5432_11:0:0_12:0:0_a5d	0.000332
NC_039553.1_5711_6263_9:0:0_8:0:0_86f	0.000273
NC_039553.1_2356_2865_7:0:0_6:0:0_2282	0.000470
NC_039553.1_8597_9096_7:0:0_5:0:0_1352	0.839781
NC_039553.1_15688_16279_9:0:0_5:0:0_250c	0.000281
NC_039553.1_13832_14297_10:0:0_5:0:0_c55	0.001565
NC_039553.1_568_1086_10:0:0_7:0:0_131a	0.000441
NC_039553.1_9839_10360_6:0:0_7:0:0_1f8	0.000291
NC_039553.1_4620_5166_4:0:0_7:0:0_10d2	0.000280
NC_039553.1_15421_15980_6:0:0_13:0:0_17fb	0.000302
NC_039553.1_4985_5464_7:0:0_9:0:0_16eb	0.484213
NC_039553.1_15283_15812_10:0:0_9:0:0_23e4	0.000254
NC_039553.1_13956_14455_11:0:0_10:0:0_15ab	0.003170
NC_039553.1_3258_3734_10:0:0_5:0:0_1bce	0.194953
NC_039553.1_1917_2461_10:0:0_8:0:0_13fa	0.001770
NC_039553.1_10066_10533_11:0:0_4:0:0_b43	0.000368
NC_039553.1_15440_15975_6:0:0_12:0:0_15a4	0.000365
NC_039553.1_9645_10040_5:0:0_8:0:0_302	0.001234
NC_039553.1_13854_14299_9:0:0_7:0:0_2439	0.906429
NC_039553.1_5475_6001_12:0:0_9:0:0_144a	0.000340
NC_039553.1_7137_7661_4:0:0_8:0:0_e29	0.000301
NC_039553.1_15108_15649_5:0:0_10:0:0_1df6	0.000275
NC_039553.1_10934_11489_7:0:0_8:0:0_bc8	0.000557
NC_039553.1_10646_11157_6:0:0_11:0:0_1b9	0.000304
NC_039553.1_12499_12994_11:0:0_7:0:0_f21	0.000531
NC_039553.1_4838_5308_6:0:0_5:0:0_112c	0.000246
NC_039553.1_13374_13797_13:0:0_10:0:0_f1f	0.001269
NC_039553.1_10196_10723_10:0:0_7:0:0_719	0.026389
NC_039553.1_7811_8309_4:0:0_12:0:0_120e	0.000357
NC_039553.1_2353_2798_4:0:0_14:0:0_1425	0.000331
NC_039553.1_4022_4546_7:0:0_9:0:0_b21	0.003602
NC_039553.1_10418_10921_9:0:0_9:0:0_21ad	0.002475
NC_039553.1_15399_15895_4:0:0_8:0:0_1475	0.592967
NC_039553.1_12780_13237_5:0:0_9:0:0_74b	0.000293
NC_039553.1_13022_13488_6:0:0_9:0:0_1546	0.006251
NC_039553.1_4761_5423_9:0:0_7:0:0_aa2	0.025184
NC_039553.1_8777_9357_8:0:0_8:0:0_8b2	0.008194
NC_039553.1_15198_15573_5:0:0_15:0:0_35a	0.000351
NC_039553.1_5040_5507_10:0:0_11:0:0_617	0.000336
NC_039553.1_4042_4560_6:0:0_13:0:0_18c3	0.000478
NC_039553.1_15900_16456_10:0:0_6:0:0_19cd	0.619666
NC_039553.1_14325_14689_3:0:0_9:0:0_f05	0.946797
NC_039553.1_15104_15689_5:0:0_11:0:0_cb7	0.000262
NC_039553.1_12200_12611_9:0:0_5:0:0_21b8	0.000289
NC_039553.1_9354_9790_6:0:0_11:0:0_1c82	0.009987
NC_039553.1_4945_5441_6:0:0_7:0:0_1bcc	0.000253
NC_039553.1_3422_3973_7:0:0_5:0:0_135e	0.942955
NC_039553.1_7088_7634_7:0:0_6:0:0_932	0.000362
chimera_1_A12223-12445_B11094-11170_MH3_131935_132430_0:0:0_0:0:0_161	0.989041
NC_039553.1_2126_2596_11:0:0_9:0:0_1a90	0.000263
NC_039553.1_4693_5219_10:0:0_5:0:0_1139	0.029168
chimera_1_A12223-12445_B11094-11170_MH3_204068_204585_0:0:0_0:0:0_9a	0.890536
NC_039553.1_6740_7200_2:0:0_4:0:0_1155	0.995327
NC_039553.1_14940_15350_15:0:0_4:0:0_665	0.000278
NC_039553.1_6099_6622_6:0:0_7:0:0_582	0.000296
NC_039553.1_10861_11421_6:0:0_4:0:0_206	0.001132
NC_039553.1_15195_15719_9:0:0_8:0:0_19a5	0.000358
NC_039553.1_887_1412_4:0:0_9:0:0_a78	0.000343
NC_039553.1_4252_4665_11:0:0_7:0:0_242c	0.001965
NC_039553.1_14968_15486_5:0:0_7:0:0_24ac	0.000308
NC_039553.1_9673_10151_10:0:0_6:0:0_1caf	0.141023
NC_039553.1_7836_8316_12:0:0_10:0:0_5ed	0.000504
NC_039553.1_6392_6877_9:0:0_7:0:0_f40	0.000266
NC_039553.1_9326_9819_11:0:0_10:0:0_2354	0.007912
NC_039553.1_13788_14297_10:0:0_7:0:0_e2d	0.000434
NC_039553.1_6349_6828_9:0:0_6:0:0_2199	0.000632
NC_039553.1_11743_12279_9:0:0_10:0:0_bfa	0.000392
