read_id	prob_chimeric	is_chimeric
chimera_1_A6859-7021_B47-183_MH3_130183_130688_0:0:0_0:0:0_19b/1	0.3673679	0
chimera_1_A6859-7021_B47-183_MH3_130183_130688_0:0:0_0:0:0_19b/2	0.9999912	1
NC_039553.1_7889_8425_7:0:0_13:0:0_37f5/1	0.010464424	0
NC_039553.1_7889_8425_7:0:0_13:0:0_37f5/2	1.886907e-08	0
chimera_1_A6859-7021_B47-183_MH3_332877_333366_0:0:0_0:0:0_147/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_332877_333366_0:0:0_0:0:0_147/2	0.9999995	1
NC_039553.1_4151_4681_5:0:0_9:0:0_c0a/1	0.0029031923	0
NC_039553.1_4151_4681_5:0:0_9:0:0_c0a/2	0.0003062831	0
NC_039553.1_5534_6013_11:0:0_7:0:0_147b/1	2.3775516e-05	0
NC_039553.1_5534_6013_11:0:0_7:0:0_147b/2	1.2057699e-05	0
chimera_1_A6859-7021_B47-183_MH3_69548_70061_0:0:0_0:0:0_629/1	0.9992198	1
chimera_1_A6859-7021_B47-183_MH3_69548_70061_0:0:0_0:0:0_629/2	0.99780196	1
NC_039553.1_15648_16056_5:0:0_6:0:0_14bf/1	3.9522215e-06	0
NC_039553.1_15648_16056_5:0:0_6:0:0_14bf/2	3.5738296e-07	0
NC_039553.1_10886_11473_8:0:0_12:0:0_2056/1	6.9186514e-12	0
NC_039553.1_10886_11473_8:0:0_12:0:0_2056/2	4.4011952e-07	0
NC_039553.1_5510_6088_7:0:0_4:0:0_1f3a/1	0.15108912	0
NC_039553.1_5510_6088_7:0:0_4:0:0_1f3a/2	0.000118649186	0
chimera_1_A6859-7021_B47-183_MH3_10464_10958_0:0:0_0:0:0_81/1	0.98880625	1
chimera_1_A6859-7021_B47-183_MH3_10464_10958_0:0:0_0:0:0_81/2	1.0	1
NC_039553.1_15293_15745_9:0:0_6:0:0_40ed/1	5.2800774e-06	0
NC_039553.1_15293_15745_9:0:0_6:0:0_40ed/2	8.453572e-06	0
NC_039553.1_4045_4574_7:0:0_6:0:0_1aed/1	3.443526e-07	0
NC_039553.1_4045_4574_7:0:0_6:0:0_1aed/2	5.1991765e-07	0
NC_039553.1_6524_6910_7:0:0_9:0:0_3f0b/1	0.0021476941	0
NC_039553.1_6524_6910_7:0:0_9:0:0_3f0b/2	7.4743775e-07	0
NC_039553.1_6001_6452_9:0:0_5:0:0_361d/1	7.049009e-07	0
NC_039553.1_6001_6452_9:0:0_5:0:0_361d/2	9.651984e-07	0
NC_039553.1_8422_8902_4:0:0_3:0:0_2754/1	0.99990666	1
NC_039553.1_8422_8902_4:0:0_3:0:0_2754/2	1.033918e-08	0
NC_039553.1_2163_2684_6:0:0_4:0:0_7b8/1	1.8285346e-05	0
NC_039553.1_2163_2684_6:0:0_4:0:0_7b8/2	0.00040885125	0
NC_039553.1_13628_14131_11:0:0_6:0:0_1a09/1	3.9550057e-09	0
NC_039553.1_13628_14131_11:0:0_6:0:0_1a09/2	8.131417e-08	0
NC_039553.1_15350_15876_5:0:0_11:0:0_362c/1	1.9312933e-11	0
NC_039553.1_15350_15876_5:0:0_11:0:0_362c/2	0.001143584	0
NC_039553.1_2277_2854_6:0:0_10:0:0_3716/1	0.00010448796	0
NC_039553.1_2277_2854_6:0:0_10:0:0_3716/2	1.658034e-07	0
NC_039553.1_10883_11374_4:0:0_6:0:0_2047/1	0.8561779	1
NC_039553.1_10883_11374_4:0:0_6:0:0_2047/2	1.6035771e-07	0
NC_039553.1_10983_11507_5:0:0_7:0:0_1d47/1	5.2679226e-08	0
NC_039553.1_10983_11507_5:0:0_7:0:0_1d47/2	2.0267353e-06	0
NC_039553.1_9212_9706_10:0:0_11:0:0_8ec/1	1.8383294e-07	0
NC_039553.1_9212_9706_10:0:0_11:0:0_8ec/2	1.3499604e-08	0
NC_039553.1_12420_12900_8:0:0_7:0:0_154f/1	0.00028495744	0
NC_039553.1_12420_12900_8:0:0_7:0:0_154f/2	3.6210534e-07	0
NC_039553.1_698_1186_6:0:0_3:0:0_3a16/1	3.963852e-07	0
NC_039553.1_698_1186_6:0:0_3:0:0_3a16/2	3.5941666e-06	0
NC_039553.1_430_859_8:0:0_6:0:0_128c/1	0.019738425	0
NC_039553.1_430_859_8:0:0_6:0:0_128c/2	3.7291753e-05	0
NC_039553.1_9161_9650_5:0:0_12:0:0_3c87/1	0.5086195	1
NC_039553.1_9161_9650_5:0:0_12:0:0_3c87/2	4.96331e-09	0
NC_039553.1_8042_8512_8:0:0_9:0:0_11c9/1	6.958553e-08	0
NC_039553.1_8042_8512_8:0:0_9:0:0_11c9/2	5.098113e-06	0
NC_039553.1_6731_7202_10:0:0_8:0:0_2435/1	1.2757844e-06	0
NC_039553.1_6731_7202_10:0:0_8:0:0_2435/2	1.582347e-09	0
NC_039553.1_9343_9842_5:0:0_10:0:0_1b53/1	0.00065744686	0
NC_039553.1_9343_9842_5:0:0_10:0:0_1b53/2	3.6931375e-08	0
NC_039553.1_495_975_6:0:0_8:0:0_2896/1	0.0011880193	0
NC_039553.1_495_975_6:0:0_8:0:0_2896/2	3.7488323e-06	0
NC_039553.1_9488_10013_4:0:0_9:0:0_1f97/1	0.00022983739	0
NC_039553.1_9488_10013_4:0:0_9:0:0_1f97/2	2.1475478e-06	0
NC_039553.1_56_508_7:0:0_4:0:0_2c1a/1	7.887803e-05	0
NC_039553.1_56_508_7:0:0_4:0:0_2c1a/2	4.561312e-07	0
NC_039553.1_13669_14230_5:0:0_5:0:0_203d/1	2.9971358e-07	0
NC_039553.1_13669_14230_5:0:0_5:0:0_203d/2	0.00023828167	0
NC_039553.1_14614_15048_12:0:0_4:0:0_132a/1	5.584906e-07	0
NC_039553.1_14614_15048_12:0:0_4:0:0_132a/2	0.0010724191	0
NC_039553.1_15445_15889_8:0:0_8:0:0_1c9c/1	1.5546212e-07	0
NC_039553.1_15445_15889_8:0:0_8:0:0_1c9c/2	2.4008716e-05	0
NC_039553.1_9324_9790_5:0:0_6:0:0_1d72/1	8.8783854e-05	0
NC_039553.1_9324_9790_5:0:0_6:0:0_1d72/2	2.1848768e-05	0
NC_039553.1_4287_4809_6:0:0_7:0:0_235b/1	5.1770965e-09	0
NC_039553.1_4287_4809_6:0:0_7:0:0_235b/2	0.0008447631	0
NC_039553.1_16122_16612_5:0:0_11:0:0_3ac6/1	1.3680992e-09	0
NC_039553.1_16122_16612_5:0:0_11:0:0_3ac6/2	6.0958305e-09	0
NC_039553.1_13965_14501_9:0:0_7:0:0_1ad8/1	1.6799268e-06	0
NC_039553.1_13965_14501_9:0:0_7:0:0_1ad8/2	8.598665e-07	0
NC_039553.1_6583_7043_9:0:0_9:0:0_29f2/1	4.270292e-09	0
NC_039553.1_6583_7043_9:0:0_9:0:0_29f2/2	1.5633463e-08	0
NC_039553.1_8987_9383_3:0:0_8:0:0_2aa9/1	3.8838712e-07	0
NC_039553.1_8987_9383_3:0:0_8:0:0_2aa9/2	0.0062625357	0
chimera_1_A6859-7021_B47-183_MH3_268911_269432_0:0:0_0:0:0_e6/1	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_268911_269432_0:0:0_0:0:0_e6/2	0.9999999	1
NC_039553.1_11455_12036_11:0:0_5:0:0_394a/1	6.1929154e-07	0
NC_039553.1_11455_12036_11:0:0_5:0:0_394a/2	8.865256e-07	0
NC_039553.1_5425_5879_6:0:0_6:0:0_2d3f/1	0.0009364238	0
NC_039553.1_5425_5879_6:0:0_6:0:0_2d3f/2	2.472316e-06	0
NC_039553.1_7351_7839_8:0:0_7:0:0_9fb/1	3.996383e-05	0
NC_039553.1_7351_7839_8:0:0_7:0:0_9fb/2	4.1249226e-08	0
NC_039553.1_14106_14649_8:0:0_9:0:0_3b42/1	1.3435155e-08	0
NC_039553.1_14106_14649_8:0:0_9:0:0_3b42/2	2.9565138e-08	0
NC_039553.1_2242_2790_7:0:0_9:0:0_381c/1	2.741159e-06	0
NC_039553.1_2242_2790_7:0:0_9:0:0_381c/2	2.5020815e-06	0
NC_039553.1_7592_8063_8:0:0_3:0:0_1c9f/1	1.2833958e-08	0
NC_039553.1_7592_8063_8:0:0_3:0:0_1c9f/2	5.4198685e-05	0
NC_039553.1_6315_6808_12:0:0_8:0:0_975/1	2.1037356e-05	0
NC_039553.1_6315_6808_12:0:0_8:0:0_975/2	2.0190948e-05	0
NC_039553.1_12025_12452_5:0:0_11:0:0_671/1	3.356199e-06	0
NC_039553.1_12025_12452_5:0:0_11:0:0_671/2	4.0345597e-08	0
NC_039553.1_9479_9961_8:0:0_4:0:0_1a82/1	1.7913861e-07	0
NC_039553.1_9479_9961_8:0:0_4:0:0_1a82/2	6.939692e-08	0
NC_039553.1_10156_10600_8:0:0_4:0:0_894/1	9.218806e-05	0
NC_039553.1_10156_10600_8:0:0_4:0:0_894/2	2.989616e-06	0
NC_039553.1_13062_13572_5:0:0_8:0:0_3f01/1	0.9999993	1
NC_039553.1_13062_13572_5:0:0_8:0:0_3f01/2	1.0428639e-05	0
NC_039553.1_195_686_8:0:0_8:0:0_287e/1	2.8438267e-06	0
NC_039553.1_195_686_8:0:0_8:0:0_287e/2	4.1146993e-08	0
NC_039553.1_8078_8551_6:0:0_7:0:0_3e74/1	1.0327197e-08	0
NC_039553.1_8078_8551_6:0:0_7:0:0_3e74/2	2.3650753e-05	0
NC_039553.1_7691_8190_3:0:0_7:0:0_34c1/1	6.3134934e-08	0
NC_039553.1_7691_8190_3:0:0_7:0:0_34c1/2	0.00031700064	0
NC_039553.1_7140_7636_10:0:0_7:0:0_2b0e/1	5.3878157e-05	0
NC_039553.1_7140_7636_10:0:0_7:0:0_2b0e/2	4.7420372e-07	0
NC_039553.1_9531_10056_9:0:0_10:0:0_3a2/1	1.3085061e-05	0
NC_039553.1_9531_10056_9:0:0_10:0:0_3a2/2	2.5026699e-08	0
NC_039553.1_8215_8796_7:0:0_9:0:0_cf0/1	0.00017544588	0
NC_039553.1_8215_8796_7:0:0_9:0:0_cf0/2	8.111355e-05	0
NC_039553.1_9262_9742_6:0:0_6:0:0_360d/1	7.050125e-07	0
NC_039553.1_9262_9742_6:0:0_6:0:0_360d/2	0.020419823	0
NC_039553.1_5640_6130_8:0:0_11:0:0_2223/1	2.117686e-08	0
NC_039553.1_5640_6130_8:0:0_11:0:0_2223/2	3.9820073e-08	0
NC_039553.1_2228_2627_10:0:0_2:0:0_2a54/1	0.9999113	1
NC_039553.1_2228_2627_10:0:0_2:0:0_2a54/2	9.87968e-06	0
chimera_1_A6859-7021_B47-183_MH3_125463_125932_0:0:0_0:0:0_7fc/1	0.9999896	1
chimera_1_A6859-7021_B47-183_MH3_125463_125932_0:0:0_0:0:0_7fc/2	0.40755808	0
NC_039553.1_14915_15441_6:0:0_7:0:0_ea7/1	5.2002573e-08	0
NC_039553.1_14915_15441_6:0:0_7:0:0_ea7/2	1.0321683e-06	0
NC_039553.1_12526_13057_6:0:0_7:0:0_32bd/1	0.00030310053	0
NC_039553.1_12526_13057_6:0:0_7:0:0_32bd/2	5.8784853e-08	0
NC_039553.1_6529_6969_7:0:0_7:0:0_2693/1	1.1409017e-07	0
NC_039553.1_6529_6969_7:0:0_7:0:0_2693/2	9.742655e-08	0
NC_039553.1_15969_16472_11:0:0_5:0:0_20e9/1	2.8207996e-05	0
NC_039553.1_15969_16472_11:0:0_5:0:0_20e9/2	0.00013548847	0
chimera_1_A6859-7021_B47-183_MH3_225412_225944_0:0:0_0:0:0_14e/1	0.991409	1
chimera_1_A6859-7021_B47-183_MH3_225412_225944_0:0:0_0:0:0_14e/2	0.99999666	1
NC_039553.1_6890_7381_5:0:0_7:0:0_12ee/1	2.285113e-06	0
NC_039553.1_6890_7381_5:0:0_7:0:0_12ee/2	0.9999999	1
NC_039553.1_15944_16513_9:0:0_9:0:0_3eb7/1	0.0010930602	0
NC_039553.1_15944_16513_9:0:0_9:0:0_3eb7/2	2.0779344e-05	0
chimera_1_A6859-7021_B47-183_MH3_81092_81588_0:0:0_0:0:0_ab8/1	0.9966979	1
chimera_1_A6859-7021_B47-183_MH3_81092_81588_0:0:0_0:0:0_ab8/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_198230_198705_0:0:0_0:0:0_b57/1	0.033513773	0
chimera_1_A6859-7021_B47-183_MH3_198230_198705_0:0:0_0:0:0_b57/2	1.0	1
NC_039553.1_5270_5689_10:0:0_11:0:0_9d7/1	2.8041285e-09	0
NC_039553.1_5270_5689_10:0:0_11:0:0_9d7/2	6.388144e-09	0
NC_039553.1_1556_2091_4:0:0_15:0:0_23e4/1	4.666471e-08	0
NC_039553.1_1556_2091_4:0:0_15:0:0_23e4/2	0.0012288532	0
NC_039553.1_8543_9001_7:0:0_8:0:0_e52/1	9.422308e-06	0
NC_039553.1_8543_9001_7:0:0_8:0:0_e52/2	6.610879e-06	0
NC_039553.1_3106_3667_9:0:0_7:0:0_175/1	3.1881837e-07	0
NC_039553.1_3106_3667_9:0:0_7:0:0_175/2	9.029493e-08	0
NC_039553.1_5556_6002_8:0:0_1:0:0_1992/1	8.447872e-08	0
NC_039553.1_5556_6002_8:0:0_1:0:0_1992/2	0.05749573	0
NC_039553.1_9279_9747_4:0:0_6:0:0_3077/1	0.9761046	1
NC_039553.1_9279_9747_4:0:0_6:0:0_3077/2	1.2937953e-07	0
chimera_1_A6859-7021_B47-183_MH3_81048_81505_0:0:0_0:0:0_4a9/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_81048_81505_0:0:0_0:0:0_4a9/2	0.92464197	1
NC_039553.1_15497_16023_9:0:0_7:0:0_26d3/1	0.00039224475	0
NC_039553.1_15497_16023_9:0:0_7:0:0_26d3/2	1.464886e-10	0
chimera_1_A6859-7021_B47-183_MH3_278734_279194_0:0:0_0:0:0_7dc/1	0.9999976	1
chimera_1_A6859-7021_B47-183_MH3_278734_279194_0:0:0_0:0:0_7dc/2	0.9990483	1
NC_039553.1_5053_5620_8:0:0_12:0:0_369b/1	8.870616e-09	0
NC_039553.1_5053_5620_8:0:0_12:0:0_369b/2	2.7065978e-09	0
NC_039553.1_8220_8761_6:0:0_6:0:0_27d0/1	5.546806e-08	0
NC_039553.1_8220_8761_6:0:0_6:0:0_27d0/2	3.2904256e-05	0
NC_039553.1_7825_8302_2:0:0_8:0:0_e14/1	0.9993436	1
NC_039553.1_7825_8302_2:0:0_8:0:0_e14/2	2.2336952e-08	0
NC_039553.1_5415_5871_12:0:0_6:0:0_1095/1	2.625439e-07	0
NC_039553.1_5415_5871_12:0:0_6:0:0_1095/2	3.2505304e-06	0
NC_039553.1_12046_12547_8:0:0_11:0:0_3879/1	2.6447515e-07	0
NC_039553.1_12046_12547_8:0:0_11:0:0_3879/2	2.8386953e-07	0
chimera_1_A6859-7021_B47-183_MH3_22477_22979_0:0:0_0:0:0_c6/1	0.9999981	1
chimera_1_A6859-7021_B47-183_MH3_22477_22979_0:0:0_0:0:0_c6/2	0.9999639	1
NC_039553.1_15281_15730_7:0:0_7:0:0_423e/1	2.9672682e-07	0
NC_039553.1_15281_15730_7:0:0_7:0:0_423e/2	3.2154114e-07	0
NC_039553.1_1594_2078_8:0:0_13:0:0_29e6/1	3.6089702e-06	0
NC_039553.1_1594_2078_8:0:0_13:0:0_29e6/2	0.00060995016	0
NC_039553.1_5286_5745_7:0:0_10:0:0_19df/1	3.9099405e-06	0
NC_039553.1_5286_5745_7:0:0_10:0:0_19df/2	1.7696469e-07	0
NC_039553.1_12054_12608_9:0:0_9:0:0_451/1	0.00082865776	0
NC_039553.1_12054_12608_9:0:0_9:0:0_451/2	2.3998084e-08	0
NC_039553.1_14898_15410_8:0:0_7:0:0_a70/1	0.0017646251	0
NC_039553.1_14898_15410_8:0:0_7:0:0_a70/2	2.8808687e-08	0
NC_039553.1_5070_5648_9:0:0_8:0:0_3cee/1	0.000110940215	0
NC_039553.1_5070_5648_9:0:0_8:0:0_3cee/2	1.2874806e-05	0
NC_039553.1_2744_3263_8:0:0_8:0:0_13ea/1	0.005772926	0
NC_039553.1_2744_3263_8:0:0_8:0:0_13ea/2	0.0008831607	0
NC_039553.1_13666_14186_12:0:0_6:0:0_32df/1	5.564289e-07	0
NC_039553.1_13666_14186_12:0:0_6:0:0_32df/2	3.4011103e-07	0
NC_039553.1_4322_4797_9:0:0_7:0:0_2831/1	2.7500597e-09	0
NC_039553.1_4322_4797_9:0:0_7:0:0_2831/2	0.00013545205	0
NC_039553.1_3960_4411_3:0:0_10:0:0_3c7b/1	4.2419305e-08	0
NC_039553.1_3960_4411_3:0:0_10:0:0_3c7b/2	5.3276395e-05	0
NC_039553.1_13263_13777_7:0:0_8:0:0_1885/1	3.3462444e-10	0
NC_039553.1_13263_13777_7:0:0_8:0:0_1885/2	0.17575322	0
NC_039553.1_7118_7607_4:0:0_4:0:0_1c28/1	0.0022870055	0
NC_039553.1_7118_7607_4:0:0_4:0:0_1c28/2	0.014899553	0
NC_039553.1_6286_6797_7:0:0_5:0:0_2789/1	1.16390875e-05	0
NC_039553.1_6286_6797_7:0:0_5:0:0_2789/2	0.349224	0
NC_039553.1_14390_14972_1:0:0_5:0:0_536/1	0.99998605	1
NC_039553.1_14390_14972_1:0:0_5:0:0_536/2	0.7140283	1
chimera_1_A6859-7021_B47-183_MH3_115077_115499_0:0:0_0:0:0_56e/1	0.9999989	1
chimera_1_A6859-7021_B47-183_MH3_115077_115499_0:0:0_0:0:0_56e/2	1.0	1
NC_039553.1_10298_10794_7:0:0_9:0:0_31df/1	1.1488507e-06	0
NC_039553.1_10298_10794_7:0:0_9:0:0_31df/2	1.8404241e-09	0
NC_039553.1_9916_10346_11:0:0_3:0:0_2cda/1	0.79662323	1
NC_039553.1_9916_10346_11:0:0_3:0:0_2cda/2	1.22469e-05	0
NC_039553.1_4163_4595_10:0:0_7:0:0_2d17/1	1.5909972e-08	0
NC_039553.1_4163_4595_10:0:0_7:0:0_2d17/2	3.3277843e-07	0
NC_039553.1_13400_13889_11:0:0_7:0:0_838/1	1.9341611e-07	0
NC_039553.1_13400_13889_11:0:0_7:0:0_838/2	0.9747627	1
NC_039553.1_710_1273_10:0:0_11:0:0_dfb/1	9.921117e-09	0
NC_039553.1_710_1273_10:0:0_11:0:0_dfb/2	1.4478962e-07	0
NC_039553.1_11642_12131_7:0:0_5:0:0_a54/1	3.6692095e-06	0
NC_039553.1_11642_12131_7:0:0_5:0:0_a54/2	0.03315755	0
NC_039553.1_3388_3898_12:0:0_9:0:0_15d1/1	3.2876746e-10	0
NC_039553.1_3388_3898_12:0:0_9:0:0_15d1/2	2.2901713e-07	0
NC_039553.1_2845_3391_7:0:0_11:0:0_3c30/1	3.6970283e-07	0
NC_039553.1_2845_3391_7:0:0_11:0:0_3c30/2	9.999999e-07	0
NC_039553.1_4238_4675_8:0:0_5:0:0_22cf/1	0.0075821583	0
NC_039553.1_4238_4675_8:0:0_5:0:0_22cf/2	8.5591346e-08	0
NC_039553.1_9482_9907_7:0:0_8:0:0_1d07/1	2.1360243e-05	0
NC_039553.1_9482_9907_7:0:0_8:0:0_1d07/2	5.134428e-09	0
NC_039553.1_10590_11152_7:0:0_2:0:0_2b5b/1	1.6172439e-06	0
NC_039553.1_10590_11152_7:0:0_2:0:0_2b5b/2	0.00029571794	0
NC_039553.1_12884_13399_9:0:0_7:0:0_41c2/1	1.469213e-06	0
NC_039553.1_12884_13399_9:0:0_7:0:0_41c2/2	5.37473e-05	0
NC_039553.1_7912_8401_7:0:0_4:0:0_728/1	0.99998903	1
NC_039553.1_7912_8401_7:0:0_4:0:0_728/2	3.1488132e-06	0
NC_039553.1_10553_11012_12:0:0_10:0:0_3b45/1	5.7926587e-05	0
NC_039553.1_10553_11012_12:0:0_10:0:0_3b45/2	1.7243605e-05	0
NC_039553.1_12083_12533_9:0:0_13:0:0_20/1	2.099007e-08	0
NC_039553.1_12083_12533_9:0:0_13:0:0_20/2	1.1394414e-07	0
NC_039553.1_5833_6404_4:0:0_8:0:0_33cd/1	6.211977e-05	0
NC_039553.1_5833_6404_4:0:0_8:0:0_33cd/2	0.081343435	0
chimera_1_A6859-7021_B47-183_MH3_52747_53333_0:0:0_0:0:0_49/1	0.99978405	1
chimera_1_A6859-7021_B47-183_MH3_52747_53333_0:0:0_0:0:0_49/2	1.0	1
NC_039553.1_15915_16398_7:0:0_8:0:0_38de/1	0.0019492713	0
NC_039553.1_15915_16398_7:0:0_8:0:0_38de/2	3.0587635e-09	0
NC_039553.1_3047_3476_8:0:0_12:0:0_657/1	1.6638727e-07	0
NC_039553.1_3047_3476_8:0:0_12:0:0_657/2	2.5141644e-10	0
NC_039553.1_5734_6196_10:0:0_7:0:0_2c44/1	0.046788078	0
NC_039553.1_5734_6196_10:0:0_7:0:0_2c44/2	1.0099482e-06	0
chimera_1_A6859-7021_B47-183_MH3_23561_24031_0:0:0_0:0:0_13e/1	0.99999774	1
chimera_1_A6859-7021_B47-183_MH3_23561_24031_0:0:0_0:0:0_13e/2	1.0	1
NC_039553.1_8216_8688_9:0:0_4:0:0_7be/1	9.473531e-05	0
NC_039553.1_8216_8688_9:0:0_4:0:0_7be/2	4.9140766e-05	0
NC_039553.1_6251_6781_10:0:0_9:0:0_1009/1	3.0892766e-06	0
NC_039553.1_6251_6781_10:0:0_9:0:0_1009/2	1.3271083e-06	0
chimera_1_A6859-7021_B47-183_MH3_295905_296356_0:0:0_0:0:0_3d3/1	0.99939466	1
chimera_1_A6859-7021_B47-183_MH3_295905_296356_0:0:0_0:0:0_3d3/2	0.99999917	1
NC_039553.1_93_567_7:0:0_13:0:0_ac5/1	1.7198285e-08	0
NC_039553.1_93_567_7:0:0_13:0:0_ac5/2	3.0512533e-06	0
NC_039553.1_11586_12033_8:0:0_5:0:0_2b67/1	0.24977316	0
NC_039553.1_11586_12033_8:0:0_5:0:0_2b67/2	9.804946e-05	0
NC_039553.1_9217_9765_6:0:0_7:0:0_1cb3/1	0.00035249352	0
NC_039553.1_9217_9765_6:0:0_7:0:0_1cb3/2	1.7150288e-07	0
NC_039553.1_1008_1460_7:0:0_8:0:0_31ed/1	4.8094935e-06	0
NC_039553.1_1008_1460_7:0:0_8:0:0_31ed/2	1.6842012e-05	0
NC_039553.1_4806_5261_10:0:0_9:0:0_1a4a/1	0.0021306176	0
NC_039553.1_4806_5261_10:0:0_9:0:0_1a4a/2	9.699324e-05	0
NC_039553.1_4168_4687_11:0:0_8:0:0_2307/1	2.4140663e-09	0
NC_039553.1_4168_4687_11:0:0_8:0:0_2307/2	0.00035352536	0
NC_039553.1_11081_11543_9:0:0_6:0:0_809/1	0.013569716	0
NC_039553.1_11081_11543_9:0:0_6:0:0_809/2	0.041583806	0
NC_039553.1_4998_5547_6:0:0_6:0:0_78a/1	1.67107e-07	0
NC_039553.1_4998_5547_6:0:0_6:0:0_78a/2	5.795174e-06	0
NC_039553.1_6037_6478_8:0:0_7:0:0_416c/1	3.2696218e-05	0
NC_039553.1_6037_6478_8:0:0_7:0:0_416c/2	9.449457e-06	0
chimera_1_A6859-7021_B47-183_MH3_165234_165756_0:0:0_0:0:0_a1d/1	0.9998548	1
chimera_1_A6859-7021_B47-183_MH3_165234_165756_0:0:0_0:0:0_a1d/2	0.99862707	1
NC_039553.1_11238_11824_13:0:0_3:0:0_3540/1	0.75156975	1
NC_039553.1_11238_11824_13:0:0_3:0:0_3540/2	1.3855548e-06	0
NC_039553.1_1475_2036_7:0:0_6:0:0_4087/1	0.039608352	0
NC_039553.1_1475_2036_7:0:0_6:0:0_4087/2	5.5525317e-07	0
chimera_1_A6859-7021_B47-183_MH3_135197_135737_0:0:0_0:0:0_4c/1	0.982228	1
chimera_1_A6859-7021_B47-183_MH3_135197_135737_0:0:0_0:0:0_4c/2	1.8189947e-05	0
chimera_1_A6859-7021_B47-183_MH3_150040_150461_0:0:0_0:0:0_487/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_150040_150461_0:0:0_0:0:0_487/2	0.9995838	1
NC_039553.1_15440_16021_11:0:0_8:0:0_617/1	1.6021692e-06	0
NC_039553.1_15440_16021_11:0:0_8:0:0_617/2	1.2240474e-09	0
NC_039553.1_4454_4903_8:0:0_4:0:0_2f41/1	2.291762e-07	0
NC_039553.1_4454_4903_8:0:0_4:0:0_2f41/2	3.9119593e-07	0
NC_039553.1_4303_4779_7:0:0_9:0:0_ac2/1	1.0337089e-06	0
NC_039553.1_4303_4779_7:0:0_9:0:0_ac2/2	1.1386447e-08	0
NC_039553.1_7563_8149_5:0:0_4:0:0_17f/1	3.8731258e-05	0
NC_039553.1_7563_8149_5:0:0_4:0:0_17f/2	3.4929708e-06	0
NC_039553.1_14092_14581_6:0:0_11:0:0_2608/1	4.1318104e-09	0
NC_039553.1_14092_14581_6:0:0_11:0:0_2608/2	7.826964e-07	0
NC_039553.1_4017_4549_6:0:0_9:0:0_1bfd/1	2.4703116e-08	0
NC_039553.1_4017_4549_6:0:0_9:0:0_1bfd/2	7.779933e-06	0
NC_039553.1_6088_6589_12:0:0_10:0:0_2d5a/1	2.8847317e-06	0
NC_039553.1_6088_6589_12:0:0_10:0:0_2d5a/2	9.766056e-09	0
NC_039553.1_2644_3149_11:0:0_8:0:0_8d/1	9.488178e-06	0
NC_039553.1_2644_3149_11:0:0_8:0:0_8d/2	1.9123008e-05	0
NC_039553.1_2311_2823_8:0:0_7:0:0_1873/1	0.00027352158	0
NC_039553.1_2311_2823_8:0:0_7:0:0_1873/2	2.9657083e-06	0
NC_039553.1_12427_12942_10:0:0_10:0:0_2e8/1	3.9535067e-08	0
NC_039553.1_12427_12942_10:0:0_10:0:0_2e8/2	0.000956226	0
chimera_1_A6859-7021_B47-183_MH3_144615_145096_0:0:0_0:0:0_a11/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_144615_145096_0:0:0_0:0:0_a11/2	1.0	1
NC_039553.1_13935_14388_2:0:0_8:0:0_2367/1	0.9227478	1
NC_039553.1_13935_14388_2:0:0_8:0:0_2367/2	7.312837e-08	0
NC_039553.1_182_706_11:0:0_9:0:0_39ca/1	1.0456072e-07	0
NC_039553.1_182_706_11:0:0_9:0:0_39ca/2	9.832341e-11	0
chimera_1_A6859-7021_B47-183_MH3_96153_96655_0:0:0_0:0:0_7a3/1	0.9999621	1
chimera_1_A6859-7021_B47-183_MH3_96153_96655_0:0:0_0:0:0_7a3/2	0.999995	1
NC_039553.1_10540_10969_6:0:0_6:0:0_a9f/1	2.2947887e-07	0
NC_039553.1_10540_10969_6:0:0_6:0:0_a9f/2	0.000111296984	0
NC_039553.1_5650_6118_3:0:0_7:0:0_1819/1	1.1717658e-08	0
NC_039553.1_5650_6118_3:0:0_7:0:0_1819/2	6.7635135e-08	0
NC_039553.1_2758_3291_10:0:0_10:0:0_b00/1	3.6196523e-06	0
NC_039553.1_2758_3291_10:0:0_10:0:0_b00/2	3.3394183e-05	0
NC_039553.1_11713_12236_6:0:0_6:0:0_2268/1	4.1815247e-06	0
NC_039553.1_11713_12236_6:0:0_6:0:0_2268/2	2.4074376e-07	0
NC_039553.1_9890_10396_8:0:0_7:0:0_1c03/1	1.2942706e-06	0
NC_039553.1_9890_10396_8:0:0_7:0:0_1c03/2	5.2943215e-06	0
NC_039553.1_15421_15876_7:0:0_7:0:0_3cd3/1	9.052032e-08	0
NC_039553.1_15421_15876_7:0:0_7:0:0_3cd3/2	2.5772479e-06	0
NC_039553.1_1246_1770_7:0:0_8:0:0_df0/1	7.881397e-05	0
NC_039553.1_1246_1770_7:0:0_8:0:0_df0/2	0.0043547237	0
NC_039553.1_1728_2275_11:0:0_10:0:0_3c9b/1	1.1791667e-08	0
NC_039553.1_1728_2275_11:0:0_10:0:0_3c9b/2	1.179906e-05	0
