read_id	prob_chimeric	is_chimeric
NC_039553.1_3149_3733_6:0:0_7:0:0_88d/1	0.24703565	0
NC_039553.1_3149_3733_6:0:0_7:0:0_88d/2	1.2685334e-08	0
chimera_1_A6859-7021_B47-183_MH3_214722_215219_0:0:0_0:0:0_cb4/1	0.9930763	1
chimera_1_A6859-7021_B47-183_MH3_214722_215219_0:0:0_0:0:0_cb4/2	0.83731484	1
chimera_1_A6859-7021_B47-183_MH3_256399_256942_0:0:0_0:0:0_ba7/1	0.97814125	1
chimera_1_A6859-7021_B47-183_MH3_256399_256942_0:0:0_0:0:0_ba7/2	0.99990547	1
NC_039553.1_13814_14294_9:0:0_5:0:0_1301/1	0.00015328049	0
NC_039553.1_13814_14294_9:0:0_5:0:0_1301/2	1.7387478e-08	0
NC_039553.1_7080_7512_4:0:0_6:0:0_794/1	0.00017313688	0
NC_039553.1_7080_7512_4:0:0_6:0:0_794/2	0.4479775	0
NC_039553.1_6549_7018_10:0:0_10:0:0_1039/1	5.2168676e-08	0
NC_039553.1_6549_7018_10:0:0_10:0:0_1039/2	2.3826168e-07	0
NC_039553.1_11607_12123_10:0:0_8:0:0_b0/1	1.3178861e-06	0
NC_039553.1_11607_12123_10:0:0_8:0:0_b0/2	1.1055568e-05	0
chimera_1_A6859-7021_B47-183_MH3_205510_206042_0:0:0_0:0:0_1af/1	0.9875475	1
chimera_1_A6859-7021_B47-183_MH3_205510_206042_0:0:0_0:0:0_1af/2	0.98467594	1
chimera_1_A6859-7021_B47-183_MH3_134187_134739_0:0:0_0:0:0_542/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_134187_134739_0:0:0_0:0:0_542/2	0.97243834	1
NC_039553.1_7716_8115_4:0:0_10:0:0_1119/1	2.2230583e-06	0
NC_039553.1_7716_8115_4:0:0_10:0:0_1119/2	8.662765e-09	0
NC_039553.1_12800_13341_8:0:0_7:0:0_b46/1	6.260214e-06	0
NC_039553.1_12800_13341_8:0:0_7:0:0_b46/2	0.0006114044	0
chimera_1_A6859-7021_B47-183_MH3_183789_184230_0:0:0_0:0:0_ee3/1	0.25625578	0
chimera_1_A6859-7021_B47-183_MH3_183789_184230_0:0:0_0:0:0_ee3/2	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_295149_295682_0:0:0_0:0:0_bb4/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_295149_295682_0:0:0_0:0:0_bb4/2	0.916971	1
chimera_1_A6859-7021_B47-183_MH3_91764_92241_0:0:0_0:0:0_769/1	0.9999707	1
chimera_1_A6859-7021_B47-183_MH3_91764_92241_0:0:0_0:0:0_769/2	0.6616277	1
NC_039553.1_9967_10421_7:0:0_5:0:0_107c/1	1.4577834e-07	0
NC_039553.1_9967_10421_7:0:0_5:0:0_107c/2	0.0033103575	0
NC_039553.1_5115_5558_8:0:0_6:0:0_185/1	4.401766e-08	0
NC_039553.1_5115_5558_8:0:0_6:0:0_185/2	0.0007358939	0
chimera_1_A6859-7021_B47-183_MH3_300870_301317_0:0:0_0:0:0_404/1	0.9999416	1
chimera_1_A6859-7021_B47-183_MH3_300870_301317_0:0:0_0:0:0_404/2	0.97000086	1
NC_039553.1_4727_5171_6:0:0_8:0:0_1324/1	4.562791e-07	0
NC_039553.1_4727_5171_6:0:0_8:0:0_1324/2	2.0828398e-07	0
NC_039553.1_9753_10183_5:0:0_3:0:0_4fc/1	2.890714e-05	0
NC_039553.1_9753_10183_5:0:0_3:0:0_4fc/2	0.78533524	1
NC_039553.1_13852_14323_4:0:0_9:0:0_4f3/1	0.00028710964	0
NC_039553.1_13852_14323_4:0:0_9:0:0_4f3/2	0.00019137892	0
NC_039553.1_10363_10943_11:0:0_7:0:0_81/1	0.002215733	0
NC_039553.1_10363_10943_11:0:0_7:0:0_81/2	0.019660683	0
chimera_1_A6859-7021_B47-183_MH3_89781_90362_0:0:0_0:0:0_973/1	0.9986846	1
chimera_1_A6859-7021_B47-183_MH3_89781_90362_0:0:0_0:0:0_973/2	0.99999976	1
NC_039553.1_4887_5318_5:0:0_8:0:0_6e5/1	0.0018441123	0
NC_039553.1_4887_5318_5:0:0_8:0:0_6e5/2	3.0656574e-07	0
NC_039553.1_10276_10803_11:0:0_5:0:0_a6f/1	5.021129e-07	0
NC_039553.1_10276_10803_11:0:0_5:0:0_a6f/2	0.9887567	1
chimera_1_A6859-7021_B47-183_MH3_275989_276439_0:0:0_0:0:0_de7/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_275989_276439_0:0:0_0:0:0_de7/2	0.99999917	1
NC_039553.1_13929_14439_6:0:0_13:0:0_cc5/1	1.838999e-06	0
NC_039553.1_13929_14439_6:0:0_13:0:0_cc5/2	1.7572857e-07	0
NC_039553.1_7062_7596_6:0:0_6:0:0_26c/1	2.780367e-06	0
NC_039553.1_7062_7596_6:0:0_6:0:0_26c/2	7.4700124e-06	0
NC_039553.1_13262_13731_11:0:0_9:0:0_d97/1	3.4759122e-08	0
NC_039553.1_13262_13731_11:0:0_9:0:0_d97/2	1.3276931e-06	0
chimera_1_A6859-7021_B47-183_MH3_112018_112500_0:0:0_0:0:0_115/1	0.9942796	1
chimera_1_A6859-7021_B47-183_MH3_112018_112500_0:0:0_0:0:0_115/2	0.99163616	1
chimera_1_A6859-7021_B47-183_MH3_334910_335477_0:0:0_0:0:0_5f1/1	0.9999912	1
chimera_1_A6859-7021_B47-183_MH3_334910_335477_0:0:0_0:0:0_5f1/2	0.9999994	1
NC_039553.1_14709_15286_4:0:0_9:0:0_1022/1	6.6313432e-06	0
NC_039553.1_14709_15286_4:0:0_9:0:0_1022/2	0.00039582868	0
NC_039553.1_10509_11018_6:0:0_4:0:0_448/1	0.22618538	0
NC_039553.1_10509_11018_6:0:0_4:0:0_448/2	0.08191219	0
NC_039553.1_15920_16397_7:0:0_7:0:0_9f2/1	1.7684894e-07	0
NC_039553.1_15920_16397_7:0:0_7:0:0_9f2/2	1.3710432e-07	0
NC_039553.1_5674_6163_5:0:0_10:0:0_9a1/1	3.2414025e-08	0
NC_039553.1_5674_6163_5:0:0_10:0:0_9a1/2	5.132901e-06	0
NC_039553.1_7865_8352_9:0:0_9:0:0_12a1/1	1.4883046e-06	0
NC_039553.1_7865_8352_9:0:0_9:0:0_12a1/2	7.621992e-07	0
chimera_1_A6859-7021_B47-183_MH3_97263_97759_0:0:0_0:0:0_8b2/1	0.94800717	1
chimera_1_A6859-7021_B47-183_MH3_97263_97759_0:0:0_0:0:0_8b2/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_200553_201000_0:0:0_0:0:0_8a3/1	0.9999993	1
chimera_1_A6859-7021_B47-183_MH3_200553_201000_0:0:0_0:0:0_8a3/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_34650_35159_0:0:0_0:0:0_11b9/1	0.04782877	0
chimera_1_A6859-7021_B47-183_MH3_34650_35159_0:0:0_0:0:0_11b9/2	0.9987936	1
chimera_1_A6859-7021_B47-183_MH3_93134_93722_0:0:0_0:0:0_2d9/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_93134_93722_0:0:0_0:0:0_2d9/2	1.0	1
NC_039553.1_2015_2516_4:0:0_6:0:0_1258/1	7.690988e-05	0
NC_039553.1_2015_2516_4:0:0_6:0:0_1258/2	1.3047606e-08	0
chimera_1_A6859-7021_B47-183_MH3_114705_115229_0:0:0_0:0:0_c74/1	0.9940771	1
chimera_1_A6859-7021_B47-183_MH3_114705_115229_0:0:0_0:0:0_c74/2	0.26647028	0
chimera_1_A6859-7021_B47-183_MH3_303256_303779_0:0:0_0:0:0_e00/1	0.99997795	1
chimera_1_A6859-7021_B47-183_MH3_303256_303779_0:0:0_0:0:0_e00/2	0.0018168144	0
chimera_1_A6859-7021_B47-183_MH3_57457_57917_0:0:0_0:0:0_db2/1	0.99999833	1
chimera_1_A6859-7021_B47-183_MH3_57457_57917_0:0:0_0:0:0_db2/2	0.9957879	1
chimera_1_A6859-7021_B47-183_MH3_239973_240470_0:0:0_0:0:0_9fb/1	0.99999034	1
chimera_1_A6859-7021_B47-183_MH3_239973_240470_0:0:0_0:0:0_9fb/2	0.99993896	1
NC_039553.1_2838_3359_4:0:0_6:0:0_12bb/1	0.992523	1
NC_039553.1_2838_3359_4:0:0_6:0:0_12bb/2	0.00027185897	0
chimera_1_A6859-7021_B47-183_MH3_317688_318166_0:0:0_0:0:0_226/1	0.99995756	1
chimera_1_A6859-7021_B47-183_MH3_317688_318166_0:0:0_0:0:0_226/2	0.1165487	0
chimera_1_A6859-7021_B47-183_MH3_55174_55705_0:0:0_0:0:0_6a6/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_55174_55705_0:0:0_0:0:0_6a6/2	1.0	1
NC_039553.1_7756_8294_7:0:0_4:0:0_486/1	0.951511	1
NC_039553.1_7756_8294_7:0:0_4:0:0_486/2	4.839417e-05	0
chimera_1_A6859-7021_B47-183_MH3_35245_35800_0:0:0_0:0:0_2ff/1	0.99634355	1
chimera_1_A6859-7021_B47-183_MH3_35245_35800_0:0:0_0:0:0_2ff/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_293205_293701_0:0:0_0:0:0_48c/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_293205_293701_0:0:0_0:0:0_48c/2	0.9998467	1
NC_039553.1_7765_8162_9:0:0_4:0:0_238/1	0.99349445	1
NC_039553.1_7765_8162_9:0:0_4:0:0_238/2	0.0007625893	0
NC_039553.1_15551_16062_9:0:0_5:0:0_ce7/1	2.618522e-08	0
NC_039553.1_15551_16062_9:0:0_5:0:0_ce7/2	1.422295e-08	0
NC_039553.1_8862_9357_8:0:0_8:0:0_53d/1	1.396443e-07	0
NC_039553.1_8862_9357_8:0:0_8:0:0_53d/2	1.0113014e-06	0
chimera_1_A6859-7021_B47-183_MH3_48832_49322_0:0:0_0:0:0_8b7/1	0.9998215	1
chimera_1_A6859-7021_B47-183_MH3_48832_49322_0:0:0_0:0:0_8b7/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_81430_81842_0:0:0_0:0:0_10c2/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_81430_81842_0:0:0_0:0:0_10c2/2	0.99999964	1
NC_039553.1_1214_1701_6:0:0_8:0:0_bd4/1	3.473175e-08	0
NC_039553.1_1214_1701_6:0:0_8:0:0_bd4/2	0.9750328	1
chimera_1_A6859-7021_B47-183_MH3_233924_234399_0:0:0_0:0:0_949/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_233924_234399_0:0:0_0:0:0_949/2	0.023943178	0
chimera_1_A6859-7021_B47-183_MH3_253700_254203_0:0:0_0:0:0_61d/1	0.9995301	1
chimera_1_A6859-7021_B47-183_MH3_253700_254203_0:0:0_0:0:0_61d/2	0.9994936	1
NC_039553.1_12247_12757_7:0:0_2:0:0_dd2/1	0.99999654	1
NC_039553.1_12247_12757_7:0:0_2:0:0_dd2/2	1.0409107e-08	0
NC_039553.1_14127_14690_7:0:0_10:0:0_76e/1	5.9391573e-07	0
NC_039553.1_14127_14690_7:0:0_10:0:0_76e/2	5.5483605e-07	0
chimera_1_A6859-7021_B47-183_MH3_127921_128424_0:0:0_0:0:0_c6c/1	0.99988306	1
chimera_1_A6859-7021_B47-183_MH3_127921_128424_0:0:0_0:0:0_c6c/2	0.9999999	1
NC_039553.1_12274_12782_6:0:0_8:0:0_12a3/1	0.034980934	0
NC_039553.1_12274_12782_6:0:0_8:0:0_12a3/2	2.8890732e-08	0
NC_039553.1_9486_10016_5:0:0_11:0:0_1cd/1	2.5705734e-07	0
NC_039553.1_9486_10016_5:0:0_11:0:0_1cd/2	6.775095e-08	0
NC_039553.1_5134_5615_8:0:0_12:0:0_e7b/1	6.1518807e-07	0
NC_039553.1_5134_5615_8:0:0_12:0:0_e7b/2	5.4112235e-05	0
chimera_1_A6859-7021_B47-183_MH3_227168_227665_0:0:0_0:0:0_12f1/1	0.70098203	1
chimera_1_A6859-7021_B47-183_MH3_227168_227665_0:0:0_0:0:0_12f1/2	0.9999784	1
NC_039553.1_3569_4046_6:0:0_3:0:0_1304/1	0.07462262	0
NC_039553.1_3569_4046_6:0:0_3:0:0_1304/2	0.0001743597	0
NC_039553.1_7272_7771_8:0:0_7:0:0_10a6/1	2.8001327e-06	0
NC_039553.1_7272_7771_8:0:0_7:0:0_10a6/2	1.0	1
NC_039553.1_10453_10864_6:0:0_7:0:0_9e1/1	6.774281e-08	0
NC_039553.1_10453_10864_6:0:0_7:0:0_9e1/2	2.8791666e-07	0
NC_039553.1_4290_4795_9:0:0_10:0:0_11f5/1	6.9158914e-09	0
NC_039553.1_4290_4795_9:0:0_10:0:0_11f5/2	6.5482556e-05	0
NC_039553.1_15244_15648_13:0:0_6:0:0_587/1	1.570115e-05	0
NC_039553.1_15244_15648_13:0:0_6:0:0_587/2	7.008791e-10	0
NC_039553.1_12769_13294_8:0:0_10:0:0_758/1	9.483531e-09	0
NC_039553.1_12769_13294_8:0:0_10:0:0_758/2	5.0231982e-08	0
NC_039553.1_1517_1991_5:0:0_9:0:0_ac8/1	2.55832e-10	0
NC_039553.1_1517_1991_5:0:0_9:0:0_ac8/2	4.856964e-08	0
chimera_1_A6859-7021_B47-183_MH3_86073_86552_0:0:0_0:0:0_7d3/1	0.9771219	1
chimera_1_A6859-7021_B47-183_MH3_86073_86552_0:0:0_0:0:0_7d3/2	0.11889467	0
chimera_1_A6859-7021_B47-183_MH3_217774_218208_0:0:0_0:0:0_78a/1	0.0002907191	0
chimera_1_A6859-7021_B47-183_MH3_217774_218208_0:0:0_0:0:0_78a/2	0.98079795	1
chimera_1_A6859-7021_B47-183_MH3_177937_178503_0:0:0_0:0:0_482/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_177937_178503_0:0:0_0:0:0_482/2	0.0060680043	0
NC_039553.1_1331_1830_5:0:0_5:0:0_97c/1	0.30490172	0
NC_039553.1_1331_1830_5:0:0_5:0:0_97c/2	0.99843997	1
NC_039553.1_8066_8565_7:0:0_16:0:0_13a/1	1.711347e-08	0
NC_039553.1_8066_8565_7:0:0_16:0:0_13a/2	4.462136e-06	0
chimera_1_A6859-7021_B47-183_MH3_190408_190966_0:0:0_0:0:0_1219/1	0.9519486	1
chimera_1_A6859-7021_B47-183_MH3_190408_190966_0:0:0_0:0:0_1219/2	0.99983835	1
NC_039553.1_9585_10009_9:0:0_3:0:0_11b9/1	5.0372154e-08	0
NC_039553.1_9585_10009_9:0:0_3:0:0_11b9/2	0.029280892	0
chimera_1_A6859-7021_B47-183_MH3_77643_78097_0:0:0_0:0:0_cd9/1	0.9999727	1
chimera_1_A6859-7021_B47-183_MH3_77643_78097_0:0:0_0:0:0_cd9/2	0.9999999	1
NC_039553.1_9375_9798_7:0:0_10:0:0_a18/1	1.2384177e-08	0
NC_039553.1_9375_9798_7:0:0_10:0:0_a18/2	4.584954e-10	0
NC_039553.1_1459_2048_4:0:0_7:0:0_82f/1	2.8527733e-05	0
NC_039553.1_1459_2048_4:0:0_7:0:0_82f/2	0.0014694415	0
chimera_1_A6859-7021_B47-183_MH3_120722_121212_0:0:0_0:0:0_10ae/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_120722_121212_0:0:0_0:0:0_10ae/2	0.9999993	1
NC_039553.1_4754_5190_11:0:0_4:0:0_132a/1	0.00023497445	0
NC_039553.1_4754_5190_11:0:0_4:0:0_132a/2	4.6714447e-07	0
chimera_1_A6859-7021_B47-183_MH3_139235_139743_0:0:0_0:0:0_11d4/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_139235_139743_0:0:0_0:0:0_11d4/2	0.9991756	1
NC_039553.1_10930_11388_8:0:0_7:0:0_8bb/1	0.00020358726	0
NC_039553.1_10930_11388_8:0:0_7:0:0_8bb/2	0.00017292768	0
NC_039553.1_656_1178_9:0:0_8:0:0_c8e/1	2.3088666e-07	0
NC_039553.1_656_1178_9:0:0_8:0:0_c8e/2	1.390569e-07	0
NC_039553.1_9351_9876_9:0:0_4:0:0_82c/1	4.9826343e-07	0
NC_039553.1_9351_9876_9:0:0_4:0:0_82c/2	3.3613254e-08	0
chimera_1_A6859-7021_B47-183_MH3_245295_245833_0:0:0_0:0:0_cdd/1	0.99170154	1
chimera_1_A6859-7021_B47-183_MH3_245295_245833_0:0:0_0:0:0_cdd/2	0.9983612	1
chimera_1_A6859-7021_B47-183_MH3_293570_294050_0:0:0_0:0:0_252/1	0.99851567	1
chimera_1_A6859-7021_B47-183_MH3_293570_294050_0:0:0_0:0:0_252/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_285456_285961_0:0:0_0:0:0_ebd/1	0.99999344	1
chimera_1_A6859-7021_B47-183_MH3_285456_285961_0:0:0_0:0:0_ebd/2	0.00034446825	0
chimera_1_A6859-7021_B47-183_MH3_95567_96051_0:0:0_0:0:0_fdf/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_95567_96051_0:0:0_0:0:0_fdf/2	0.9999949	1
chimera_1_A6859-7021_B47-183_MH3_57478_57982_0:0:0_0:0:0_e0/1	0.056922182	0
chimera_1_A6859-7021_B47-183_MH3_57478_57982_0:0:0_0:0:0_e0/2	0.999959	1
chimera_1_A6859-7021_B47-183_MH3_233497_233975_0:0:0_0:0:0_b8f/1	0.99995875	1
chimera_1_A6859-7021_B47-183_MH3_233497_233975_0:0:0_0:0:0_b8f/2	1.0	1
NC_039553.1_14623_15122_8:0:0_8:0:0_62b/1	0.00018945982	0
NC_039553.1_14623_15122_8:0:0_8:0:0_62b/2	0.001138341	0
NC_039553.1_7106_7639_8:0:0_6:0:0_27a/1	4.7882775e-05	0
NC_039553.1_7106_7639_8:0:0_6:0:0_27a/2	7.2876753e-07	0
chimera_1_A6859-7021_B47-183_MH3_260444_261020_0:0:0_0:0:0_56e/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_260444_261020_0:0:0_0:0:0_56e/2	0.8880828	1
NC_039553.1_12398_12887_12:0:0_9:0:0_323/1	4.790519e-07	0
NC_039553.1_12398_12887_12:0:0_9:0:0_323/2	6.747832e-08	0
chimera_1_A6859-7021_B47-183_MH3_46471_46899_0:0:0_0:0:0_533/1	0.9999813	1
chimera_1_A6859-7021_B47-183_MH3_46471_46899_0:0:0_0:0:0_533/2	0.9925538	1
chimera_1_A6859-7021_B47-183_MH3_127797_128290_0:0:0_0:0:0_783/1	0.9999982	1
chimera_1_A6859-7021_B47-183_MH3_127797_128290_0:0:0_0:0:0_783/2	0.97627187	1
chimera_1_A6859-7021_B47-183_MH3_73597_74117_0:0:0_0:0:0_12ab/1	0.96748066	1
chimera_1_A6859-7021_B47-183_MH3_73597_74117_0:0:0_0:0:0_12ab/2	0.99987245	1
chimera_1_A6859-7021_B47-183_MH3_311702_312222_0:0:0_0:0:0_131/1	0.965097	1
chimera_1_A6859-7021_B47-183_MH3_311702_312222_0:0:0_0:0:0_131/2	0.99240583	1
NC_039553.1_1523_2036_6:0:0_6:0:0_e5c/1	0.0018025948	0
NC_039553.1_1523_2036_6:0:0_6:0:0_e5c/2	4.4289994e-09	0
NC_039553.1_4348_4849_10:0:0_7:0:0_2d/1	1.4930862e-10	0
NC_039553.1_4348_4849_10:0:0_7:0:0_2d/2	5.586126e-10	0
NC_039553.1_2853_3348_7:0:0_9:0:0_941/1	2.8934824e-06	0
NC_039553.1_2853_3348_7:0:0_9:0:0_941/2	0.72015506	1
NC_039553.1_11278_11751_10:0:0_3:0:0_ed/1	0.99739873	1
NC_039553.1_11278_11751_10:0:0_3:0:0_ed/2	5.0232177e-07	0
NC_039553.1_14817_15323_4:0:0_11:0:0_b94/1	0.8182531	1
NC_039553.1_14817_15323_4:0:0_11:0:0_b94/2	4.501615e-07	0
chimera_1_A6859-7021_B47-183_MH3_147746_148257_0:0:0_0:0:0_1033/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_147746_148257_0:0:0_0:0:0_1033/2	0.9999887	1
NC_039553.1_10046_10555_9:0:0_7:0:0_738/1	4.113426e-09	0
NC_039553.1_10046_10555_9:0:0_7:0:0_738/2	2.5252578e-09	0
chimera_1_A6859-7021_B47-183_MH3_197864_198358_0:0:0_0:0:0_8af/1	0.00022474612	0
chimera_1_A6859-7021_B47-183_MH3_197864_198358_0:0:0_0:0:0_8af/2	0.17857291	0
chimera_1_A6859-7021_B47-183_MH3_29528_30050_0:0:0_0:0:0_ada/1	0.9979025	1
chimera_1_A6859-7021_B47-183_MH3_29528_30050_0:0:0_0:0:0_ada/2	1.0	1
NC_039553.1_15153_15660_4:0:0_10:0:0_f8c/1	2.2780725e-08	0
NC_039553.1_15153_15660_4:0:0_10:0:0_f8c/2	6.1891624e-11	0
chimera_1_A6859-7021_B47-183_MH3_14506_14999_0:0:0_0:0:0_468/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_14506_14999_0:0:0_0:0:0_468/2	0.99999785	1
NC_039553.1_972_1519_6:0:0_9:0:0_a8e/1	0.99458104	1
NC_039553.1_972_1519_6:0:0_9:0:0_a8e/2	9.354973e-08	0
NC_039553.1_15296_15804_8:0:0_8:0:0_98f/1	2.4255922e-08	0
NC_039553.1_15296_15804_8:0:0_8:0:0_98f/2	1.0573954e-06	0
chimera_1_A6859-7021_B47-183_MH3_258846_259357_0:0:0_0:0:0_d8/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_258846_259357_0:0:0_0:0:0_d8/2	0.9946016	1
NC_039553.1_4633_5109_10:0:0_5:0:0_132e/1	6.189101e-08	0
NC_039553.1_4633_5109_10:0:0_5:0:0_132e/2	4.0541498e-05	0
chimera_1_A6859-7021_B47-183_MH3_106654_107163_0:0:0_0:0:0_a53/1	0.9999299	1
chimera_1_A6859-7021_B47-183_MH3_106654_107163_0:0:0_0:0:0_a53/2	0.99997044	1
chimera_1_A6859-7021_B47-183_MH3_57221_57711_0:0:0_0:0:0_d29/1	0.99995804	1
chimera_1_A6859-7021_B47-183_MH3_57221_57711_0:0:0_0:0:0_d29/2	0.9998982	1
NC_039553.1_46_518_5:0:0_9:0:0_f5/1	0.00018357966	0
NC_039553.1_46_518_5:0:0_9:0:0_f5/2	5.3281692e-08	0
chimera_1_A6859-7021_B47-183_MH3_96614_97108_0:0:0_0:0:0_72f/1	0.92863214	1
chimera_1_A6859-7021_B47-183_MH3_96614_97108_0:0:0_0:0:0_72f/2	1.0	1
NC_039553.1_14302_14828_10:0:0_9:0:0_1c8/1	2.244282e-08	0
NC_039553.1_14302_14828_10:0:0_9:0:0_1c8/2	2.0853613e-06	0
chimera_1_A6859-7021_B47-183_MH3_118431_118922_0:0:0_0:0:0_408/1	0.0055370624	0
chimera_1_A6859-7021_B47-183_MH3_118431_118922_0:0:0_0:0:0_408/2	0.96919256	1
chimera_1_A6859-7021_B47-183_MH3_6016_6564_0:0:0_0:0:0_1002/1	0.99993396	1
chimera_1_A6859-7021_B47-183_MH3_6016_6564_0:0:0_0:0:0_1002/2	1.0	1
NC_039553.1_13264_13694_4:0:0_8:0:0_953/1	2.6662752e-07	0
NC_039553.1_13264_13694_4:0:0_8:0:0_953/2	8.487844e-05	0
chimera_1_A6859-7021_B47-183_MH3_178274_178871_0:0:0_0:0:0_7ed/1	0.99994123	1
chimera_1_A6859-7021_B47-183_MH3_178274_178871_0:0:0_0:0:0_7ed/2	0.99989283	1
NC_039553.1_653_1136_6:0:0_9:0:0_8ed/1	6.493986e-05	0
NC_039553.1_653_1136_6:0:0_9:0:0_8ed/2	5.0129136e-05	0
NC_039553.1_5731_6217_5:0:0_9:0:0_2d8/1	1.6094178e-05	0
NC_039553.1_5731_6217_5:0:0_9:0:0_2d8/2	1.4102026e-05	0
chimera_1_A6859-7021_B47-183_MH3_292754_293309_0:0:0_0:0:0_76a/1	0.9460426	1
chimera_1_A6859-7021_B47-183_MH3_292754_293309_0:0:0_0:0:0_76a/2	0.99612683	1
NC_039553.1_4056_4562_9:0:0_7:0:0_73d/1	3.7311307e-07	0
NC_039553.1_4056_4562_9:0:0_7:0:0_73d/2	1.8945573e-05	0
NC_039553.1_7178_7636_8:0:0_10:0:0_c0f/1	5.9604865e-08	0
NC_039553.1_7178_7636_8:0:0_10:0:0_c0f/2	0.0020583412	0
NC_039553.1_2785_3300_8:0:0_9:0:0_12ca/1	1.7286212e-06	0
NC_039553.1_2785_3300_8:0:0_9:0:0_12ca/2	1.8622404e-05	0
NC_039553.1_3681_4124_7:0:0_14:0:0_404/1	3.2496794e-07	0
NC_039553.1_3681_4124_7:0:0_14:0:0_404/2	4.3682066e-10	0
NC_039553.1_3058_3526_9:0:0_5:0:0_e20/1	5.9631475e-07	0
NC_039553.1_3058_3526_9:0:0_5:0:0_e20/2	9.891966e-08	0
NC_039553.1_13373_13932_10:0:0_5:0:0_3d1/1	0.0001910063	0
NC_039553.1_13373_13932_10:0:0_5:0:0_3d1/2	5.844191e-10	0
chimera_1_A6859-7021_B47-183_MH3_204582_205133_0:0:0_0:0:0_acb/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_204582_205133_0:0:0_0:0:0_acb/2	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_129136_129681_0:0:0_0:0:0_a79/1	0.99999714	1
chimera_1_A6859-7021_B47-183_MH3_129136_129681_0:0:0_0:0:0_a79/2	0.99334186	1
chimera_1_A6859-7021_B47-183_MH3_196187_196711_0:0:0_0:0:0_107e/1	0.99946934	1
chimera_1_A6859-7021_B47-183_MH3_196187_196711_0:0:0_0:0:0_107e/2	0.9997943	1
NC_039553.1_11191_11673_10:0:0_6:0:0_1331/1	0.004892147	0
NC_039553.1_11191_11673_10:0:0_6:0:0_1331/2	6.7430915e-06	0
NC_039553.1_4681_5178_9:0:0_7:0:0_bd9/1	2.0383897e-05	0
NC_039553.1_4681_5178_9:0:0_7:0:0_bd9/2	6.0256737e-09	0
NC_039553.1_8398_8885_6:0:0_11:0:0_117f/1	0.0025068375	0
NC_039553.1_8398_8885_6:0:0_11:0:0_117f/2	1.1388602e-07	0
chimera_1_A6859-7021_B47-183_MH3_182352_182844_0:0:0_0:0:0_7df/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_182352_182844_0:0:0_0:0:0_7df/2	0.30927402	0
chimera_1_A6859-7021_B47-183_MH3_21140_21667_0:0:0_0:0:0_132f/1	0.38804796	0
chimera_1_A6859-7021_B47-183_MH3_21140_21667_0:0:0_0:0:0_132f/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_100953_101418_0:0:0_0:0:0_60/1	0.9822464	1
chimera_1_A6859-7021_B47-183_MH3_100953_101418_0:0:0_0:0:0_60/2	0.9999411	1
chimera_1_A6859-7021_B47-183_MH3_164168_164727_0:0:0_0:0:0_1344/1	0.99973434	1
chimera_1_A6859-7021_B47-183_MH3_164168_164727_0:0:0_0:0:0_1344/2	0.99998283	1
chimera_1_A6859-7021_B47-183_MH3_309258_309750_0:0:0_0:0:0_86c/1	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_309258_309750_0:0:0_0:0:0_86c/2	0.99997973	1
chimera_1_A6859-7021_B47-183_MH3_6091_6534_0:0:0_0:0:0_9db/1	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_6091_6534_0:0:0_0:0:0_9db/2	0.9999912	1
NC_039553.1_15273_15778_8:0:0_4:0:0_e14/1	8.004112e-07	0
NC_039553.1_15273_15778_8:0:0_4:0:0_e14/2	0.0004995891	0
chimera_1_A6859-7021_B47-183_MH3_117457_117969_0:0:0_0:0:0_24b/1	0.9999987	1
chimera_1_A6859-7021_B47-183_MH3_117457_117969_0:0:0_0:0:0_24b/2	0.99971884	1
chimera_1_A6859-7021_B47-183_MH3_173031_173506_0:0:0_0:0:0_c33/1	0.0010156329	0
